TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"1,283,663,288,384","1,283,663,288,384","1,283,663,288,384",,,"956,911,521,531",,"956,911,521,531","1,209,999,299,375","1,209,999,299,375","1,209,999,299,375","1,209,999,299,375","850,136,179,765","850,136,179,765","850,136,179,765",,,"928,974,632,377",,,"1,131,946,931,770","915,704,765,942","1,096,383,721,865",,"1,079,132,176,736","954,702,735,612","1,045,352,949,008","1,016,709,150,257","1,114,633,865,750","1,179,241,300,403","1,249,566,314,376","1,176,197,281,692","1,161,800,984,862","861,091,885,447","898,079,014,327","782,139,270,707","878,168,336,072","923,094,133,872","1,046,435,593,234","846,068,867,046","795,774,006,767","906,920,483,328","971,595,890,548","947,741,636,459","1,076,672,866,476","1,229,202,111,737","1,426,868,480,884","1,439,870,703,998","1,368,825,140,318","1,176,895,476,046","1,175,883,500,913","1,228,016,528,957","1,240,603,103,257",,"1,417,360,575,542","1,326,817,943,712"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"69,110,272,222","69,110,272,222","69,110,272,222",,,"201,562,257,745",,"201,562,257,745","497,230,243,612","497,230,243,612","497,230,243,612","497,230,243,612","197,033,770,377","197,033,770,377","197,033,770,377",,,"410,211,086,970",,,"351,408,876,992","304,367,983,505","530,518,859,420",,"851,898,639,035","573,722,502,285","621,692,029,681","648,356,252,821","568,257,806,540","465,422,860,906","519,929,878,372","634,347,157,463","597,892,410,916","196,801,630,863","364,151,770,268","192,056,429,807","113,958,721,425","81,317,233,386","112,922,963,394","323,470,712,174","370,197,523,952","483,576,702,075","399,990,152,704","387,944,652,629","528,691,954,626","585,908,699,324","661,086,395,768","754,469,060,520","232,397,903,190","150,245,978,126","118,710,158,907","108,620,563,520","469,902,225,703",,"350,811,049,768","280,519,536,988"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,"1,210,028,173","1,210,028,173","1,210,028,173",,,"1,562,011,658",,"1,562,011,658","477,229,997,525","477,229,997,525","477,229,997,525","477,229,997,525","7,283,586,661","7,283,586,661","7,283,586,661",,,"74,460,903,254",,,"8,882,256,763","18,769,417,112","72,220,290,927",,"6,399,797,242","3,823,714,792","32,693,340,188","6,357,606,328","11,330,254,424","6,495,373,890","32,994,326,656","29,378,727,547","2,896,912,800","4,800,462,876","44,105,667,181","15,555,391,820","33,958,475,338","6,316,987,299","24,222,717,307","23,070,466,087","13,618,373,755","45,976,455,988","37,269,906,617","10,618,406,542","22,727,477,754","28,023,083,847","17,033,374,726","25,876,060,520","54,380,903,190","57,375,978,126","23,340,158,907","27,870,563,520","109,242,225,703",,"181,511,049,768","93,439,536,988"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"67,900,244,049","67,900,244,049","67,900,244,049",,,"200,000,246,087",,"200,000,246,087","20,000,246,087","20,000,246,087","20,000,246,087","20,000,246,087","189,750,183,716","189,750,183,716","189,750,183,716",,,"335,750,183,716",,,"342,526,620,229","285,598,566,393","458,298,568,493",,"845,498,841,793","569,898,787,493","588,998,689,493","641,998,646,493","556,927,552,116","458,927,487,016","486,935,551,716","604,968,429,916","594,995,498,116","192,001,167,987","320,046,103,087","176,501,037,987","80,000,246,087","75,000,246,087","88,700,246,087","300,400,246,087","356,579,150,197","437,600,246,087","362,720,246,087","377,326,246,087","505,964,476,872","557,885,615,477","644,053,021,042","728,593,000,000","178,017,000,000","92,870,000,000","95,370,000,000","80,750,000,000","360,660,000,000",,"169,300,000,000","187,080,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"501,111,400,000","501,111,400,000","501,111,400,000",,,"113,078,250,000",,"113,078,250,000","366,000,000,000","366,000,000,000","366,000,000,000","366,000,000,000","414,000,000,000","414,000,000,000","414,000,000,000",,,"195,000,000,000",,,"357,341,695,000","259,341,695,000","387,000,000,000",,"30,000,000,000","208,500,000,000","208,500,000,000","131,000,000,000","241,000,000,000","277,135,000,000","289,135,000,000","141,500,000,000","236,100,000,000","389,200,000,000","276,600,000,000","408,190,000,000","519,790,000,000","573,700,000,000","590,100,000,000","159,157,468,493","21,100,000,000","21,100,000,000","21,100,000,000","66,100,000,000","51,100,000,000","61,100,000,000","81,100,000,000","193,470,000,000","709,593,000,000","683,188,000,000","740,779,000,000","875,099,000,000","570,930,000,000",,"812,718,000,000","720,810,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000,000,000",,,"357,341,695,000","259,341,695,000","387,000,000,000",,"30,000,000,000","208,500,000,000","208,500,000,000","131,000,000,000","241,000,000,000","277,135,000,000","289,135,000,000","141,500,000,000","236,100,000,000","389,200,000,000","276,600,000,000","408,190,000,000","519,790,000,000","573,700,000,000","590,100,000,000","159,157,468,493","21,100,000,000","21,100,000,000","21,100,000,000","66,100,000,000","51,100,000,000","61,100,000,000","81,100,000,000","193,470,000,000","709,593,000,000","683,188,000,000","740,779,000,000","875,099,000,000","570,930,000,000",,"812,718,000,000","720,810,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"701,122,670,636","701,122,670,636","701,122,670,636",,,"622,743,165,584",,"622,743,165,584","331,606,185,832","331,606,185,832","331,606,185,832","331,606,185,832","188,869,031,307","188,869,031,307","188,869,031,307",,,"301,496,795,272",,,"420,125,355,142","347,913,618,354","174,721,577,026",,"188,255,940,685","166,513,244,248","198,695,112,363","221,963,940,653","295,375,928,224","426,931,341,535","419,859,433,622","385,851,476,785","319,203,473,453","253,084,181,631","244,434,544,237","164,951,454,530","207,164,034,582","235,943,773,691","321,136,985,222","352,805,232,700","365,091,042,194","367,366,456,950","532,469,569,989","469,779,265,108","475,473,362,650","573,245,404,390","676,553,765,071","484,768,195,507","420,474,301,855","332,534,610,480","300,737,498,261","225,239,870,262","185,191,838,817",,"239,563,630,853","305,451,498,828"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,"170,142,288,138","170,142,288,138","170,142,288,138",,,"157,355,334,203",,"157,355,334,203","253,699,292,059","253,699,292,059","253,699,292,059","253,699,292,059","156,486,306,287","156,486,306,287","156,486,306,287",,,"247,819,554,961",,,"358,182,393,604","300,323,481,924","154,759,347,706",,"174,981,248,257","146,071,517,089","177,331,745,571","217,233,306,283","286,229,123,129","419,608,943,159","406,325,897,707","350,624,498,686","310,774,581,657","245,943,609,803","236,058,740,409","160,419,722,660","139,013,825,171","133,172,249,522","191,160,679,534","329,958,802,580","288,464,645,624","355,319,612,222","522,887,459,830","455,670,470,849","452,048,875,997","546,966,288,977","656,560,165,338","454,937,164,319","386,981,683,376","281,506,332,164","238,743,093,874","174,166,775,532","167,101,935,916",,"206,076,376,251","267,260,733,626"
