TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"35,896,492,048","35,896,492,048","35,896,492,048","35,896,492,048","75,185,997,749","75,185,997,749","75,185,997,749",,"37,964,716,562","37,964,716,562","37,964,716,562","37,964,716,562","83,127,964,303","83,127,964,303","83,127,964,303","83,127,964,303","66,597,867,133","66,597,867,133","66,597,867,133","66,597,867,133","116,384,772,359","116,384,772,359","116,384,772,359","116,384,772,359",,"103,819,456,165",,,"141,329,537,692","121,044,078,969","130,075,902,604","162,575,605,728","125,248,003,360","161,297,229,464","263,658,060,862","243,704,537,788","204,298,066,716","274,460,015,566","309,377,005,278","233,877,505,996","289,437,650,396","353,089,578,086","280,018,392,290","301,482,630,909","292,759,690,756","301,226,085,431","312,536,028,875","341,514,234,923","348,952,754,177","426,302,138,807","380,748,040,185","378,414,901,630","447,344,650,907","498,958,006,154","502,955,950,303","467,451,246,958","471,929,100,357","574,231,844,499","626,878,568,059","627,951,986,972","682,201,825,346",,"877,384,715,354","843,071,721,370"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"9,882,099,525","9,882,099,525","9,882,099,525","9,882,099,525","54,310,051,382","54,310,051,382","54,310,051,382",,"16,773,899,731","16,773,899,731","16,773,899,731","16,773,899,731","28,464,753,971","28,464,753,971","28,464,753,971","28,464,753,971","25,244,039,899","25,244,039,899","25,244,039,899","25,244,039,899","57,292,526,422","57,292,526,422","57,292,526,422","57,292,526,422",,"35,173,335,403",,,"73,601,243,022","43,620,799,404","72,678,427,447","100,339,683,639","50,632,863,249","100,799,869,728","206,699,664,583","177,824,026,842","117,210,819,186","188,892,075,360","215,631,108,604","148,579,129,614","205,309,264,021","256,145,660,304","187,001,314,954","214,800,418,767","192,383,576,777","188,921,089,325","177,353,103,087","172,560,103,394","185,253,865,419","205,578,887,841","214,993,835,480","184,597,532,384","231,916,414,099","215,124,055,981","267,034,490,582","230,685,109,096","236,453,282,442","257,171,885,331","197,780,832,516","182,785,268,810","184,178,031,690",,"317,496,374,344","278,049,782,865"
1. Tiền,,,,,,,,,,,,,,,,,"4,832,129,525","4,832,129,525","4,832,129,525","4,832,129,525","5,057,282,182","5,057,282,182","5,057,282,182",,"9,836,639,731","9,836,639,731","9,836,639,731","9,836,639,731","5,192,010,771","5,192,010,771","5,192,010,771","5,192,010,771","8,254,136,259","8,254,136,259","8,254,136,259","8,254,136,259","9,786,460,961","9,786,460,961","9,786,460,961","9,786,460,961",,"15,520,693,134",,,"57,454,799,808","15,372,956,190","56,621,174,233","84,268,754,982","34,561,934,592","84,728,941,071","145,628,735,926","116,227,261,453","75,311,903,990","147,893,309,971","174,632,343,215","107,559,525,406","164,289,659,813","215,126,056,096","90,981,710,746","72,982,400,600","59,565,558,610","66,903,071,158","65,335,084,920","75,547,019,577","44,240,781,601","64,565,804,024","63,980,751,663","48,602,511,814","80,921,393,529","74,129,035,411","61,039,470,012","40,685,109,096","46,453,282,442","63,171,885,331","65,780,832,516","70,785,268,810","72,178,031,690",,"70,496,374,344","50,049,782,865"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"5,049,970,000","5,049,970,000","5,049,970,000","5,049,970,000","49,252,769,200","49,252,769,200","49,252,769,200",,"6,937,260,000","6,937,260,000","6,937,260,000","6,937,260,000","23,272,743,200","23,272,743,200","23,272,743,200","23,272,743,200","16,989,903,640","16,989,903,640","16,989,903,640","16,989,903,640","47,506,065,461","47,506,065,461","47,506,065,461","47,506,065,461",,"19,652,642,269",,,"16,146,443,214","28,247,843,214","16,057,253,214","16,070,928,657","16,070,928,657","16,070,928,657","61,070,928,657","61,596,765,389","41,898,915,196","40,998,765,389","40,998,765,389","41,019,604,208","41,019,604,208","41,019,604,208","96,019,604,208","141,818,018,167","132,818,018,167","122,018,018,167","112,018,018,167","97,013,083,817","141,013,083,818","141,013,083,817","151,013,083,817","135,995,020,570","150,995,020,570","140,995,020,570","205,995,020,570","190,000,000,000","190,000,000,000","194,000,000,000","132,000,000,000","112,000,000,000","112,000,000,000",,"247,000,000,000","228,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"8,418,790,000","8,418,790,000","8,418,790,000","8,418,790,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","60,000,000,000","20,000,000,000","70,000,000,000","55,000,000,000","90,000,000,000","90,000,000,000","130,000,000,000","95,125,342,466","125,000,000,000","105,000,000,000","155,000,000,000","285,000,000,000","290,000,000,000","317,100,000,000",,"367,700,000,000","412,700,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","60,000,000,000","20,000,000,000","70,000,000,000","55,000,000,000","90,000,000,000","90,000,000,000","130,000,000,000","95,125,342,466","125,000,000,000","105,000,000,000","155,000,000,000","285,000,000,000","290,000,000,000","317,100,000,000",,"367,700,000,000","412,700,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"11,396,237,508","11,396,237,508","11,396,237,508","11,396,237,508","16,739,302,144","16,739,302,144","16,739,302,144",,"18,993,350,466","18,993,350,466","18,993,350,466","18,993,350,466","51,368,780,332","51,368,780,332","51,368,780,332","51,368,780,332","39,913,724,401","39,913,724,401","39,913,724,401","39,913,724,401","54,602,301,552","54,602,301,552","54,602,301,552","54,602,301,552",,"62,727,731,032",,,"65,341,726,319","77,252,345,079","57,048,376,507","61,806,802,294","74,211,274,489","60,235,680,289","56,561,604,271","64,456,319,353","86,321,284,782","84,852,018,437","93,230,201,452","83,333,982,943","83,160,070,601","95,643,752,836","91,781,673,122","85,443,854,959","98,771,435,268","110,419,348,673","123,456,474,577","107,793,959,984","142,782,589,455","149,946,641,593","109,211,276,741","102,731,377,495","124,487,015,547","152,323,062,040","139,750,790,275","109,237,890,368","128,610,618,594","160,706,631,846","140,757,894,429","150,581,065,509","178,928,014,607",,"188,274,248,956","150,153,233,969"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"8,136,996,506","8,136,996,506","8,136,996,506","8,136,996,506","12,852,937,376","12,852,937,376","12,852,937,376",,"16,261,095,610","16,261,095,610","16,261,095,610","16,261,095,610","33,574,817,140","33,574,817,140","33,574,817,140","33,574,817,140","30,036,214,037","30,036,214,037","30,036,214,037","30,036,214,037","43,616,500,410","43,616,500,410","43,616,500,410","43,616,500,410",,"49,064,350,969",,,"60,808,315,408","59,378,499,469","56,673,789,682","60,783,522,326","71,394,730,513","59,640,179,518","55,308,764,306","63,605,176,112","84,592,224,216","82,490,500,084","86,100,033,441","77,308,436,451","78,781,373,621","91,981,980,988","89,570,140,391","84,608,828,458","96,259,530,046","98,218,037,211","121,754,495,706","105,161,558,735","133,430,918,420","132,326,805,078","105,522,283,568","99,895,976,613","118,002,997,190","145,211,893,367","133,027,578,400","105,153,299,623","121,788,633,919","148,012,353,799","136,346,311,918","144,908,541,058","176,650,604,284",,"179,457,822,361","144,099,677,525"
