TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,"139,351,928,992","139,351,928,992","139,351,928,992","279,387,544,774","279,387,544,774","279,387,544,774","279,387,544,774","213,216,905,612","213,216,905,612","213,216,905,612","213,216,905,612","505,691,248,415","505,691,248,415","505,691,248,415","505,691,248,415","379,761,514,665","379,761,514,665","379,761,514,665","379,761,514,665","651,541,651,196","651,541,651,196","651,541,651,196","651,541,651,196","329,652,559,046","329,652,559,046","329,652,559,046","329,652,559,046","605,705,321,196","605,705,321,196","605,705,321,196","605,705,321,196","999,101,600,801","999,101,600,801","999,101,600,801","999,101,600,801",,"977,464,117,003",,,"828,081,425,570","884,254,179,840","1,256,013,317,374","1,078,258,830,528","984,255,325,873","1,132,505,619,139","1,387,694,740,016","1,343,057,650,970","1,112,759,950,951","1,257,839,670,826","1,278,448,544,263","1,190,213,440,011","1,028,726,527,982","1,185,864,119,432","1,046,634,361,369","1,104,169,171,645","1,068,219,316,239","1,446,245,913,094","1,639,481,168,281","1,221,006,445,462","1,433,456,804,432","1,977,723,183,241","2,260,987,588,881","2,140,949,040,322","2,218,160,746,032","2,370,138,325,003","2,207,319,497,482","1,877,031,076,817","1,660,104,756,042","1,966,609,530,387","2,398,061,491,354","2,131,923,406,036","2,321,950,195,688",,"2,559,201,273,914","2,641,239,437,985"
I. Tiền và các khoản tương đương tiền,,,,,,"7,697,981,175","7,697,981,175","7,697,981,175","2,668,098,737","2,668,098,737","2,668,098,737","2,668,098,737","1,251,425,338","1,251,425,338","1,251,425,338","1,251,425,338","282,929,316,898","282,929,316,898","282,929,316,898","282,929,316,898","40,590,243,550","40,590,243,550","40,590,243,550","40,590,243,550","134,547,002,631","134,547,002,631","134,547,002,631","134,547,002,631","12,737,734,830","12,737,734,830","12,737,734,830","12,737,734,830","151,574,117,885","151,574,117,885","151,574,117,885","151,574,117,885","261,983,365,391","261,983,365,391","261,983,365,391","261,983,365,391",,"219,857,826,626",,,"262,567,720,088","154,943,135,040","193,459,638,522","325,929,415,900","276,796,758,304","150,177,072,341","62,079,319,246","165,795,287,586","100,166,183,907","277,828,830,825","74,576,761,017","31,694,499,011","194,368,579,161","108,646,813,037","66,517,702,148","244,106,573,376","311,022,637,914","268,410,979,192","292,235,392,476","268,186,019,385","498,517,506,626","604,208,808,077","500,334,254,544","769,592,318,292","789,746,096,524","874,593,776,319","505,722,052,579","585,329,354,328","448,578,593,643","224,384,518,825","56,453,619,785","492,003,168,884","641,274,513,650",,"532,731,440,395","1,077,460,582,378"
1. Tiền,,,,,,"7,697,981,175","7,697,981,175","7,697,981,175","2,668,098,737","2,668,098,737","2,668,098,737","2,668,098,737","1,251,425,338","1,251,425,338","1,251,425,338","1,251,425,338","119,661,941,898","119,661,941,898","119,661,941,898","119,661,941,898","40,590,243,550","40,590,243,550","40,590,243,550","40,590,243,550","134,547,002,631","134,547,002,631","134,547,002,631","134,547,002,631","12,737,734,830","12,737,734,830","12,737,734,830","12,737,734,830","33,774,117,885","33,774,117,885","33,774,117,885","33,774,117,885","122,583,365,391","122,583,365,391","122,583,365,391","122,583,365,391",,"39,996,230,426",,,"123,262,401,558","39,543,135,040","14,459,638,522","43,015,148,400","16,796,758,304","26,077,072,341","6,279,319,246","8,745,287,586","16,606,183,907","27,738,830,825","71,076,761,017","6,200,499,011","14,868,579,161","41,075,323,446","42,261,702,148","16,939,748,376","32,465,507,914","59,695,604,192","142,376,792,476","95,376,734,831","299,622,690,884","69,831,061,444","118,677,561,848","380,655,331,543","182,810,582,318","245,806,750,459","192,132,696,297","290,134,774,931","155,121,860,494","46,784,518,825","56,453,619,785","41,432,602,884","133,281,264,527",,"99,101,440,395","91,860,582,378"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"163,267,375,000","163,267,375,000","163,267,375,000","163,267,375,000",,,,,,,,,,,,,"117,800,000,000","117,800,000,000","117,800,000,000","117,800,000,000","139,400,000,000","139,400,000,000","139,400,000,000","139,400,000,000",,"179,861,596,200",,,"139,305,318,530","115,400,000,000","179,000,000,000","282,914,267,500","260,000,000,000","124,100,000,000","55,800,000,000","157,050,000,000","83,560,000,000","250,090,000,000","3,500,000,000","25,494,000,000","179,500,000,000","67,571,489,591","24,256,000,000","227,166,825,000","278,557,130,000","208,715,375,000","149,858,600,000","172,809,284,554","198,894,815,742","534,377,746,633","381,656,692,696","388,936,986,749","606,935,514,206","628,787,025,860","313,589,356,282","295,194,579,397","293,456,733,149","177,600,000,000",,"450,570,566,000","507,993,249,123",,"433,630,000,000","985,600,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000",,,,,,,,,,"5,100,000,000","5,100,000,000","6,616,255,000","8,616,255,000","8,616,255,000","9,516,255,000","9,516,255,000","9,538,607,055","9,538,607,055","9,516,255,000","24,768,805,000","24,784,598,151","9,532,048,151","10,368,943,907","10,977,943,907","11,068,845,925","11,068,845,925","71,626,504,095","288,626,504,095","274,016,999,173","139,316,999,173",,"154,362,618,200","140,043,256,925"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000",,,,,,,,,,"5,100,000,000","5,100,000,000","6,616,255,000","8,616,255,000","8,616,255,000","9,516,255,000","9,516,255,000","9,538,607,055","9,538,607,055","9,516,255,000","24,768,805,000","24,784,598,151","9,532,048,151","10,368,943,907","10,977,943,907","11,068,845,925","11,068,845,925","71,626,504,095","288,626,504,095","274,016,999,173","139,316,999,173",,"154,362,618,200","140,043,256,925"
III. Các khoản phải thu ngắn hạn,,,,,,"35,124,027,138","35,124,027,138","35,124,027,138","107,483,217,974","107,483,217,974","107,483,217,974","107,483,217,974","94,458,950,354","94,458,950,354","94,458,950,354","94,458,950,354","57,652,179,817","57,652,179,817","57,652,179,817","57,652,179,817","90,080,338,572","90,080,338,572","90,080,338,572","90,080,338,572","122,057,665,721","122,057,665,721","122,057,665,721","122,057,665,721","128,732,736,554","128,732,736,554","128,732,736,554","128,732,736,554","131,489,616,485","131,489,616,485","131,489,616,485","131,489,616,485","182,484,764,955","182,484,764,955","182,484,764,955","182,484,764,955",,"230,139,115,190",,,"178,589,872,339","187,104,332,960","401,567,574,799","250,967,161,630","177,453,256,628","354,428,824,160","397,045,971,842","412,560,681,525","332,005,194,977","338,562,048,899","475,396,716,569","291,981,897,408","228,571,137,776","353,177,455,736","399,212,158,740","245,362,462,480","221,000,268,127","339,015,501,992","408,943,795,629","305,226,250,052","315,611,231,612","351,117,032,193","686,931,462,322","368,057,810,962","504,070,234,548","428,465,987,360","609,284,133,143","279,865,593,678","297,890,397,562","279,546,972,251","708,534,829,428","279,655,161,783","543,550,634,240",,"1,036,599,159,765","370,481,462,814"
1. Phải thu ngắn hạn của khách hàng,,,,,,"28,159,087,955","28,159,087,955","28,159,087,955","102,238,784,376","102,238,784,376","102,238,784,376","102,238,784,376","76,740,604,940","76,740,604,940","76,740,604,940","76,740,604,940","50,376,985,181","50,376,985,181","50,376,985,181","50,376,985,181","72,815,542,274","72,815,542,274","72,815,542,274","72,815,542,274","119,123,532,847","119,123,532,847","119,123,532,847","119,123,532,847","134,437,604,852","134,437,604,852","134,437,604,852","134,437,604,852","137,488,121,374","137,488,121,374","137,488,121,374","137,488,121,374","167,523,078,695","167,523,078,695","167,523,078,695","167,523,078,695",,"226,948,458,350",,,"162,421,255,749","161,353,699,521","369,533,759,978","219,893,889,909","171,173,699,664","303,878,051,065","344,327,353,796","396,045,089,381","320,759,204,579","314,101,484,208","466,695,402,764","300,517,284,598","227,549,927,335","342,784,137,627","313,935,618,570","247,301,191,421","210,188,675,087","343,179,817,612","413,657,737,039","313,808,070,568","322,818,615,475","289,168,646,801","585,043,666,211","301,089,816,538","371,248,947,317","350,771,522,489","520,635,642,158","240,048,317,841","260,059,890,533","257,816,995,550","661,742,497,085","247,892,771,166","500,196,924,742",,"1,025,904,320,709","356,928,447,613"
