TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"499,954,900,349","526,320,632,788","474,013,537,568","604,909,427,875","498,123,767,399","524,267,914,049","460,708,198,778","585,754,755,717","495,198,052,466","499,512,466,119","494,958,255,392","543,864,976,111","487,173,812,385","512,903,036,746","468,905,067,703","523,230,011,784","489,191,443,359","490,969,386,321","457,660,924,475","469,359,339,298","433,353,311,325","461,764,073,828","464,658,157,880","488,577,801,157","457,805,572,833","496,013,114,785","465,315,856,496","563,957,851,345","540,417,588,768","534,487,006,727","505,227,020,651","495,436,342,884","552,255,615,198","565,128,282,247","525,676,892,972","551,208,903,245","539,413,008,364",,"631,589,003,544","1,032,052,328,537"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197,979,154,415","287,089,658,955","214,498,643,221","188,822,756,924","189,543,098,734","247,237,034,233","198,037,249,856","142,366,715,224","160,925,852,953","193,973,692,184","191,682,064,525","91,978,902,527","148,832,688,995","173,688,888,999","156,262,204,310","88,399,395,772","48,902,690,523","42,250,393,538","14,826,605,133","26,704,647,662","15,544,894,718","53,377,879,527","52,879,200,716","41,136,800,745","99,544,088,140","152,049,596,712","128,207,917,586","135,332,039,404","231,299,305,695","162,653,690,176","75,699,184,352","119,638,873,625","138,596,375,551","128,962,733,607","69,503,273,827","87,082,493,728","131,591,892,524",,"126,179,206,886","399,246,076,091"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,979,154,415","48,089,658,955","23,498,643,221","27,822,756,924","53,543,098,734","26,237,034,233","22,037,249,856","26,366,715,224","55,925,852,953","38,973,692,184","26,682,064,525","46,978,902,527","93,832,688,995","38,688,888,999","51,262,204,310","3,399,395,772","18,902,690,523","12,250,393,538","4,826,605,133","26,704,647,662","15,544,894,718","33,377,879,527","12,879,200,716","41,136,800,745","49,544,088,140","102,049,596,712","98,207,917,586","85,332,039,404","111,299,305,695","92,653,690,176","75,699,184,352","99,638,873,625","98,596,375,551","88,962,733,607","59,503,273,827","67,082,493,728","131,591,892,524",,"66,179,206,886","169,246,076,091"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154,000,000,000","239,000,000,000","191,000,000,000","161,000,000,000","136,000,000,000","221,000,000,000","176,000,000,000","116,000,000,000","105,000,000,000","155,000,000,000","165,000,000,000","45,000,000,000","55,000,000,000","135,000,000,000","105,000,000,000","85,000,000,000","30,000,000,000","30,000,000,000","10,000,000,000",,,"20,000,000,000","40,000,000,000",,"50,000,000,000","50,000,000,000","30,000,000,000","50,000,000,000","120,000,000,000","70,000,000,000",,"20,000,000,000","40,000,000,000","40,000,000,000","10,000,000,000","20,000,000,000",,,"60,000,000,000","230,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","20,000,000,000","30,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","60,000,000,000","46,000,000,000","26,000,000,000","20,000,000,000","40,000,000,000","50,000,000,000","40,000,000,000","60,000,000,000","50,000,000,000","60,000,000,000","50,000,000,000",,"40,000,000,000","40,000,000,000","40,000,000,000",,"50,000,000,000",,"135,684,860,441","165,684,860,441"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","20,000,000,000","30,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","60,000,000,000","46,000,000,000","26,000,000,000","20,000,000,000","40,000,000,000","50,000,000,000","40,000,000,000","60,000,000,000","50,000,000,000","60,000,000,000","50,000,000,000",,"40,000,000,000","40,000,000,000","40,000,000,000",,"50,000,000,000",,"135,684,860,441","165,684,860,441"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,007,119,965","32,541,844,494","36,649,822,241","47,482,619,347","89,255,987,223","31,881,192,494","42,277,888,676","28,376,655,242","86,671,854,114","64,386,560,517","56,055,317,413","30,525,647,694","130,565,074,179","58,948,605,213","37,941,052,621","51,574,962,645","160,241,336,676","134,297,632,641","103,365,860,486","86,323,401,860","122,529,677,234","139,735,779,216","95,015,988,406","117,649,557,722","116,731,986,771","155,761,419,794","64,140,252,528","16,046,993,788","23,936,117,284","69,655,580,348","81,747,034,744","21,938,002,349","76,728,213,003","93,000,945,221","68,787,809,642","23,837,834,575","59,608,497,344",,"48,339,898,964","12,428,842,563"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,692,249,801","28,408,196,026","32,591,802,109","14,754,108,496","54,707,303,878","19,773,072,382","31,985,690,666","5,078,429,602","62,129,700,672","54,145,068,747","52,314,863,406","5,785,672,174","108,191,906,388","54,153,509,038","32,770,889,390","8,200,962,688","118,056,259,338","128,818,103,525","96,898,897,018","80,765,234,835","117,289,429,814","134,131,749,796","90,735,961,558","114,725,292,931","107,002,432,632","142,016,579,617","56,921,747,274","2,068,886,253","7,160,578,332","60,677,595,885","70,914,650,974","16,858,391,195","71,629,752,655","88,379,604,176","64,379,197,229","21,967,614,801","55,346,370,349",,"43,075,925,381","1,870,285,253"
