TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,"319,871,778,017","369,717,088,046","369,717,088,046","369,717,088,046","369,717,088,046","460,842,538,943","460,842,538,943","460,842,538,943","460,842,538,943","436,840,834,421","436,840,834,421","436,840,834,421","436,840,834,421","450,065,058,559","450,065,058,559","450,065,058,559","450,065,058,559","480,515,435,660","480,515,435,660","480,515,435,660","480,515,435,660",,"165,033,718,995",,,"182,462,243,314","176,739,030,922","164,993,353,205","171,220,313,852","171,197,326,653","174,215,820,050","186,808,540,104","189,960,664,352",,"233,785,103,312","304,739,612,510","425,516,227,216","449,543,260,402","439,437,341,476","485,246,782,276","609,207,187,655","748,393,051,928","756,129,284,164","842,331,693,955","913,080,728,080","1,007,202,675,291","1,089,413,380,178","1,096,410,810,730","1,120,867,302,870","1,083,358,877,953","1,111,615,279,987","1,197,161,704,203","1,088,988,631,820","1,132,128,752,782","910,813,170,071","950,351,339,323",,"988,884,540,990",,"1,002,545,195,182","962,173,755,062"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,"10,808,610,311","8,519,815,801","8,519,815,801","8,519,815,801","8,519,815,801","901,277,994","901,277,994","901,277,994","901,277,994","1,155,090,699","1,155,090,699","1,155,090,699","1,155,090,699","384,012,689","384,012,689","384,012,689","384,012,689","389,211,506","389,211,506","389,211,506","389,211,506",,"829,640,574",,,"324,076,492","565,308,113","1,708,965,968","864,195,423","1,102,397,457","1,511,717,855","6,983,569,138","8,948,619,736",,"4,953,072,981","10,799,953,906","10,206,164,310","8,753,912,252","11,678,723,519","9,465,311,764","10,153,284,739","9,088,131,016","10,044,396,877","13,469,274,860","18,937,280,923","13,593,835,350","21,525,630,880","23,459,834,219","13,649,045,337","7,467,100,743","14,241,015,567","7,760,459,988","8,314,199,418","6,952,914,915","3,932,180,540","3,143,589,002",,"2,113,130,180",,"6,798,363,681","2,174,441,951"
1. Tiền,,,,,,,,,,,,,,,,,,,,"10,808,610,311","8,519,815,801","8,519,815,801","8,519,815,801","8,519,815,801","901,277,994","901,277,994","901,277,994","901,277,994","1,155,090,699","1,155,090,699","1,155,090,699","1,155,090,699","384,012,689","384,012,689","384,012,689","384,012,689","389,211,506","389,211,506","389,211,506","389,211,506",,"829,640,574",,,"324,076,492","565,308,113","1,708,965,968","864,195,423","1,102,397,457","1,511,717,855","6,983,569,138","8,948,619,736",,"4,953,072,981","10,799,953,906","10,206,164,310","8,753,912,252","11,678,723,519","9,465,311,764","10,153,284,739","9,088,131,016","10,044,396,877","13,469,274,860","18,937,280,923","13,593,835,350","21,525,630,880","23,459,834,219","13,649,045,337","7,467,100,743","14,241,015,567","7,760,459,988","8,314,199,418","6,952,914,915","3,932,180,540","3,143,589,002",,"2,113,130,180",,"6,798,363,681","2,174,441,951"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000",,"21,000,000",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000",,"21,000,000",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,"60,643,576,145","60,645,526,640","60,645,526,640","60,645,526,640","60,645,526,640","70,335,324,538","70,335,324,538","70,335,324,538","70,335,324,538","66,569,909,815","66,569,909,815","66,569,909,815","66,569,909,815","54,003,524,995","54,003,524,995","54,003,524,995","54,003,524,995","59,351,058,166","59,351,058,166","59,351,058,166","59,351,058,166",,"32,541,305,702",,,"36,016,888,538","42,870,670,888","41,762,274,644","49,289,886,526","50,497,952,047","52,916,064,852","61,423,301,343","75,453,365,361",,"142,247,026,383","217,400,862,678","257,086,711,871","264,659,867,496","255,567,395,212","294,764,263,606","418,030,610,739","491,350,667,580","498,753,390,015","576,749,909,276","632,960,123,147","712,338,393,620","779,313,386,572","786,231,131,811","828,348,104,917","795,653,015,295","817,450,037,091","900,862,912,227","796,380,349,241","839,566,285,345","624,143,387,306","674,144,418,481",,"710,624,697,715",,"744,318,248,507","685,783,791,337"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,"15,755,344,800","44,945,715,148","44,945,715,148","44,945,715,148","44,945,715,148","51,357,671,810","51,357,671,810","51,357,671,810","51,357,671,810","42,104,408,508","42,104,408,508","42,104,408,508","42,104,408,508","29,015,647,744","29,015,647,744","29,015,647,744","29,015,647,744","27,694,771,068","27,694,771,068","27,694,771,068","27,694,771,068",,"31,795,283,733",,,"27,853,239,298","36,101,187,134","36,566,071,069","42,272,352,156","41,746,343,319","41,223,375,255","46,827,009,397","57,743,395,607",,"61,594,208,556","102,327,380,145","123,795,053,255","136,106,574,822","126,727,020,041","161,005,357,064","220,891,382,826","279,464,106,106","275,350,524,052","321,636,068,403","364,175,591,657","368,401,470,127","409,154,177,069","399,417,020,049","404,477,302,823","322,854,595,610","309,052,213,111","342,355,075,052","279,626,077,680","268,376,245,793","109,295,826,824","122,690,614,559",,"134,240,328,546",,"170,495,426,856","130,752,288,891"
