TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,410,850,126",,"156,513,727,092",,,"149,954,935,923","146,898,881,344","166,352,863,809","180,453,572,845","205,332,459,318","224,126,101,353","248,409,933,415","205,721,005,406","286,188,679,032","267,013,847,695","294,636,258,213","303,198,548,337","279,918,237,642","293,834,723,701","277,301,083,150","272,037,901,806","252,640,509,432","388,059,257,708","378,860,165,630","331,751,119,587","292,056,322,087","464,500,979,475","475,905,494,513","491,317,862,593","478,100,356,222","584,844,491,879","593,635,170,229","560,694,365,457","472,012,027,532","586,048,277,959","598,945,335,427","638,196,128,380","565,034,336,347",,"713,319,851,118","674,490,191,371"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,154,773,975",,"6,120,688,606",,,"12,958,276,802","12,158,275,030","26,390,252,670","2,654,806,247","13,972,258,751","9,770,821,908","12,720,685,783","6,079,085,699","31,170,619,534","17,799,649,945","11,270,022,383","28,664,063,900","20,663,816,682","52,142,777,835","66,251,115,492","3,174,483,781","18,388,648,693","87,623,059,404","76,741,494,203","37,098,441,283","24,914,539,697","12,967,746,112","5,627,690,757","45,465,064,177","4,683,338,372","49,711,416,347","22,814,159,552","42,236,929,002","27,576,932,264","84,661,640,503","99,534,320,459","139,302,483,590","31,444,660,848",,"229,617,224,774","267,019,457,347"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,154,773,975",,"6,120,688,606",,,"12,958,276,802","12,158,275,030","26,390,252,670","2,654,806,247","13,972,258,751","9,770,821,908","12,720,685,783","6,079,085,699","31,170,619,534","17,799,649,945","11,270,022,383","28,664,063,900","20,663,816,682","14,142,777,835","11,251,115,492","3,174,483,781","18,388,648,693","12,623,059,404","21,741,494,203","37,098,441,283","24,914,539,697","12,967,746,112","5,627,690,757","45,465,064,177","4,683,338,372","49,711,416,347","22,814,159,552","42,236,929,002","27,576,932,264","33,661,640,503","22,534,320,459","13,937,483,590","21,444,660,848",,"56,617,224,774","24,519,457,347"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,000,000,000","55,000,000,000",,,"75,000,000,000","55,000,000,000",,,,,,,,,,,"51,000,000,000","77,000,000,000","125,365,000,000","10,000,000,000",,"173,000,000,000","242,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,000,000,000","70,000,000,000","40,000,000,000","40,000,000,000","220,000,000,000","220,000,000,000","215,000,000,000","215,000,000,000","300,000,000,000","328,000,000,000","220,000,000,000","192,000,000,000","263,000,000,000","264,614,397,881","223,614,397,881","277,000,000,000",,"200,000,000,000","113,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,000,000,000","70,000,000,000","40,000,000,000","40,000,000,000","220,000,000,000","220,000,000,000","215,000,000,000","215,000,000,000","300,000,000,000","328,000,000,000","220,000,000,000","192,000,000,000","263,000,000,000","264,614,397,881","223,614,397,881","277,000,000,000",,"200,000,000,000","113,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,157,106,584",,"46,054,376,874",,,"24,573,241,642","26,259,223,910","18,206,721,118","59,251,703,226","55,499,000,669","81,278,756,172","89,803,713,121","52,701,076,866","80,082,555,984","79,745,367,690","87,672,023,336","91,916,015,980","71,104,071,401","73,778,498,177","31,927,419,254","68,088,565,698","48,856,480,037","67,674,261,952","53,144,662,753","74,832,418,494","34,211,004,810","25,353,851,594","54,456,569,315","36,083,462,618","40,041,535,357","42,013,518,141","25,631,674,548","36,615,118,344","26,102,574,197","18,583,083,403","28,612,703,845","56,955,209,577","40,254,501,535",,"60,588,495,312","52,600,365,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,798,457,275",,"40,983,484,216",,,"15,876,420,308","19,679,577,243","14,110,748,918","42,400,500,741","24,723,016,010","44,878,973,602","39,187,131,988","40,946,785,012","38,188,050,287","57,454,296,460","41,901,619,103","74,031,555,597","51,042,389,606","43,091,733,397","20,591,692,819","59,325,698,021","34,258,806,087","34,329,621,318","33,711,607,764","52,714,479,887","25,639,083,363","14,251,160,150","26,075,070,546","30,435,555,324","29,873,230,793","33,355,958,268","14,255,514,559","26,958,532,147","16,497,851,854","10,506,293,115","23,334,741,571","47,713,620,480","27,865,665,264",,"50,831,466,709","46,467,927,112"
