TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"321,004,094,360","359,950,676,673","165,545,429,967","72,733,773,829","137,944,036,155","127,062,374,073","183,625,155,268","425,757,777,224","322,415,817,220","76,693,530,889","83,170,290,490","100,982,667,441","163,768,907,006","552,494,078,865","477,095,021,884","542,930,188,646","422,156,296,494","378,835,666,294","449,475,743,423","202,056,974,562","255,324,612,927","96,685,040,542","97,555,634,507","245,245,013,433","454,600,188,087","276,133,290,945","248,227,756,356","296,606,750,756","643,199,713,715","457,473,629,933","492,138,483,417","505,343,838,012","959,132,064,652",,"758,262,968,213","657,457,769,015"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,020,860,662","22,214,945,692","20,775,356,414","6,224,695,211","1,794,067,263","3,343,950,778","2,226,048,326","235,576,990,800","137,871,988,521","13,051,990,046","6,023,699,635","45,019,151,217","88,698,893,998","419,279,538,895","304,416,871,294","262,654,141,110","129,735,891,493","90,214,855,289","181,380,754,623","52,891,345,771","17,108,537,344","64,027,103,407","27,701,804,784","86,107,505,200","303,471,437,678","110,748,351,755","74,807,488,416","33,519,726,324","268,088,909,094","86,960,593,668","75,175,374,428","110,009,086,373","511,934,209,550",,"327,302,865,794","263,928,635,098"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,020,860,662","22,214,945,692","20,775,356,414","6,224,695,211","1,794,067,263","3,343,950,778","2,226,048,326","235,576,990,800","129,871,988,521","5,051,990,046","6,023,699,635","2,019,151,217","51,698,893,998","402,279,538,895","7,416,871,294","62,654,141,110","44,735,891,493","40,214,855,289","120,380,754,623","32,891,345,771","17,108,537,344","39,027,103,407","22,701,804,784","31,107,505,200","248,471,437,678","5,748,351,755","4,807,488,416","18,519,726,324","124,088,909,094","6,960,593,668","5,157,751,140","23,733,894,592","315,934,209,550",,"239,802,865,794","38,928,635,098"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000,000","8,000,000,000",,"43,000,000,000","37,000,000,000","17,000,000,000","297,000,000,000","200,000,000,000","85,000,000,000","50,000,000,000","61,000,000,000","20,000,000,000",,"25,000,000,000","5,000,000,000","55,000,000,000","55,000,000,000","105,000,000,000","70,000,000,000","15,000,000,000","144,000,000,000","80,000,000,000","70,017,623,288","86,275,191,781","196,000,000,000",,"87,500,000,000","225,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,000,000,000","245,000,000,000","60,000,000,000","5,000,000,000",,,,"80,000,000,000",,"-904,011,495","23,000,000,000","8,000,000,000",,,,"60,000,000,000","128,525,741,510","128,525,741,510",,,,,,,,,,,"20,000,000,000","28,000,000,000","34,000,000,000","40,000,000,000",,,"90,000,000,000","156,900,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,904,011,495",,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,000,000,000","245,000,000,000","60,000,000,000","5,000,000,000",,,,"80,000,000,000",,"15,000,000,000","23,000,000,000","8,000,000,000",,,,"60,000,000,000","128,525,741,510","128,525,741,510",,,,,,,,,,,"20,000,000,000","28,000,000,000","34,000,000,000","40,000,000,000",,,"90,000,000,000","156,900,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,103,463,931","45,085,323,605","47,875,257,978","55,324,063,774","130,679,065,969","118,538,614,549","177,775,092,142","93,661,118,304","167,909,114,055","49,877,357,779","41,212,711,484","35,608,653,950","63,776,188,425","92,966,547,884","153,009,173,688","191,161,415,783","132,710,072,294","125,810,415,610","235,861,635,499","118,796,151,706","210,837,353,972","7,118,517,309","42,400,534,205","100,700,428,802","97,326,755,493","151,789,239,834","161,337,325,423","195,254,856,383","290,564,175,724","281,344,499,883","321,096,700,468","351,182,960,475","355,180,833,488",,"294,563,104,025","156,450,098,227"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,466,016,920","111,848,200","53,865,000","53,865,000","6,294,238,080","20,428,231,416","24,766,067,364","14,491,943,540","30,122,515,596","16,558,535,242","100,215,000","31,297,106,568","31,523,185,303","31,223,279,474","19,098,171,850","25,152,939,582","28,085,822,360","15,001,651,445",,"19,513,782,099","7,650,805,061","36,700,000","20,200,000","44,790,000","14,222,577,969","43,700,800","14,301,578,505","41,016,271,488","72,153,723,569","78,138,435,216",,"17,475,653,316","24,590,000"
