TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"379,387,273,413","429,139,635,430","445,071,636,435","486,183,387,978","518,257,005,912","828,397,532,534","1,714,770,396,318","1,228,548,525,272","1,064,592,417,617","951,907,290,111","950,610,981,532","994,275,694,865","1,170,306,913,991","1,184,989,491,786","1,410,721,095,365","1,788,116,808,047","1,550,984,379,172","2,211,668,981,070","1,867,223,353,633","1,316,250,208,851","1,532,759,589,259","1,349,980,981,462","1,928,410,178,648","2,118,417,280,510","1,525,968,790,872","1,386,755,694,198","1,518,073,641,977","1,458,483,967,428","1,690,854,386,569",,"2,059,775,715,054","1,381,711,542,204"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,617,007,769","107,800,831,959","154,799,165,731","222,996,730,444","124,639,025,646","402,778,193,379","1,262,369,465,965","609,411,234,157","453,767,619,431","276,164,242,508","283,363,174,982","105,369,786,743","44,529,054,643","28,695,053,041","221,628,870,613","135,405,178,447","44,618,669,555","168,382,007,821","476,304,873,130","255,816,671,907","285,689,900,497","271,050,639,544","650,155,326,124","333,840,180,277","321,665,888,215","260,888,169,511","264,609,182,084","229,105,088,949","214,930,981,659",,"860,529,042,395","163,717,707,072"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,981,089,369","10,300,831,959","12,186,665,731","79,496,730,444","23,111,117,283","320,264,313,347","1,055,799,139,881","48,669,299,897","86,462,781,071","52,359,404,148","35,619,486,920","41,394,120,296","24,629,054,643","22,795,053,041","64,728,870,613","69,739,178,447","43,618,669,555","88,382,007,821","469,704,873,130","147,441,671,907","178,089,900,497","81,050,639,544","60,355,326,124","201,808,925,482","99,365,888,215","67,188,169,511","89,403,603,704","71,899,510,569","93,225,403,279",,"682,323,464,015","99,909,204,892"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,635,918,400","97,500,000,000","142,612,500,000","143,500,000,000","101,527,908,363","82,513,880,032","206,570,326,084","560,741,934,260","367,304,838,360","223,804,838,360","247,743,688,062","63,975,666,447","19,900,000,000","5,900,000,000","156,900,000,000","65,666,000,000","1,000,000,000","80,000,000,000","6,600,000,000","108,375,000,000","107,600,000,000","190,000,000,000","589,800,000,000","132,031,254,795","222,300,000,000","193,700,000,000","175,205,578,380","157,205,578,380","121,705,578,380",,"178,205,578,380","63,808,502,180"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,500,000,000","9,500,000,000","8,172,250,000","6,694,655,479",,,"252,000,000,000",,,"12,000,000,000","12,000,000,000","20,000,000,000","20,000,000,000",,,,,,,"5,775,000,000","6,575,000,000","45,605,000,000","490,780,000,000","177,850,000,000","235,875,000,000","222,572,000,000","233,227,700,000","233,227,700,000",,"239,995,773,677","239,400,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,500,000,000","9,500,000,000","8,172,250,000","6,694,655,479",,,"252,000,000,000",,,"12,000,000,000","12,000,000,000","20,000,000,000","20,000,000,000",,,,,,,"5,775,000,000","6,575,000,000","45,605,000,000","490,780,000,000","177,850,000,000","235,875,000,000","222,572,000,000","233,227,700,000","233,227,700,000",,"239,995,773,677","239,400,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,466,649,698","286,472,218,576","251,866,527,734","227,809,398,305","359,955,552,033","336,998,205,301","274,443,965,671","244,007,157,873","365,610,747,911","381,876,033,041","411,389,681,475","493,693,740,809","723,970,876,386","825,521,732,949","923,264,140,378","1,443,161,511,426","1,286,075,620,198","910,617,586,784","739,030,397,543","772,078,395,035","1,014,679,028,236","822,541,900,133","752,478,188,705","749,953,495,381","811,218,544,130","684,399,111,576","827,221,900,224","829,253,577,813","1,078,786,416,879",,"801,146,027,313","823,295,838,075"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,183,604,068","109,721,148,747","72,017,671,288","74,686,373,191","62,917,145,291","86,585,681,631","48,789,790,043","109,562,153,409","135,274,923,669","222,813,685,204","233,664,495,537","213,458,474,069","212,475,890,327","250,611,881,819","271,462,821,458","324,344,561,385","305,567,053,916","254,505,418,343","275,573,247,959","314,406,390,017","386,853,439,574","339,776,352,230","428,332,692,127","359,179,377,155","410,782,947,064","335,199,025,148","424,790,201,091","473,901,746,212","706,046,206,446",,"393,248,608,787","414,935,591,105"
