TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"1,082,558,988","1,082,558,988","1,082,558,988","1,082,558,988","1,251,970,304,000","1,251,970,304,000","1,251,970,304,000","1,251,970,304,000","1,465,827,258,000","1,465,827,258,000","1,465,827,258,000","1,465,827,258,000","1,699,183,035,483","1,699,183,035,483","1,699,183,035,483","1,699,183,035,483","1,709,619,602,388","1,709,619,602,388","1,709,619,602,388","1,709,619,602,388","1,658,119,450,639","1,658,119,450,639","1,658,119,450,639","1,658,119,450,639","1,642,933,404,340","1,650,831,311,962","1,662,689,692,505","1,732,936,221,420","1,467,032,040,177","1,473,568,446,513","1,621,622,615,522","1,595,176,770,555",,"1,811,296,801,818","1,663,743,621,541","1,830,853,127,839","1,540,647,773,291","1,659,180,768,051","1,776,929,131,051","1,714,183,267,666","1,651,432,277,074","1,553,134,434,746","1,448,379,190,143","1,477,222,886,350","1,479,394,296,102","1,809,487,067,589","1,672,044,581,159","1,792,182,816,482","1,814,817,771,445","1,896,012,349,405",,"2,095,589,239,641","1,619,054,107,646","1,705,360,109,311","1,616,045,656,659","1,795,732,028,245","1,821,044,444,764","1,960,392,758,187","1,992,848,736,449","2,031,696,352,083","1,945,358,049,979","1,803,567,462,009","1,564,858,500,439","1,335,992,085,233"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"16,208,706","16,208,706","16,208,706","16,208,706","7,722,372,000","7,722,372,000","7,722,372,000","7,722,372,000","2,158,524,000","2,158,524,000","2,158,524,000","2,158,524,000","3,536,635,692","3,536,635,692","3,536,635,692","3,536,635,692","1,617,711,168","1,617,711,168","1,617,711,168","1,617,711,168","5,792,436,695","5,792,436,695","5,792,436,695","5,792,436,695","5,954,900,561","5,561,203,294","29,097,123,779","208,593,643,003","53,227,889,591","2,373,727,594","5,490,589,564","61,345,666,844",,"70,630,310,676","136,329,975,726","74,720,202,026","39,000,967,858","55,748,430,066","64,132,802,256","47,239,185,715","43,093,762,671","94,515,707,741","16,841,263,080","37,135,101,656","17,431,445,997","39,968,185,872","19,424,644,986","4,725,888,524","15,383,109,863","7,334,513,623",,"186,866,701,213","129,766,377,468","94,445,569,781","61,758,730,414","87,088,446,540","15,298,644,959","19,720,231,757","13,313,158,713","20,698,673,719","4,290,699,037","14,186,967,910","362,090,755,099","189,927,194,154"
1. Tiền,,,,,,,,,,,,,,,,,"15,708,706","15,708,706","15,708,706","15,708,706","7,722,372,000","7,722,372,000","7,722,372,000","7,722,372,000","2,158,524,000","2,158,524,000","2,158,524,000","2,158,524,000","3,536,635,692","3,536,635,692","3,536,635,692","3,536,635,692","1,617,711,168","1,617,711,168","1,617,711,168","1,617,711,168","5,792,436,695","5,792,436,695","5,792,436,695","5,792,436,695","5,954,900,561","5,561,203,294","29,097,123,779","208,593,643,003","53,227,889,591","2,373,727,594","5,490,589,564","61,345,666,844",,"70,630,310,676","136,329,975,726","74,720,202,026","39,000,967,858","55,748,430,066","64,132,802,256","47,239,185,715","43,093,762,671","94,515,707,741","16,841,263,080","37,135,101,656","17,431,445,997","39,968,185,872","19,424,644,986","4,725,888,524","15,383,109,863","7,334,513,623",,"186,866,701,213","129,766,377,468","39,445,569,781","16,758,730,414","39,940,501,240","15,298,644,959","19,720,231,757","13,313,158,713","20,698,673,719","4,290,699,037","14,186,967,910","12,090,755,099","33,064,786,354"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"500,000","500,000","500,000","500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,000,000,000","45,000,000,000","47,147,945,300",,,,,,,"350,000,000,000","156,862,407,800"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"88,536,427","88,536,427","88,536,427","88,536,427","43,043,841,000","43,043,841,000","43,043,841,000","43,043,841,000","42,632,908,000","42,632,908,000","42,632,908,000","42,632,908,000","44,316,599,029","44,316,599,029","44,316,599,029","44,316,599,029","31,207,638,631","31,207,638,631","31,207,638,631","31,207,638,631","624,025,800","624,025,800","624,025,800","624,025,800","624,025,800","378,133,800","3,678,133,800","131,753,500","131,753,500","131,753,500","131,753,500","131,753,500",,"131,753,500","131,753,500","131,753,500","131,753,500","131,753,500","131,753,500","131,753,500","131,753,500","131,753,500","5,131,753,500","5,131,753,500","5,131,753,500","5,131,753,500","5,131,688,000","7,131,688,000","2,131,688,000","2,131,688,000",,"1,631,688,000","131,688,000","131,688,000","131,688,000","131,688,000","131,688,000","131,688,000","131,688,000","131,688,000","131,688,000","131,688,000","131,688,000","131,688,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,866,718,000","1,620,826,000","4,740,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839",,"1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","1,440,929,839","6,440,800,000","8,440,800,000","3,440,800,000","3,440,800,000",,"1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000","1,440,800,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,242,692,200","-1,242,692,200","-1,062,796,039","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339",,"-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,176,339","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000",,"-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000","-1,309,112,000"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,"-962,309","-962,309","-962,309","-962,309","-1,221,195,000","-1,221,195,000","-1,221,195,000","-1,221,195,000","-1,285,632,000","-1,285,632,000","-1,285,632,000","-1,285,632,000","-1,222,492,599","-1,222,492,599","-1,222,492,599","-1,222,492,599","-1,279,601,040","-1,279,601,040","-1,279,601,040","-1,279,601,040","-1,242,692,200","-1,242,692,200","-1,242,692,200","-1,242,692,200",,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,,,,,"1,500,000,000",,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"163,034,742","163,034,742","163,034,742","163,034,742","171,066,708,000","171,066,708,000","171,066,708,000","171,066,708,000","179,641,793,000","179,641,793,000","179,641,793,000","179,641,793,000","196,200,945,202","196,200,945,202","196,200,945,202","196,200,945,202","197,878,381,205","197,878,381,205","197,878,381,205","197,878,381,205","152,885,466,910","152,885,466,910","152,885,466,910","152,885,466,910","82,530,160,910","76,317,737,726","224,841,316,210","264,221,639,148","364,758,456,117","422,789,123,600","472,419,077,579","590,547,236,764",,"680,002,290,353","857,025,919,532","679,748,884,058","764,447,863,451","904,640,287,150","1,014,870,616,756","1,115,870,546,161","1,053,476,668,022","914,555,149,119","916,118,587,472","910,575,261,827","759,099,126,192","892,278,864,293","862,103,704,377","989,082,883,867","1,033,385,154,862","976,347,365,201",,"1,041,924,041,253","1,076,059,461,112","1,203,668,445,905","1,172,200,183,082","678,606,876,343","620,359,805,893","745,952,024,044","784,533,018,560","812,789,138,856","866,131,436,737","713,921,189,778","994,711,338,152","907,207,869,848"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"81,275,634","81,275,634","81,275,634","81,275,634","44,966,018,000","44,966,018,000","44,966,018,000","44,966,018,000","47,100,899,000","47,100,899,000","47,100,899,000","47,100,899,000","35,407,906,346","35,407,906,346","35,407,906,346","35,407,906,346","32,121,259,268","32,121,259,268","32,121,259,268","32,121,259,268","45,165,880,956","45,165,880,956","45,165,880,956","45,165,880,956","38,543,223,323","32,810,118,208","25,755,895,233","28,051,847,111","49,539,797,221","72,197,313,695","61,746,702,467","145,622,893,387",,"79,823,444,804","65,128,643,454","54,877,016,912","111,643,940,695","179,822,797,387","139,926,573,279","183,268,000,986","107,460,387,205","69,632,984,904","59,454,691,939","41,877,109,766","50,029,859,680","188,269,436,574","37,268,106,260","40,238,841,300","39,563,118,293","40,127,811,230",,"29,236,802,318","26,662,148,987","30,343,570,038","38,175,265,568","30,373,728,242","23,518,490,790","34,064,436,648","34,094,087,030","25,015,127,815","25,430,242,295","19,027,660,470","19,372,196,765","17,308,284,490"
