TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"742,053,915,350","742,053,915,350","1,345,631,020,739","1,345,631,020,739","1,345,631,020,739","1,345,631,020,739","1,251,306,430,137","1,251,306,430,137","1,251,306,430,137","1,251,306,430,137","1,232,352,762,262","1,232,352,762,262","1,232,352,762,262","1,232,352,762,262","1,292,292,420,705","1,292,292,420,705","1,292,292,420,705","1,292,292,420,705","1,798,896,138,536","1,798,896,138,536","1,798,896,138,536","1,798,896,138,536",,"1,566,822,339,178",,,"1,876,602,920,630","1,930,928,319,937","2,599,714,203,350","3,073,841,665,356","4,012,258,253,332","3,706,793,160,881","3,996,989,915,667","6,128,663,809,851","5,109,077,511,539","5,516,424,394,269","5,197,612,803,356","4,101,609,304,910","3,135,555,919,640","4,569,327,226,735","3,982,305,260,638","4,158,589,615,128","4,443,396,533,529","4,325,605,480,832","4,856,462,316,036","4,272,731,990,700","6,944,738,420,103","10,851,290,253,912","12,660,255,391,586","12,218,952,058,183","13,217,066,679,954","13,076,017,586,935","12,738,165,300,013","10,475,754,506,935","9,693,724,627,166","9,213,963,670,705","9,278,789,436,585","9,428,500,663,254","10,097,660,724,545",,"10,945,815,886,493","10,202,370,500,547"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"70,712,481,178","70,712,481,178","63,782,761,821","63,782,761,821","63,782,761,821","63,782,761,821","14,975,636,043","14,975,636,043","14,975,636,043","14,975,636,043","4,497,916,205","4,497,916,205","4,497,916,205","4,497,916,205","19,317,314,004","19,317,314,004","19,317,314,004","19,317,314,004","32,272,045,880","32,272,045,880","32,272,045,880","32,272,045,880",,"38,591,257,934",,,"116,201,132,245","21,372,271,542","278,248,071,597","200,127,846,768","81,633,014,401","74,797,825,432","74,838,709,509","93,060,660,050","178,708,138,732","123,533,483,582","83,006,650,880","460,998,285,030","191,857,154,997","137,312,190,229","269,731,303,198","105,974,340,017","40,518,926,223","99,456,698,515","435,389,113,373","219,161,716,845","737,011,697,576","821,582,185,051","691,803,323,322","751,445,944,055","843,732,062,261","781,327,381,434","1,054,089,926,902","1,005,403,528,970","660,243,301,839","1,084,367,369,474","820,161,782,211","785,479,050,340","560,811,857,118",,"539,968,065,120","391,783,760,846"
1. Tiền,,,,,,,,,,,,,,,,,,,"70,712,481,178","70,712,481,178","63,782,761,821","63,782,761,821","63,782,761,821","63,782,761,821","14,975,636,043","14,975,636,043","14,975,636,043","14,975,636,043","4,497,916,205","4,497,916,205","4,497,916,205","4,497,916,205","8,317,314,004","8,317,314,004","8,317,314,004","8,317,314,004","22,133,018,102","22,133,018,102","22,133,018,102","22,133,018,102",,"38,591,257,934",,,"116,201,132,245","21,372,271,542","222,307,111,597","24,127,846,768","81,633,014,401","74,797,825,432","74,838,709,509","32,634,783,860","132,741,709,376","101,598,590,724","63,373,087,867","219,260,910,343","135,228,467,544","96,247,067,315","227,536,652,377","63,666,975,089","27,925,441,162","99,456,698,515","336,889,113,373","45,471,716,845","662,943,222,767","747,294,804,629","617,134,470,170","670,954,162,335","726,961,596,396","685,129,610,152","994,486,490,253","948,303,528,970","625,743,301,839","949,867,369,474","785,541,782,211","748,979,050,340","560,811,857,118",,"485,452,777,449","391,783,760,846"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","10,139,027,778","10,139,027,778","10,139,027,778","10,139,027,778",,,,,,,"55,940,960,000","176,000,000,000",,,,"60,425,876,190","45,966,429,356","21,934,892,858","19,633,563,013","241,737,374,687","56,628,687,453","41,065,122,914","42,194,650,821","42,307,364,928","12,593,485,061",,"98,500,000,000","173,690,000,000","74,068,474,809","74,287,380,422","74,668,853,152","80,491,781,720","116,770,465,865","96,197,771,282","59,603,436,649","57,100,000,000","34,500,000,000","134,500,000,000","34,620,000,000","36,500,000,000",,,"54,515,287,671",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"12,427,167,324","12,427,167,324","12,427,167,324","12,427,167,324","10,964,767,922","10,964,767,922","10,964,767,922","10,964,767,922","7,541,940,416","7,541,940,416","7,541,940,416","7,541,940,416","132,715,000","132,715,000","132,715,000","132,715,000",,"180,014,000",,,"9,353,176","9,353,176","9,353,176","9,353,176","26,009,353,176","26,277,297,620","114,477,297,620","414,942,697,525","483,307,686,634","183,670,206,227","189,318,392,632","197,635,323,046","349,572,802,723","323,250,509,346","327,336,891,322","657,229,469,740","362,101,857,701","406,016,248,471","385,678,807,952","369,526,402,595","387,749,095,014","438,574,774,966","505,089,038,675","447,713,546,612","437,968,372,689","486,659,731,941","420,052,122,161","251,569,818,437","272,892,771,005","396,056,701,685","269,413,600,644","289,613,600,644","216,502,030,107",,"418,957,114,233","247,130,402,390"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,014,000",,,"9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","9,353,176","11,753,176","9,353,176","9,353,176","9,353,176","120,225,576,352","9,353,176","9,353,176","9,353,176",,"9,353,176","9,353,176"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-10,942,827,576","-10,942,827,576","-10,942,827,576","-10,942,827,576","-2,775,429,580","-2,775,429,580","-2,775,429,580","-2,775,429,580","-125,674,000","-125,674,000","-125,674,000","-125,674,000","-47,299,000","-47,299,000","-47,299,000","-47,299,000",,,,,,,,,"26,000,000,000","26,267,944,444","114,467,944,444","414,933,344,349","483,298,333,458","183,660,853,051","189,309,039,456","197,625,969,870","349,563,449,547","323,241,156,170","327,327,538,146","657,220,116,564","362,092,504,525","406,006,895,295","385,669,454,776","369,517,049,419","387,739,741,838","438,565,421,790","505,079,685,499","447,704,193,436","437,959,019,513","486,647,978,765","420,042,768,985","251,560,465,261","272,883,417,829","275,831,125,333","269,404,247,468","289,604,247,468","216,492,676,931",,"418,947,761,057","247,121,049,214"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"186,977,922,990","186,977,922,990","559,993,143,325","559,993,143,325","559,993,143,325","559,993,143,325","375,210,644,464","375,210,644,464","375,210,644,464","375,210,644,464","287,406,560,413","287,406,560,413","287,406,560,413","287,406,560,413","376,933,770,521","376,933,770,521","376,933,770,521","376,933,770,521","604,105,351,923","604,105,351,923","604,105,351,923","604,105,351,923",,"462,180,765,994",,,"711,090,049,734","743,239,689,973","790,416,881,311","496,144,594,712","813,697,981,597","667,672,542,992","966,146,717,809","1,107,024,852,814","915,341,328,952","1,001,617,325,594","1,026,939,492,625","744,349,047,079","841,216,776,027","1,317,274,964,472","856,849,069,249","876,685,199,236","1,080,218,942,449","1,084,886,454,249","1,456,880,253,936","1,438,750,967,483","2,062,287,644,597","3,134,909,116,419","3,519,755,989,310","1,905,054,557,387","2,756,388,671,133","2,601,680,109,545","1,780,935,538,988","1,516,693,874,948","1,638,568,461,116","1,885,600,640,896","1,909,556,935,252","2,032,598,717,387","2,652,566,074,827",,"2,561,421,108,277","1,942,938,034,495"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"179,717,087,630","179,717,087,630","414,237,523,349","414,237,523,349","414,237,523,349","414,237,523,349","261,799,777,705","261,799,777,705","261,799,777,705","261,799,777,705","287,569,337,337","287,569,337,337","287,569,337,337","287,569,337,337","371,267,397,446","371,267,397,446","371,267,397,446","371,267,397,446","502,078,786,967","502,078,786,967","502,078,786,967","502,078,786,967",,"412,353,754,605",,,"500,799,057,701","537,284,173,518","545,735,726,086","359,079,207,532","491,826,498,801","603,916,865,423","865,751,075,824","1,008,128,795,041","851,295,598,583","862,099,092,090","897,809,650,865","616,322,606,387","699,236,114,680","1,138,432,859,306","687,556,910,387","692,875,071,303","880,139,666,311","891,118,493,770","1,227,360,877,005","1,219,300,961,730","1,786,424,132,160","2,509,632,875,092","3,125,853,929,868","1,496,532,316,121","2,330,021,378,192","2,187,747,884,625","1,298,141,023,194","1,060,728,823,320","1,307,019,995,467","1,578,603,140,636","1,607,421,626,004","1,740,842,155,484","2,210,550,317,373",,"1,940,025,940,337","1,129,072,791,514"
