TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,"162,124,404,723",,,,"150,858,253,998","150,858,253,998","150,858,253,998","150,858,253,998","130,146,939,849","130,146,939,849","130,146,939,849","130,146,939,849","162,419,833,301","162,419,833,301","162,419,833,301","162,419,833,301","229,863,685,654","229,863,685,654","229,863,685,654","229,863,685,654","206,570,668,596","206,570,668,596","206,570,668,596","206,570,668,596","237,256,102,589","237,256,102,589","237,256,102,589","237,256,102,589",,"300,922,492,251",,,"279,417,696,854","276,575,548,927","332,275,062,386","259,127,840,709","356,998,316,746","278,736,212,496","295,144,786,988","240,049,786,248","262,320,566,386","238,470,181,401","238,182,195,874","218,772,010,586","247,827,514,492","207,765,369,590","193,152,950,302","159,758,005,665","136,642,437,618","179,579,680,079","143,812,472,686","137,280,195,349","135,181,271,584","121,793,375,859","151,546,611,070","154,218,938,286","116,588,451,119","152,328,283,908","185,295,767,171","197,931,196,938","163,946,644,661","152,489,424,364","164,631,845,473","162,397,164,723","160,552,105,126","126,064,025,859","128,122,475,125","125,854,618,283"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,"34,650,618,315",,,,"24,236,497,320","24,236,497,320","24,236,497,320","24,236,497,320","47,982,382,567","47,982,382,567","47,982,382,567","47,982,382,567","84,109,268,827","84,109,268,827","84,109,268,827","84,109,268,827","127,318,272,826","127,318,272,826","127,318,272,826","127,318,272,826","54,322,017,242","54,322,017,242","54,322,017,242","54,322,017,242","64,811,820,969","64,811,820,969","64,811,820,969","64,811,820,969",,"45,648,466,615",,,"3,343,113,975","16,498,807,150","22,424,524,333","14,157,737,820","18,690,970,444","27,038,742,766","33,681,826,893","34,103,316,812","7,234,116,752","14,386,537,626","27,198,281,560","26,724,721,269","12,289,752,171","9,005,081,589","7,557,339,397","20,710,148,811","6,042,766,379","37,302,913,933","3,760,903,733","7,913,741,670","11,329,473,870","4,190,035,536","6,330,020,509","4,805,265,904","5,315,182,468","6,076,750,971","4,487,077,628","16,582,653,514","9,396,823,413","16,053,574,010","10,133,210,088","7,049,230,179","16,460,068,585","7,816,602,431","16,716,898,747","25,059,577,968"
1. Tiền,,,,,,,,,,,,,"2,650,618,315",,,,"14,236,497,320","14,236,497,320","14,236,497,320","14,236,497,320","31,982,382,567","31,982,382,567","31,982,382,567","31,982,382,567","60,109,268,827","60,109,268,827","60,109,268,827","60,109,268,827","127,318,272,826","127,318,272,826","127,318,272,826","127,318,272,826","54,322,017,242","54,322,017,242","54,322,017,242","54,322,017,242","34,811,820,969","34,811,820,969","34,811,820,969","34,811,820,969",,"45,648,466,615",,,"3,343,113,975","16,498,807,150","22,424,524,333","14,157,737,820","18,690,970,444","27,038,742,766","33,681,826,893","34,103,316,812","7,234,116,752","14,386,537,626","27,198,281,560","26,724,721,269","12,289,752,171","9,005,081,589","7,557,339,397","20,710,148,811","6,042,766,379","37,302,913,933","3,760,903,733","7,913,741,670","11,329,473,870","4,190,035,536","6,330,020,509","4,805,265,904","5,315,182,468","6,076,750,971","4,487,077,628","16,582,653,514","9,396,823,413","16,053,574,010","10,133,210,088","7,049,230,179","16,460,068,585","7,816,602,431","16,716,898,747","25,059,577,968"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"32,000,000,000",,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000","24,000,000,000","24,000,000,000","24,000,000,000","24,000,000,000",,,,,,,,,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,"39,889,903,384",,,,"62,434,849,930","62,434,849,930","62,434,849,930","62,434,849,930","27,102,437,880","27,102,437,880","27,102,437,880","27,102,437,880","29,001,309,233","29,001,309,233","29,001,309,233","29,001,309,233","70,954,258,048","70,954,258,048","70,954,258,048","70,954,258,048","97,653,923,525","97,653,923,525","97,653,923,525","97,653,923,525","68,205,813,126","68,205,813,126","68,205,813,126","68,205,813,126",,"151,414,837,266",,,"155,757,972,581","146,596,977,815","188,947,561,535","116,630,637,257","202,716,196,101","114,829,158,865","89,497,630,017","39,209,370,374","93,229,124,388","90,058,707,623","101,194,687,004","59,365,334,844","105,238,784,125","56,515,392,397","56,302,467,800","24,103,254,881","28,227,868,274","31,236,202,314","28,054,711,997","15,441,625,383","29,794,187,527","40,440,302,739","35,417,826,717","24,219,328,505","44,732,151,999","50,290,343,350","51,063,859,131","42,264,647,505","45,300,622,606","29,054,707,229","31,508,407,317","30,763,866,761","45,657,998,182","24,064,006,272","22,191,392,107","13,244,111,005"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,"33,335,403,104",,,,"44,191,339,100","44,191,339,100","44,191,339,100","44,191,339,100","25,943,627,100","25,943,627,100","25,943,627,100","25,943,627,100","27,744,107,333","27,744,107,333","27,744,107,333","27,744,107,333","64,349,286,427","64,349,286,427","64,349,286,427","64,349,286,427","96,148,346,940","96,148,346,940","96,148,346,940","96,148,346,940","66,601,121,091","66,601,121,091","66,601,121,091","66,601,121,091",,"151,284,635,987",,,"151,926,824,178","143,697,971,209","191,488,554,192","113,173,917,933","194,656,913,311","107,159,021,503","89,059,976,950","42,170,167,231","96,534,544,296","94,619,538,369","105,679,173,509","61,131,391,871","108,915,213,257","57,806,506,103","59,750,601,884","27,469,351,489","30,364,454,288","33,575,717,025","30,928,541,016","19,156,169,227","32,796,720,796","42,444,059,266","37,390,536,220","29,227,217,862","49,384,000,893","53,818,310,103","55,386,036,583","45,714,947,745","48,613,852,941","32,672,255,136","35,631,733,925","35,641,599,128","50,977,633,313","29,654,579,910","26,370,421,683","17,063,183,702"
