TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,582,253,296,994",,,,,,"495,784,419,493","499,534,681,237","392,332,453,562",,"608,530,482,303","645,509,992,537",,,,,,,"1,392,843,000,000","1,569,671,000,000","1,376,202,000,000",,"1,409,281,000,000","1,361,279,000,000","1,272,228,000,000","1,511,629,000,000","1,649,501,000,000","2,151,586,000,000","1,828,908,000,000","2,096,395,000,000","1,997,844,000,000","1,949,796,000,000","2,039,463,000,000","2,004,563,000,000","1,892,955,000,000","2,298,266,000,000","2,123,658,000,000","2,257,255,000,000","2,351,092,000,000","2,194,774,000,000","1,940,895,000,000","2,445,611,000,000","2,627,817,000,000","2,709,876,000,000","2,596,855,000,000","2,937,994,000,000","2,691,430,000,000","2,902,517,000,000","2,765,559,000,000","2,810,044,000,000","2,891,213,000,000",,"3,127,639,000,000","3,105,355,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"768,693,725,426",,,,,,"856,443,621,626","1,364,044,115,113","1,231,251,373,008",,"595,519,953,050","1,063,119,807,279",,,,,,,"946,400,000,000","1,532,113,000,000","2,244,384,000,000",,"1,328,926,000,000","5,583,068,000,000","2,330,443,000,000","1,922,256,000,000","2,269,185,000,000","3,309,444,000,000","2,418,896,000,000","5,385,604,000,000","3,416,086,000,000","1,724,662,000,000","6,403,131,000,000","4,503,540,000,000","1,891,534,000,000","3,185,578,000,000","4,661,966,000,000","7,788,112,000,000","6,209,185,000,000","9,633,778,000,000","8,949,735,000,000","11,847,980,000,000","9,808,491,000,000","11,127,254,000,000","9,869,836,000,000","11,273,345,000,000","12,162,272,000,000","14,769,196,000,000","31,970,237,000,000","41,481,638,000,000","22,525,499,000,000",,"29,410,506,000,000","26,680,270,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,958,554,254,632",,,,,,"5,947,454,970,860","5,308,971,644,545","8,859,664,866,092",,"6,444,099,636,752","12,326,349,869,919",,,,,,,"15,502,467,000,000","14,718,584,000,000","16,047,689,000,000",,"24,105,563,000,000","22,723,038,000,000","20,772,785,000,000","21,861,168,000,000","19,681,403,000,000","23,538,842,000,000","23,317,555,000,000","32,425,544,000,000","19,600,096,000,000","21,501,935,000,000","21,531,562,000,000","24,664,877,000,000","18,920,348,000,000","23,330,471,000,000","32,765,417,000,000","44,810,934,000,000","50,447,584,000,000","44,824,126,000,000","52,371,403,000,000","55,942,644,000,000","49,371,645,000,000","41,470,126,000,000","50,666,808,000,000","49,132,317,000,000","56,768,627,000,000","87,190,858,000,000","55,427,300,000,000","96,514,863,000,000","87,659,830,000,000",,"98,656,083,000,000","101,600,254,000,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,958,554,254,632",,,,,,"2,135,098,970,860","1,888,776,354,309","3,386,872,866,092",,"4,986,144,385,815","6,464,539,639,468",,,,,,,"12,119,187,000,000","9,261,093,000,000","12,095,149,000,000",,"22,585,700,000,000","20,324,082,000,000",,"19,650,607,000,000","18,813,647,000,000","21,583,374,000,000","20,126,654,000,000","30,695,162,000,000","18,050,096,000,000","20,001,935,000,000","20,131,562,000,000","23,854,877,000,000","18,720,348,000,000","23,330,471,000,000","32,765,417,000,000","44,710,934,000,000","49,851,459,000,000","44,008,716,000,000","52,171,403,000,000","55,837,298,000,000","49,071,645,000,000","40,018,840,000,000","47,779,476,000,000","40,322,487,000,000","48,238,627,000,000","80,287,093,000,000","45,369,630,000,000","88,120,085,000,000","79,329,732,000,000",,"93,378,870,000,000","94,225,901,000,000"
