TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,664,645,691,136",,,"3,891,381,000,000","4,110,059,297,649","3,326,467,219,129","3,883,141,865,081","4,230,051,000,000","3,862,884,937,323","3,862,685,505,457","4,376,772,243,275","4,736,256,000,000","4,417,070,321,775","5,393,845,132,561","5,688,195,000,000","6,668,608,000,000","5,953,425,000,000","6,588,860,000,000","6,636,528,000,000","7,322,912,000,000","7,044,288,000,000","7,106,546,000,000","8,441,615,000,000","8,521,995,000,000","7,853,188,000,000","8,185,368,000,000","9,441,772,000,000","8,713,906,000,000","8,722,392,000,000","10,507,558,000,000","9,808,400,000,000","10,274,109,000,000","12,638,511,000,000","14,116,670,000,000","9,097,015,000,000","11,822,072,000,000","10,401,494,000,000","12,294,194,000,000","10,770,158,000,000","11,073,415,000,000","11,440,685,000,000","12,660,583,000,000","12,191,932,000,000","11,894,083,000,000","12,176,802,000,000","13,745,227,000,000","12,400,755,000,000","11,488,667,000,000","10,731,001,000,000","11,029,204,000,000","10,421,506,000,000",,"11,014,213,000,000","10,772,890,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,956,424,528,849",,,"7,020,609,000,000","10,735,293,449,996","16,311,922,726,435","9,081,807,858,871","12,349,356,000,000","10,893,623,319,431","12,834,854,572,235","5,222,710,412,317","7,462,050,000,000","9,661,712,400,147","23,097,742,685,911","13,506,646,000,000","25,470,618,000,000","20,870,002,000,000","21,705,301,000,000","10,485,479,000,000","27,425,759,000,000","14,740,194,000,000","35,824,409,000,000","25,725,935,000,000","31,171,132,000,000","29,516,918,000,000","29,350,955,000,000","33,804,082,000,000","20,930,738,000,000","34,107,349,000,000","50,185,159,000,000","32,963,975,000,000","15,351,805,000,000","42,191,695,000,000","135,255,429,000,000","26,782,623,000,000","28,062,207,000,000","40,335,703,000,000","49,434,766,000,000","91,672,598,000,000","37,588,465,000,000","64,251,759,000,000","68,851,444,000,000","58,216,772,000,000","48,204,728,000,000","45,003,431,000,000","111,418,448,000,000","74,131,546,000,000","47,536,512,000,000","42,654,276,000,000","51,615,657,000,000","36,833,913,000,000",,"47,435,666,000,000","92,341,029,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,231,311,536,415",,,"38,648,230,000,000","42,549,147,605,335","53,770,291,169,872","46,665,541,100,396","47,882,191,000,000","50,176,564,453,447","47,658,555,007,240","58,123,897,078,404","57,060,069,000,000","58,136,897,854,357","50,062,367,254,860","42,726,263,000,000","49,051,711,000,000","65,374,425,000,000","67,188,969,000,000","59,857,030,000,000","64,693,403,000,000","53,237,347,000,000","62,862,794,000,000","63,945,761,000,000","78,258,195,000,000","85,093,478,000,000","118,249,055,000,000","119,261,308,000,000","101,895,742,000,000","81,842,839,000,000","104,113,340,000,000","112,271,066,000,000","141,853,194,000,000","130,025,743,000,000","43,718,543,000,000","121,290,315,000,000","107,922,963,000,000","116,003,134,000,000","85,348,812,000,000","85,087,146,000,000","145,998,134,000,000","115,503,372,000,000","135,940,238,000,000","163,893,889,000,000","216,987,172,000,000","259,681,711,000,000","221,146,701,000,000","174,793,284,000,000","199,683,000,000,000","194,288,953,000,000","211,808,501,000,000","231,693,608,000,000",,"257,504,027,000,000","279,971,516,000,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,966,214,895,990",,,"27,103,517,000,000","23,335,084,741,034","26,478,849,188,685","19,908,233,210,702","31,242,166,000,000","32,524,374,605,749","34,011,384,771,871","43,628,727,919,437","39,360,473,000,000","40,721,860,275,039","36,339,125,714,222","28,797,014,000,000","39,798,447,000,000","49,835,325,000,000","47,670,621,000,000","44,460,801,000,000","46,584,463,000,000",,"40,846,632,000,000","41,106,648,000,000","46,786,269,000,000","59,374,077,000,000","76,894,058,000,000","78,724,482,000,000","69,998,976,000,000","57,419,864,000,000","81,792,629,000,000","86,902,217,000,000","116,915,751,000,000","107,992,152,000,000",,"91,778,750,000,000","83,463,712,000,000","96,756,092,000,000","62,192,181,000,000","74,269,353,000,000","125,484,815,000,000","97,934,016,000,000","112,042,997,000,000","141,148,805,000,000","191,862,728,000,000","233,692,368,000,000","203,435,821,000,000","162,363,758,000,000","186,326,791,000,000","178,524,343,000,000","197,329,427,000,000","220,778,564,000,000",,"245,516,573,000,000","268,366,138,000,000"
