TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"334,768,106,960","378,872,894,787","457,328,354,391","446,503,284,040","467,940,011,238","482,148,376,148","565,994,279,162","1,460,115,745,957","1,549,521,770,577","1,315,096,650,029",,"1,372,259,505,871","1,388,280,950,936","1,484,990,981,245","1,451,395,962,232","1,506,695,460,070","1,435,671,859,217","1,502,756,928,170","1,408,964,393,181","1,411,353,940,225","1,175,215,671,312","1,218,945,846,755","1,205,571,290,018","1,962,589,780,801"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,475,198,102","25,742,566,525","42,058,179,241","76,902,267,629","45,891,033,487","38,619,796,976","66,377,606,038","84,532,469,790","121,394,739,829","93,226,037,860",,"82,242,409,230","47,652,528,541","50,751,980,178","53,932,553,079","304,377,094,190","41,854,878,467","36,529,766,743","45,929,572,280","262,549,540,560","31,197,278,988","56,228,738,944","53,085,316,839","73,110,690,587"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,475,198,102","25,742,566,525","42,058,179,241","76,902,267,629","45,891,033,487","38,619,796,976","66,377,606,038","77,145,849,790","119,008,119,829","90,839,417,860",,"71,660,308,938","38,352,528,541","37,883,539,886","40,592,170,467","293,569,116,870","36,554,878,467","26,915,491,203","30,759,146,988","59,178,055,560","30,825,793,988","55,776,534,136","52,633,112,031","69,179,464,362"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,386,620,000","2,386,620,000","2,386,620,000",,"10,582,100,292","9,300,000,000","12,868,440,292","13,340,382,612","10,807,977,320","5,300,000,000","9,614,275,540","15,170,425,292","203,371,485,000","371,485,000","452,204,808","452,204,808","3,931,226,225"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,500,000,000","42,500,000,000","42,500,000,000",,,,"44,500,000,000","885,924,580,000","909,933,249,500","767,160,418,450",,"767,160,418,450","779,242,518,742","767,160,418,450","628,610,418,450","635,024,617,561","635,387,253,062","732,566,648,742","628,610,418,450","639,849,358,742","639,912,758,742","640,109,346,612","640,858,820,565","898,310,418,450"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,500,000,000","42,500,000,000","42,500,000,000",,,,,"841,424,580,000","884,233,249,500","767,160,418,450",,"767,160,418,450","767,160,418,450","767,160,418,450","628,610,418,450","628,610,418,450","628,610,418,450","726,610,418,450","628,610,418,450","628,610,418,450","628,610,418,450","628,610,418,450","628,610,418,450","889,510,418,450"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,414,199,111",,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,500,000,000","44,500,000,000","25,700,000,000",,,,"12,082,100,292",,,,"6,776,834,612","5,956,230,292",,"11,238,940,292","11,302,340,292","11,498,928,162","12,248,402,115","8,800,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"247,662,146,002","300,230,176,796","365,325,351,606","365,250,962,691","415,711,249,732","438,876,260,100","451,261,558,360","470,753,409,457","483,860,798,580","433,570,378,702",,"438,646,043,442","464,738,328,727","559,218,750,109","652,165,566,763","443,734,763,354","582,100,100,078","583,990,806,297","581,728,290,643","375,889,153,159","370,919,928,327","396,734,219,925","395,499,844,520","974,310,671,587"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"232,717,368,249","283,795,255,176","328,513,713,103","338,370,933,946","387,813,573,328","423,317,918,988","431,388,413,711","406,859,842,757","416,816,775,709","382,262,234,999",,"266,407,841,340","419,023,588,039","309,884,066,182","367,790,206,973","406,794,092,857","378,051,677,305","383,007,309,898","381,571,968,482","388,485,691,651","381,324,583,741","399,913,419,191","408,966,285,701","409,567,237,440"
