TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198,487,918,619","201,780,437,068","199,651,802,602","212,257,115,130","200,204,119,623","186,399,631,852","196,740,982,860","218,489,181,171","184,766,027,116","199,973,561,156","235,372,685,795","200,226,843,550","206,344,815,520",,"251,222,465,581","252,147,299,333","255,039,993,315","262,179,947,907","238,948,730,676","255,644,084,814","270,709,561,430","311,505,542,646","329,597,648,696","285,207,750,450","308,580,792,419","284,182,706,603","263,973,275,714","315,874,690,101","337,991,812,437","361,664,997,562",,"319,961,280,620","318,232,759,297"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,481,489,398","79,309,177,434","76,596,956,802","72,635,070,184","42,512,282,170","38,790,521,985","29,550,648,717","55,452,925,973","24,334,826,975","20,962,264,062","23,414,545,675","23,337,389,610","9,388,463,214",,"4,773,378,751","11,886,733,889","15,889,981,404","24,961,680,934","8,396,166,256","5,045,039,149","10,563,257,221","18,377,875,292","14,440,538,107","4,791,786,711","10,745,023,537","12,734,349,694","12,536,895,268","29,225,109,823","18,513,911,255","27,878,679,526",,"10,412,652,482","9,757,936,691"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,481,489,398","9,309,177,434","6,596,956,802","2,635,070,184","7,512,282,170","7,790,521,985","8,550,648,717","20,452,925,973","3,334,826,975","9,962,264,062","23,414,545,675","8,337,389,610","9,388,463,214",,"4,773,378,751","11,886,733,889","15,889,981,404","24,961,680,934","8,396,166,256","5,045,039,149","10,563,257,221","18,377,875,292","14,440,538,107","4,791,786,711","10,745,023,537","12,734,349,694","12,536,895,268","29,225,109,823","18,513,911,255","27,878,679,526",,"10,412,652,482","9,757,936,691"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,000,000,000","70,000,000,000","70,000,000,000","70,000,000,000","35,000,000,000","31,000,000,000","21,000,000,000","35,000,000,000","21,000,000,000","11,000,000,000",,"15,000,000,000",,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000,000","20,000,000,000","23,000,000,000","20,000,000,000","30,000,000,000","34,000,000,000","50,000,000,000","36,000,000,000","43,000,000,000",,"90,000,000,000","100,000,000,000","100,000,000,000","81,000,000,000","83,000,000,000","120,000,000,000","130,000,000,000","140,000,000,000","130,000,000,000","120,000,000,000","140,000,000,000","129,000,000,000","111,000,000,000","126,000,000,000","130,000,000,000","117,000,000,000",,"97,000,000,000","102,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000,000","20,000,000,000","23,000,000,000","20,000,000,000","30,000,000,000","34,000,000,000","50,000,000,000","36,000,000,000","43,000,000,000",,"90,000,000,000","100,000,000,000","100,000,000,000","81,000,000,000","83,000,000,000","120,000,000,000","130,000,000,000","140,000,000,000","130,000,000,000","120,000,000,000","140,000,000,000","129,000,000,000","111,000,000,000","126,000,000,000","130,000,000,000","117,000,000,000",,"97,000,000,000","102,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,964,872,983","61,845,049,870","45,206,335,964","62,755,982,669","47,429,204,082","57,636,735,293","57,387,815,238","58,141,206,495","50,178,295,538","66,383,944,681","72,755,357,199","54,419,038,793","77,722,944,994",,"73,146,697,422","64,198,096,409","50,002,910,694","69,944,073,514","46,445,862,700","51,656,654,354","58,521,066,983","84,485,275,186","81,082,011,035","73,079,351,406","82,550,146,025","57,197,481,265","44,097,787,631","64,107,196,884","64,682,131,838","73,320,949,417",,"70,773,501,382","68,594,229,322"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,456,597,963","64,678,191,614","47,745,122,363","65,535,005,179","49,309,409,778","60,173,317,860","60,228,962,998","60,877,854,255","52,374,631,742","68,956,111,441","75,541,523,959","57,439,465,757","77,593,674,074",,"73,180,821,882","64,350,832,682","49,243,705,139","69,502,129,070","46,337,862,700","51,473,654,354","57,382,059,571","84,346,117,089","81,174,473,232","73,134,112,233","80,586,097,825","56,151,808,540","43,905,416,451","64,522,597,259","63,536,051,725","71,800,071,042",,"71,535,371,600","68,285,939,397"
