TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,"380,346,230,531","460,247,313,000","460,247,313,000","460,247,313,000","460,247,313,000","1,754,628,537,000","1,754,628,537,000","1,754,628,537,000","1,754,628,537,000","1,474,433,927,000","1,474,433,927,000","1,474,433,927,000","1,474,433,927,000","2,510,073,920,000","2,510,073,920,000","2,510,073,920,000","2,510,073,920,000","2,329,536,982,000","2,329,536,982,000","2,329,536,982,000","2,329,536,982,000","2,558,532,922,412","2,558,532,922,412","2,558,532,922,412","2,558,532,922,412","2,289,382,509,434","2,289,382,509,434","2,289,382,509,434","2,289,382,509,434","3,208,951,948,303","3,208,951,948,303","3,208,951,948,303","3,208,951,948,303","4,324,131,530,361","4,324,131,530,361","4,324,131,530,361","4,324,131,530,361",,"11,383,992,505,821",,,"3,661,946,313,897","3,539,796,888,740","4,440,868,955,661","5,104,359,318,142","4,871,914,187,941","5,810,260,854,851","5,410,576,530,758","5,335,752,879,439","4,822,240,505,250","4,958,835,495,928","5,007,104,286,867","5,045,412,659,141","5,347,120,206,618","5,542,469,162,964","5,242,642,682,169","4,885,883,013,160","4,684,945,238,985","5,198,655,218,072","4,998,158,093,799","5,504,356,143,271","6,071,864,424,703","6,727,134,745,175","6,822,623,366,833","7,073,877,035,308","5,974,280,400,575","6,279,277,361,508","6,589,160,809,072","7,004,340,408,769","8,284,814,025,580","7,700,961,661,442","6,948,290,335,365","7,021,762,468,607","5,889,287,154,467","5,927,332,674,367","5,618,684,891,575","6,299,822,968,998"
I. Tiền và các khoản tương đương tiền,,,,"44,723,601,059","50,825,784,000","50,825,784,000","50,825,784,000","50,825,784,000","530,437,846,000","530,437,846,000","530,437,846,000","530,437,846,000","206,808,170,000","206,808,170,000","206,808,170,000","206,808,170,000","984,610,642,000","984,610,642,000","984,610,642,000","984,610,642,000","672,316,188,000","672,316,188,000","672,316,188,000","672,316,188,000","967,330,130,617","967,330,130,617","967,330,130,617","967,330,130,617","829,459,259,294","829,459,259,294","829,459,259,294","829,459,259,294","1,958,064,548,124","1,958,064,548,124","1,958,064,548,124","1,958,064,548,124","2,467,177,548,607","2,467,177,548,607","2,467,177,548,607","2,467,177,548,607",,"1,764,274,994,954",,,"345,657,940,573","98,018,236,930","116,923,106,671","2,333,337,775,577","1,323,526,256,769","2,253,725,958,616","2,440,045,454,174","1,897,256,971,824","646,458,003,962","745,412,777,519","683,958,855,437","716,540,715,777","705,402,403,872","1,438,899,495,623","1,342,019,140,465","524,590,580,422","352,673,161,620","997,532,542,621","949,216,334,753","1,102,117,058,476","1,319,708,183,314","1,778,569,846,735","2,022,398,377,964","1,281,295,490,335","922,707,253,880","1,372,703,479,847","967,837,622,340","1,100,093,949,794","2,271,852,468,132","1,350,486,791,071","2,057,872,815,439","2,185,024,167,708","1,503,786,065,222","1,636,989,085,980","1,358,105,065,142","1,354,645,691,698"
1. Tiền,,,,"44,723,601,059","50,825,784,000","50,825,784,000","50,825,784,000","50,825,784,000","230,437,846,000","230,437,846,000","230,437,846,000","230,437,846,000","206,808,170,000","206,808,170,000","206,808,170,000","206,808,170,000",,,,,"662,316,188,000","662,316,188,000","662,316,188,000","662,316,188,000","185,816,130,617","185,816,130,617","185,816,130,617","185,816,130,617","215,149,047,387","215,149,047,387","215,149,047,387","215,149,047,387","287,064,548,124","287,064,548,124","287,064,548,124","287,064,548,124","621,395,548,607","621,395,548,607","621,395,548,607","621,395,548,607",,"97,812,773,835",,,"45,157,940,573","94,218,236,930","108,873,106,671","165,337,775,577","95,026,256,769","601,248,631,925","483,675,454,174","262,226,971,824","308,253,413,985","313,369,556,427","213,007,617,302","204,993,689,337","305,228,786,590","368,499,495,623","445,863,746,695","437,368,148,778","333,773,161,620","473,289,014,525","536,774,264,941","729,117,058,476","614,881,094,226","662,569,846,735","836,125,334,684","1,108,748,490,335","752,707,253,880","1,202,703,479,847","915,837,622,340","1,050,093,949,794","1,771,852,468,132","720,486,791,071","1,022,872,815,439","1,252,820,400,282","693,581,157,402","951,989,085,980","711,548,747,832","1,003,364,433,315"
2. Các khoản tương đương tiền,,,,,,,,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000",,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","781,514,000,000","781,514,000,000","781,514,000,000","781,514,000,000","614,310,211,907","614,310,211,907","614,310,211,907","614,310,211,907","1,671,000,000,000","1,671,000,000,000","1,671,000,000,000","1,671,000,000,000","1,845,782,000,000","1,845,782,000,000","1,845,782,000,000","1,845,782,000,000",,"1,666,462,221,119",,,"300,500,000,000","3,800,000,000","8,050,000,000","2,168,000,000,000","1,228,500,000,000","1,652,477,326,691","1,956,370,000,000","1,635,030,000,000","338,204,589,977","432,043,221,092","470,951,238,135","511,547,026,440","400,173,617,282","1,070,400,000,000","896,155,393,770","87,222,431,644","18,900,000,000","524,243,528,096","412,442,069,812","373,000,000,000","704,827,089,088","1,116,000,000,000","1,186,273,043,280","172,547,000,000","170,000,000,000","170,000,000,000","52,000,000,000","50,000,000,000","500,000,000,000","630,000,000,000","1,035,000,000,000","932,203,767,426","810,204,907,820","685,000,000,000","646,556,317,310","351,281,258,383"
II. Các khoản đầu tư tài chính ngắn hạn,,,,"29,808,299,961","92,109,379,000","92,109,379,000","92,109,379,000","92,109,379,000","522,518,126,000","522,518,126,000","522,518,126,000","522,518,126,000","584,291,011,000","584,291,011,000","584,291,011,000","584,291,011,000","518,183,741,000","518,183,741,000","518,183,741,000","518,183,741,000","161,660,248,000","161,660,248,000","161,660,248,000","161,660,248,000","373,770,318,479","373,770,318,479","373,770,318,479","373,770,318,479","237,482,984,125","237,482,984,125","237,482,984,125","237,482,984,125","39,479,723,350","39,479,723,350","39,479,723,350","39,479,723,350","700,100,705,600","700,100,705,600","700,100,705,600","700,100,705,600",,"888,706,120,121",,,"1,943,693,354,251","1,928,738,384,152","1,938,613,805,042","3,503,679,901","803,764,181,351","1,084,840,431,997","864,464,068,503","1,286,355,603,082","2,122,071,541,304","2,229,011,011,857","2,227,510,873,607","2,007,919,744,150","2,344,028,681,030","1,580,671,911,904","671,279,152,801","598,324,938,301","638,189,804,401","470,399,038,801","742,399,705,801","687,400,411,907","795,400,755,574","635,400,738,552","530,400,716,030","481,213,039,652","481,213,039,652","341,964,955,865","641,964,729,365","522,771,780,578","472,771,780,578","513,933,985,623","662,634,038,195","618,777,587,704","548,777,587,704","174,099,951,335","174,100,181,135","174,100,195,885"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,299,143",,,"3,953,207,644","3,953,207,644","3,949,527,404","3,949,434,564","3,949,434,564","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064","401,120,064"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,475,443",,,"-357,853,393","-312,823,492","-335,722,362","-445,754,663","-185,253,213","-2,251,563","-1,853,763","-1,390,713","-636,863","-1,254,263","-1,392,513","-154,004,743","-45,067,863","-91,674,463","-121,967,263","-76,181,763","-211,315,663","-2,081,263","-1,414,263","-708,157","-364,490","-381,512","-404,034","-299,590","-299,590","-1,214,529","-1,441,029","-1,503,829","-1,503,829","-1,503,829","-1,451,257","-1,194,057","-1,194,057","-1,168,729","-938,929","-924,179"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-4,931,795,000","-4,931,795,000","-4,931,795,000","-4,931,795,000","-58,732,319,000","-58,732,319,000","-58,732,319,000","-58,732,319,000","-15,029,641,000","-15,029,641,000","-15,029,641,000","-15,029,641,000","-48,062,164,000","-48,062,164,000","-48,062,164,000","-48,062,164,000","-61,033,775,968","-61,033,775,968","-61,033,775,968","-61,033,775,968","-36,971,931,763","-36,971,931,763","-36,971,931,763","-36,971,931,763","-9,096,553,044","-9,096,553,044","-9,096,553,044","-9,096,553,044","-8,005,593,543","-8,005,593,543","-8,005,593,543","-8,005,593,543",,"888,604,296,421",,,"1,940,098,000,000","1,925,098,000,000","1,935,000,000,000",,"800,000,000,000","1,084,441,563,496","864,064,802,202","1,285,955,873,731","2,121,671,058,103","2,228,611,146,056","2,227,111,146,056","2,007,672,628,829","2,343,672,628,829","1,580,362,466,303","671,000,000,000","598,000,000,000","638,000,000,000","470,000,000,000","742,000,000,000","687,000,000,000","795,000,000,000","635,000,000,000","530,000,000,000","480,812,219,178","480,812,219,178","341,565,050,330","641,565,050,330","522,372,164,343","472,372,164,343","513,534,369,388","662,234,369,388","618,377,661,697","548,377,661,697","173,700,000,000","173,700,000,000","173,700,000,000"
III. Các khoản phải thu ngắn hạn,,,,"215,988,827,260","196,578,804,000","196,578,804,000","196,578,804,000","196,578,804,000","560,318,358,000","560,318,358,000","560,318,358,000","560,318,358,000","489,407,201,000","489,407,201,000","489,407,201,000","489,407,201,000","825,182,838,000","825,182,838,000","825,182,838,000","825,182,838,000","1,018,355,260,000","1,018,355,260,000","1,018,355,260,000","1,018,355,260,000","724,910,919,717","724,910,919,717","724,910,919,717","724,910,919,717","882,114,197,701","882,114,197,701","882,114,197,701","882,114,197,701","859,893,313,934","859,893,313,934","859,893,313,934","859,893,313,934","784,031,063,903","784,031,063,903","784,031,063,903","784,031,063,903",,"8,582,818,797,404",,,"1,162,757,032,524","1,321,496,390,380","2,182,889,938,340","1,989,056,305,056","1,913,609,464,693","1,391,256,254,147","1,233,390,286,220","1,046,762,017,238","912,230,004,872","923,807,005,135","908,498,779,412","942,411,055,986","695,087,674,382","743,584,592,199","1,806,461,892,100","2,715,989,097,421","2,730,675,449,985","2,658,225,735,702","2,317,789,490,303","2,354,686,044,867","2,445,814,025,178","2,780,352,495,073","2,575,297,445,100","2,612,106,943,292","2,721,575,249,210","2,854,737,483,621","2,817,816,510,608","2,971,281,908,108","3,198,975,663,951","4,368,537,022,044","3,002,321,488,312","3,008,491,513,826","2,797,745,211,025","3,194,162,701,509","3,293,960,044,295","3,352,631,121,671"
1. Phải thu ngắn hạn của khách hàng,,,,"54,829,223,181","37,673,457,000","37,673,457,000","37,673,457,000","37,673,457,000","77,627,504,000","77,627,504,000","77,627,504,000","77,627,504,000","96,532,749,000","96,532,749,000","96,532,749,000","96,532,749,000","127,092,644,000","127,092,644,000","127,092,644,000","127,092,644,000","165,221,722,000","165,221,722,000","165,221,722,000","165,221,722,000","202,402,215,815","202,402,215,815","202,402,215,815","202,402,215,815","180,529,903,420","180,529,903,420","180,529,903,420","180,529,903,420","188,931,745,641","188,931,745,641","188,931,745,641","188,931,745,641","179,621,469,269","179,621,469,269","179,621,469,269","179,621,469,269",,"111,771,341,520",,,"348,492,248,424","351,547,539,267","338,154,428,896","422,214,027,382","380,009,838,369","896,292,209,130","647,046,988,814","654,031,862,580","658,608,392,483","680,493,700,097","631,694,921,306","519,798,208,291","485,165,186,287","506,257,914,335","497,049,515,847","628,729,195,142","601,562,727,229","538,750,827,739","532,498,335,472","588,044,098,216","656,305,546,312","653,613,582,163","482,516,873,191","593,103,234,064","569,968,735,919","595,980,428,905","532,751,831,079","515,361,149,726","404,919,325,220","420,175,147,377","328,449,661,559","340,638,788,445","278,327,963,186","310,570,499,158","334,869,883,856","393,324,867,047"
