TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,258,756,420,000",,,"767,510,620,000","834,912,820,000","1,319,085,180,000","1,342,891,370,000","1,358,900,810,000","1,359,497,810,000","1,653,100,870,000","1,664,755,030,000","1,632,385,810,000","1,798,871,140,000","2,064,039,270,000","2,017,567,230,000","1,990,256,900,000","1,804,163,520,000","1,722,891,810,000","1,631,927,590,000","1,701,858,480,000","1,772,522,640,000","1,771,012,800,000","2,115,444,870,000","2,273,465,670,000","2,671,956,880,000","2,773,033,070,000","2,483,353,050,000","2,600,215,200,000","2,659,104,970,000","2,664,516,000,000","2,853,173,920,000","3,020,823,110,000","2,835,593,030,000","3,328,255,407,196",,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"765,047,440,000","833,184,470,000","1,291,045,770,000","1,315,769,640,000","1,331,220,210,000","1,333,052,590,000","1,625,569,590,000","1,637,381,990,000","1,603,017,270,000","1,771,140,700,000","2,034,461,910,000","1,989,378,010,000","1,963,077,410,000","1,773,568,220,000","1,692,911,450,000","1,601,551,950,000","1,672,381,960,000","1,743,498,410,000","1,741,896,200,000","2,100,534,030,000","2,263,008,510,000","2,668,379,440,000","2,766,857,650,000","2,477,946,060,000","2,594,805,720,000","2,653,867,040,000","2,657,936,420,000","2,846,899,760,000","3,015,251,380,000","2,827,113,790,000","3,323,080,603,545",,,
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"563,283,470,000",,,"347,000,020,000","193,070,220,000","171,182,800,000","90,046,640,000","213,436,100,000","204,253,770,000","195,653,610,000","108,810,090,000","152,159,120,000","24,936,020,000","3,653,890,000","80,608,610,000","214,625,980,000","114,169,340,000","22,106,800,000","204,376,970,000","141,142,170,000","127,547,020,000","65,930,750,000","115,987,240,000","60,539,200,000","27,252,730,000","6,046,700,000","154,899,640,000","14,864,670,000","304,383,710,000","22,216,730,000","43,309,600,000","239,312,680,000","98,804,110,000","3,236,408,073",,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"397,244,500,000","397,244,580,000","384,868,290,000","48,781,610,000","39,744,050,000","22,700,280,000","23,422,220,000","25,205,470,000","20,631,210,000","5,816,130,000","5,639,770,000","6,032,210,000","5,599,960,000","6,872,960,000","5,760,790,000","6,581,530,000","6,492,390,000","20,489,210,000","42,425,460,000","51,387,020,000","76,953,250,000","65,865,030,000","55,390,150,000","15,307,550,000","16,574,890,000","9,089,070,000","13,056,370,000","40,417,390,000","14,910,360,000","19,166,980,000","311,688,894,790",,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"318,800,000","84,740,000","127,440,000","84,740,000","87,310,000","86,710,000","86,710,000","86,710,000","88,220,000","880,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","75,840,000","128,890,000","145,890,000","108,120,000","85,460,000","83,820,000","130,000,000","1,939,810,000","2,379,070,000","2,138,180,000","2,353,140,000","3,538,180,000","2,286,929,569",,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"501,398,644,876",,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,129,330,000","31,873,590,000","6,979,530,000","3,198,210,000","6,223,750,000","7,740,300,000","7,645,090,000","4,116,460,000","4,562,880,000","3,616,010,000","13,342,270,000","14,963,060,000","24,781,180,000","31,310,200,000","4,492,570,000","4,271,010,000","15,621,470,000","4,429,220,000","4,479,590,000","4,686,470,000","5,244,300,000","5,955,160,000","5,243,020,000","4,823,130,000","5,375,810,000","3,207,790,000","3,457,510,000","3,579,050,000","9,343,670,000","3,804,640,000","3,877,170,920",,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,463,180,000","1,728,360,000","28,039,410,000","27,121,730,000","27,680,590,000","26,445,220,000","27,531,290,000","27,373,050,000","29,368,530,000","27,730,430,000","29,577,370,000","28,189,220,000","27,179,480,000","30,595,300,000","29,980,360,000","30,375,640,000","29,476,530,000","29,024,220,000","29,116,590,000","14,910,830,000","10,457,160,000","3,577,440,000","6,175,430,000","5,406,990,000","5,409,490,000","5,237,930,000","6,579,580,000","6,274,160,000","5,571,740,000","8,479,240,000","5,174,803,651",,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"954,830,000","25,400,000","1,479,500,000","484,680,000","1,042,220,000","36,570,000","952,650,000","779,710,000","783,060,000",,"830,400,000","266,980,000","460,210,000",,"828,480,000","162,230,000","1,281,760,000",,"1,116,450,000","127,570,000","1,105,310,000",,"1,027,720,000","225,470,000","536,610,000",,"231,440,000",,"141,520,000",,"236,567,968",,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,335,910,000",,,"1,332,890,000","1,367,550,000","1,626,800,000","1,658,020,000","1,691,370,000","1,377,460,000","1,303,380,000","1,311,400,000","1,367,160,000","1,271,460,000","1,272,340,000","1,315,870,000","1,306,410,000","1,270,070,000","1,302,280,000","1,289,120,000","1,277,710,000","1,269,610,000","1,273,180,000","1,314,270,000","1,306,510,000","1,307,340,000","1,307,340,000","1,312,180,000","1,300,260,000","1,449,700,000","1,449,300,000","1,642,330,000","1,652,540,000","1,691,430,000","1,599,994,001",,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"786,010,000",,,"175,460,000","335,410,000","365,720,000","274,890,000","248,420,000","559,680,000","516,310,000","473,340,000","2,495,010,000","1,656,150,000","2,300,830,000","1,634,740,000","650,520,000","4,644,280,000","1,956,320,000","3,303,870,000","1,334,820,000","2,873,410,000","1,701,670,000","1,233,950,000","2,743,900,000","2,270,080,000","1,688,660,000","1,289,540,000","2,159,400,000","2,987,780,000","2,194,260,000","2,749,930,000","2,979,820,000","6,424,840,000","3,338,241,682",,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,704,580,000",,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
