TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,"302,570,879,534","302,570,879,534","302,570,879,534","354,444,994,281","354,444,994,281","354,444,994,281","354,444,994,281","416,473,981,130","416,473,981,130","416,473,981,130","416,473,981,130","626,331,690,663","626,331,690,663","626,331,690,663","626,331,690,663","772,484,932,058","772,484,932,058","772,484,932,058","772,484,932,058","743,822,753,891","743,822,753,891","743,822,753,891",,"951,627,618,064","951,627,618,064","951,627,618,064","951,627,618,064","1,061,488,474,698","1,091,416,067,240","1,152,153,301,324","1,006,812,007,320","997,058,926,390","994,489,441,673","1,099,017,471,160","1,119,601,757,088","1,126,980,017,456",,"1,145,800,944,581","1,377,538,157,295","1,440,755,986,095","1,480,719,987,189","1,330,824,303,023","1,611,245,208,347","1,261,988,796,187","1,275,598,735,622","1,357,236,672,055","1,839,681,472,198","1,411,423,648,898","1,252,961,255,105","1,220,060,815,576","1,453,000,678,610","1,358,600,325,123","1,380,537,582,153","1,389,760,632,610","1,520,466,813,791","1,624,972,120,421","1,834,077,729,520","1,850,249,340,119","2,389,094,850,002","2,013,738,284,675","2,293,602,200,457","2,380,654,864,809","2,572,762,883,973","2,181,021,642,858","1,795,182,581,260","2,290,269,161,234","2,206,768,659,726"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,"44,458,692,628","44,458,692,628","44,458,692,628","64,419,650,399","64,419,650,399","64,419,650,399","64,419,650,399","77,176,601,019","77,176,601,019","77,176,601,019","77,176,601,019","40,459,617,739","40,459,617,739","40,459,617,739","40,459,617,739","87,902,702,663","87,902,702,663","87,902,702,663","87,902,702,663","142,037,314,418","142,037,314,418","142,037,314,418",,"193,004,782,955","193,004,782,955","193,004,782,955","193,004,782,955","170,534,808,903","38,979,463,550","214,223,067,753","167,945,742,218","137,561,271,404","150,002,936,180","215,413,589,847","171,368,802,097","224,957,019,926",,"286,376,184,771","330,821,136,073","413,478,051,065","243,057,830,548","178,866,422,121","215,197,205,363","116,324,443,676","130,243,080,404","208,458,471,022","425,668,437,084","202,492,813,620","149,701,924,190","270,819,945,411","329,808,777,912","428,421,479,267","511,815,553,034","589,012,949,406","692,300,106,465","750,580,650,086","719,392,619,764","458,644,937,076","208,420,873,572","142,563,835,286","770,794,505,775","309,416,606,896","329,881,543,766","302,779,633,547","30,558,689,604","216,487,669,984","800,599,662,014"
1. Tiền,,,,,,,,,,,,,,"44,458,692,628","44,458,692,628","44,458,692,628","64,419,650,399","64,419,650,399","64,419,650,399","64,419,650,399","77,176,601,019","77,176,601,019","77,176,601,019","77,176,601,019","36,459,617,739","36,459,617,739","36,459,617,739","36,459,617,739","87,902,702,663","87,902,702,663","87,902,702,663","87,902,702,663","31,757,693,000","31,757,693,000","31,757,693,000",,"43,004,782,955","43,004,782,955","43,004,782,955","43,004,782,955","140,534,808,903","38,979,463,550","174,223,067,753","87,945,742,218","97,561,271,404","110,002,936,180","90,413,589,847","171,368,802,097","84,957,019,926",,"51,376,184,771","105,821,136,073","88,478,051,065","103,057,830,548","148,866,422,121","130,197,205,363","111,324,443,676","125,243,080,404","103,458,471,022","160,668,437,084","97,492,813,620","93,909,701,968","120,819,945,411","37,877,111,245","185,616,369,526","116,834,986,420","189,012,949,406","192,300,106,465","170,580,650,086","139,392,619,764","88,644,937,076","208,420,873,572","72,563,835,286","200,478,067,419","109,416,606,896","129,881,543,766","302,779,633,547","30,558,689,604","216,487,669,984","800,599,662,014"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000",,,,,"110,279,621,418","110,279,621,418","110,279,621,418",,"150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","30,000,000,000",,"40,000,000,000","80,000,000,000","40,000,000,000","40,000,000,000","125,000,000,000",,"140,000,000,000",,"235,000,000,000","225,000,000,000","325,000,000,000","140,000,000,000","30,000,000,000","85,000,000,000","5,000,000,000","5,000,000,000","105,000,000,000","265,000,000,000","105,000,000,000","55,792,222,222","150,000,000,000","291,931,666,667","242,805,109,741","394,980,566,614","400,000,000,000","500,000,000,000","580,000,000,000","580,000,000,000","370,000,000,000",,"70,000,000,000","570,316,438,356","200,000,000,000","200,000,000,000",,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000,000,000","170,000,000,000","110,000,000,000",,,,"40,000,000,000","40,000,000,000",,,,,,,,,,,,,,,,,,,,,"288,056,000","288,056,000","288,056,000","520,288,056,000","350,288,056,000","288,056,000","450,288,056,000","288,056,000","288,056,000","288,056,000","297,788,056,000","83,314,956,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000,000,000","170,000,000,000","110,000,000,000",,,,"40,000,000,000","40,000,000,000",,,,,,,,,,,,,,,,,,,,,"288,056,000","288,056,000","288,056,000","520,288,056,000","350,288,056,000","288,056,000","450,288,056,000","288,056,000","288,056,000","288,056,000","297,788,056,000","83,314,956,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,"134,837,111,908","134,837,111,908","134,837,111,908","167,534,650,083","167,534,650,083","167,534,650,083","167,534,650,083","196,714,987,095","196,714,987,095","196,714,987,095","196,714,987,095","328,300,274,259","328,300,274,259","328,300,274,259","328,300,274,259","309,686,027,141","309,686,027,141","309,686,027,141","309,686,027,141","369,767,690,732","369,767,690,732","369,767,690,732",,"389,136,214,112","389,136,214,112","389,136,214,112","389,136,214,112","360,144,862,523","488,379,163,375","460,483,156,206","389,092,476,195","389,449,591,426","422,829,483,277","476,575,794,568","497,411,419,114","452,321,476,875",,"396,148,988,263","523,799,915,023","477,816,720,320","552,792,832,756","438,974,502,035","655,369,100,097","458,618,710,698","678,761,076,455","623,224,352,455","548,304,753,593","384,371,992,256","433,200,144,906","402,544,259,695","410,654,894,320","387,720,346,122","352,883,012,380","296,739,676,727","229,725,680,388","426,562,584,137","496,666,024,770","615,308,406,788","601,170,542,499","657,376,499,024","463,465,424,812","417,972,632,675","1,177,748,818,926","1,107,428,709,675","902,690,426,738","821,785,889,770","368,821,327,717"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,"131,159,293,151","131,159,293,151","131,159,293,151","166,632,768,695","166,632,768,695","166,632,768,695","166,632,768,695","195,628,061,828","195,628,061,828","195,628,061,828","195,628,061,828","304,026,114,363","304,026,114,363","304,026,114,363","304,026,114,363","285,311,359,935","285,311,359,935","285,311,359,935","285,311,359,935","370,019,992,515","370,019,992,515","370,019,992,515",,"429,247,851,879","429,247,851,879","429,247,851,879","429,247,851,879","390,009,189,034","529,802,233,574","489,868,760,050","424,545,376,464","404,176,325,081","412,916,805,089","463,413,713,710","486,643,357,370","435,594,013,206",,"406,611,999,492","529,938,880,183","479,037,874,438","555,897,659,792","448,590,627,149","663,677,078,568","444,278,255,936","670,680,714,428","583,961,144,179","513,812,236,060","380,734,692,928","392,991,494,871","407,530,343,372","402,307,790,966","388,585,002,959","353,673,625,758","297,321,721,202","201,515,847,906","401,753,779,903","464,677,449,553","595,158,475,030","591,204,827,031","627,472,031,579","448,735,861,616","413,113,919,778","709,975,224,585","632,948,846,622","444,343,295,669","430,346,668,905","365,254,893,679"
