TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"288,037,114,471","288,037,114,471","288,037,114,471","288,037,114,471","519,144,274,093","519,144,274,093","519,144,274,093","519,144,274,093","472,270,810,523","472,270,810,523","472,270,810,523","472,270,810,523","476,769,694,920","476,769,694,920","476,769,694,920","476,769,694,920","525,747,604,197","525,747,604,197",,"525,747,604,197","549,339,421,364","549,339,421,364","549,339,421,364","549,339,421,364",,"737,030,147,072",,,"653,088,362,757","739,822,296,524","789,505,061,335","1,048,555,117,550","937,569,452,701","983,343,641,639","1,067,688,666,102","1,308,460,158,041","1,404,990,015,495","1,741,800,946,392","1,995,956,922,467","2,216,400,379,312","2,440,462,047,086","2,745,442,566,427","2,759,550,094,888","2,209,319,965,475","2,140,754,326,367","2,197,884,718,160","1,934,241,369,741","1,829,131,420,130","1,701,392,985,562","1,810,738,219,782",,"1,886,577,772,698","1,875,425,194,782","1,869,105,612,090","2,009,376,960,821","2,027,168,687,651","1,948,177,894,355","2,187,815,892,199","2,228,080,591,114","2,471,004,686,027","2,264,869,026,198","2,278,855,542,193","2,318,867,964,520","2,549,956,217,455"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"51,934,656,123","51,934,656,123","51,934,656,123","51,934,656,123","57,441,647,617","57,441,647,617","57,441,647,617","57,441,647,617","17,547,959,675","17,547,959,675","17,547,959,675","17,547,959,675","18,539,958,949","18,539,958,949","18,539,958,949","18,539,958,949","49,407,818,182","49,407,818,182",,"49,407,818,182","21,482,974,133","21,482,974,133","21,482,974,133","21,482,974,133",,"62,383,599,610",,,"50,626,970,925","71,568,801,585","131,113,019,361","126,630,518,912","117,824,555,247","102,041,724,461","123,973,748,313","80,830,755,431","44,603,931,212","95,771,435,211","118,131,019,199","172,174,008,972","209,855,741,643","205,442,691,724","103,457,871,539","125,491,417,435","68,525,737,052","44,234,794,512","11,487,472,811","84,260,487,289","86,424,559,452","46,041,759,174",,"57,871,138,441","40,871,481,630","28,823,917,582","14,228,089,002","54,727,881,598","14,190,342,993","26,948,178,002","19,947,087,000","160,638,906,498","34,666,861,657","71,437,709,582","18,867,023,933","236,265,806,425"
1. Tiền,,,,,,,,,,,,,,,,,"51,934,656,123","51,934,656,123","51,934,656,123","51,934,656,123","48,925,647,617","48,925,647,617","48,925,647,617","48,925,647,617","17,547,959,675","17,547,959,675","17,547,959,675","17,547,959,675","18,539,958,949","18,539,958,949","18,539,958,949","18,539,958,949","48,657,818,182","48,657,818,182",,"48,657,818,182","20,732,974,133","20,732,974,133","20,732,974,133","20,732,974,133",,"58,133,599,610",,,"30,476,970,925","50,919,068,252","90,863,019,361","99,480,518,912","95,874,555,247","85,091,724,461","36,912,848,247","43,711,956,140","17,480,900,443","90,021,435,211","110,831,019,199","159,874,008,972","193,355,741,643","198,942,691,724","96,957,871,539","125,491,417,435","68,525,737,052","44,234,794,512","11,487,472,811","84,260,487,289","86,424,559,452","46,041,759,174",,"57,871,138,441","40,871,481,630","28,823,917,582","14,228,089,002","54,727,881,598","14,190,342,993","26,948,178,002","19,947,087,000","160,638,906,498","34,666,861,657","71,437,709,582","18,867,023,933","236,265,806,425"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"8,516,000,000","8,516,000,000","8,516,000,000","8,516,000,000",,,,,,,,,"750,000,000","750,000,000",,"750,000,000","750,000,000","750,000,000","750,000,000","750,000,000",,"4,250,000,000",,,"20,150,000,000","20,649,733,333","40,250,000,000","27,150,000,000","21,950,000,000","16,950,000,000","87,060,900,066","37,118,799,291","27,123,030,769","5,750,000,000","7,300,000,000","12,300,000,000","16,500,000,000","6,500,000,000","6,500,000,000",,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"350,000,000","350,000,000","350,000,000","350,000,000","850,000,000","850,000,000","850,000,000","850,000,000","105,550,000","105,550,000","105,550,000","105,550,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,"150,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,"32,150,000,000",,,"150,000,000","150,000,000","150,000,000","150,000,000","250,000,000","250,000,000","250,000,000","3,050,000,000","261,341,517","261,341,517","82,815,533,188","2,287,362,530","10,688,362,530","10,691,330,677","10,691,330,677","16,128,666,969","78,281,058,493","89,966,082,877","701,453,217","78,214,514,383","60,636,083,957","52,917,169,525",,"1,827,171,376","1,829,660,350","1,850,219,539","36,850,219,539","1,874,079,611","1,874,079,611","2,174,307,611","2,174,307,611","52,249,535,274","1,949,307,274","1,978,319,586","1,978,319,586","1,999,121,501"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,000,000",,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,150,000,000",,,"150,000,000","150,000,000","150,000,000","150,000,000","250,000,000","250,000,000","250,000,000","3,050,000,000","261,341,517","261,341,517","82,815,533,188","2,117,362,530","10,688,362,530","10,691,330,677","10,691,330,677","16,128,666,969","78,281,058,493","89,966,082,877","701,453,217","78,214,514,383","60,636,083,957","52,917,169,525",,"1,827,171,376","1,829,660,350","1,850,219,539","36,850,219,539","1,874,079,611","1,874,079,611","2,174,307,611","2,174,307,611","52,249,535,274","1,949,307,274","1,978,319,586","1,978,319,586","1,999,121,501"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"97,178,938,298","97,178,938,298","97,178,938,298","97,178,938,298","250,259,752,107","250,259,752,107","250,259,752,107","250,259,752,107","183,347,175,846","183,347,175,846","183,347,175,846","183,347,175,846","215,622,173,192","215,622,173,192","215,622,173,192","215,622,173,192","221,291,170,513","221,291,170,513",,"221,291,170,513","180,696,344,506","180,696,344,506","180,696,344,506","180,696,344,506",,"289,216,451,594",,,"223,401,027,760","249,424,768,134","246,514,173,629","433,220,675,748","212,236,645,593","266,530,385,272","267,103,991,909","325,907,411,471","522,274,905,037","620,963,940,671","803,190,598,170","1,081,085,203,326","1,080,731,608,261","1,265,658,670,885","1,306,588,449,876","1,417,160,045,548","1,281,548,459,026","1,427,126,037,646","1,372,643,201,444","1,182,509,192,928","1,138,193,552,530","1,143,677,721,018",,"1,198,337,490,712","1,288,624,974,331","1,189,109,987,215","1,171,701,786,501","1,297,904,348,977","1,303,479,066,649","1,502,473,906,089","1,582,467,888,462","1,606,198,600,580","1,565,634,009,507","1,496,654,649,655","1,577,408,983,651","1,686,700,164,865"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"81,751,471,653","81,751,471,653","81,751,471,653","81,751,471,653","221,360,965,887","221,360,965,887","221,360,965,887","221,360,965,887","168,703,330,190","168,703,330,190","168,703,330,190","168,703,330,190","187,313,134,776","187,313,134,776","187,313,134,776","187,313,134,776","185,852,114,764","185,852,114,764",,"185,852,114,764","156,393,540,886","156,393,540,886","156,393,540,886","156,393,540,886",,"186,330,720,321",,,"166,471,158,219","187,047,861,308","173,125,425,609","378,030,223,937","168,904,600,039","191,856,991,044","217,391,669,988","297,854,546,634","395,439,634,421","489,981,418,204","555,171,081,721","971,643,422,747","835,841,748,915","1,008,596,782,082","952,774,441,384","1,160,041,561,227","1,059,743,246,980","1,114,650,684,117","1,016,416,876,203","942,472,726,126","836,266,022,202","825,446,798,424",,"812,862,306,289","876,821,509,873","787,226,469,155","756,634,145,777","915,964,683,185","969,030,825,091","1,108,732,679,629","1,210,969,554,423","1,238,054,898,925","1,094,819,189,555","1,018,459,472,522","1,111,091,218,201","1,189,260,557,806"
