TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,"273,244,792,565","330,936,735,758","330,936,735,758","330,936,735,758","330,936,735,758","652,306,381,516","652,306,381,516","652,306,381,516","652,306,381,516","689,078,102,822","689,078,102,822","689,078,102,822","689,078,102,822","712,661,762,325","712,661,762,325","712,661,762,325","712,661,762,325","814,868,943,199","814,868,943,199","814,868,943,199","814,868,943,199","1,084,794,839,871","1,084,794,839,871","1,084,794,839,871","1,084,794,839,871","1,293,164,549,392","1,293,164,549,392","1,293,164,549,392","1,293,164,549,392","1,591,486,411,241","1,591,486,411,241","1,591,486,411,241","1,591,486,411,241","2,088,449,958,007","2,088,449,958,007","2,088,449,958,007","2,088,449,958,007",,"1,959,226,632,087",,,"1,818,115,230,604","1,824,800,616,932","1,890,307,437,145","1,885,438,586,842","1,864,381,173,104","1,999,391,191,946","2,200,281,440,447","2,234,781,459,767","2,139,374,085,098","2,251,710,155,412","2,222,123,511,559","2,444,343,750,153","2,307,019,601,452","2,477,969,374,638","2,555,135,444,120","2,761,986,376,169","2,777,238,847,041","2,840,306,933,004","2,857,552,286,606","3,732,079,594,386","4,243,070,908,826","4,383,702,497,490","4,599,410,235,686","4,859,203,479,943","5,379,506,845,698","5,891,500,870,929","6,242,384,612,940","6,253,589,403,088","7,378,625,105,982","7,028,905,323,922","7,133,954,175,357","7,342,775,144,772","8,372,549,380,187","7,962,951,902,480","8,197,818,447,529","7,814,698,866,637"
I. Tiền và các khoản tương đương tiền,,,,"56,704,593,340","34,411,705,703","34,411,705,703","34,411,705,703","34,411,705,703","170,171,427,788","170,171,427,788","170,171,427,788","170,171,427,788","49,712,156,890","49,712,156,890","49,712,156,890","49,712,156,890","129,159,176,518","129,159,176,518","129,159,176,518","129,159,176,518","39,664,045,589","39,664,045,589","39,664,045,589","39,664,045,589","161,857,260,495","161,857,260,495","161,857,260,495","161,857,260,495","244,044,664,368","244,044,664,368","244,044,664,368","244,044,664,368","503,689,045,383","503,689,045,383","503,689,045,383","503,689,045,383","71,754,217,588","71,754,217,588","71,754,217,588","71,754,217,588",,"70,126,588,328",,,"465,766,193,850","392,708,620,579","533,303,226,980","478,303,724,201","506,858,728,406","542,704,449,947","633,916,780,846","517,365,308,771","406,954,712,526","603,340,907,236","599,003,767,981","575,791,776,488","494,794,799,533","538,485,157,103","556,535,753,081","657,366,550,290","571,430,006,743","662,877,360,947","548,069,699,219","979,359,432,981","1,041,963,124,244","911,175,525,524","823,561,969,459","950,131,220,987","581,185,059,101","945,346,808,349","913,655,423,756","795,984,374,181","1,042,310,045,744","828,020,574,235","920,200,362,730","802,447,024,719","1,268,704,035,219","1,140,756,562,314","1,268,034,462,775","1,572,970,195,920"
1. Tiền,,,,"56,704,593,340","34,411,705,703","34,411,705,703","34,411,705,703","34,411,705,703","170,171,427,788","170,171,427,788","170,171,427,788","170,171,427,788","49,712,156,890","49,712,156,890","49,712,156,890","49,712,156,890","129,159,176,518","129,159,176,518","129,159,176,518","129,159,176,518","39,664,045,589","39,664,045,589","39,664,045,589","39,664,045,589","79,857,260,495","79,857,260,495","79,857,260,495","79,857,260,495","36,644,664,368","36,644,664,368","36,644,664,368","36,644,664,368","119,689,045,383","119,689,045,383","119,689,045,383","119,689,045,383","71,754,217,588","71,754,217,588","71,754,217,588","71,754,217,588",,"70,126,588,328",,,"465,766,193,850","392,708,620,579","533,303,226,980","478,303,724,201","506,858,728,406","542,704,449,947","633,916,780,846","517,365,308,771","406,954,712,526","603,340,907,236","599,003,767,981","575,791,776,488","494,794,799,533","538,485,157,103","556,535,753,081","657,366,550,290","571,430,006,743","662,877,360,947","548,069,699,219","979,359,432,981","1,041,963,124,244","911,175,525,524","823,561,969,459","950,131,220,987","581,185,059,101","945,346,808,349","913,655,423,756","795,984,374,181","1,042,310,045,744","828,020,574,235","920,200,362,730","802,447,024,719","1,268,704,035,219","1,140,756,562,314","1,268,034,462,775","1,572,970,195,920"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"82,000,000,000","82,000,000,000","82,000,000,000","82,000,000,000","207,400,000,000","207,400,000,000","207,400,000,000","207,400,000,000","384,000,000,000","384,000,000,000","384,000,000,000","384,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"529,800,000,000","529,800,000,000","529,800,000,000","529,800,000,000",,"576,000,000,000",,,"240,000,000,000","240,000,000,000","246,378,666,666","246,378,666,666","252,820,100,029","252,820,100,029","259,539,496,466","259,539,496,466","266,325,012,413",,,,,,,,,,,,,,,,,"300,000,000,000","300,000,000,000",,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"576,000,000,000",,,"240,000,000,000","240,000,000,000","246,378,666,666","246,378,666,666","252,820,100,029","252,820,100,029","259,539,496,466","259,539,496,466","266,325,012,413",,,,,,,,,,,,,,,,,"300,000,000,000","300,000,000,000",,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,"70,667,243,979","111,755,494,739","111,755,494,739","111,755,494,739","111,755,494,739","251,146,195,214","251,146,195,214","251,146,195,214","251,146,195,214","188,716,653,815","188,716,653,815","188,716,653,815","188,716,653,815","76,177,909,493","76,177,909,493","76,177,909,493","76,177,909,493","103,489,059,182","103,489,059,182","103,489,059,182","103,489,059,182","100,480,676,162","100,480,676,162","100,480,676,162","100,480,676,162","174,554,670,087","174,554,670,087","174,554,670,087","174,554,670,087","200,997,444,601","200,997,444,601","200,997,444,601","200,997,444,601","227,000,726,870","227,000,726,870","227,000,726,870","227,000,726,870",,"277,849,719,824",,,"268,859,083,616","319,125,992,144","295,793,796,604","329,965,432,187","412,459,983,397","443,156,025,262","499,904,154,697","739,933,072,825","788,922,524,749","704,988,010,831","591,323,726,958","909,563,700,593","843,023,848,404","854,994,973,751","840,089,741,007","1,262,629,095,149","1,390,367,168,547","1,361,267,109,898","1,489,857,286,797","2,091,545,746,573","2,468,870,199,773","2,662,687,883,968","2,807,581,309,370","3,213,714,354,611","3,815,983,912,118","4,029,265,882,673","3,787,295,472,318","4,491,618,521,679","5,221,575,784,175","5,173,676,300,443","4,754,955,968,306","5,252,349,984,051","5,640,930,278,382","5,420,651,818,137","5,091,558,982,759","4,336,521,906,424"
1. Phải thu ngắn hạn của khách hàng,,,,"50,902,836,138","107,059,053,863","107,059,053,863","107,059,053,863","107,059,053,863","210,575,552,397","210,575,552,397","210,575,552,397","210,575,552,397","128,632,044,271","128,632,044,271","128,632,044,271","128,632,044,271","57,312,578,834","57,312,578,834","57,312,578,834","57,312,578,834","78,497,309,138","78,497,309,138","78,497,309,138","78,497,309,138","64,348,478,002","64,348,478,002","64,348,478,002","64,348,478,002","114,058,116,025","114,058,116,025","114,058,116,025","114,058,116,025","127,385,629,505","127,385,629,505","127,385,629,505","127,385,629,505","143,688,040,640","143,688,040,640","143,688,040,640","143,688,040,640",,"189,198,951,947",,,"175,605,315,112","180,150,215,905","179,307,873,337","232,888,047,067","312,454,219,962","311,937,438,089","359,227,002,473","544,490,371,487","556,013,686,317","505,340,107,856","431,968,261,155","720,680,141,376","666,252,218,548","690,612,563,212","663,133,332,045","973,984,669,592","1,133,780,987,609","1,203,290,496,874","1,325,493,903,605","2,004,093,484,443","2,425,735,413,994","2,530,789,685,290","2,670,447,817,357","3,236,255,682,497","3,805,080,996,300","3,843,720,242,997","3,513,811,291,251","4,358,716,290,613","5,114,040,325,963","5,044,331,982,162","4,561,322,666,054","5,049,507,710,660","5,481,277,705,467","5,238,411,900,513","4,956,698,429,080","4,295,914,750,720"
