TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,353,475,640,000",,,"2,109,138,570,000","1,408,981,380,000","1,517,707,450,000","1,873,237,930,000","1,706,153,850,000","2,248,134,890,000","2,147,749,650,000","1,868,502,720,000","1,687,343,570,000","1,651,828,820,000","1,944,196,820,000","1,567,459,550,000","1,724,203,470,000","2,268,114,070,000","2,347,092,880,000","1,758,292,680,000","2,101,368,650,000","2,857,053,980,000","3,891,523,170,000","4,642,895,020,000","5,105,137,710,000","5,938,478,060,000","6,210,205,970,000","5,583,587,920,000","7,154,047,710,000","5,469,958,340,000","6,338,832,490,000","7,841,427,400,000","8,249,964,580,000","8,239,817,820,000","10,479,036,755,664","9,571,502,990,489","9,976,252,933,608","9,761,438,272,702"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,108,989,530,000","1,408,862,980,000","1,517,549,680,000","1,873,109,600,000","1,705,962,840,000","2,248,086,360,000","2,137,575,130,000","1,868,360,740,000","1,687,197,680,000","1,648,367,910,000","1,943,971,800,000","1,567,300,770,000","1,724,113,830,000","2,268,062,020,000","2,285,243,630,000","1,751,755,710,000","2,087,848,700,000","2,842,380,100,000","3,870,594,540,000","4,533,059,850,000","5,086,519,610,000","5,910,669,530,000","6,198,305,760,000","5,565,499,180,000","7,140,017,230,000","5,455,301,190,000","6,330,611,650,000","7,820,410,340,000","8,233,499,040,000","8,220,951,310,000","10,465,570,454,426","9,559,135,363,562","9,963,899,141,669","9,744,115,509,451"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"325,923,380,000",,,"50,982,260,000","436,488,310,000","123,339,430,000","351,206,930,000","181,443,370,000","78,555,250,000","162,048,670,000","63,498,490,000","115,886,500,000","136,117,990,000","336,062,640,000","159,748,540,000","26,741,910,000","70,873,040,000","57,502,550,000","5,988,760,000","80,673,770,000","95,820,470,000","252,970,240,000","328,071,930,000","492,575,010,000","582,976,360,000","496,478,340,000","601,456,370,000","2,937,094,230,000","791,170,730,000","293,013,290,000","668,674,760,000","1,433,694,870,000","817,120,940,000","388,288,164,130","907,817,233,678","281,794,743,166","284,434,076,341"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,256,752,730,000","358,921,520,000","767,108,320,000","939,717,550,000","819,194,320,000","1,105,262,090,000","631,669,640,000","726,274,530,000","409,954,640,000","431,410,100,000","658,639,370,000","274,193,880,000","505,069,970,000","704,933,010,000","805,012,100,000","410,665,260,000","598,719,120,000","665,100,890,000","980,987,620,000","893,119,000,000","815,632,560,000","1,043,412,620,000","1,281,819,540,000","1,352,017,110,000","846,489,590,000","1,450,059,360,000","1,772,673,260,000","2,060,690,910,000","1,256,771,200,000","1,779,660,680,000","3,194,898,843,924","2,127,932,108,216","2,901,888,986,045","3,083,692,663,220"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,400,000",,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,390,000","299,170,000","231,310,000","124,420,000","1,736,370,000","235,920,000","54,450,000","89,970,000","3,106,430,000","788,830,000","295,840,000","736,000,000","422,260,000","367,890,000","886,050,000","1,122,850,000","1,363,090,000","1,085,460,000","1,865,400,000","33,854,470,000","8,407,900,000","31,593,550,000","10,538,530,000","30,055,600,000","15,976,330,000","5,027,370,000","2,835,490,000","7,569,270,000","7,840,500,000","2,817,240,000","4,945,219,218",,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,040,000","118,400,000","157,770,000","128,330,000","191,010,000","48,530,000","10,174,520,000","141,980,000","145,890,000","3,460,910,000","225,020,000","158,780,000","89,640,000","52,050,000","61,849,260,000","6,536,970,000","13,519,950,000","14,673,880,000","20,928,620,000","109,835,170,000","18,618,090,000","27,808,540,000","11,900,210,000","18,088,740,000","14,030,480,000","14,657,150,000","8,220,850,000","21,017,060,000","16,465,540,000","18,866,510,000","13,466,301,238","12,367,626,927","12,353,791,939","17,322,763,251"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,600,000","98,500,000","137,010,000","108,560,000","170,860,000","25,000,000","155,250,000","119,000,000","127,400,000","30,000,000","207,240,000","139,400,000","68,080,000","30,000,000","168,000,000","287,750,000","269,630,000","23,000,000","2,378,550,000","66,000,000","66,000,000","10,000,000","3,015,640,000","79,400,000","60,640,000","23,000,000","2,606,780,000","115,000,000","63,050,000","804,630,000","1,442,470,974","40,000,000","40,000,000","35,000,000"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,900,000",,,"24,440,000","19,900,000","20,760,000","19,770,000","20,160,000","23,530,000","19,280,000","22,980,000","18,490,000","17,350,000","17,780,000","19,380,000","21,560,000","22,050,000","20,120,000","21,240,000","22,340,000","22,900,000","23,410,000","21,680,000","22,810,000","18,750,000","18,750,000","4,380,000","1,036,930,000","765,320,000","765,320,000",,,"704,370,000","704,371,800","704,371,800","392,922,200",
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"449,300,000","449,300,000","9,895,170,000","4,037,830,000","13,176,980,000","8,104,920,000","9,040,850,000","20,760,000","16,074,070,000","11,574,510,000","12,529,520,000","6,491,473,964","6,795,270,627","7,092,885,239","12,459,778,751"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,898,670,000","3,451,990,000","3,451,990,000","3,256,630,000",,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,827,984,500","4,827,984,500","4,827,984,500"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"770,920,000",,,,,,,,,"9,999,990,000",,,"3,413,560,000",,,,,"61,661,140,000","6,227,980,000","13,227,980,000","14,627,980,000","14,627,980,000","105,846,200,000","14,627,980,000","14,627,980,000","4,827,980,000","4,827,980,000","4,827,980,000","4,827,980,000","4,827,980,000","4,827,980,000","4,827,980,000","4,827,980,000","4,827,984,500",,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,683,990,000",,,"31,583,970,000","33,889,480,000","105,683,790,000","92,577,150,000","154,499,910,000","97,840,710,000","101,847,340,000","99,067,730,000","97,597,450,000","105,600,340,000","104,010,410,000","53,261,950,000","57,122,210,000","68,079,040,000","64,193,520,000","63,883,320,000","62,183,020,000","63,966,770,000","54,661,020,000","59,933,100,000","60,101,610,000","66,254,340,000","292,120,650,000","305,033,070,000","123,021,150,000","124,433,610,000","128,190,780,000","238,802,640,000","187,656,910,000","86,561,140,000","85,367,000,922","286,670,913,005","545,609,118,145","553,617,410,063"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,745,690,000",,,"311,800,000","311,800,000","50,337,580,000","50,337,580,000","99,980,380,000","49,959,430,000","49,959,430,000","50,772,500,000","50,095,990,000","50,095,990,000","50,065,800,000",,,,,,,,,,,,"229,520,510,000","233,375,550,000","50,549,930,000","51,365,960,000","52,164,250,000","157,179,520,000","106,224,550,000",,,"203,079,041,097","459,313,671,236","466,314,493,156"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,745,690,000",,,"311,800,000","311,800,000","50,337,580,000","50,337,580,000","99,980,380,000","49,959,430,000","49,959,430,000","50,772,500,000","50,095,990,000","50,095,990,000","50,065,800,000",,,,,,,,,,,,"229,520,510,000","233,375,550,000","50,549,930,000","51,365,960,000","52,164,250,000","157,179,520,000","106,224,550,000",,,"203,079,041,097","459,313,671,236","466,314,493,156"
