TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"190,859,288,087","190,859,288,087","190,859,288,087","190,859,288,087","373,051,766,042","373,051,766,042","373,051,766,042","373,051,766,042","396,812,391,977","396,812,391,977","396,812,391,977","396,812,391,977","506,629,984,777","506,629,984,777","506,629,984,777","506,629,984,777","797,782,434,910","797,782,434,910","797,782,434,910","797,782,434,910","753,826,286,329","753,826,286,329","753,826,286,329","753,826,286,329","727,230,853,900","727,230,853,900","727,230,853,900","727,230,853,900","1,010,230,342,587","1,010,230,342,587","1,010,230,342,587","1,010,230,342,587","867,201,220,095","867,201,220,095","867,201,220,095","867,201,220,095",,"905,093,993,697",,,"909,405,561,050","1,164,650,380,178","1,168,562,663,722","1,250,694,693,731","1,268,483,256,894","1,555,522,455,145","1,524,610,387,553","1,194,759,107,077","1,130,506,287,171","1,519,808,905,745","1,714,292,392,395",,"1,475,748,333,222","1,595,146,474,114","1,494,824,350,122","1,769,367,715,717","1,829,103,605,446","1,573,491,902,351","1,575,572,010,177","1,728,172,294,801","1,840,754,846,075","2,023,197,386,652",,"1,809,377,900,144","2,206,008,373,355","2,318,257,002,162","2,157,047,403,445","1,663,689,832,459","1,438,369,771,897","1,580,252,743,109","1,645,637,499,250","1,656,820,604,408","1,844,244,925,338",,"2,016,807,151,979","1,832,261,785,850"
I. Tiền và các khoản tương đương tiền,,,,,"24,768,383,393","24,768,383,393","24,768,383,393","24,768,383,393","39,779,452,435","39,779,452,435","39,779,452,435","39,779,452,435","62,606,453,500","62,606,453,500","62,606,453,500","62,606,453,500","55,636,201,977","55,636,201,977","55,636,201,977","55,636,201,977","197,241,764,050","197,241,764,050","197,241,764,050","197,241,764,050","51,478,243,869","51,478,243,869","51,478,243,869","51,478,243,869","83,912,724,201","83,912,724,201","83,912,724,201","83,912,724,201","199,971,822,650","199,971,822,650","199,971,822,650","199,971,822,650","200,636,882,571","200,636,882,571","200,636,882,571","200,636,882,571",,"184,671,930,976",,,"134,083,969,659","275,303,774,973","85,142,928,751","107,606,270,185","89,822,636,172","278,290,376,184","107,685,638,415","36,864,427,848","55,516,244,799","191,697,263,406","151,670,531,158",,"122,565,330,585","143,845,804,870","53,024,226,169","186,481,253,593","123,302,233,937","68,331,117,704","72,100,260,055","149,345,138,970","113,808,579,542","89,539,234,551",,"119,156,485,767","159,413,421,511","96,425,645,042","124,093,643,727","113,688,426,865","86,290,280,146","103,212,443,178","96,218,049,334","161,948,859,873","111,883,862,768",,"153,122,933,922","170,614,274,178"
1. Tiền,,,,,"24,768,383,393","24,768,383,393","24,768,383,393","24,768,383,393","39,779,452,435","39,779,452,435","39,779,452,435","39,779,452,435","62,606,453,500","62,606,453,500","62,606,453,500","62,606,453,500","55,636,201,977","55,636,201,977","55,636,201,977","55,636,201,977","77,994,949,721","77,994,949,721","77,994,949,721","77,994,949,721","51,478,243,869","51,478,243,869","51,478,243,869","51,478,243,869","30,912,724,201","30,912,724,201","30,912,724,201","30,912,724,201","133,571,822,650","133,571,822,650","133,571,822,650","133,571,822,650","160,636,882,571","160,636,882,571","160,636,882,571","160,636,882,571",,"139,671,930,976",,,"94,083,969,659","135,303,774,973","53,142,928,751","77,606,270,185","39,822,636,172","63,290,376,184","77,685,638,415","36,864,427,848","55,516,244,799","61,697,263,406","81,670,531,158",,"82,565,330,585","118,845,804,870","53,024,226,169","141,247,146,439","77,734,824,199","68,331,117,704","72,100,260,055","149,345,138,970","113,808,579,542","89,539,234,551",,"119,156,485,767","159,413,421,511","96,425,645,042","124,093,643,727","113,688,426,865","86,290,280,146","103,212,443,178","96,218,049,334","161,948,859,873","111,883,862,768",,"153,122,933,922","170,614,274,178"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"119,246,814,329","119,246,814,329","119,246,814,329","119,246,814,329",,,,,"53,000,000,000","53,000,000,000","53,000,000,000","53,000,000,000","66,400,000,000","66,400,000,000","66,400,000,000","66,400,000,000","40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000",,"45,000,000,000",,,"40,000,000,000","140,000,000,000","32,000,000,000","30,000,000,000","50,000,000,000","215,000,000,000","30,000,000,000",,,"130,000,000,000","70,000,000,000",,"40,000,000,000","25,000,000,000",,"45,234,107,154","45,567,409,738",,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"69,341,666,667","69,341,666,667","69,341,666,667","69,341,666,667","161,525,708,042","161,525,708,042","161,525,708,042","161,525,708,042",,,,,,,,,"45,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","176,680,000,000","176,680,000,000","176,680,000,000","176,680,000,000","145,000,000,000","145,000,000,000","145,000,000,000","145,000,000,000",,"160,000,000,000",,,"190,000,000,000","220,000,000,000","376,543,888,889","466,823,472,222","478,952,638,889","333,673,055,556","499,113,760,227","389,113,760,227","315,696,613,989","542,763,905,655","620,947,812,495",,"536,389,346,348","626,489,617,538","656,729,740,504","656,729,740,504","703,124,028,031","632,521,693,703","573,414,528,953","673,414,528,953","757,684,686,862","837,653,000,000",,"789,800,000,000","794,800,000,000","862,000,000,000","742,000,000,000","542,000,000,000","320,870,000,000","505,870,000,000","505,870,000,000","505,870,000,000","505,000,000,000",,"625,000,000,000","585,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,000,000,000",,,"190,000,000,000","220,000,000,000","376,543,888,889","466,823,472,222","478,952,638,889","333,673,055,556","499,113,760,227","389,113,760,227","315,696,613,989","542,763,905,655","620,947,812,495",,"536,389,346,348","626,489,617,538","656,729,740,504","656,729,740,504","703,124,028,031","632,521,693,703","573,414,528,953","673,414,528,953","757,684,686,862","837,653,000,000",,"789,800,000,000","794,800,000,000","862,000,000,000","742,000,000,000","542,000,000,000","320,870,000,000","505,870,000,000","505,870,000,000","505,870,000,000","505,000,000,000",,"625,000,000,000","585,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,"54,543,252,305","54,543,252,305","54,543,252,305","54,543,252,305","113,525,661,319","113,525,661,319","113,525,661,319","113,525,661,319","67,333,713,191","67,333,713,191","67,333,713,191","67,333,713,191","113,988,863,480","113,988,863,480","113,988,863,480","113,988,863,480","68,610,116,557","68,610,116,557","68,610,116,557","68,610,116,557","142,120,330,034","142,120,330,034","142,120,330,034","142,120,330,034","161,089,419,878","161,089,419,878","161,089,419,878","161,089,419,878","114,299,705,164","114,299,705,164","114,299,705,164","114,299,705,164","61,381,972,363","61,381,972,363","61,381,972,363","61,381,972,363",,"119,941,834,095",,,"164,290,560,931","180,408,762,631","161,049,401,235","93,933,186,978","130,997,965,087","263,516,389,328","203,243,935,407","95,822,330,739","159,760,680,837","287,382,464,614","287,833,876,187",,"241,570,181,270","280,972,362,167","256,464,860,783","148,122,342,984","272,455,861,650","335,422,200,446","320,073,904,294","165,494,131,114","335,708,078,930","329,881,537,339",,"175,693,822,001","351,183,329,854","397,671,973,368","359,773,243,973","154,023,035,572","362,352,125,762","349,622,103,760","376,379,090,240","298,207,985,116","429,474,573,067",,"382,783,425,333","191,744,362,119"
1. Phải thu ngắn hạn của khách hàng,,,,,"51,613,913,743","51,613,913,743","51,613,913,743","51,613,913,743","74,276,059,141","74,276,059,141","74,276,059,141","74,276,059,141","56,567,343,778","56,567,343,778","56,567,343,778","56,567,343,778","90,425,481,516","90,425,481,516","90,425,481,516","90,425,481,516","27,555,908,506","27,555,908,506","27,555,908,506","27,555,908,506","112,448,107,692","112,448,107,692","112,448,107,692","112,448,107,692","152,242,553,154","152,242,553,154","152,242,553,154","152,242,553,154","98,584,187,136","98,584,187,136","98,584,187,136","98,584,187,136","52,373,840,212","52,373,840,212","52,373,840,212","52,373,840,212",,"112,787,483,324",,,"112,561,509,701","149,619,900,013","136,452,100,314","63,588,506,863","72,651,354,255","181,644,804,706","165,857,205,111","61,723,371,084","120,183,339,328","222,571,374,004","214,512,229,464",,"176,112,721,082","232,250,401,297","192,830,415,295","83,230,245,964","214,222,142,803","266,085,704,968","240,912,795,400","63,162,858,180","229,947,943,208","235,687,701,823",,"68,722,168,690","257,830,055,473","296,227,701,635","287,780,734,466","104,918,312,223","284,066,031,045","285,942,023,748","306,166,754,272","226,235,961,600","337,785,252,093",,"342,164,243,133","154,939,964,810"
