TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,"96,021,907,207","107,340,514,022","107,340,514,022","107,340,514,022","107,340,514,022","106,663,455,973","106,663,455,973","106,663,455,973","106,663,455,973","115,196,993,368","115,196,993,368","115,196,993,368","115,196,993,368","134,423,396,864","134,423,396,864","134,423,396,864","134,423,396,864","148,628,853,086","148,628,853,086","148,628,853,086","148,628,853,086","179,267,618,512","179,267,618,512","179,267,618,512","179,267,618,512","188,626,449,500","188,626,449,500","188,626,449,500","188,626,449,500","260,050,690,663","260,050,690,663","260,050,690,663","260,050,690,663","230,373,051,137","230,373,051,137","230,373,051,137","230,373,051,137",,"181,866,570,916",,,"210,017,163,726","211,757,941,310","203,101,112,880","244,293,533,635","212,252,940,643","207,123,694,293","192,526,405,137","192,757,658,421","175,589,843,777","174,342,623,114","181,364,824,788","193,628,350,425","191,050,653,216","189,031,874,523","198,576,790,215","206,885,924,503","191,322,456,197","183,631,101,499","182,174,843,672","182,251,660,440","151,767,178,166","105,437,599,330",,"95,050,210,047",,"108,308,990,580","89,560,004,628","101,656,661,019","125,591,463,558","118,165,123,849","76,264,829,934","148,234,747,065","147,563,858,691","118,966,710,883","121,206,647,806","130,211,636,337"
I. Tiền và các khoản tương đương tiền,,,,"28,890,837,825","23,090,286,945","23,090,286,945","23,090,286,945","23,090,286,945","24,782,981,049","24,782,981,049","24,782,981,049","24,782,981,049","35,307,367,274","35,307,367,274","35,307,367,274","35,307,367,274","80,884,891,884","80,884,891,884","80,884,891,884","80,884,891,884","86,142,386,618","86,142,386,618","86,142,386,618","86,142,386,618","121,053,284,168","121,053,284,168","121,053,284,168","121,053,284,168","48,194,287,941","48,194,287,941","48,194,287,941","48,194,287,941","57,396,510,072","57,396,510,072","57,396,510,072","57,396,510,072","12,222,297,565","12,222,297,565","12,222,297,565","12,222,297,565",,"12,563,160,576",,,"17,870,340,367","7,368,543,024","16,636,215,869","58,778,051,271","59,716,304,140","30,095,265,020","31,557,614,452","62,944,437,528","91,058,197,665","96,678,282,976","96,382,685,119","64,975,788,530","78,623,577,586","75,040,691,470","88,878,399,608","72,520,853,571","46,902,930,343","40,395,454,662","45,697,079,175","73,177,165,027","58,210,819,110","73,751,927,408",,"45,627,111,107",,"22,242,157,431","8,757,893,120","27,854,020,675","43,263,571,294","27,500,802,118","6,722,717,491","105,381,973,891","67,071,199,229","35,327,196,471","72,944,259,788","65,872,295,390"
1. Tiền,,,,"28,890,837,825","23,090,286,945","23,090,286,945","23,090,286,945","23,090,286,945","24,782,981,049","24,782,981,049","24,782,981,049","24,782,981,049","15,142,752,517","15,142,752,517","15,142,752,517","15,142,752,517","38,887,870,233","38,887,870,233","38,887,870,233","38,887,870,233","21,442,386,618","21,442,386,618","21,442,386,618","21,442,386,618","17,153,284,168","17,153,284,168","17,153,284,168","17,153,284,168","23,194,287,941","23,194,287,941","23,194,287,941","23,194,287,941","27,396,510,072","27,396,510,072","27,396,510,072","27,396,510,072","12,222,297,565","12,222,297,565","12,222,297,565","12,222,297,565",,"12,563,160,576",,,"17,870,340,367","7,368,543,024","16,636,215,869","38,778,051,271","21,916,304,140","10,095,265,020","31,557,614,452","42,944,437,528","46,058,197,665","46,678,282,976","36,382,685,119","54,975,788,530","58,623,577,586","35,040,691,470","58,878,399,608","42,520,853,571","16,902,930,343","30,395,454,662","45,697,079,175","43,177,165,027","38,210,819,110","23,751,927,408",,"20,627,111,107",,"22,242,157,431","8,757,893,120","27,854,020,675","43,263,571,294","17,500,802,118","6,722,717,491","25,381,973,891","27,071,199,229","15,327,196,471","12,944,259,788","15,872,295,390"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"20,164,614,757","20,164,614,757","20,164,614,757","20,164,614,757","41,997,021,651","41,997,021,651","41,997,021,651","41,997,021,651","64,700,000,000","64,700,000,000","64,700,000,000","64,700,000,000","103,900,000,000","103,900,000,000","103,900,000,000","103,900,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,,,,,,,,"20,000,000,000","37,800,000,000","20,000,000,000",,"20,000,000,000","45,000,000,000","50,000,000,000","60,000,000,000","10,000,000,000","20,000,000,000","40,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","10,000,000,000",,"30,000,000,000","20,000,000,000","50,000,000,000",,"25,000,000,000",,,,,,"10,000,000,000",,"80,000,000,000","40,000,000,000","20,000,000,000","60,000,000,000","50,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,"41,712,744,880","41,712,744,880","41,712,744,880","41,712,744,880","47,296,256,146","47,296,256,146","47,296,256,146","47,296,256,146","26,367,095,408","26,367,095,408","26,367,095,408","26,367,095,408","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000",,,,,,,,,"79,000,000,000","79,000,000,000","79,000,000,000","79,000,000,000","151,000,000,000","151,000,000,000","151,000,000,000","151,000,000,000","105,000,000,000","105,000,000,000","105,000,000,000","105,000,000,000",,"80,000,000,000",,,"134,900,000,000","120,000,000,000","100,000,000,000","92,000,000,000","82,000,000,000","82,000,000,000","62,000,000,000","45,000,000,000","50,000,000,000","50,000,000,000","60,000,000,000","90,000,000,000","90,000,000,000",,"90,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","90,000,000,000","50,000,000,000","50,000,000,000",,,,,,,,,,,,"40,000,000,000","40,000,000,000",,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000",,,"134,900,000,000","120,000,000,000","100,000,000,000","92,000,000,000","82,000,000,000","82,000,000,000","62,000,000,000","45,000,000,000","50,000,000,000","50,000,000,000","60,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","90,000,000,000","50,000,000,000","50,000,000,000",,,,,,,,,,,,"40,000,000,000","40,000,000,000",,
III. Các khoản phải thu ngắn hạn,,,,"29,306,593,036","22,676,078,652","22,676,078,652","22,676,078,652","22,676,078,652","16,334,317,365","16,334,317,365","16,334,317,365","16,334,317,365","24,516,377,431","24,516,377,431","24,516,377,431","24,516,377,431","18,382,027,812","18,382,027,812","18,382,027,812","18,382,027,812","35,878,800,264","35,878,800,264","35,878,800,264","35,878,800,264","20,082,045,585","20,082,045,585","20,082,045,585","20,082,045,585","20,734,324,108","20,734,324,108","20,734,324,108","20,734,324,108","10,299,244,307","10,299,244,307","10,299,244,307","10,299,244,307","85,018,672,472","85,018,672,472","85,018,672,472","85,018,672,472",,"47,325,113,625",,,"32,732,782,875","59,273,216,450","51,827,616,536","77,642,832,767","53,230,980,020","67,935,133,083","71,472,681,780","58,892,937,520","7,681,232,663","5,065,496,796","4,451,769,412","17,646,722,681","4,681,528,223","5,763,975,058","5,467,556,309","17,102,399,502","21,848,328,218","26,734,735,475","24,194,071,377","21,529,304,654","27,646,615,094","10,617,174,746",,"21,632,151,551",,"36,457,240,815","27,504,940,510","28,760,617,865","48,258,295,128","9,305,572,747","6,307,316,707","5,502,460,456","6,984,637,257","10,299,694,611","12,209,996,243","7,038,215,450"
1. Phải thu ngắn hạn của khách hàng,,,,"14,949,000,166","21,001,209,494","21,001,209,494","21,001,209,494","21,001,209,494","15,608,069,715","15,608,069,715","15,608,069,715","15,608,069,715","19,111,007,853","19,111,007,853","19,111,007,853","19,111,007,853","16,398,775,203","16,398,775,203","16,398,775,203","16,398,775,203","27,822,177,288","27,822,177,288","27,822,177,288","27,822,177,288","17,166,558,639","17,166,558,639","17,166,558,639","17,166,558,639","19,365,687,405","19,365,687,405","19,365,687,405","19,365,687,405","8,133,378,247","8,133,378,247","8,133,378,247","8,133,378,247","83,820,849,420","83,820,849,420","83,820,849,420","83,820,849,420",,"43,119,998,939",,,"31,126,644,509","56,745,716,933","49,583,968,907","74,635,321,862","50,886,347,007","65,660,036,307","69,357,345,810","58,279,909,057","6,221,386,100","3,345,227,623","3,111,335,028","15,576,393,328","3,806,621,396","3,652,133,149","4,119,108,026","15,782,171,876","5,400,010,130","10,696,741,896","9,992,417,709","6,846,644,801","13,495,906,100","8,103,641,205",,"22,468,065,828",,"36,697,310,203","28,083,246,984","29,925,100,119","49,227,048,347","10,483,715,726","7,436,599,280","6,628,368,650","8,097,387,035","9,582,095,556","12,520,821,213","8,041,275,144"
2. Trả trước cho người bán ngắn hạn,,,,"1,154,645,745","1,333,433,589","1,333,433,589","1,333,433,589","1,333,433,589","676,322,787","676,322,787","676,322,787","676,322,787","4,032,114,762","4,032,114,762","4,032,114,762","4,032,114,762","1,104,644,501","1,104,644,501","1,104,644,501","1,104,644,501","4,571,200,667","4,571,200,667","4,571,200,667","4,571,200,667","951,398,530","951,398,530","951,398,530","951,398,530","128,676,489","128,676,489","128,676,489","128,676,489","184,289,564","184,289,564","184,289,564","184,289,564","180,955,457","180,955,457","180,955,457","180,955,457",,"698,931,983",,,"419,453,337","241,852,285","746,683,318","362,493,976","180,197,207","533,392,650","197,843,660","207,129,495","65,891,000","82,921,000","330,138,330","257,840,875","193,100,000","182,286,618","503,595,929","217,380,425","16,039,313,961","14,435,198,295","14,317,587,445","15,350,722,205","15,445,918,414","3,855,300,986",,"766,494,942",,"1,126,210,549","803,768,333","260,506,800","455,524,830","278,245,918","355,259,519","179,110,665","145,410,323","179,830,952","1,010,314,000","342,617,853"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,"14,010,910,844","478,848,207","478,848,207","478,848,207","478,848,207","187,337,501","187,337,501","187,337,501","187,337,501","1,432,305,054","1,432,305,054","1,432,305,054","1,432,305,054","954,845,213","954,845,213","954,845,213","954,845,213","3,601,762,104","3,601,762,104","3,601,762,104","3,601,762,104","2,749,483,600","2,749,483,600","2,749,483,600","2,749,483,600","2,308,312,348","2,308,312,348","2,308,312,348","2,308,312,348","3,413,271,669","3,413,271,669","3,413,271,669","3,413,271,669","3,011,261,222","3,011,261,222","3,011,261,222","3,011,261,222",,"5,256,400,217",,,"1,296,785,037","2,395,747,240","1,607,064,319","2,755,116,937","2,274,535,814","1,851,804,134","2,027,592,318","805,489,180","1,793,545,775","2,036,938,385","1,409,886,266","2,101,978,682","1,310,400,395","2,519,800,294","2,228,690,631","2,937,478,074","2,243,635,000","3,437,426,157","1,718,697,096","1,166,568,521","539,421,453","492,863,428",,"232,221,654",,"468,350,936","452,556,066","409,641,819","410,352,824","378,241,976","350,088,781","529,612,014","576,470,772","2,372,398,976","741,953,353","717,414,776"
