TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"738,238,769,365","959,582,635,755","799,404,944,425","976,307,433,021","766,188,000,000","1,154,360,000,000",,"1,821,618,000,000","1,332,999,000,000","1,278,183,000,000",,"1,141,497,000,000","1,266,003,000,000","1,688,556,000,000","1,632,425,000,000","1,568,129,000,000","1,751,795,000,000","1,575,799,000,000","1,727,360,000,000","1,790,182,000,000","1,729,591,000,000","2,061,845,000,000","2,574,284,000,000","2,633,305,000,000","2,467,514,000,000","2,520,653,000,000","1,855,473,000,000","2,503,797,000,000","2,443,631,000,000","2,425,876,000,000","2,459,321,000,000","3,141,583,000,000","3,009,979,000,000","2,798,877,000,000","3,282,556,000,000","2,729,326,000,000","2,121,847,000,000","1,917,461,000,000","2,345,733,000,000","2,181,085,000,000","2,307,527,000,000","2,270,374,000,000","2,658,493,000,000","2,610,940,000,000","2,104,944,000,000","2,815,202,000,000","2,284,990,270,621","2,432,599,340,266","2,597,276,393,971","2,681,822,019,369","2,148,289,357,283"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,037,198,768","1,078,262,814,720","1,372,667,430,604","488,501,809,211","2,495,350,000,000","8,398,075,000,000",,"3,040,845,000,000","2,383,361,000,000","2,202,409,000,000",,"1,744,222,000,000","2,009,556,000,000","2,757,179,000,000","2,261,499,000,000","1,934,361,000,000","3,508,318,000,000","4,794,892,000,000","2,982,590,000,000","1,828,304,000,000","3,024,512,000,000","5,824,839,000,000","6,460,207,000,000","2,558,337,000,000","3,179,428,000,000","7,396,314,000,000","10,828,571,000,000","3,527,200,000,000","6,760,926,000,000","1,611,449,000,000","3,454,138,000,000","1,440,200,000,000","3,055,805,000,000","5,120,560,000,000","5,779,610,000,000","3,770,309,000,000","5,194,489,000,000","9,701,663,000,000","10,860,730,000,000","4,753,558,000,000","4,977,601,000,000","4,512,134,000,000","9,935,379,000,000","9,201,959,000,000","10,282,392,000,000","9,033,687,000,000","8,422,511,418,164","7,759,147,995,112","14,975,549,964,937","13,546,544,238,492","14,327,214,688,944"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,141,918,234,483","21,112,805,876,069","26,761,121,506,561","24,438,365,447,006","20,700,005,000,000","14,649,870,000,000",,"12,432,158,000,000","7,148,920,000,000","8,857,824,000,000",,"14,742,631,000,000","14,610,824,000,000","16,246,364,000,000","14,599,675,000,000","18,894,289,000,000","10,510,419,000,000","7,009,194,000,000","9,388,905,000,000","7,184,544,000,000","9,602,398,000,000","6,053,720,000,000","17,520,024,000,000","23,126,663,000,000","18,196,723,000,000","6,446,970,000,000","16,571,491,000,000","8,637,912,000,000","19,982,265,000,000","16,300,937,000,000","20,097,552,000,000","13,323,869,000,000","26,033,839,000,000","26,917,855,000,000","19,554,808,000,000","18,789,761,000,000","34,483,219,000,000","38,915,525,000,000","57,104,628,000,000","51,850,561,000,000","62,025,635,000,000","47,833,645,000,000","47,965,493,000,000","69,935,068,000,000","105,026,761,000,000","84,269,040,000,000","94,093,778,041,683","98,545,790,058,583","115,858,610,228,901","119,231,087,867,360","134,643,662,222,761"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,141,918,234,483","19,299,395,876,069","17,317,559,621,561","15,425,477,087,362","13,158,692,000,000","6,723,159,000,000",,"7,194,739,000,000","4,232,552,000,000","3,516,062,000,000",,"7,060,627,000,000","9,539,689,000,000","8,298,547,000,000","8,729,745,000,000","12,622,989,000,000","4,450,419,000,000","4,034,235,000,000","4,089,176,000,000","6,224,544,000,000","8,623,502,000,000","5,743,720,000,000","15,218,719,000,000","20,386,352,000,000","18,036,723,000,000","6,163,730,000,000","15,337,628,000,000","7,269,278,000,000","17,357,252,000,000","14,471,995,000,000","15,482,985,000,000","9,064,340,000,000","19,798,164,000,000","19,215,220,000,000","13,829,025,000,000","13,609,463,000,000","24,910,014,000,000","34,832,390,000,000","40,329,730,000,000","39,494,024,000,000","44,806,073,000,000","32,114,711,000,000","40,771,879,000,000","63,083,170,000,000","95,522,737,000,000","14,617,692,000,000","81,299,073,367,974","77,117,009,944,480","84,694,542,345,112","102,987,544,992,090","126,527,279,930,587"
