TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,"303,875,667,943","303,875,667,943","303,875,667,943","341,632,940,979","341,632,940,979","341,632,940,979","341,632,940,979","489,064,704,123","489,064,704,123","489,064,704,123","489,064,704,123","622,670,204,678","622,670,204,678","622,670,204,678","622,670,204,678","717,993,860,428","717,993,860,428","717,993,860,428","717,993,860,428","776,212,347,308","776,212,347,308","776,212,347,308","776,212,347,308","803,375,163,715","803,375,163,715","803,375,163,715","803,375,163,715","840,894,716,896","839,739,024,333","941,200,594,305","949,445,406,903","938,204,067,310","981,523,594,347","945,641,254,360","920,767,605,283","875,804,324,691","768,190,896,983","753,440,029,251","758,983,917,396","702,434,911,305","750,827,944,782","785,696,261,305","859,394,691,842","766,682,609,487","769,446,113,097","931,859,480,954","888,025,065,162","803,190,511,432","881,689,094,242","930,377,270,831","1,010,170,000,951","907,882,427,450","1,013,959,926,833",,"1,094,575,291,875","1,139,774,957,430","1,166,566,343,073","1,245,749,972,094","1,221,908,939,467","1,245,982,680,480","1,335,333,654,291","1,430,082,944,642","1,447,680,699,713","1,412,723,069,592","1,438,481,791,325","1,478,477,735,015","1,594,031,938,824"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,"10,176,464,217","10,176,464,217","10,176,464,217","5,433,848,068","5,433,848,068","5,433,848,068","5,433,848,068","29,068,347,374","29,068,347,374","29,068,347,374","29,068,347,374","43,240,547,864","43,240,547,864","43,240,547,864","43,240,547,864","104,329,053,159","104,329,053,159","104,329,053,159","104,329,053,159","256,584,762,183","256,584,762,183","256,584,762,183","256,584,762,183","292,169,010,449","292,169,010,449","292,169,010,449","292,169,010,449","228,730,523,643","222,541,849,009","289,527,916,718","345,049,768,053","262,594,836,278","275,430,820,405","162,019,286,014","203,276,013,576","51,459,595,774","98,480,856,608","77,159,626,012","160,903,552,064","79,644,453,475","104,660,873,051","160,287,822,863","316,133,597,252","187,725,316,014","148,140,197,417","147,893,054,365","297,466,318,638","134,830,562,287","265,930,963,279","269,089,951,162","308,893,810,924","277,379,508,631","172,433,653,327",,"210,880,433,884","318,269,028,332","305,747,573,207","329,737,844,157","176,029,928,335","159,907,866,396","166,310,352,853","301,239,792,684","368,084,837,901","167,169,741,896","206,009,765,994","177,558,122,524","208,296,451,636"
1. Tiền,,,,,,,,,,,,,,"10,176,464,217","10,176,464,217","10,176,464,217","5,433,848,068","5,433,848,068","5,433,848,068","5,433,848,068","9,068,347,374","9,068,347,374","9,068,347,374","9,068,347,374","16,740,547,864","16,740,547,864","16,740,547,864","16,740,547,864","95,609,053,159","95,609,053,159","95,609,053,159","95,609,053,159","96,084,762,183","96,084,762,183","96,084,762,183","96,084,762,183","97,169,010,449","97,169,010,449","97,169,010,449","97,169,010,449","98,653,023,643","122,339,779,912","104,965,916,631","89,447,341,186","104,646,007,253","90,806,407,319","88,046,594,174","133,040,764,638","50,957,881,294","98,480,856,608","77,159,626,012","156,199,162,727","75,941,414,076","100,960,873,051","156,586,132,276","182,076,945,675","125,020,003,550","108,140,197,417","100,893,054,365","207,466,318,638","94,765,222,401","125,810,218,689","153,348,876,032","163,893,810,924","130,919,846,092","126,345,985,295",,"107,456,792,636","141,086,963,007","105,210,207,447","115,495,377,571","81,089,668,730","113,907,279,230","119,611,996,255","216,095,842,463","203,716,577,181","113,801,687,450","163,485,498,085","169,540,286,907","180,156,030,417"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","26,500,000,000","26,500,000,000","26,500,000,000","26,500,000,000","8,720,000,000","8,720,000,000","8,720,000,000","8,720,000,000","160,500,000,000","160,500,000,000","160,500,000,000","160,500,000,000","195,000,000,000","195,000,000,000","195,000,000,000","195,000,000,000","130,077,500,000","100,202,069,097","184,562,000,087","255,602,426,867","157,948,829,025","184,624,413,086","73,972,691,840","70,235,248,938","501,714,480",,,"4,704,389,337","3,703,039,399","3,700,000,000","3,701,690,587","134,056,651,577","62,705,312,464","40,000,000,000","47,000,000,000","90,000,000,000","40,065,339,886","140,120,744,590","115,741,075,130","145,000,000,000","146,459,662,539","46,087,668,032",,"103,423,641,248","177,182,065,325","200,537,365,760","214,242,466,586","94,940,259,605","46,000,587,166","46,698,356,598","85,143,950,221","164,368,260,720","53,368,054,446","42,524,267,909","8,017,835,617","28,140,421,219"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,"17,979,000,000","17,979,000,000","17,979,000,000","567,000,000","567,000,000","567,000,000","567,000,000","819,000,000","819,000,000","819,000,000","819,000,000","715,000,000","715,000,000","715,000,000","715,000,000","1,124,297,961","1,124,297,961","1,124,297,961","1,124,297,961","256,983,146","256,983,146","256,983,146","256,983,146","1,988,845,000","1,988,845,000","1,988,845,000","1,988,845,000","2,067,976,982","3,500,000,000","6,700,000,000","2,000,000,000","9,250,000,000","10,250,000,000","10,850,000,000","10,600,000,000","10,600,000,000","9,600,000,000","8,600,000,000","8,600,000,000","8,600,000,000","8,600,000,000","9,400,000,000","9,400,000,000","9,400,000,000","12,100,000,000","12,100,000,000","14,500,000,000","17,320,000,000","15,320,000,000","17,320,000,000","107,494,269,891","13,820,000,000","191,228,353,882",,"285,125,000,271","196,689,389,335","211,606,721,021","236,227,305,870","324,334,741,053","324,858,606,632","405,697,539,734","422,633,014,934","414,028,664,105","411,186,947,399","372,713,291,545","440,622,351,554","521,786,553,033"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,250,000,000",,,"10,600,000,000","9,600,000,000","8,600,000,000",,,,,"9,400,000,000",,,,,,,"17,320,000,000","107,494,269,891","13,820,000,000","191,228,353,882",,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,067,976,982","3,500,000,000","6,700,000,000","2,000,000,000","9,250,000,000",,"10,850,000,000","10,600,000,000",,,,"8,600,000,000","8,600,000,000","8,600,000,000","9,400,000,000",,"9,400,000,000","12,100,000,000","12,100,000,000","14,500,000,000","17,320,000,000","15,320,000,000",,,,,,"285,125,000,271","196,689,389,335","201,606,721,021","226,227,305,870","314,334,741,053","314,858,606,632","395,697,539,734","412,633,014,934","404,028,664,105","401,186,947,399","362,713,291,545","430,622,351,554","511,786,553,033"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,"125,238,881,707","125,238,881,707","125,238,881,707","214,450,965,933","214,450,965,933","214,450,965,933","214,450,965,933","267,131,929,398","267,131,929,398","267,131,929,398","267,131,929,398","238,826,589,878","238,826,589,878","238,826,589,878","238,826,589,878","306,610,067,720","306,610,067,720","306,610,067,720","306,610,067,720","240,161,029,284","240,161,029,284","240,161,029,284","240,161,029,284","223,298,407,001","223,298,407,001","223,298,407,001","223,298,407,001","268,580,399,515","304,010,111,920","312,662,493,354","281,503,324,390","366,188,209,508","384,509,272,464","458,854,310,190","382,184,540,134","445,038,910,215","292,470,220,922","290,795,280,697","200,298,320,793","209,049,097,296","187,036,659,235","182,637,632,717","153,573,684,452","181,839,429,547","184,732,011,593","320,183,994,263","163,014,157,863","204,919,027,386","192,807,963,654","227,392,212,908","185,987,872,054","188,303,699,016","226,023,994,061",,"176,676,714,837","184,584,261,557","203,753,218,618","227,735,991,152","202,976,186,175","257,568,106,972","252,166,808,151","240,893,903,887","155,940,186,530","303,952,564,263","321,617,136,641","323,309,411,044","274,511,554,331"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,"115,851,478,910","115,851,478,910","115,851,478,910","195,362,720,322","195,362,720,322","195,362,720,322","195,362,720,322","236,864,185,255","236,864,185,255","236,864,185,255","236,864,185,255","221,556,524,505","221,556,524,505","221,556,524,505","221,556,524,505","277,684,300,317","277,684,300,317","277,684,300,317","277,684,300,317","218,106,878,513","218,106,878,513","218,106,878,513","218,106,878,513","182,470,133,670","182,470,133,670","182,470,133,670","182,470,133,670","217,135,929,386","242,689,495,846","231,256,484,225","228,670,660,022","270,411,765,272","271,965,839,977","186,027,782,477","137,081,307,742","137,060,512,571","154,410,072,859","122,335,428,800","131,073,852,302","145,301,429,686","146,097,845,729","125,334,070,082","119,920,908,767","138,427,310,898","143,628,083,052","273,807,415,085","138,089,031,947","163,752,529,256","157,012,785,464","167,337,232,465","164,674,314,902","156,862,770,145","183,877,382,085",,"154,721,262,981","160,719,402,391","172,988,585,501","180,342,100,424","186,177,113,721","209,635,332,383","197,871,206,482","170,350,583,161","133,147,033,894","249,249,093,952","270,968,129,340","276,072,809,494","245,951,659,083"
