TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"332,395,999,613","353,790,669,643","306,596,356,806","320,234,857,332","375,060,063,446","347,097,489,719","402,222,179,584","390,987,451,547","292,550,987,349","254,855,869,138","241,868,356,847","300,710,020,403","326,304,379,952","216,259,077,807",,"268,156,828,829","237,823,627,820"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,546,846,347","37,583,106,428","14,252,952,806","17,240,954,305","10,590,241,284","19,085,529,560","19,813,025,679","17,008,026,662","27,605,040,861","23,548,787,766","23,818,541,126","25,310,615,962","32,498,178,779","29,967,993,592",,"28,529,379,433","48,687,793,282"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,546,846,347","32,083,106,428","13,902,952,806","17,240,954,305","10,590,241,284","18,555,529,560","19,813,025,679","17,008,026,662","27,605,040,861","23,548,787,766","23,818,541,126","25,185,615,962","32,498,178,779","29,967,993,592",,"28,529,379,433","48,687,793,282"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,500,000,000","350,000,000",,,"530,000,000",,,,,,"125,000,000",,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,212,643,459","106,639,281,397","127,540,772,918","157,327,882,932","225,056,848,747","213,215,607,236","225,187,771,787","211,830,983,720","143,618,764,013","130,892,222,969","153,461,450,240","222,827,669,811","219,127,669,811","128,080,000,000",,"174,491,161,465","119,012,911,465"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,999,382,335"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-246,232,335"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,212,643,459","106,639,281,397","127,540,772,918","157,327,882,932","225,056,848,747","213,215,607,236","225,187,771,787","211,830,983,720","143,618,764,013","130,892,222,969","153,461,450,240","222,827,669,811","219,127,669,811","128,080,000,000",,"174,491,161,465","116,259,761,465"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"194,274,316,752","206,043,076,341","156,163,476,240","127,535,825,888","131,654,022,588","97,954,113,334","136,821,715,385","147,989,031,287","118,255,020,718","88,056,788,610","58,979,222,873","42,347,936,752","71,408,702,291","50,718,365,962",,"42,831,599,420","61,793,812,110"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,558,429,733","98,572,669,447","81,343,637,798","61,053,690,085","104,879,686,910","72,906,434,017","84,806,600,847","58,716,492,425","69,983,907,918","48,059,026,524","44,093,938,728","35,284,859,954","61,004,275,672","41,757,901,837",,"35,019,660,491","54,154,792,282"
