TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"418,143,954,797","418,143,954,797","418,143,954,797","418,143,954,797","3,012,991,519,290","3,012,991,519,290","3,012,991,519,290","3,012,991,519,290","3,233,802,743,281","3,233,802,743,281","3,233,802,743,281","3,233,802,743,281","2,931,393,252,770","2,931,393,252,770","2,931,393,252,770","2,931,393,252,770","3,023,627,764,203","3,023,627,764,203","3,023,627,764,203","3,023,627,764,203","4,994,309,386,036","4,994,309,386,036","4,994,309,386,036","4,994,309,386,036",,"5,524,640,531,661",,,"5,514,372,493,005","5,694,797,242,495","7,008,216,732,350","7,513,508,612,563","5,855,987,215,078","5,985,609,844,729","5,986,168,603,483","6,114,576,512,177","6,203,734,929,176","6,496,014,196,468","5,986,786,064,662","6,104,343,107,511","6,301,526,297,234","6,438,340,397,423","6,025,961,963,327","5,786,071,653,441","4,848,547,323,607","4,928,945,579,680","4,553,173,523,655","4,716,712,172,690","4,664,668,820,409","4,846,604,878,486","4,683,437,857,442","4,773,839,372,736","4,679,837,235,092","4,445,109,017,408","4,303,182,149,630","4,402,783,281,867","4,237,088,027,006","3,952,556,880,397","4,045,471,039,732","4,050,607,275,987","4,289,334,623,519","4,925,002,420,350","4,657,323,833,049","4,500,962,433,770"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"6,974,601,082","6,974,601,082","6,974,601,082","6,974,601,082","364,466,899,701","364,466,899,701","364,466,899,701","364,466,899,701","101,668,510,456","101,668,510,456","101,668,510,456","101,668,510,456","79,036,367,696","79,036,367,696","79,036,367,696","79,036,367,696","45,582,895,291","45,582,895,291","45,582,895,291","45,582,895,291","113,801,624,400","113,801,624,400","113,801,624,400","113,801,624,400",,"92,334,834,089",,,"94,282,851,475","72,965,685,390","143,697,454,416","71,869,874,504","53,461,845,748","95,893,072,643","69,753,146,709","72,836,655,550","134,496,424,099","203,715,510,232","81,160,013,231","206,995,895,202","206,348,612,952","278,211,956,400","351,116,331,653","70,905,361,638","37,658,213,443","146,571,370,946","92,894,770,972","289,974,538,387","436,132,953,793","729,754,957,430","203,653,015,913","146,702,663,628","168,760,979,799","171,412,398,114","131,777,742,963","225,898,220,281","111,147,751,272","121,529,000,914","187,711,581,872","284,172,959,342","835,775,182,497","141,774,710,235","161,918,130,565","79,913,898,794"
1. Tiền,,,,,,,,,,,,,,,,,"1,974,601,082","1,974,601,082","1,974,601,082","1,974,601,082","4,466,899,701","4,466,899,701","4,466,899,701","4,466,899,701","28,668,510,456","28,668,510,456","28,668,510,456","28,668,510,456","13,783,021,837","13,783,021,837","13,783,021,837","13,783,021,837","12,179,549,535","12,179,549,535","12,179,549,535","12,179,549,535","22,258,226,896","22,258,226,896","22,258,226,896","22,258,226,896",,"75,536,065,568",,,"32,755,710,562","29,793,516,780","38,030,212,545","61,984,386,313","31,572,053,092","35,998,731,071","38,753,146,709","50,336,655,550","102,996,424,099","79,386,339,536","42,984,119,109","87,470,851,459","92,475,616,639","69,976,919,595","24,508,331,653","49,905,361,638","32,658,213,443","130,571,370,946","70,894,770,972","174,974,538,387","426,632,953,793","140,930,135,141","44,828,193,624","63,877,841,339","105,789,731,869","124,941,150,184","66,306,495,033","102,898,220,281","57,147,751,272","47,529,000,914","83,711,581,872","242,172,959,342","833,775,182,497","139,774,710,235","77,918,130,565","65,913,898,794"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","73,000,000,000","73,000,000,000","73,000,000,000","73,000,000,000","65,253,345,859","65,253,345,859","65,253,345,859","65,253,345,859","33,403,345,756","33,403,345,756","33,403,345,756","33,403,345,756","91,543,397,504","91,543,397,504","91,543,397,504","91,543,397,504",,"16,798,768,521",,,"61,527,140,913","43,172,168,610","105,667,241,871","9,885,488,191","21,889,792,656","59,894,341,572","31,000,000,000","22,500,000,000","31,500,000,000","124,329,170,696","38,175,894,122","119,525,043,743","113,872,996,313","208,235,036,805","326,608,000,000","21,000,000,000","5,000,000,000","16,000,000,000","22,000,000,000","115,000,000,000","9,500,000,000","588,824,822,289","158,824,822,289","82,824,822,289","62,971,247,930","46,471,247,930","65,471,247,930","123,000,000,000","54,000,000,000","74,000,000,000","104,000,000,000","42,000,000,000","2,000,000,000","2,000,000,000","84,000,000,000","14,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000",,"1,300,000,000",,,"1,300,000,000","1,300,000,000","5,300,000,000","10,800,000,000","11,200,000,000","14,105,000,000","16,005,000,000","17,505,000,000","6,505,000,000","17,505,000,000","28,005,000,000","30,205,000,000","31,205,000,000","31,205,000,000","39,205,000,000","30,205,000,000","40,705,000,000","16,705,000,000","8,305,000,000","8,305,000,000","5,805,000,000","5,905,000,000","5,905,000,000","5,906,764,384","5,906,764,384","8,408,631,551","7,408,631,551","11,805,000,000","11,800,000,000","8,800,000,000","17,800,000,000","14,800,000,000","10,800,000,000","10,800,000,000","16,300,000,000","16,300,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000,000",,,"1,300,000,000","1,300,000,000","5,300,000,000","10,800,000,000","11,200,000,000","14,105,000,000","16,005,000,000","17,505,000,000","6,505,000,000","17,505,000,000","28,005,000,000","30,205,000,000","31,205,000,000","31,205,000,000","39,205,000,000","30,205,000,000","40,705,000,000","16,705,000,000","8,305,000,000","8,305,000,000","5,805,000,000","5,905,000,000","5,905,000,000","5,906,764,384","5,906,764,384","8,408,631,551","7,408,631,551","11,805,000,000","11,800,000,000","8,800,000,000","17,800,000,000","14,800,000,000","10,800,000,000","10,800,000,000","16,300,000,000","16,300,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"292,347,125,238","292,347,125,238","292,347,125,238","292,347,125,238","1,166,945,388,594","1,166,945,388,594","1,166,945,388,594","1,166,945,388,594","844,358,521,675","844,358,521,675","844,358,521,675","844,358,521,675","282,149,768,125","282,149,768,125","282,149,768,125","282,149,768,125","355,531,395,247","355,531,395,247","355,531,395,247","355,531,395,247","927,340,934,014","927,340,934,014","927,340,934,014","927,340,934,014",,"968,483,978,624",,,"842,693,773,482","813,224,977,307","2,233,000,604,630","2,387,517,403,961","704,286,647,947","787,290,180,966","746,750,374,478","688,361,982,556","754,099,948,795","959,685,080,274","876,124,415,107","753,532,485,454","965,545,503,555","994,531,972,266","1,009,853,314,355","902,425,010,423","935,134,985,413","899,440,427,873","820,330,613,948","761,791,247,829","1,426,299,686,987","749,080,973,418","801,482,015,872","577,799,356,599","607,876,103,301","589,038,349,226","619,181,508,844","593,574,645,045","618,308,738,420","728,465,589,643","748,495,019,952","675,080,515,539","666,812,689,240","650,998,047,667","648,782,268,613","639,534,248,653"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"18,371,299,116","18,371,299,116","18,371,299,116","18,371,299,116","68,868,323,516","68,868,323,516","68,868,323,516","68,868,323,516","762,606,809,538","762,606,809,538","762,606,809,538","762,606,809,538","251,388,878,393","251,388,878,393","251,388,878,393","251,388,878,393","299,813,196,671","299,813,196,671","299,813,196,671","299,813,196,671","883,883,312,901","883,883,312,901","883,883,312,901","883,883,312,901",,"930,265,079,583",,,"803,352,757,547","773,544,878,558","2,180,165,996,205","2,335,231,124,125","662,858,967,616","750,297,630,737","726,825,322,040","644,112,431,107","699,977,508,138","933,462,728,532","840,839,992,112","722,925,635,646","934,828,506,905","953,071,431,270","948,291,892,684","830,737,674,873","863,115,011,898","832,423,964,549","750,479,139,976","626,261,058,571","618,615,894,200","587,593,244,910","631,070,188,907","434,908,803,705","487,563,060,666","521,473,051,014","575,161,745,638","552,855,345,021","569,374,793,877","602,726,746,604","621,937,692,672","635,845,773,000","625,992,083,248","603,269,573,219","615,077,147,251","595,377,974,144"
