TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"824,480,000",,,,,,,,,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"404,590,000","251,200,000","257,070,000",,"360,080,000","368,850,000","613,080,000","1,129,190,000","1,370,690,000",,"495,960,000","1,131,960,000","1,066,560,000","1,308,420,000","1,134,860,000","1,482,120,000","1,333,050,000","1,397,040,000","1,202,450,000","1,667,900,000","1,722,240,000","1,988,580,000","1,775,590,000","2,211,580,000","2,994,930,000","2,679,450,000","2,008,330,000","2,163,190,000","2,227,804,972","2,387,307,444","2,015,983,874","4,630,484,811"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,350,000",,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"570,930,000","570,930,000","570,930,000","570,930,000","570,930,000","1,343,930,000","570,930,000","570,930,000",,,,,,,,,,"2,700,000,000",,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,138,170,000","3,576,880,000","3,051,970,000","2,793,320,000","2,593,440,000","2,308,110,000","16,104,510,000","21,760,550,000","21,782,780,000","21,912,160,000","38,086,140,000","25,108,820,000","30,035,070,000","25,301,090,000","24,866,400,000","24,777,730,000","56,999,050,000","84,192,900,000","76,695,660,000","93,826,890,000","328,297,090,000","275,423,270,000","274,789,200,000","312,651,600,000","315,291,680,000","178,234,300,000","124,700,930,000","155,782,750,000","158,863,570,624","151,117,862,558","130,458,274,751","138,543,866,923"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000,000,000",,,,,,"13,790,660,000","18,790,660,000","18,790,660,000","18,790,660,000","18,790,660,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","37,000,000,000","64,000,000,000","57,000,000,000","67,000,000,000","297,000,000,000","245,000,000,000","245,000,000,000","216,279,900,000","216,279,900,000","82,749,800,000","32,211,800,000","66,540,990,000","66,540,994,120","58,814,152,600","41,678,050,000","41,678,050,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000,000,000",,,,,,"13,790,660,000","18,790,660,000","18,790,660,000","18,790,660,000","18,790,660,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","37,000,000,000","64,000,000,000","57,000,000,000","67,000,000,000","297,000,000,000","245,000,000,000","245,000,000,000","216,279,900,000","216,279,900,000","82,749,800,000","32,211,800,000","66,540,990,000","66,540,994,120","58,814,152,600","41,678,050,000","41,678,050,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,133,350,000","927,110,000","750,940,000","828,710,000","724,000,000","629,870,000","561,800,000","552,720,000","529,250,000","695,890,000","16,952,730,000","17,810,700,000","18,210,490,000","17,548,210,000","17,173,600,000","16,965,660,000","16,373,910,000","16,499,020,000","15,906,040,000","18,939,950,000","19,412,900,000","18,423,900,000","19,041,390,000","17,516,850,000","19,720,010,000","18,515,150,000","17,778,940,000","16,553,920,000","16,220,823,136","15,528,355,331","14,880,738,153","13,961,649,541"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"332,080,000","281,590,000","243,970,000","330,210,000","309,040,000","287,860,000","266,690,000","291,000,000","269,290,000","247,580,000","6,954,030,000","8,152,960,000","8,888,050,000","8,559,930,000","8,231,810,000","7,903,690,000","7,678,570,000","7,345,270,000","7,153,770,000","10,439,200,000","10,959,080,000","10,398,690,000","9,838,860,000","8,286,120,000","7,769,340,000","7,252,560,000","6,776,320,000","6,259,640,000","6,010,650,088","6,019,464,306","5,473,898,484","4,928,332,662"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,803,799,157","22,348,299,157","22,348,299,157","22,348,299,157"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"801,280,000","645,520,000","506,980,000","498,500,000","414,970,000","342,010,000","295,110,000","261,710,000","259,960,000","448,310,000","9,998,690,000","9,657,750,000","9,322,440,000","8,988,290,000","8,941,800,000","9,061,970,000","8,695,330,000","9,153,740,000","8,752,280,000","8,500,750,000","8,453,820,000","8,025,210,000","9,202,530,000","9,230,730,000","11,950,680,000","11,262,600,000","11,002,620,000","10,294,280,000","10,210,173,048","9,508,891,025","9,406,839,669","9,033,316,879"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,741,126,459","36,776,106,459","37,426,106,459","37,817,106,459"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,500,000",,"275,000,000",,,,,,,,"3,527,500,000","3,070,000,000","4,530,000,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,004,820,000","2,649,760,000","2,301,030,000","1,964,610,000","1,869,440,000","1,678,250,000","1,752,040,000","2,417,170,000","2,462,870,000","2,425,610,000","2,342,750,000","2,298,120,000","6,824,580,000","2,752,880,000","2,692,800,000","2,812,070,000","3,625,150,000","3,693,890,000","3,789,620,000","7,701,430,000","11,884,190,000","11,724,380,000","10,747,810,000","78,854,840,000","79,291,760,000","76,969,350,000","74,710,200,000","72,687,830,000","75,776,753,368","73,247,854,627","70,829,486,598","78,374,167,382"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"217,000,000","217,000,000","217,000,000","217,000,000","217,000,000","217,000,000","222,000,000","222,000,000","18,000,000","18,000,000","18,000,000","24,000,000","24,000,000","24,000,000","24,000,000","24,000,000","24,000,000","24,000,000","24,000,000","1,109,000,000","1,723,400,000","1,723,400,000","1,129,400,000","1,723,400,000","1,723,400,000","1,723,400,000","1,723,400,000","1,723,400,000","1,757,300,000","1,757,300,000","1,757,300,000","1,757,300,000"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,783,710,000","1,428,650,000","1,079,920,000","743,500,000","468,070,000","276,880,000","345,670,000","1,010,800,000","1,065,090,000","1,027,830,000","944,970,000","894,340,000","955,470,000","833,780,000","773,700,000","892,970,000","741,740,000","810,480,000","906,210,000","3,733,020,000","4,801,380,000","4,641,570,000","4,259,000,000","3,944,130,000","3,600,770,000","2,998,080,000","2,458,660,000","2,156,020,000","4,996,992,016","4,187,819,989","3,489,178,674","2,751,662,729"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,950,010,000",,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,004,110,000","1,004,110,000","1,004,110,000","1,004,110,000","1,184,370,000","1,184,370,000","1,184,370,000","1,184,370,000","1,379,780,000","1,379,780,000","1,379,780,000","1,379,780,000","1,895,100,000","1,895,100,000","1,895,100,000","1,895,100,000","2,859,410,000","2,859,410,000","2,859,410,000","2,859,410,000","5,359,410,000","5,359,410,000","5,359,410,000","5,359,410,000","7,859,410,000","7,859,410,000","7,859,410,000","7,859,410,000","9,793,188,642","9,793,188,642","9,793,188,642","9,793,188,642"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,827,910,000","66,108,180,000","64,388,450,000","62,668,730,000","60,949,000,000",,"57,509,545,996","55,789,819,282","54,070,092,568"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,074,620,000","323,786,500,000","321,781,640,000","324,304,520,000","325,516,390,000","373,343,130,000","359,678,740,000","360,725,590,000","359,430,570,000","366,862,430,000","391,090,600,000","439,553,950,000","433,556,010,000","382,931,040,000","509,778,670,000","760,919,320,000","1,008,150,520,000","1,167,898,150,000","995,622,810,000","1,572,726,210,000","1,738,406,660,000","1,475,166,880,000","1,529,009,620,000","1,393,404,640,000","1,381,974,640,000","1,593,950,820,000","1,869,244,230,000","1,883,816,340,000","1,814,503,351,488","1,902,756,749,451","1,759,733,774,570","2,216,064,210,338"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,731,860,000","4,633,860,000","1,842,410,000","1,509,390,000","751,230,000","45,621,520,000","13,578,430,000","17,977,950,000","17,489,370,000","20,469,530,000","34,514,040,000","76,481,760,000","89,666,300,000","13,227,450,000","117,753,070,000","327,128,530,000","402,512,980,000","520,554,560,000","305,359,990,000","376,101,930,000","507,221,400,000","283,251,930,000","327,700,040,000","186,672,270,000","153,664,480,000","309,489,970,000","541,707,620,000","563,673,440,000","529,016,558,545","643,679,815,644","527,897,317,472","965,564,223,510"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,731,860,000","4,633,860,000","1,842,410,000","1,509,390,000","751,230,000","45,621,520,000","13,578,430,000","17,977,950,000","17,489,370,000","20,469,530,000","34,514,040,000","32,347,380,000","14,666,300,000","11,310,210,000","112,766,890,000","324,585,970,000","400,308,400,000","515,456,370,000","299,273,760,000","370,425,470,000","502,532,900,000","279,135,460,000","324,727,740,000","169,899,660,000","136,591,240,000","292,118,550,000","523,519,020,000","547,103,920,000","514,939,589,760","629,739,663,334","516,308,617,569","956,912,469,685"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","10,000,000,000","3,800,000,000","102,472,750,000","305,412,410,000","182,849,650,000","243,171,000,000","153,000,000,000","244,735,650,000","278,159,000,000","50,000,000,000","98,000,000,000",,"104,184,000,000","279,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","315,000,000,000","490,000,000,000","491,500,000,000"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","10,000,000,000","3,800,000,000","102,472,750,000","305,412,410,000","182,849,650,000","243,171,000,000","153,000,000,000","244,735,650,000","278,159,000,000","50,000,000,000","98,000,000,000",,"104,184,000,000","279,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","315,000,000,000","490,000,000,000","491,500,000,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
