TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"339,309,037,000","339,309,037,000","339,309,037,000","339,309,037,000","452,462,476,000","452,462,476,000","452,462,476,000","452,462,476,000","641,341,856,539","641,341,856,539","641,341,856,539","641,341,856,539","650,314,590,238","650,314,590,238","650,314,590,238","650,314,590,238","734,435,864,577","734,435,864,577","734,435,864,577","734,435,864,577","838,442,975,633","838,442,975,633","838,442,975,633","838,442,975,633",,"934,673,242,181",,,"869,118,921,219","1,063,833,444,843","1,063,712,237,370","1,025,931,950,650","1,003,756,113,819","1,171,083,838,598","1,097,613,385,194","1,091,968,239,964","1,057,495,292,170","1,276,832,642,056","1,260,202,664,733","1,176,632,415,566","1,520,370,737,210","1,661,496,251,309","1,784,557,883,677","1,830,894,396,372","1,669,268,627,515","1,652,649,820,768","1,695,627,014,290","1,701,751,836,942","1,755,143,180,389","1,914,167,122,190","1,689,884,399,983","1,867,453,670,532","1,873,088,346,158","2,149,631,605,736","2,152,305,536,163","2,133,213,102,262","2,039,051,933,269","2,286,587,996,141","1,923,955,712,167","2,074,455,057,354","2,172,648,176,033","2,582,863,178,267","2,612,732,745,785","2,670,706,305,975"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"49,724,587,000","49,724,587,000","49,724,587,000","49,724,587,000","37,398,608,000","37,398,608,000","37,398,608,000","37,398,608,000","80,780,886,340","80,780,886,340","80,780,886,340","80,780,886,340","151,264,484,956","151,264,484,956","151,264,484,956","151,264,484,956","176,449,511,864","176,449,511,864","176,449,511,864","176,449,511,864","317,197,238,004","317,197,238,004","317,197,238,004","317,197,238,004",,"324,248,855,053",,,"320,551,635,975","414,700,447,708","499,193,724,560","424,423,331,022","383,939,114,939","416,522,149,383","381,385,944,745","353,869,383,127","232,728,488,599","249,662,847,238","265,217,909,539","145,861,230,396","298,833,230,692","255,661,298,919","243,104,174,135","190,855,576,577","175,374,145,388","232,619,036,934","305,713,333,640","371,680,211,939","495,936,897,127","540,363,905,992","407,909,613,996","503,425,694,773","430,991,414,937","483,978,904,193","336,679,571,450","405,368,125,624","222,567,238,192","361,201,736,777","224,642,477,916","243,232,641,902","199,134,920,121","344,556,507,169","399,169,692,617","700,074,273,053"
1. Tiền,,,,,,,,,,,,,,,,,"49,724,587,000","49,724,587,000","49,724,587,000","49,724,587,000","31,998,608,000","31,998,608,000","31,998,608,000","31,998,608,000","70,780,886,340","70,780,886,340","70,780,886,340","70,780,886,340","75,300,849,959","75,300,849,959","75,300,849,959","75,300,849,959","77,449,511,864","77,449,511,864","77,449,511,864","77,449,511,864","74,197,238,004","74,197,238,004","74,197,238,004","74,197,238,004",,"82,248,855,053",,,"116,551,635,975","139,700,447,708","115,193,724,560","123,423,331,022","147,939,114,939","128,522,149,383","115,385,944,745","82,869,383,127","85,795,488,599","139,742,847,238","113,617,909,539","104,861,230,396","122,333,230,692","120,661,298,919","132,754,174,135","99,855,576,577","109,374,145,388","122,619,036,934","199,713,333,640","152,680,211,939","146,436,897,127","156,363,905,992","167,584,282,489","339,074,817,864","195,291,414,937","311,478,904,193","252,679,571,450","405,368,125,624","209,267,238,192","334,201,736,777","196,642,477,916","243,232,641,902","189,134,920,121","304,056,507,169","318,769,692,617","334,874,273,053"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"5,400,000,000","5,400,000,000","5,400,000,000","5,400,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","75,963,634,997","75,963,634,997","75,963,634,997","75,963,634,997","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","243,000,000,000","243,000,000,000","243,000,000,000","243,000,000,000",,"242,000,000,000",,,"204,000,000,000","275,000,000,000","384,000,000,000","301,000,000,000","236,000,000,000","288,000,000,000","266,000,000,000","271,000,000,000","146,933,000,000","109,920,000,000","151,600,000,000","41,000,000,000","176,500,000,000","135,000,000,000","110,350,000,000","91,000,000,000","66,000,000,000","110,000,000,000","106,000,000,000","219,000,000,000","349,500,000,000","384,000,000,000","240,325,331,507","164,350,876,909","235,700,000,000","172,500,000,000","84,000,000,000",,"13,300,000,000","27,000,000,000","28,000,000,000",,"10,000,000,000","40,500,000,000","80,400,000,000","365,200,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"10,852,000,000","10,852,000,000","10,852,000,000","10,852,000,000","15,064,056,000","15,064,056,000","15,064,056,000","15,064,056,000","6,238,680,000","6,238,680,000","6,238,680,000","6,238,680,000","1,333,476,000","1,333,476,000","1,333,476,000","1,333,476,000","58,874,400","58,874,400","58,874,400","58,874,400",,,,,,,,,,,,,,,,,,,,,"190,000,000,000","293,000,000,000","453,500,000,000","466,000,000,000","274,000,000,000","185,500,000,000","276,000,000,000","372,000,000,000","303,000,000,000","305,999,139,200","216,999,139,200","239,999,139,200","176,161,462,488","310,462,323,288","500,900,000,000","359,670,000,000","352,460,000,000","261,950,000,000","247,200,000,000","447,342,000,000","403,220,026,575","603,831,000,000","695,127,000,000","360,900,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,"-2,514,411,000","-2,514,411,000","-2,514,411,000","-2,514,411,000","-5,513,590,000","-5,513,590,000","-5,513,590,000","-5,513,590,000","-7,923,606,787","-7,923,606,787","-7,923,606,787","-7,923,606,787","-510,161,989","-510,161,989","-510,161,989","-510,161,989","-21,933,600","-21,933,600","-21,933,600","-21,933,600",,,,,,,,,,,,,,,,,,,,,"190,000,000,000","293,000,000,000","453,500,000,000","466,000,000,000","274,000,000,000","185,500,000,000","276,000,000,000","372,000,000,000","303,000,000,000","305,999,139,200","216,999,139,200","239,999,139,200","176,161,462,488","310,462,323,288","500,900,000,000","359,670,000,000","352,460,000,000","261,950,000,000","247,200,000,000","447,342,000,000","403,220,026,575","603,831,000,000","695,127,000,000","360,900,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"36,198,973,000","36,198,973,000","36,198,973,000","36,198,973,000","51,729,708,000","51,729,708,000","51,729,708,000","51,729,708,000","60,672,392,234","60,672,392,234","60,672,392,234","60,672,392,234","62,975,617,337","62,975,617,337","62,975,617,337","62,975,617,337","89,780,307,204","89,780,307,204","89,780,307,204","89,780,307,204","84,851,466,988","84,851,466,988","84,851,466,988","84,851,466,988",,"181,392,586,804",,,"124,869,200,437","273,754,799,710","150,131,637,666","122,301,836,445","167,227,232,281","298,347,397,797","212,648,779,133","204,875,546,879","256,871,426,866","407,615,235,585","281,879,889,117","337,890,452,158","338,423,095,659","513,075,287,472","441,053,828,939","581,476,470,866","505,511,154,616","535,712,182,731","437,118,419,859","415,009,507,750","423,847,777,961","440,346,595,830","381,018,239,434","398,342,077,637","493,059,810,886","598,517,788,085","446,638,123,998","370,055,589,054","509,147,945,818","727,878,078,909","536,479,435,419","438,809,370,785","612,548,997,203","767,803,931,891","645,767,036,337","649,050,923,753"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"29,893,997,000","29,893,997,000","29,893,997,000","29,893,997,000","41,962,634,000","41,962,634,000","41,962,634,000","41,962,634,000","53,785,439,232","53,785,439,232","53,785,439,232","53,785,439,232","50,391,534,325","50,391,534,325","50,391,534,325","50,391,534,325","82,126,375,826","82,126,375,826","82,126,375,826","82,126,375,826","74,640,938,924","74,640,938,924","74,640,938,924","74,640,938,924",,"126,617,769,637",,,"94,240,696,832","167,788,562,032","128,410,106,678","99,079,216,936","143,337,567,624","251,015,554,471","167,476,667,157","176,481,251,100","203,656,191,076","356,970,975,184","221,513,557,215","316,196,499,020","297,809,524,358","482,002,864,788","372,353,028,648","540,254,253,737","458,033,877,692","499,372,291,397","406,960,937,017","386,750,747,429","395,581,794,838","412,326,440,161","347,415,803,746","360,613,054,625","443,073,483,404","574,217,124,547","403,658,004,450","336,997,466,885","460,622,834,442","688,639,759,968","489,781,570,157","390,722,017,248","582,241,403,434","730,723,281,426","602,601,226,898","612,821,383,076"
