TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,"1,093,078,368,184",,,"1,279,670,995,994","1,279,670,995,994","1,279,670,995,994","1,279,670,995,994","1,328,055,433,266","1,328,055,433,266","1,328,055,433,266","1,328,055,433,266","1,264,314,962,190","1,264,314,962,190","1,264,314,962,190","1,264,314,962,190","1,847,444,998,412","1,847,444,998,412","1,847,444,998,412","1,847,444,998,412","1,715,675,001,916","1,715,675,001,916","1,715,675,001,916","1,715,675,001,916",,"1,862,246,674,934",,,"2,094,017,298,130","2,219,276,066,428","3,727,700,970,103","4,152,361,215,026","4,956,035,013,778","4,969,846,598,847","4,506,471,992,478","4,878,493,819,944","4,909,285,011,158","5,618,848,577,359","6,267,729,081,172","6,759,322,669,967","6,535,361,258,561","7,035,661,076,548","6,168,298,418,834","5,941,498,246,701","6,035,905,607,341","4,695,953,749,446","4,276,501,109,333","4,081,609,172,003","3,939,115,666,046","3,782,060,300,259","3,763,260,861,544","4,175,040,663,593","4,216,053,100,573","4,097,100,450,768","4,343,715,335,344","3,948,750,931,807","3,546,367,345,298","3,257,851,495,595","3,510,386,328,588","3,660,689,408,183","3,312,561,585,774","3,234,257,573,550","3,253,241,096,434","3,351,656,711,496"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,"83,702,241,866",,,"58,977,209,380","58,977,209,380","58,977,209,380","58,977,209,380","105,876,526,363","105,876,526,363","105,876,526,363","105,876,526,363","90,497,975,627","90,497,975,627","90,497,975,627","90,497,975,627","294,240,599,725","294,240,599,725","294,240,599,725","294,240,599,725","348,073,109,778","348,073,109,778","348,073,109,778","348,073,109,778",,"321,625,244,242",,,"216,722,253,621","390,363,662,162","761,739,641,861","725,252,707,799","988,882,834,604","1,303,689,415,637","410,887,348,618","717,422,564,297","364,380,612,219","393,080,947,288","682,321,230,836","651,648,200,165","536,141,938,304","972,306,784,132","425,558,517,611","409,178,288,383","632,810,822,597","409,674,306,187","309,727,280,326","437,921,796,024","497,816,749,289","410,332,865,051","494,839,516,566","215,662,319,761","290,216,710,417","272,804,078,745","185,397,400,974","348,531,617,330","436,296,732,597","208,736,966,173","339,947,065,647","245,609,314,727","578,319,333,797","472,471,959,837","288,737,056,729","337,369,588,397"
1. Tiền,,,,,,,,,,,,,,,,,,"81,701,964,088",,,"51,477,209,380","51,477,209,380","51,477,209,380","51,477,209,380","102,276,526,363","102,276,526,363","102,276,526,363","102,276,526,363","55,257,975,627","55,257,975,627","55,257,975,627","55,257,975,627","163,230,918,825","163,230,918,825","163,230,918,825","163,230,918,825","161,928,664,306","161,928,664,306","161,928,664,306","161,928,664,306",,"122,690,683,519",,,"120,207,012,464","223,453,721,005","264,291,690,569","216,778,646,252","324,129,793,197","280,323,714,581","183,396,474,842","244,023,447,358","158,180,612,219","194,880,947,288","271,263,987,236","281,304,298,165","180,871,938,304","754,755,222,222","209,348,517,611","365,968,288,383","239,210,822,597","292,924,306,187","223,517,280,326","343,801,796,024","464,816,749,289","380,332,865,051","464,339,516,566","192,162,319,761","290,216,710,417","272,804,078,745","165,397,400,974","298,355,178,974","101,825,872,314","144,879,034,240","154,000,048,954","208,298,609,848","291,601,433,676","222,565,700,044","185,737,056,729","226,005,327,314"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,"2,000,277,778",,,"7,500,000,000","7,500,000,000","7,500,000,000","7,500,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","35,240,000,000","35,240,000,000","35,240,000,000","35,240,000,000","131,009,680,900","131,009,680,900","131,009,680,900","131,009,680,900","186,144,445,472","186,144,445,472","186,144,445,472","186,144,445,472",,"198,934,560,723",,,"96,515,241,157","166,909,941,157","497,447,951,292","508,474,061,547","664,753,041,407","1,023,365,701,056","227,490,873,776","473,399,116,939","206,200,000,000","198,200,000,000","411,057,243,600","370,343,902,000","355,270,000,000","217,551,561,910","216,210,000,000","43,210,000,000","393,600,000,000","116,750,000,000","86,210,000,000","94,120,000,000","33,000,000,000","30,000,000,000","30,500,000,000","23,500,000,000",,,"20,000,000,000","50,176,438,356","334,470,860,283","63,857,931,933","185,947,016,693","37,310,704,879","286,717,900,121","249,906,259,793","103,000,000,000","111,364,261,083"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,"299,347,120,961",,,"248,746,454,738","248,746,454,738","248,746,454,738","248,746,454,738","67,692,436,663","67,692,436,663","67,692,436,663","67,692,436,663","38,170,604,219","38,170,604,219","38,170,604,219","38,170,604,219","85,251,288,979","85,251,288,979","85,251,288,979","85,251,288,979","106,935,727,762","106,935,727,762","106,935,727,762","106,935,727,762",,"44,008,320,349",,,"76,245,128,689","144,807,403,550","20,002,601,464","54,534,242,621","47,792,653,820","41,661,329,765","18,122,062,749","18,122,062,749","55,010,598,453","59,090,958,150","106,293,253,476","111,243,899,704","117,581,112,704","315,042,566,170","55,081,437,170","38,441,826,891","527,204,978,074","105,199,683,153","141,728,973,946","65,250,000,000","185,264,913,300","488,278,000,588","321,192,436,636","689,939,058,916","725,542,563,248","645,201,307,430","858,604,887,491","342,660,363,013","1,713,787,671","285,327,282,247","515,076,450,021","387,702,400,459","346,983,024,102","682,204,806,645","736,770,909,032","751,600,864,812"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,221,745,749",,,,"3,422,062,749","3,422,062,749","3,422,062,749","3,422,062,749","3,422,062,749","3,422,062,749","3,422,062,749","3,422,062,749","3,422,062,749","3,422,062,749","3,422,062,749","3,422,062,749","199,999,614,631","15,631","15,631","416,602,524,117","15,631","20,098,552,446",,"89,999,760,800","265,478,815,386","177,893,151,725","68,222,121,025","375,442,563,248","305,001,307,430","518,404,887,491",,,"283,613,494,576","513,352,727,350","386,602,400,459","345,983,024,102","609,204,806,645","583,770,909,032","578,600,864,812"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-149,502,000","-149,502,000",,,,,,,,,,,,,"340,200,000,000",,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,348,074,417","-1,348,074,417","-1,348,074,417","-1,348,074,417","-719,664,417","-719,664,417","-719,664,417","-719,664,417",,,,,,"40,786,574,600",,,"76,245,128,689","141,385,340,801","16,580,538,715","51,112,179,872","44,370,591,071","38,239,267,016","14,700,000,000","14,700,000,000","51,588,535,704","55,668,895,401","102,871,190,727","107,971,338,955","114,308,551,955","115,042,951,539","55,081,421,539","38,441,811,260","110,602,453,957","105,199,667,522","121,630,421,500","65,250,000,000","95,265,152,500","222,799,185,202","143,299,284,911","621,716,937,891","350,100,000,000",,"340,200,000,000","342,660,363,013","1,713,787,671","1,713,787,671","1,723,722,671","1,100,000,000","1,000,000,000","73,000,000,000","153,000,000,000","173,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,"175,474,881,418",,,"353,926,201,700","353,926,201,700","353,926,201,700","353,926,201,700","430,598,718,132","430,598,718,132","430,598,718,132","430,598,718,132","308,736,947,520","308,736,947,520","308,736,947,520","308,736,947,520","300,100,504,617","300,100,504,617","300,100,504,617","300,100,504,617","305,827,019,603","305,827,019,603","305,827,019,603","305,827,019,603",,"297,917,198,907",,,"433,027,783,652","847,754,294,351","771,469,430,233","872,365,596,684","1,263,701,609,014","833,730,549,047","1,069,158,411,468","1,059,137,434,586","1,151,238,473,323","1,345,172,852,999","1,365,852,125,461","2,129,234,133,020","1,866,356,644,129","1,852,038,715,257","2,040,673,672,490","2,270,014,652,310","1,734,832,461,762","1,787,129,047,237","1,790,553,114,553","1,798,600,608,580","1,664,277,407,668","1,392,055,244,588","1,522,234,241,488","1,810,640,825,794","1,609,517,389,901","1,617,476,731,454","1,683,460,932,738","1,835,027,636,406","1,945,977,783,596","1,653,621,732,381","1,525,047,193,322","1,940,520,720,631","1,415,998,912,213","1,151,697,314,444","1,303,185,259,808","1,352,942,153,045"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,"163,222,351,583",,,"232,060,888,068","232,060,888,068","232,060,888,068","232,060,888,068","338,711,518,420","338,711,518,420","338,711,518,420","338,711,518,420","258,824,274,731","258,824,274,731","258,824,274,731","258,824,274,731","198,822,525,115","198,822,525,115","198,822,525,115","198,822,525,115","236,535,820,785","236,535,820,785","236,535,820,785","236,535,820,785",,"145,484,369,621",,,"182,165,104,932","256,463,163,939","235,225,967,424","385,391,262,404","596,665,114,101","310,328,827,767","313,761,642,365","396,694,259,947","343,160,357,191","248,417,457,915","358,033,226,005","908,432,559,320","391,796,045,906","468,293,790,054","464,213,555,497","581,442,110,025","505,277,611,436","535,832,828,401","614,192,285,140","787,505,466,621","757,404,987,969","654,908,407,927","680,916,921,411","1,030,391,040,103","982,464,578,972","993,468,262,873","1,064,270,449,599","1,112,039,829,817","1,193,814,660,176","937,124,014,539","968,880,074,500","1,346,929,049,819","1,147,587,404,501","968,416,128,825","1,160,325,010,280","1,379,983,096,855"
