TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"2,041,292,313,941",,,,"3,405,698,146,837","3,405,698,146,837","3,405,698,146,837","3,405,698,146,837","4,415,854,655,531","4,415,854,655,531","4,415,854,655,531","4,415,854,655,531","6,602,632,863,917","6,602,632,863,917","6,602,632,863,917","6,602,632,863,917","6,096,048,000,994","6,096,048,000,994","6,096,048,000,994","6,096,048,000,994","3,903,205,137,470","3,903,205,137,470","3,903,205,137,470","3,903,205,137,470",,"4,007,186,797,580",,,"3,066,640,719,539","2,892,903,266,187","2,883,745,099,406","2,562,934,615,536","2,619,876,788,736","2,359,983,826,847","2,541,859,793,533","2,156,603,763,527","2,059,528,673,708","1,978,353,022,154","2,120,875,146,779","2,045,893,587,604","2,002,805,214,301","1,945,193,163,963","1,955,404,403,265","1,757,157,344,828","1,777,611,835,409","1,815,655,895,755","1,999,550,796,912","1,835,618,864,799","1,770,272,768,010","1,681,107,015,349","1,673,105,179,062","1,666,710,338,055","1,340,392,256,428","1,209,278,816,830","1,443,930,463,300","1,333,827,235,235","1,305,635,393,617","1,342,432,023,675","1,593,155,176,630","1,119,241,446,412","546,887,350,252","560,566,839,786","765,239,716,117","677,701,511,973"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"112,060,704,433",,,,"328,609,725,942","328,609,725,942","328,609,725,942","328,609,725,942","553,409,758,892","553,409,758,892","553,409,758,892","553,409,758,892","338,519,627,255","338,519,627,255","338,519,627,255","338,519,627,255","447,649,978,663","447,649,978,663","447,649,978,663","447,649,978,663","238,779,912,156","238,779,912,156","238,779,912,156","238,779,912,156",,"251,277,717,088",,,"136,022,164,940","170,790,366,875","205,408,003,214","215,057,355,832","217,797,349,666","284,566,673,678","303,305,072,459","452,141,039,553","262,673,160,459","231,482,279,622","266,127,147,634","396,021,510,275","249,499,498,697","282,866,496,989","411,976,853,305","266,171,535,468","175,698,995,714","210,889,134,063","336,556,912,895","288,488,166,924","257,570,346,380","141,548,381,822","161,817,733,791","169,612,735,102","148,997,124,504","236,220,564,171","314,464,208,788","739,575,768,905","510,033,529,926","501,514,573,268","705,793,059,240","227,951,313,504","143,158,255,348","122,780,260,506","274,263,090,783","190,735,461,868"
1. Tiền,,,,,,,,,,,,,,,,,"86,960,704,433",,,,"71,609,725,942","71,609,725,942","71,609,725,942","71,609,725,942","56,879,758,892","56,879,758,892","56,879,758,892","56,879,758,892","101,496,127,255","101,496,127,255","101,496,127,255","101,496,127,255","420,649,978,663","420,649,978,663","420,649,978,663","420,649,978,663","222,628,248,119","222,628,248,119","222,628,248,119","222,628,248,119",,"184,802,828,280",,,"59,746,882,846","94,168,366,875","77,936,003,214","79,544,680,901","95,866,384,639","79,566,673,678","127,355,072,459","113,160,454,372","86,206,857,650","79,624,019,508","130,871,088,545","80,907,510,275","87,385,498,697","95,358,077,009","146,612,822,785","132,252,194,419","105,813,995,714","125,072,917,623","240,783,524,813","116,771,422,551","117,049,552,848","100,954,860,875","113,616,243,634","84,352,071,433","86,997,764,982","75,082,262,668","256,250,566,933","61,438,200,446","77,927,666,913","83,408,710,255","134,729,996,242","60,198,469,684","90,940,922,426","82,204,370,096","215,513,090,783","73,435,461,868"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"25,100,000,000",,,,"257,000,000,000","257,000,000,000","257,000,000,000","257,000,000,000","496,530,000,000","496,530,000,000","496,530,000,000","496,530,000,000","237,023,500,000","237,023,500,000","237,023,500,000","237,023,500,000","27,000,000,000","27,000,000,000","27,000,000,000","27,000,000,000","16,151,664,037","16,151,664,037","16,151,664,037","16,151,664,037",,"66,474,888,808",,,"76,275,282,094","76,622,000,000","127,472,000,000","135,512,674,931","121,930,965,027","205,000,000,000","175,950,000,000","338,980,585,181","176,466,302,809","151,858,260,114","135,256,059,089","315,114,000,000","162,114,000,000","187,508,419,980","265,364,030,520","133,919,341,049","69,885,000,000","85,816,216,440","95,773,388,082","171,716,744,373","140,520,793,532","40,593,520,947","48,201,490,157","85,260,663,669","61,999,359,522","161,138,301,503","58,213,641,855","678,137,568,459","432,105,863,013","418,105,863,013","571,063,062,998","167,752,843,820","52,217,332,922","40,575,890,410","58,750,000,000","117,300,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"620,843,489,200",,,,"687,274,457,578","687,274,457,578","687,274,457,578","687,274,457,578","1,049,415,393,804","1,049,415,393,804","1,049,415,393,804","1,049,415,393,804","1,888,716,222,407","1,888,716,222,407","1,888,716,222,407","1,888,716,222,407","1,478,656,225,885","1,478,656,225,885","1,478,656,225,885","1,478,656,225,885","1,705,784,098,216","1,705,784,098,216","1,705,784,098,216","1,705,784,098,216",,"1,702,391,388,216",,,"114,180,453,956","113,372,818,400","18,869,728,200","20,723,998,200","120,668,998,200","44,845,348,200","81,165,163,200","47,602,648,200","167,941,078,200","126,601,433,776","162,564,243,776","139,766,643,509","163,482,881,706","162,632,916,263","154,787,186,263","207,111,298,200","313,720,424,901","223,610,645,860","230,678,445,300","268,814,834,615","273,409,896,915","291,638,129,600","278,950,939,600","333,740,507,950","405,016,477,950","329,209,988,200","228,254,488,200","16,043,488,200","123,253,088,200","133,509,430,230","38,957,363,563","465,611,780,230","21,814,196,897","29,569,833,738","34,604,917,071","32,738,333,738"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146,517,527,759","146,517,527,759","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","53,998,597,559","54,238,675,219","54,238,675,219","55,315,014,659","101,315,014,659","101,371,646,959","101,723,348,959","101,723,348,959","88,774,013,156","23,064,123,842","21,755,664,092","21,755,664,092","21,755,664,092","21,755,664,092","21,755,664,092","21,755,664,092","21,755,664,092","21,755,664,092","21,755,664,092","21,755,664,092","21,755,664,092"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,777,629,359","-34,794,709,359","-38,828,869,359","-38,324,599,359","-38,324,599,359","-35,803,249,359","-39,837,409,359","-40,845,949,359","-36,307,519,359","-42,358,759,359","-40,845,949,359","-44,880,109,359","-42,358,759,359","-44,375,839,359","-43,871,569,359","-43,367,299,359","-44,375,839,359","-42,863,029,359","-43,871,569,359","-42,863,029,359","-38,324,599,359","-41,350,219,359","-39,837,409,359","-1,563,505,206","-2,577,645,892","-11,177,145,892","-12,132,645,892","-14,043,645,892","-13,534,045,892","-13,279,245,892","-13,831,312,559","-15,476,895,892","-14,574,479,225","-15,370,729,225","-15,135,645,892","-15,052,229,225"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,"-7,065,322,700",,,,"-37,661,572,462","-37,661,572,462","-37,661,572,462","-37,661,572,462","-41,573,541,637","-41,573,541,637","-41,573,541,637","-41,573,541,637","-17,547,756,488","-17,547,756,488","-17,547,756,488","-17,547,756,488","-75,978,580,581","-75,978,580,581","-75,978,580,581","-75,978,580,581","-309,444,939,438","-309,444,939,438","-309,444,939,438","-309,444,939,438",,,,,"440,555,556","1,650,000,000","3,700,000,000","5,050,000,000","104,995,000,000","26,650,000,000","67,003,975,000","34,450,000,000","150,250,000,000","114,961,595,576","149,411,595,576","130,648,155,309","151,843,043,506","153,010,158,063","144,660,158,063","196,480,000,000","303,857,589,041","212,235,000,000","219,235,000,000","210,362,849,315","210,362,849,315","231,265,000,000","217,065,000,000","246,530,000,000","384,530,000,000","318,631,470,000","218,631,470,000","8,331,470,000","115,031,470,000","125,033,012,030","31,033,012,030","459,333,012,030","14,633,012,030","23,184,898,871","27,984,898,871","26,034,898,871"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"1,145,738,489,359",,,,"2,314,432,824,977","2,314,432,824,977","2,314,432,824,977","2,314,432,824,977","2,670,852,899,677","2,670,852,899,677","2,670,852,899,677","2,670,852,899,677","3,851,429,331,725","3,851,429,331,725","3,851,429,331,725","3,851,429,331,725","3,541,064,138,992","3,541,064,138,992","3,541,064,138,992","3,541,064,138,992","1,257,194,584,105","1,257,194,584,105","1,257,194,584,105","1,257,194,584,105",,"1,363,075,286,861",,,"2,468,263,082,197","2,275,829,270,654","2,329,038,779,865","2,011,308,923,013","1,948,409,101,712","1,715,874,559,495","1,848,660,763,436","1,358,848,185,039","1,311,655,150,943","1,297,556,525,003","1,380,475,932,754","1,201,137,397,044","1,283,407,605,811","1,190,848,801,692","1,067,644,898,730","955,656,460,623","961,754,520,211","1,063,213,442,627","1,040,807,865,156","977,904,813,478","936,761,609,707","943,273,882,369","913,627,476,021","837,286,107,647","465,343,050,096","415,820,240,125","699,092,067,701","372,390,912,908","468,432,576,209","499,869,444,646","645,812,836,833","233,770,627,269","114,214,655,736","139,133,511,891","202,921,714,747","197,462,036,924"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"147,024,715,814",,,,"903,858,969,786","903,858,969,786","903,858,969,786","903,858,969,786","461,714,572,009","461,714,572,009","461,714,572,009","461,714,572,009","163,178,077,992","163,178,077,992","163,178,077,992","163,178,077,992","1,366,726,889,415","1,366,726,889,415","1,366,726,889,415","1,366,726,889,415","234,762,603,205","234,762,603,205","234,762,603,205","234,762,603,205",,"250,471,608,875",,,"198,234,958,766","178,337,563,412","223,522,184,151","159,373,113,403","168,298,038,868","162,140,814,209","317,502,143,433","181,103,476,357","168,629,874,282","160,145,835,634","295,324,275,807","170,023,576,438","163,733,237,011","151,905,358,725","259,924,521,817","159,540,797,916","135,123,943,952","146,881,328,308","276,006,171,587","151,016,784,063","147,497,650,175","145,537,329,085","165,739,194,310","145,865,648,531","134,497,009,240","52,825,957,747","96,119,183,443","64,898,320,911","52,309,577,728","31,921,266,399","144,522,259,912","21,408,620,647","21,301,292,606","21,076,453,666","115,093,682,066","28,657,690,753"
