TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"365,730,879,924","365,730,879,924","365,730,879,924","365,730,879,924","430,098,451,302","430,098,451,302","430,098,451,302","430,098,451,302","501,250,332,804","501,250,332,804","501,250,332,804","501,250,332,804","465,137,501,499","465,137,501,499","465,137,501,499",,"383,420,033,385","383,420,033,385","383,420,033,385","383,420,033,385",,"380,342,530,084",,,"395,469,116,078","420,374,465,487","380,825,375,232","568,826,898,620","557,682,360,559","572,570,802,176","380,547,406,161","378,601,064,809","385,927,988,827","389,039,311,730","388,524,450,459","417,089,670,039","420,811,519,539","774,538,738,142","781,345,974,504","779,560,371,224","783,728,531,873","487,204,223,953","526,588,719,141","502,166,133,554","499,570,732,678","500,395,209,326","189,346,410,801","511,914,397,737","311,449,260,908","307,382,853,338","316,565,569,833","302,682,256,451","615,495,756,830","615,092,405,391","549,242,306,463",,"481,649,663,973","516,128,585,450","528,735,744,050","551,650,658,703"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"21,057,978,566","21,057,978,566","21,057,978,566","21,057,978,566","4,740,397,019","4,740,397,019","4,740,397,019","4,740,397,019","5,276,601,281","5,276,601,281","5,276,601,281","5,276,601,281","8,743,908,661","8,743,908,661","8,743,908,661",,"9,013,157,765","9,013,157,765","9,013,157,765","9,013,157,765",,"7,792,396,202",,,"6,071,706,168","4,942,028,653","4,219,556,929","1,948,457,090","4,389,708,316","1,820,877,269","1,338,709,884","1,113,883,237","898,920,279","763,596,479","570,193,809","813,302,890","527,727,985","2,293,182,173","2,413,812,884","2,493,221,565","3,007,156,237","2,548,020,099","2,686,946,629","2,378,565,424","2,395,694,845","2,621,753,924","512,606,881","2,716,253,049","1,411,657,602","411,752,282","459,784,742","979,933,550","853,711,276","1,267,633,913","641,908,639",,"467,549,147","3,835,726,779","810,081,650","2,212,863,342"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"21,057,978,566","21,057,978,566","21,057,978,566","21,057,978,566","264,868,791","264,868,791","264,868,791","264,868,791","3,017,482,734","3,017,482,734","3,017,482,734","3,017,482,734","6,726,109,660","6,726,109,660","6,726,109,660",,"4,701,157,765","4,701,157,765","4,701,157,765","4,701,157,765",,"3,480,396,202",,,"1,909,706,168","780,028,653","1,815,556,929","1,948,457,090","4,389,708,316","1,820,877,269","1,338,709,884","1,113,883,237","898,920,279","763,596,479","570,193,809","813,302,890","527,727,985","2,293,182,173","2,413,812,884","2,493,221,565","3,007,156,237","2,548,020,099","2,686,946,629","2,378,565,424","2,395,694,845","2,621,753,924","512,606,881","2,716,253,049",,"411,752,282","459,784,742","979,933,550","853,711,276","1,267,633,913","641,908,639",,"467,549,147","3,835,726,779","810,081,650","2,212,863,342"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"4,475,528,228","4,475,528,228","4,475,528,228","4,475,528,228","2,259,118,547","2,259,118,547","2,259,118,547","2,259,118,547","2,017,799,001","2,017,799,001","2,017,799,001",,"4,312,000,000","4,312,000,000","4,312,000,000","4,312,000,000",,"4,312,000,000",,,"4,162,000,000","4,162,000,000","2,404,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"7,700,000,000","7,700,000,000","7,700,000,000","7,700,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"197,127,572,653","197,127,572,653","197,127,572,653","197,127,572,653","209,381,733,612","209,381,733,612","209,381,733,612","209,381,733,612","163,952,013,860","163,952,013,860","163,952,013,860","163,952,013,860","63,011,196,172","63,011,196,172","63,011,196,172",,"51,727,689,439","51,727,689,439","51,727,689,439","51,727,689,439",,"79,503,838,925",,,"84,118,437,584","117,057,426,403","62,944,533,446","244,871,327,823","246,134,665,885","260,037,948,456","71,227,689,080","71,526,873,883","86,820,174,180","88,589,839,506","85,085,020,200","85,988,708,492","85,117,165,748","402,027,057,487","407,794,644,534","396,352,053,954","396,739,266,704","396,941,515,912","382,678,870,442","382,625,429,010","384,375,043,913","384,869,095,877","75,931,387,213","396,293,785,253","198,377,607,417","197,043,090,964","205,246,886,670","220,750,010,548","560,042,370,816","502,122,782,288","494,165,739,639",,"457,824,782,942","488,757,078,897","504,215,593,566","525,731,000,348"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"168,963,900,299","168,963,900,299","168,963,900,299","168,963,900,299","166,953,200,973","166,953,200,973","166,953,200,973","166,953,200,973","135,731,473,544","135,731,473,544","135,731,473,544","135,731,473,544","31,330,138,036","31,330,138,036","31,330,138,036",,"39,677,697,660","39,677,697,660","39,677,697,660","39,677,697,660",,"41,752,105,391",,,"42,328,819,553","26,902,948,429","24,483,946,007","27,105,520,700","26,438,805,855","25,697,800,267","30,861,986,612","30,766,858,093","41,743,411,049","43,287,537,819","42,660,766,097","42,091,252,829","39,917,383,112","40,419,384,253","45,762,178,343","41,026,620,588","41,163,762,069","41,655,015,860","26,870,154,857","26,173,089,352","26,608,999,232","26,544,140,191","34,946,529,184","28,667,922,583","43,314,984,562","40,169,825,796","50,342,251,592","24,863,164,618","21,278,239,653","20,017,385,733","22,766,297,813",,"85,884,338,319","106,149,424,156","47,544,180,078","57,421,423,607"
