TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,610,497,915,820",,,"1,610,497,915,820",,"1,927,408,088,804",,,"1,659,845,783,139",,"2,186,915,000,660","2,040,491,867,481","2,083,931,171,107","2,489,907,468,576","2,930,378,561,483","3,094,888,957,003","3,231,478,809,369","3,528,176,450,502","3,041,350,432,164","3,229,171,872,858","3,522,960,800,370","4,301,387,846,799","4,418,363,236,326","4,160,640,815,447","3,978,232,413,801","4,796,777,795,102","5,394,073,970,978","5,766,431,717,644","5,657,825,679,968","6,265,322,363,173","6,838,345,460,694","6,605,455,318,547","6,426,933,603,484","6,644,748,950,308","8,228,503,068,288","7,916,934,681,480","6,900,915,265,225","5,969,806,517,310","6,237,185,671,004","6,845,022,483,422","7,156,771,114,381","8,314,469,117,526","8,081,638,218,844","8,065,745,057,014"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"414,907,865,578",,,"414,907,865,578",,"255,691,835,797",,,"303,194,481,154",,"340,981,266,211","438,544,310,717","244,544,632,425","165,388,692,508","485,320,121,038","567,442,040,134","428,551,844,787","814,514,344,951","524,232,425,478","741,280,087,829","378,868,924,255","523,592,468,499","665,020,360,605","567,647,013,585","490,459,368,435","1,113,581,743,982","1,028,099,151,518","1,475,767,070,027","1,331,632,504,751","937,599,774,413","1,782,832,964,955","2,291,969,173,159","2,237,410,420,646","2,615,317,116,457","3,349,116,893,795","2,937,188,907,228","1,669,779,886,362","949,358,509,779","1,020,979,457,766","2,111,874,597,274","1,563,353,490,025","2,180,689,467,494","2,094,636,319,586","2,177,415,961,591"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,007,865,578",,,"57,007,865,578",,"58,147,661,297",,,"50,614,481,154",,"86,881,266,211","91,409,310,717","113,844,632,425","45,688,692,508","417,620,121,038","158,242,040,134","107,851,844,787","177,814,344,951","106,515,273,679","137,553,373,451","139,660,912,703","170,300,155,020","123,452,181,325","133,873,066,836","128,378,778,183","200,481,128,101","326,232,499,002","262,767,070,027","196,012,504,751","148,699,774,413","414,332,964,955","794,969,173,159","670,920,420,646","846,107,116,457","709,516,893,795","833,033,288,050","467,744,886,362","401,823,509,779","430,727,589,177","472,109,742,832","631,318,490,025","651,094,467,494","549,960,619,586","734,670,961,591"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"357,900,000,000",,,"357,900,000,000",,"197,544,174,500",,,"252,580,000,000",,"254,100,000,000","347,135,000,000","130,700,000,000","119,700,000,000","67,700,000,000","409,200,000,000","320,700,000,000","636,700,000,000","417,717,151,799","603,726,714,378","239,208,011,552","353,292,313,479","541,568,179,280","433,773,946,749","362,080,590,252","913,100,615,881","701,866,652,516","1,213,000,000,000","1,135,620,000,000","788,900,000,000","1,368,500,000,000","1,497,000,000,000","1,566,490,000,000","1,769,210,000,000","2,639,600,000,000","2,104,155,619,178","1,202,035,000,000","547,535,000,000","590,251,868,589","1,639,764,854,442","932,035,000,000","1,529,595,000,000","1,544,675,700,000","1,442,745,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","100,000,000,000","100,000,000,000",,"50,000,000,000","50,000,000,000","110,000,000,000","110,000,000,000","150,000,000,000","180,000,000,000","146,626,756,051","149,782,484,051","99,782,484,051","62,891,072,771","66,542,102,771","61,155,607,771","83,240,509,185","144,291,658,746","139,930,906,799","152,773,887,163","176,951,607,567","655,264,910,051","1,077,654,180,446","1,086,077,094,723","1,159,183,238,741","769,176,749,710","1,159,827,549,834","1,149,585,820,958","1,035,059,347,673","1,119,239,192,262"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","100,000,000,000","100,000,000,000",,"50,000,000,000","50,000,000,000","110,000,000,000","110,000,000,000","150,000,000,000","180,000,000,000","146,626,756,051","149,782,484,051","99,782,484,051","62,891,072,771","66,542,102,771","61,155,607,771","83,240,509,185","144,291,658,746","139,930,906,799","152,773,887,163","176,951,607,567","655,264,910,051","1,077,654,180,446","1,086,077,094,723","1,159,183,238,741","769,176,749,710","1,159,827,549,834","1,149,585,820,958","1,035,059,347,673","1,119,239,192,262"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,981,609,417",,,"537,981,609,417",,"869,893,361,067",,,"834,360,309,177",,"1,211,242,798,164","1,043,218,686,254","1,096,059,683,010","1,462,890,837,871","1,525,779,776,114","1,300,219,402,723","1,309,313,555,270","1,520,611,476,477","1,546,405,083,830","1,632,642,973,547","1,796,524,923,410","2,049,239,444,301","1,866,978,042,663","1,864,593,067,527","2,171,326,813,974","2,376,598,232,826","3,170,006,777,102","3,420,893,012,028","3,033,796,489,643","3,601,308,209,457","3,640,096,424,953","3,139,741,954,219","3,169,896,635,316","2,778,908,471,986","3,541,849,746,055","3,172,289,572,301","2,990,464,913,736","2,675,906,942,671","2,945,081,160,045","2,802,528,522,776","3,052,433,068,077","3,357,449,233,991","3,440,050,249,703","3,090,260,647,292"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"364,122,267,677",,,"364,122,267,677",,"522,132,234,109",,,"494,448,749,302",,"872,771,638,563","800,135,821,518","735,480,911,046","1,055,850,063,352","1,145,543,397,348","876,196,710,384","847,776,749,765","1,056,314,510,546","932,209,089,624","1,104,463,831,376","975,414,880,159","1,160,619,077,262","1,059,912,259,406","1,205,671,829,885","1,452,501,649,982","1,171,921,508,701","1,617,734,886,272","1,634,964,030,338","1,434,714,963,390","2,263,991,665,170","2,666,649,801,379","2,288,629,212,748","2,110,004,788,657","1,454,127,236,464","2,402,733,071,616","2,261,808,930,681","1,912,916,699,575","1,607,444,732,483","1,911,882,117,653","1,928,827,362,111","2,019,232,785,155","2,127,982,160,878","2,190,978,919,831","2,003,723,803,884"
