TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,"168,545,586,689","168,545,586,689","205,545,585,517","205,545,585,517","205,545,585,517","205,545,585,517","255,598,868,714","255,598,868,714","255,598,868,714","255,598,868,714","357,045,684,923","357,045,684,923","357,045,684,923","357,045,684,923","527,604,158,141","527,604,158,141","527,604,158,141","527,604,158,141","592,129,404,232","592,129,404,232","592,129,404,232","592,129,404,232","544,693,701,582","544,693,701,582","544,693,701,582","544,693,701,582","493,460,334,578","493,460,334,578","493,460,334,578","493,460,334,578","480,360,425,206","480,360,425,206","480,360,425,206","480,360,425,206","572,453,794,909","522,419,246,090","536,526,719,498","585,876,092,207","722,741,674,579","574,863,419,688","584,642,653,923","605,005,169,022","639,129,284,776","574,577,303,610","654,259,944,637","492,369,580,154","523,289,582,750","568,201,105,990","562,175,898,323","603,188,940,958","677,462,834,184","679,027,979,927","637,585,099,218","635,586,906,677","694,418,832,744","805,956,898,269","856,308,646,073","895,757,954,126","943,338,885,848","996,102,782,924","947,191,269,322","1,442,493,727,604","1,560,536,143,749","1,228,245,507,797","1,323,552,873,062","1,305,913,866,824","1,409,037,526,271","1,155,329,892,754","1,241,097,341,198","1,338,882,873,206","1,534,930,595,272",,"2,273,841,866,477","1,811,557,308,602"
I. Tiền và các khoản tương đương tiền,,,,,,,"42,225,673,087","42,225,673,087","47,710,544,821","47,710,544,821","47,710,544,821","47,710,544,821","79,237,303,754","79,237,303,754","79,237,303,754","79,237,303,754","58,984,835,196","58,984,835,196","58,984,835,196","58,984,835,196","88,631,811,420","88,631,811,420","88,631,811,420","88,631,811,420","59,052,383,447","59,052,383,447","59,052,383,447","59,052,383,447","46,856,015,142","46,856,015,142","46,856,015,142","46,856,015,142","281,725,141,654","281,725,141,654","281,725,141,654","281,725,141,654","216,024,629,908","216,024,629,908","216,024,629,908","216,024,629,908","337,299,951,463","329,001,027,287","286,103,047,725","332,397,641,629","477,605,889,747","322,055,717,611","328,545,943,659","331,452,487,098","246,414,251,202","274,189,615,497","325,174,281,251","212,263,826,089","238,737,048,891","251,086,942,664","238,259,920,395","279,499,935,132","302,182,182,353","257,366,875,118","276,170,447,661","296,857,516,444","286,238,106,150","377,261,271,286","407,650,658,908","493,382,114,203","553,500,233,366","537,418,085,454","518,534,599,625","1,013,594,183,927","1,061,914,956,701","582,677,585,670","460,191,086,085","360,383,344,706","562,194,548,070","330,747,178,714","308,834,851,881","370,506,274,358","556,699,581,545",,"600,764,730,236","546,631,384,396"
1. Tiền,,,,,,,"42,225,673,087","42,225,673,087","47,710,544,821","47,710,544,821","47,710,544,821","47,710,544,821","79,237,303,754","79,237,303,754","79,237,303,754","79,237,303,754","58,984,835,196","58,984,835,196","58,984,835,196","58,984,835,196","88,631,811,420","88,631,811,420","88,631,811,420","88,631,811,420","59,052,383,447","59,052,383,447","59,052,383,447","59,052,383,447","46,856,015,142","46,856,015,142","46,856,015,142","46,856,015,142","59,262,074,154","59,262,074,154","59,262,074,154","59,262,074,154","82,525,735,897","82,525,735,897","82,525,735,897","82,525,735,897","131,197,321,463","103,576,397,287","81,575,417,725","76,505,141,629","81,245,889,747","62,980,217,611","75,313,443,659","86,933,677,314","88,226,251,202","103,889,615,497","131,124,281,251","106,190,044,298","98,487,048,891","115,674,407,431","92,009,920,395","91,049,935,132","86,982,182,353","87,966,875,118","120,220,447,661","178,411,744,063","97,053,452,926","123,442,429,244","138,896,483,429","119,703,575,821","176,349,720,467","105,343,614,099","308,122,675,341","651,672,196,498","109,797,813,816","116,853,100,796","119,289,786,085","80,590,591,281","325,223,629,254","150,633,485,436","136,084,851,881","135,606,274,358","384,898,581,545",,"471,309,730,236","340,111,384,396"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222,463,067,500","222,463,067,500","222,463,067,500","222,463,067,500","133,498,894,011","133,498,894,011","133,498,894,011","133,498,894,011","206,102,630,000","225,424,630,000","204,527,630,000","255,892,500,000","396,360,000,000","259,075,500,000","253,232,500,000","244,518,809,784","158,188,000,000","170,300,000,000","194,050,000,000","106,073,781,791","140,250,000,000","135,412,535,233","146,250,000,000","188,450,000,000","215,200,000,000","169,400,000,000","155,950,000,000","118,445,772,381","189,184,653,224","253,818,842,042","268,754,175,479","373,678,538,382","377,150,512,899","432,074,471,355","210,411,924,284","361,921,987,429","952,117,142,885","465,824,484,874","340,901,300,000","279,792,753,425","236,970,918,816","180,113,693,278","172,750,000,000","234,900,000,000","171,801,000,000",,"129,455,000,000","206,520,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,"25,631,001,128","25,631,001,128","82,182,259,728","82,182,259,728","82,182,259,728","82,182,259,728","83,030,209,628","83,030,209,628","83,030,209,628","83,030,209,628","167,676,348,083","167,676,348,083","167,676,348,083","167,676,348,083","332,693,666,061","332,693,666,061","332,693,666,061","332,693,666,061","389,403,158,292","389,403,158,292","389,403,158,292","389,403,158,292","330,605,224,390","330,605,224,390","330,605,224,390","330,605,224,390","60,857,070,180","60,857,070,180","60,857,070,180","60,857,070,180","52,105,720,000","52,105,720,000","52,105,720,000","52,105,720,000","31,426,484,011","48,403,984,011","52,426,484,011","78,525,947,673","41,461,936,009","21,517,513,066","20,524,053,856","32,327,019,444","11,341,366,107","68,355,135,102","69,369,268,933","49,155,299,613","4,404,993,916","3,856,217,217","3,300,000,000","3,300,000,000","3,300,000,000","3,300,000,000","3,300,000,000","3,300,000,000","22,506,264,383","69,400,000,000","69,400,000,000","7,500,000,000","22,500,000,000","61,500,000,000","46,500,000,000","98,700,000,000","155,700,000,000","255,018,900,000","284,036,439,500","239,367,439,500","111,367,439,500","264,148,000,000","413,826,714,686","425,016,299,943","469,863,293,757",,"968,931,033,587","806,333,297,341"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"215,461,708,500",,"712,541,033,587","546,648,172,508"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,064,875,167"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,625,000,000","-14,625,000,000","-14,625,000,000","-14,625,000,000","-8,250,000,000","-8,250,000,000","-8,250,000,000","-8,250,000,000",,,,,"31,426,484,011","48,403,984,011","52,426,484,011","78,525,947,673","41,461,936,009","21,517,513,066","20,524,053,856","32,327,019,444","11,341,366,107","68,355,135,102","69,369,268,933","49,155,299,613","4,404,993,916","3,856,217,217","3,300,000,000","3,300,000,000","3,300,000,000","3,300,000,000","3,300,000,000","3,300,000,000","22,506,264,383","69,400,000,000","69,400,000,000","7,500,000,000","22,500,000,000","61,500,000,000","46,500,000,000","98,700,000,000","155,700,000,000","255,018,900,000","284,036,439,500","239,367,439,500","111,367,439,500","264,148,000,000","413,826,714,686","425,016,299,943","254,401,585,257",,"256,390,000,000","285,750,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,"94,360,546,554","94,360,546,554","69,642,511,125","69,642,511,125","69,642,511,125","69,642,511,125","80,197,481,525","80,197,481,525","80,197,481,525","80,197,481,525","117,932,047,747","117,932,047,747","117,932,047,747","117,932,047,747","89,685,737,815","89,685,737,815","89,685,737,815","89,685,737,815","125,670,772,586","125,670,772,586","125,670,772,586","125,670,772,586","126,541,260,896","126,541,260,896","126,541,260,896","126,541,260,896","121,090,992,561","121,090,992,561","121,090,992,561","121,090,992,561","154,266,226,423","154,266,226,423","154,266,226,423","154,266,226,423","149,805,798,714","122,842,514,218","137,520,304,441","92,980,974,388","109,327,025,982","124,569,170,543","120,989,252,847","130,269,427,359","272,561,564,753","185,447,336,255","192,435,364,748","155,425,057,342","190,829,627,535","216,446,552,892","217,463,526,428","201,087,531,144","232,324,032,229","299,434,053,404","231,319,278,783","211,129,622,961","258,375,772,602","215,618,760,067","246,849,946,656","268,111,036,427","235,245,786,875","245,451,745,380","245,946,098,619","232,334,387,079","245,554,657,414","279,353,197,185","462,878,924,955","560,296,158,697","599,456,379,288","434,425,753,404","431,391,845,888","459,992,517,275","421,918,186,662",,"606,625,885,186","354,874,936,762"
1. Phải thu ngắn hạn của khách hàng,,,,,,,"44,913,370,378","44,913,370,378","57,192,630,546","57,192,630,546","57,192,630,546","57,192,630,546","62,835,582,937","62,835,582,937","62,835,582,937","62,835,582,937","96,733,351,909","96,733,351,909","96,733,351,909","96,733,351,909","81,491,941,267","81,491,941,267","81,491,941,267","81,491,941,267","94,064,447,166","94,064,447,166","94,064,447,166","94,064,447,166","120,264,516,958","120,264,516,958","120,264,516,958","120,264,516,958","103,961,920,248","103,961,920,248","103,961,920,248","103,961,920,248","93,888,427,203","93,888,427,203","93,888,427,203","93,888,427,203","76,962,290,927","81,196,159,702","89,613,149,333","81,639,368,446","92,970,753,987","109,883,475,475","102,720,047,768","112,860,391,893","136,131,329,104","133,247,010,432","159,567,005,407","127,310,661,484","165,841,842,927","184,726,401,497","188,392,612,122","177,181,302,169","199,890,204,510","256,971,148,931","193,739,867,123","176,467,954,758","220,301,356,000","180,639,862,531","199,888,019,660","193,832,261,311","199,833,922,737","221,294,821,787","220,830,575,434","210,870,194,878","203,092,824,303","241,429,821,816","166,926,731,733","189,203,945,748","171,444,908,546","204,039,063,759","229,796,518,541","205,263,011,710","206,694,904,252",,"255,299,695,231","236,744,183,566"
