TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,316,175,538","147,064,970,008","154,158,581,155","82,184,826,888","79,213,790,099","149,864,909,922","120,014,066,653","150,147,309,774","135,264,552,983","58,122,884,882","372,902,393,816","301,999,089,340","399,578,609,351","264,901,635,508","485,456,885,432","272,224,896,759","268,426,152,276","356,420,047,534","363,178,066,631","424,122,042,913","419,465,032,486","418,168,711,518","406,065,793,722","390,322,215,971","353,252,418,226","541,611,636,491","485,980,304,235","513,274,145,624","478,816,283,226","554,264,185,247","527,396,760,237","572,165,284,234","546,653,754,144","538,065,430,228","415,438,687,111",
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,048,457,419","16,752,236,379","6,437,414,279","6,109,912,291","7,190,004,614","6,219,924,397","3,102,960,438","17,451,053,071","568,984,603","470,374,989","1,083,059,621","1,069,090,485","16,860,375,819","27,375,435,578","189,626,078,371","2,493,828,446","16,665,990,229","23,596,224,487","13,174,825,276","20,277,792,383","27,754,734,721","29,846,553,600","17,336,859,266","983,308,730","13,056,723,988","16,267,107,826","4,010,502,493","20,468,096,575","4,933,625,767","86,176,836,367","6,463,482,252","16,678,085,176","4,800,112,239","11,731,894,436","71,530,492,644",
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,903,457,419","16,752,236,379","6,257,414,279","6,109,912,291","7,190,004,614","6,219,924,397","3,102,960,438","17,451,053,071","568,984,603","470,374,989","1,083,059,621","1,069,090,485","16,860,375,819","27,375,435,578","189,626,078,371","2,493,828,446","16,665,990,229","23,596,224,487","12,334,825,276","19,437,792,383","27,754,734,721","7,346,553,600","2,411,859,266","983,308,730","3,056,723,988","13,267,107,826","4,010,502,493","3,968,096,575","1,011,554,234","83,454,764,834","6,403,482,252","16,678,085,176","4,400,112,239","11,631,894,436","69,324,855,979",
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,145,000,000",,"180,000,000",,,,,,,,,,,,,,,,"840,000,000","840,000,000",,"22,500,000,000","14,925,000,000",,"10,000,000,000","3,000,000,000",,"16,500,000,000","3,922,071,533","2,722,071,533","60,000,000",,"400,000,000","100,000,000","2,205,636,665",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"750,000,000","750,000,000","750,000,000",,,,"8,441,460,000","7,637,760,000","8,402,230,485","9,239,320,485","9,239,320,485","5,363,330,000","8,409,520,485","8,409,520,485","66,526,993,751","2,032,500,000","2,032,500,000","1,747,950,000","2,439,000,000","3,157,050,000","840,000,000","881,160,000","881,160,000","881,160,000",,,,,,,,,"56,340,000,000","124,000,000,000",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"750,000,000",,,,,,"8,441,460,000","8,412,580,000","8,402,230,485","9,239,320,485","9,239,320,485","8,409,520,485","8,409,520,485","8,409,520,485","8,409,520,485","8,409,520,485","8,409,520,485","8,409,520,485","8,409,520,485","8,409,520,485",,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-774,820,000",,,,"-3,046,190,485",,,"-4,100,620,485","-6,377,020,485","-6,377,020,485","-6,661,570,485","-5,970,520,485","-6,092,470,485",,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"750,000,000","750,000,000",,,,,,,,,,,,"62,218,093,751",,,,,"840,000,000","840,000,000","881,160,000","881,160,000","881,160,000",,,,,,,,,"56,340,000,000","124,000,000,000",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,145,253,346","121,888,209,003","135,075,969,504","65,027,816,716","60,097,847,593","134,128,043,204","103,211,389,668","113,181,446,054","112,393,978,857","32,504,261,191","346,572,138,182","264,133,239,791","344,115,460,172","163,992,357,036","216,460,370,607","185,513,293,826","220,714,594,520","306,022,573,799","326,317,131,458","384,237,181,233","372,923,866,007","374,166,447,570","373,918,846,756","379,593,570,207","331,906,156,206","517,932,746,325","477,233,847,020","487,591,233,435","469,490,263,941","463,679,460,208","510,129,179,123","546,264,989,384","531,380,912,740","450,630,757,108","193,089,079,431",
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,128,987,165","27,044,089,735","40,472,786,360","26,606,447,303","26,066,107,280","93,053,458,344","56,236,099,257","15,680,261,376","15,398,937,079","21,409,734,967","45,392,467,473","16,659,566,869","79,391,073,789","19,856,780,262","19,223,925,478","47,298,539,108","32,306,873,506","51,938,729,792","52,316,220,063","111,279,551,962","96,960,631,273","105,758,502,594","69,716,512,942","127,927,042,278","81,221,267,773","95,625,089,728","58,352,463,648","71,378,316,596","69,929,605,190","62,572,309,072","132,188,752,553","202,221,317,094","74,202,321,421","96,082,312,654","84,042,099,086",
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,756,591,611","86,296,168,164","86,635,012,362","28,081,653,573","28,863,993,714","38,217,722,796","45,975,664,146","91,706,061,940","91,156,792,600","3,999,239,700","217,756,408,800","196,589,609,880","207,114,607,512","84,936,292,550","147,410,252,071","84,337,912,050","49,790,055,650","80,468,142,650","80,657,784,933","96,414,420,993","98,010,207,813","88,079,446,408","86,422,864,669","82,914,435,219","81,441,998,050","261,614,392,246","242,174,437,413","255,774,605,913","255,554,753,632","236,027,859,674","226,668,558,869","140,221,817,894","245,182,946,241","138,832,841,418","79,107,466,942",
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
