TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"408,711,000,407","421,797,811,407","443,864,502,092","421,673,777,795","483,252,678,071","565,521,754,639","577,303,967,773","577,015,701,710","575,561,981,999","480,874,454,955","532,734,107,651","595,206,196,703","655,190,335,901","684,392,341,965","866,743,322,219","822,253,825,921","857,135,286,810","949,433,337,760","995,606,501,618","973,696,625,581","983,426,177,649","1,013,072,104,441","1,023,389,616,115","1,032,908,460,634","1,088,426,146,104","1,087,109,665,797","1,106,878,882,285","1,169,966,983,965","1,226,176,867,390","1,283,199,750,643","1,076,513,832,375","1,015,763,906,786","1,151,701,722,170","1,154,941,673,443","1,125,846,395,635","1,001,515,917,623"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,499,290,324","18,833,963,906","13,576,653,737","17,337,470,125","35,099,651,632","5,060,012,586","14,117,218,694","3,222,511,052","4,090,815,079","18,019,568,818","22,656,522,810","6,121,936,592","19,555,999,782","15,499,081,466","114,815,591,549","13,898,544,471","10,618,582,983","62,213,583,207","24,565,648,167","25,603,372,725","59,771,809,394","61,350,144,858","52,971,764,036","51,698,311,511","64,052,355,403","74,610,441,595","65,928,790,609","60,032,967,867","62,921,138,856","61,673,988,825","77,523,734,611","62,434,359,905","82,709,209,418","54,155,906,894","57,040,898,536","54,363,879,099"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,499,290,324","18,833,963,906","13,576,653,737","17,337,470,125","35,099,651,632","5,060,012,586","14,117,218,694","3,222,511,052","4,090,815,079","18,019,568,818","22,656,522,810","6,121,936,592","19,555,999,782","15,499,081,466","114,815,591,549","8,898,544,471","10,618,582,983","62,213,583,207","24,565,648,167","9,603,372,725","31,941,809,394","30,350,144,858","16,878,052,255","6,267,076,248","18,484,717,993","28,521,847,669","19,305,378,919","14,754,602,698","23,504,936,043","21,578,572,086","37,134,926,093","21,723,076,701","43,371,852,553","14,722,975,533","17,524,721,597","22,209,160,836"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,,,"16,000,000,000","27,830,000,000","31,000,000,000","36,093,711,781","45,431,235,263","45,567,637,410","46,088,593,926","46,623,411,690","45,278,365,169","39,416,202,813","40,095,416,739","40,388,808,518","40,711,283,204","39,337,356,865","39,432,931,361","39,516,176,939","32,154,718,263"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000",,,,,,,"3,000,000,000","8,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,320,876,712","33,200,000,000","17,200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","400,000,000","5,580,000,000","20,506,514,092","49,642,360,611","88,792,486,944","117,409,823,494","168,341,242,759","169,246,969,641","185,071,940,025","95,801,452,333"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000","3,000,000,000",,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000",,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,320,876,712","33,200,000,000","17,200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","400,000,000","5,580,000,000","20,506,514,092","49,642,360,611","88,792,486,944","117,409,823,494","168,341,242,759","169,246,969,641","185,071,940,025","95,801,452,333"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"287,150,626,762","290,741,419,359","327,060,283,397","310,652,278,522","345,557,938,058","445,091,426,683","477,175,228,818","477,118,794,381","460,731,557,370","339,229,057,938","393,278,798,208","485,767,870,839","500,011,817,242","488,091,326,403","554,686,836,144","618,963,206,281","627,313,273,396","645,907,099,271","718,686,725,345","732,664,720,429","730,743,060,875","792,401,181,668","778,148,779,788","801,399,132,675","810,124,488,851","819,426,857,629","829,801,047,945","910,469,586,789","931,403,509,902","930,600,238,558","668,954,656,880","497,081,442,787","546,776,332,858","558,044,220,467","539,435,671,965","572,325,269,937"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,099,339,058","120,967,305,315","144,211,839,793","155,476,214,651","137,324,726,537","207,473,149,946","236,665,461,855","218,081,322,829","217,554,287,773","186,362,723,803","216,026,415,891","272,723,653,871","280,058,241,107","342,271,340,369","375,613,808,327","393,577,082,898","450,591,438,727","466,839,505,426","473,051,998,647","522,326,991,686","462,784,357,971","522,965,498,275","503,233,067,695","487,269,473,212","514,340,945,560","492,333,482,666","482,184,789,322","400,231,064,733","363,026,843,415","412,157,635,479","420,199,596,010","316,095,098,447","366,371,164,973","355,352,346,068","321,503,529,735","336,464,078,212"
