TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,831,504,731,762",,,,,"16,751,086,815,333","18,388,278,941,767","17,374,191,422,927","17,616,021,599,994","18,115,408,131,005","20,681,042,568,027","19,871,402,319,693","20,867,543,217,221","21,815,947,894,808","23,096,805,659,510","21,914,093,708,161","22,169,458,896,716","23,213,058,170,121","22,843,448,425,201","22,789,797,795,690","23,394,795,069,172","24,433,688,440,694","23,314,794,279,463","22,405,646,236,419","22,558,667,813,858","23,730,999,678,314","24,185,726,014,345","22,975,130,468,831","23,460,321,542,387","25,448,905,246,384","27,738,539,543,768"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,791,595,829,760",,,,,"3,759,431,541,373","5,161,965,287,049","4,149,218,330,411","4,727,361,278,777","4,458,357,044,277","6,242,486,393,867","4,819,557,673,497","4,843,861,403,430","6,130,627,169,973","6,218,511,805,791","4,658,542,926,895","6,575,432,726,424","7,325,879,254,255","5,328,589,465,301","5,051,844,990,062","5,757,155,701,673","5,139,700,491,513","4,164,223,932,575","3,576,550,266,966","4,142,023,093,409","5,534,414,228,098","5,677,906,729,771","4,611,568,941,115","4,145,711,342,742","5,861,455,764,689","6,187,031,570,567"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,559,573,614,818",,,,,"1,174,733,076,522","1,711,428,898,734","1,549,007,082,763","991,091,799,034","1,314,494,392,674","1,918,914,096,547","1,022,854,791,891","1,079,625,626,233","1,632,083,196,180","2,094,158,070,851","2,067,712,278,888","1,749,311,227,394","1,863,768,711,955","2,335,554,346,440","2,152,734,405,850","2,061,065,438,814","1,786,200,601,740","2,484,733,624,213","1,578,956,999,355","1,792,072,562,154","2,354,082,903,699","2,276,953,718,454","1,871,368,805,684","1,890,910,342,962","2,678,910,321,917","3,032,625,396,033"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,232,022,214,942",,,,,"2,584,698,464,851","3,450,536,388,315","2,600,211,247,648","3,736,269,479,743","3,143,862,651,603","4,323,572,297,320","3,796,702,881,606","3,764,235,777,197","4,498,543,973,793","4,124,353,734,940","2,590,830,648,007","4,826,121,499,030","5,462,110,542,300","2,993,035,118,861","2,899,110,584,212","3,696,090,262,859","3,353,499,889,773","1,679,490,308,362","1,997,593,267,611","2,349,950,531,255","3,180,331,324,399","3,400,953,011,317","2,740,200,135,431","2,254,800,999,780","3,182,545,442,772","3,154,406,174,534"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,714,690,228,144",,,,,"5,482,399,403,351","5,599,664,645,929","5,712,270,528,605","5,934,170,198,566","6,459,994,961,264","7,440,729,415,960","8,046,885,100,262","8,853,306,379,535","9,421,538,771,094","9,776,216,621,332","11,291,352,543,248","8,789,061,667,746","8,879,988,352,636","10,226,655,555,684","9,858,579,071,192","10,215,270,897,554","10,426,562,898,343","11,317,923,768,584","11,012,622,373,894","10,888,569,109,735","10,770,292,321,605","11,227,060,440,101","11,744,350,615,207","12,730,108,302,441","13,025,350,128,653","13,561,270,980,570"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143,074,316,865",,,,,"11,842,666,760","11,842,666,760","11,842,666,760","11,842,666,760","6,759,422,760","6,759,422,760","6,759,422,760","6,759,422,760","6,759,422,760","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161","1,163,634,161"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-134,954,462,530",,,,,"-7,943,195,570","-8,446,410,233","-7,984,804,040","-7,890,272,012","-4,287,027,199","-4,381,510,199","-4,613,232,407","-4,379,738,020","-4,329,069,220","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000","-68,237,000"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,706,570,373,809",,,,,"5,478,499,932,161","5,596,268,389,402","5,708,412,665,885","5,930,217,803,818","6,457,522,565,703","7,438,351,503,399","8,044,738,909,909","8,850,926,694,795","9,419,108,417,554","9,775,121,224,171","11,290,257,146,087","8,787,966,270,585","8,878,892,955,475","10,225,560,158,523","9,857,483,674,031","10,214,175,500,393","10,425,467,501,182","11,316,828,371,423","11,011,526,976,733","10,887,473,712,574","10,769,196,924,444","11,225,965,042,940","11,743,255,218,046","12,729,012,905,280","13,024,254,731,492","13,560,175,583,409"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,011,241,524,733",,,,,"2,416,778,199,651","3,085,560,311,445","3,354,291,212,794","2,831,833,793,201","2,852,285,870,480","2,791,591,516,053","2,715,330,187,983","2,700,191,179,133","2,574,059,423,476","2,924,493,801,010","2,623,980,112,520","2,756,259,290,819","2,567,273,942,566","2,824,495,970,807","3,066,416,310,484","2,560,135,218,142","2,628,383,165,640","2,942,282,328,412","2,766,076,859,077","2,573,569,831,993","2,836,796,871,547","2,866,845,285,207","2,454,746,188,981","2,216,058,479,270","2,401,342,222,827","2,522,810,593,836"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"950,402,998,787",,,,,"1,177,110,461,349","1,843,677,738,253","1,194,071,396,349","962,811,986,225","1,056,264,862,155","1,142,673,832,757","1,023,142,179,012","995,837,826,799","977,656,093,229","1,276,415,198,271","901,289,884,570","1,028,541,951,872","1,105,819,860,168","1,376,118,852,487","1,247,294,926,899","854,714,404,383","1,074,924,677,459","1,428,104,038,118","1,184,733,335,259","935,931,479,486","1,190,289,008,911","1,338,911,111,692","1,110,453,370,877","1,067,103,992,300","1,154,227,597,116","1,586,664,826,722"
