TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,"176,777,992,400",,,"227,524,152,230","227,524,152,230","227,524,152,230","227,524,152,230","1,277,127,194,181","1,277,127,194,181","1,277,127,194,181","1,277,127,194,181","987,621,072,712","987,621,072,712","987,621,072,712","987,621,072,712","3,589,787,525,097","3,589,787,525,097","3,589,787,525,097","3,589,787,525,097",,"3,249,686,328,261",,,,"6,161,572,228,659","9,344,301,992,617","9,259,089,778,186","9,528,430,231,021","11,015,914,615,052","10,466,276,980,372","12,700,084,047,482","13,026,642,781,222","15,109,206,567,209","15,153,166,887,742","15,638,406,556,358","16,689,097,971,606","18,048,155,075,287","18,865,201,838,887","18,167,460,199,484","19,345,247,565,898","21,702,739,314,578","23,792,321,065,105","20,500,526,815,002","15,097,345,116,812","16,358,175,059,019","17,336,119,899,348","17,636,881,299,092","19,063,865,765,059","19,399,913,765,800","19,390,394,983,873",,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,"4,355,914,330",,,"634,156,486","634,156,486","634,156,486","634,156,486","6,591,266,338","6,591,266,338","6,591,266,338","6,591,266,338","12,942,080,455","12,942,080,455","12,942,080,455","12,942,080,455","563,859,148,199","563,859,148,199","563,859,148,199","563,859,148,199",,"281,031,944,423",,,,"119,195,544,677","76,413,897,741","660,801,024,940","338,590,201,567","314,155,860,809","272,568,759,543","466,554,775,589","226,587,206,838","836,364,297,866","998,160,424,009","334,643,481,770","441,117,602,928","426,998,238,264","383,441,983,453","634,169,002,657","48,523,721,601","458,939,307,006","251,496,789,858","1,214,422,031,451","280,863,184,429","132,401,212,051","145,383,646,919","176,150,718,255","291,432,523,560","299,025,074,644","249,278,186,156",,,,,,,,,
1. Tiền,,,,,,,,,,,,,,,,,,,,,,"4,355,914,330",,,"634,156,486","634,156,486","634,156,486","634,156,486","6,591,266,338","6,591,266,338","6,591,266,338","6,591,266,338","12,442,080,455","12,442,080,455","12,442,080,455","12,442,080,455","286,359,148,199","286,359,148,199","286,359,148,199","286,359,148,199",,"122,140,968,769",,,,"115,536,807,510","73,317,160,574","502,946,287,773","219,664,425,913","232,120,123,642","189,214,022,376","97,293,184,507","70,107,419,729","123,184,510,757","144,332,801,983","233,363,706,867","424,126,264,427","416,588,714,712","373,631,393,080","56,357,346,466","35,122,151,068","446,256,701,577","209,734,506,542","503,800,188,181","150,019,018,864","60,579,736,484","58,058,171,352","86,923,922,956","200,619,577,301","234,548,624,979","247,920,624,691",,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000","500,000,000","500,000,000","500,000,000","277,500,000,000","277,500,000,000","277,500,000,000","277,500,000,000",,"158,890,975,654",,,,"3,658,737,167","3,096,737,167","157,854,737,167","118,925,775,654","82,035,737,167","83,354,737,167","369,261,591,082","156,479,787,109","713,179,787,109","853,827,622,026","101,279,774,903","16,991,338,501","10,409,523,552","9,810,590,373","577,811,656,191","13,401,570,533","12,682,605,429","41,762,283,316","710,621,843,270","130,844,165,565","71,821,475,567","87,325,475,567","89,226,795,299","90,812,946,259","64,476,449,665","1,357,561,465",,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,"148,018,000,000",,,"139,940,002,000","139,940,002,000","139,940,002,000","139,940,002,000","708,892,490,000","708,892,490,000","708,892,490,000","708,892,490,000","349,962,677,900","349,962,677,900","349,962,677,900","349,962,677,900","1,745,545,987,900","1,745,545,987,900","1,745,545,987,900","1,745,545,987,900",,,,,,,,,"282,200,000,000","282,200,000,000","282,200,000,000","276,200,000,000","276,200,000,000","276,200,000,000","325,687,177,679","278,850,000,000","278,410,190,000","293,592,581,127","192,412,800,000","761,202,800,000","70,629,750,000","2,848,450,008,081","2,630,178,155,000","87,404,199,729","181,683,449,375","205,605,702,764","210,906,193,783","275,611,330,882","198,735,180,882","117,882,840,726","45,952,611,314",,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,200,000,000","282,200,000,000","282,200,000,000","276,200,000,000","276,200,000,000","276,200,000,000","325,762,177,679","279,954,649,646","279,954,839,646","279,954,839,646","174,754,839,646","748,104,839,646","164,311,966,016","2,781,268,355,352","2,631,504,679,646","3,754,839,646","264,664,704,325","264,664,704,325","264,664,704,325","264,664,704,325","264,664,704,325","174,192,417,923","174,192,417,923",,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-75,000,000","-1,104,649,646","-1,544,649,646","-2,014,649,646","-2,234,649,646","-1,794,649,646","-97,917,016,016","-27,018,325,353","-1,326,524,646","-894,649,646","-167,525,264,679","-160,128,464,679","-161,515,364,679","-73,678,364,679","-143,254,514,679","-134,470,839,671","-148,485,129,671",,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,"-2,480,000",,,,,,,"-1,100,000,000","-1,100,000,000","-1,100,000,000","-1,100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"15,652,391,127","19,892,610,000","14,892,610,000","4,234,800,000","94,199,978,082",,"84,544,009,729","84,544,009,729","101,069,463,118","107,756,854,137","84,624,991,236","77,324,991,236","78,161,262,474","20,245,323,062",,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,"17,096,302,315",,,"73,395,737,619","73,395,737,619","73,395,737,619","73,395,737,619","542,689,472,810","542,689,472,810","542,689,472,810","542,689,472,810","513,881,999,512","513,881,999,512","513,881,999,512","513,881,999,512","1,104,475,344,300","1,104,475,344,300","1,104,475,344,300","1,104,475,344,300",,"2,877,458,194,707",,,,"5,557,471,036,180","8,087,294,233,790","7,222,425,180,396","7,919,835,151,021","9,041,744,546,710","9,282,416,487,217","10,495,423,194,547","11,095,845,722,918","12,413,067,654,792","12,140,056,647,626","12,725,537,885,969","13,728,814,371,155","14,764,036,916,414","15,167,731,324,951","14,218,483,092,819","16,503,972,737,330","13,963,560,079,256","16,622,798,815,586","15,376,951,346,683","10,348,125,534,960","12,588,850,173,160","13,154,325,927,624","13,585,350,056,460","14,897,747,115,512","15,406,930,364,662","15,720,033,979,621",,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,"10,559,713,982",,,"63,876,304,736","63,876,304,736","63,876,304,736","63,876,304,736","455,616,927,368","455,616,927,368","455,616,927,368","455,616,927,368","428,964,496,957","428,964,496,957","428,964,496,957","428,964,496,957","444,823,019,406","444,823,019,406","444,823,019,406","444,823,019,406",,"734,432,766,378",,,,"1,673,823,470,807","1,618,575,199,477","646,951,892,696","820,813,885,660","1,296,040,536,440","2,007,718,545,197","2,696,676,977,281","3,262,177,658,631","4,040,390,579,613","4,119,196,102,048","4,177,537,488,781","4,292,718,709,499","3,351,251,365,514","3,946,964,601,545","4,108,889,184,913","5,076,686,871,048","3,935,576,139,964","4,039,794,290,208","2,587,685,107,451","3,056,982,044,283","3,321,172,782,099","3,523,957,004,735","2,515,966,826,698","2,568,247,691,515","2,534,528,133,894","2,538,750,804,591",,,,,,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,"154,455,000",,,"4,768,942,490","4,768,942,490","4,768,942,490","4,768,942,490","86,809,156,324","86,809,156,324","86,809,156,324","86,809,156,324","57,537,900,404","57,537,900,404","57,537,900,404","57,537,900,404","634,954,186,866","634,954,186,866","634,954,186,866","634,954,186,866",,"894,497,128,672",,,,"1,637,935,610,511","2,138,930,012,365","1,923,936,197,744","1,486,954,966,120","2,017,070,671,411","1,875,124,095,679","1,619,713,816,870","1,508,486,830,099","1,473,425,465,028","2,234,707,852,098","1,505,321,516,825","1,663,507,695,677","1,607,188,663,923","1,530,283,474,835","1,859,200,194,745","2,518,730,826,354","2,079,549,855,708","2,649,405,300,900","2,624,591,409,922","2,783,346,413,512","2,809,964,274,302","2,894,601,383,607","2,898,247,738,328","3,628,716,288,388","4,100,325,599,063","4,147,144,963,980",,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,237,596,791,821","5,327,552,713,987","4,916,727,814,921","5,771,551,739,671","5,769,854,670,576","5,400,727,161,450","4,988,078,711,450","4,748,266,625,662","4,691,537,661,582","5,882,632,592,072","6,572,222,213,872","5,126,856,866,966","5,011,979,747,892","4,248,386,812,562","4,794,918,431,098","5,508,477,403,842","2,673,161,357,989","3,466,909,572,038","4,265,771,251,283","6,145,283,048,058","6,982,953,048,800","7,107,068,036,964","7,395,951,185,584",,,,,,,,,
