TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,683,272,530","9,539,756,916","619,304,138,046",,"603,695,137,625","741,295,909,627","761,531,150,949",,"788,532,954,484","951,646,080,791","1,057,469,525,214","831,918,068,427","772,081,668,730","786,129,311,936","896,611,051,068","1,370,624,114,453","1,671,759,817,478","1,701,237,335,940","1,967,867,358,244","2,428,606,019,623","2,464,713,812,131","2,506,077,836,555","2,451,663,598,045","2,462,614,533,237",,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,227,675,928","8,474,935,787","172,932,703,783",,"325,406,620,640","443,227,226,272","463,641,824,750",,"479,116,207,042","424,759,259,200","568,256,097,707","530,120,612,400","145,109,485,450","221,481,999,658","274,000,935,447","203,396,212,898","416,177,819,865","315,429,828,419","312,240,304,472","656,974,251,409","611,861,925,046","303,962,346,321","364,215,639,926","736,791,562,061",,,,,,,,
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,227,675,928","8,474,935,787","172,932,703,783",,"325,406,620,640","293,227,226,272","369,916,824,750",,"401,116,207,042","424,759,259,200","568,256,097,707","530,120,612,400","145,109,485,450","221,481,999,658","274,000,935,447","101,396,212,898","314,177,819,865","165,429,828,419","192,240,304,472","536,974,251,409","291,861,925,046","223,962,346,321","324,215,639,926","696,791,562,061",,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000,000","93,725,000,000",,"78,000,000,000",,,,,,,"102,000,000,000","102,000,000,000","150,000,000,000","120,000,000,000","120,000,000,000","320,000,000,000","80,000,000,000","40,000,000,000","40,000,000,000",,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,000,000,000","80,000,000,000","340,000,000,000","200,000,000,000","510,000,000,000","200,000,000,000","100,000,000,000",,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,"100,000,000,000","100,000,000,000","100,000,000,000",,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,000,000,000","80,000,000,000","240,000,000,000","200,000,000,000","410,000,000,000","100,000,000,000",,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,365,252,668","974,129,340","412,341,180,224",,"261,614,410,097","248,951,601,133","262,951,618,129",,"290,813,224,579","445,966,411,757","420,852,213,554","241,737,733,969","494,888,306,294","469,252,229,033","538,224,167,688","1,078,125,098,133","1,119,635,764,771","1,142,797,671,612","1,467,401,442,590","1,371,523,699,389","1,533,460,910,356","1,644,150,544,106","1,839,109,433,967","1,589,850,711,176",,,,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,192,020,000","720,000,000","25,979,322,900",,"32,139,339,593","43,688,817,852","82,937,218,872",,"88,443,045,177","57,358,036,947","17,828,091,374","15,766,246,490","13,037,919,901","22,141,837,041","34,178,807,580","29,775,232,146","57,576,017,155","58,468,333,014","49,498,847,677","67,841,877,244","154,104,831,422","125,768,357,302","81,671,467,867","45,053,814,129",,,,,,,,
