TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"260,420,047,551","260,420,047,551","260,420,047,551","260,420,047,551","469,910,000,189","469,910,000,189","469,910,000,189","469,910,000,189","398,184,014,935","398,184,014,935","398,184,014,935","398,184,014,935","527,191,362,616","527,191,362,616","527,191,362,616","527,191,362,616","497,687,799,358","497,687,799,358","497,687,799,358","497,687,799,358","566,759,037,166","566,759,037,166","566,759,037,166","566,759,037,166","547,353,277,519","547,353,277,519","547,353,277,519","547,353,277,519","560,035,978,919","560,035,978,919","560,035,978,919","560,035,978,919","719,282,481,026","719,282,481,026","719,282,481,026","719,282,481,026",,"753,010,927,571",,,"657,090,323,899","635,992,746,471","630,331,924,926","720,752,542,843","1,078,311,245,021","1,093,663,690,577","1,036,858,604,062","977,543,036,885","757,790,624,438","743,826,673,375","763,386,104,467","834,742,066,160","693,496,767,059","817,784,582,345","762,634,848,053","779,754,902,383","747,238,915,858","868,636,938,985","969,237,458,812","981,975,300,723","1,076,530,910,463","1,120,034,885,427","1,052,873,924,526","1,176,339,787,490","1,031,084,827,337","936,385,843,656","1,010,922,381,035","1,114,123,116,519","1,192,751,310,626","1,337,582,162,515","1,303,059,857,970","1,207,134,868,323","1,316,561,492,330",,"1,466,765,527,777","1,409,543,678,165"
I. Tiền và các khoản tương đương tiền,,,,,"65,607,176,574","65,607,176,574","65,607,176,574","65,607,176,574","49,244,207,080","49,244,207,080","49,244,207,080","49,244,207,080","110,880,677,264","110,880,677,264","110,880,677,264","110,880,677,264","135,040,362,163","135,040,362,163","135,040,362,163","135,040,362,163","111,006,558,369","111,006,558,369","111,006,558,369","111,006,558,369","140,281,015,336","140,281,015,336","140,281,015,336","140,281,015,336","122,127,216,023","122,127,216,023","122,127,216,023","122,127,216,023","192,255,383,511","192,255,383,511","192,255,383,511","192,255,383,511","178,550,050,326","178,550,050,326","178,550,050,326","178,550,050,326",,"86,982,009,079",,,"164,620,889,198","148,545,665,559","74,144,832,775","100,127,453,686","119,457,216,110","57,771,905,003","158,942,430,047","106,457,131,642","52,021,556,963","34,382,507,823","70,548,573,320","190,436,654,283","54,699,933,760","130,417,229,768","89,902,302,626","75,035,614,726","74,700,345,226","62,826,608,175","73,019,946,995","85,268,705,365","231,417,096,746","192,194,835,779","62,625,580,395","271,272,865,376","248,779,823,918","67,242,992,545","64,843,710,285","178,845,070,328","58,707,521,348","66,785,435,992","97,983,079,855","106,200,569,241","108,744,980,038",,"183,411,661,652","161,983,318,837"
1. Tiền,,,,,"41,509,353,991","41,509,353,991","41,509,353,991","41,509,353,991","49,244,207,080","49,244,207,080","49,244,207,080","49,244,207,080","39,417,942,264","39,417,942,264","39,417,942,264","39,417,942,264","38,188,705,816","38,188,705,816","38,188,705,816","38,188,705,816","12,156,558,369","12,156,558,369","12,156,558,369","12,156,558,369","82,981,015,336","82,981,015,336","82,981,015,336","82,981,015,336","23,390,216,023","23,390,216,023","23,390,216,023","23,390,216,023","75,255,383,511","75,255,383,511","75,255,383,511","75,255,383,511","50,050,050,326","50,050,050,326","50,050,050,326","50,050,050,326",,"37,201,627,829",,,"89,620,889,198","93,545,665,559","74,144,832,775","100,127,453,686","119,457,216,110","37,771,905,003","88,942,430,047","86,457,131,642","52,021,556,963","34,382,507,823","36,548,573,320","60,436,654,283","34,699,933,760","70,417,229,768","72,802,302,626","75,035,614,726","64,700,345,226","27,826,608,175","71,843,839,050","84,092,597,420","201,417,096,746","112,157,383,520","42,625,580,395","46,272,865,376","98,779,823,918","47,242,992,545","54,843,710,285","88,845,070,328","58,707,521,348","46,785,435,992","67,983,079,855","106,200,569,241","108,744,980,038",,"143,411,661,652","101,983,318,837"
2. Các khoản tương đương tiền,,,,,"24,097,822,583","24,097,822,583","24,097,822,583","24,097,822,583",,,,,"71,462,735,000","71,462,735,000","71,462,735,000","71,462,735,000","96,851,656,347","96,851,656,347","96,851,656,347","96,851,656,347","98,850,000,000","98,850,000,000","98,850,000,000","98,850,000,000","57,300,000,000","57,300,000,000","57,300,000,000","57,300,000,000","98,737,000,000","98,737,000,000","98,737,000,000","98,737,000,000","117,000,000,000","117,000,000,000","117,000,000,000","117,000,000,000","128,500,000,000","128,500,000,000","128,500,000,000","128,500,000,000",,"49,780,381,250",,,"75,000,000,000","55,000,000,000",,,,"20,000,000,000","70,000,000,000","20,000,000,000",,,"34,000,000,000","130,000,000,000","20,000,000,000","60,000,000,000","17,100,000,000",,"10,000,000,000","35,000,000,000","1,176,107,945","1,176,107,945","30,000,000,000","80,037,452,259","20,000,000,000","225,000,000,000","150,000,000,000","20,000,000,000","10,000,000,000","90,000,000,000",,"20,000,000,000","30,000,000,000",,,,"40,000,000,000","60,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"155,294,846,770","155,294,846,770","155,294,846,770","155,294,846,770","25,706,517,435","25,706,517,435","25,706,517,435","25,706,517,435","12,808,230,079","12,808,230,079","12,808,230,079","12,808,230,079","3,601,370,000","3,601,370,000","3,601,370,000","3,601,370,000","3,034,744,538","3,034,744,538","3,034,744,538","3,034,744,538","6,852,998,250","6,852,998,250","6,852,998,250","6,852,998,250","2,825,975,260","2,825,975,260","2,825,975,260","2,825,975,260","3,283,181,020","3,283,181,020","3,283,181,020","3,283,181,020",,"103,508,595,260",,,"3,257,075,260","3,306,995,260","3,306,995,260","15,392,915,260","285,392,915,260","285,528,335,260","145,528,335,260","183,046,215,260","78,046,215,260","40,352,855,260","14,898,155,260","4,280,825,260","24,521,315,260","24,709,715,004","5,992,465,004","5,187,529,260","5,194,808,164","50,241,968,951","48,699,159,260","63,607,855,260","63,617,333,342","104,996,933,342","185,137,529,260","112,452,800,000","73,000,000,000","176,300,000,000","251,300,000,000","211,300,000,000","293,000,000,000","303,000,000,000","103,000,000,000","93,000,000,000","132,000,000,000",,"87,000,000,000","142,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,600,735,680",,,"6,235,578,160","6,235,578,160","6,235,578,160","6,235,578,160","6,235,578,160","6,235,578,160","6,235,578,160","6,235,578,160","6,235,578,160","6,235,578,160","6,235,578,160","6,235,578,160","6,476,068,160","6,476,068,160","6,476,068,160","6,476,068,160","6,476,068,160","6,476,068,160","6,476,068,160","6,476,068,160","6,476,068,160","6,476,068,160","6,476,068,160","1,532,736,844",,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,092,140,420",,,"-2,978,502,900","-2,928,582,900","-2,928,582,900","-2,842,662,900","-2,842,662,900","-2,707,242,900","-2,707,242,900","-2,644,062,900","-2,644,062,900","-1,337,422,900","-1,337,422,900","-2,172,002,900","-2,172,002,900","-1,983,603,156","-1,983,603,156","-2,788,538,900","-2,788,538,900","-2,748,128,900","-3,116,908,900","-3,208,212,900","-3,208,212,900","-3,128,612,900","-2,638,538,900","-379,936,844",,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-802,900,000","-802,900,000","-802,900,000","-802,900,000","-4,940,683,680","-4,940,683,680","-4,940,683,680","-4,940,683,680","-2,720,491,691","-2,720,491,691","-2,720,491,691","-2,720,491,691","-3,227,991,770","-3,227,991,770","-3,227,991,770","-3,227,991,770","-3,735,515,232","-3,735,515,232","-3,735,515,232","-3,735,515,232","-6,567,378,670","-6,567,378,670","-6,567,378,670","-6,567,378,670","-3,774,760,420","-3,774,760,420","-3,774,760,420","-3,774,760,420","-3,317,554,660","-3,317,554,660","-3,317,554,660","-3,317,554,660",,"100,000,000,000",,,,,,"12,000,000,000","282,000,000,000","282,000,000,000","142,000,000,000","179,454,700,000","74,454,700,000","35,454,700,000","10,000,000,000","217,250,000","20,217,250,000","20,217,250,000","1,500,000,000","1,500,000,000","1,507,278,904","46,514,029,691","45,340,000,000","60,340,000,000","60,349,478,082","101,649,478,082","181,300,000,000","111,300,000,000","73,000,000,000","176,300,000,000","251,300,000,000","211,300,000,000","293,000,000,000","303,000,000,000","103,000,000,000","93,000,000,000","132,000,000,000",,"87,000,000,000","142,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,"56,766,743,946","56,766,743,946","56,766,743,946","56,766,743,946","116,598,663,076","116,598,663,076","116,598,663,076","116,598,663,076","106,864,070,007","106,864,070,007","106,864,070,007","106,864,070,007","175,894,946,772","175,894,946,772","175,894,946,772","175,894,946,772","199,980,951,371","199,980,951,371","199,980,951,371","199,980,951,371","194,274,758,362","194,274,758,362","194,274,758,362","194,274,758,362","202,182,979,853","202,182,979,853","202,182,979,853","202,182,979,853","155,159,684,279","155,159,684,279","155,159,684,279","155,159,684,279","227,003,498,046","227,003,498,046","227,003,498,046","227,003,498,046",,"240,454,268,872",,,"252,948,633,429","244,463,249,254","305,264,656,738","367,177,121,542","439,600,266,020","440,679,689,366","432,756,565,669","395,682,653,561","329,054,069,941","311,466,805,451","356,309,331,093","324,251,722,899","254,673,210,253","242,211,999,454","260,478,672,585","329,717,064,645","300,910,954,288","320,039,860,470","392,157,179,702","398,091,289,641","357,540,244,086","365,914,109,324","331,248,994,817","295,062,515,167","248,339,043,801","264,965,470,307","290,531,436,712","281,509,018,742","305,113,642,446","294,547,136,730","311,036,682,817","296,563,369,409","363,160,351,634",,"420,211,532,091","383,735,262,487"
1. Phải thu ngắn hạn của khách hàng,,,,,"49,833,173,710","49,833,173,710","49,833,173,710","49,833,173,710","50,056,804,449","50,056,804,449","50,056,804,449","50,056,804,449","85,829,963,346","85,829,963,346","85,829,963,346","85,829,963,346","158,194,094,276","158,194,094,276","158,194,094,276","158,194,094,276","193,039,884,714","193,039,884,714","193,039,884,714","193,039,884,714","175,764,621,814","175,764,621,814","175,764,621,814","175,764,621,814","197,655,839,401","197,655,839,401","197,655,839,401","197,655,839,401","165,773,936,997","165,773,936,997","165,773,936,997","165,773,936,997","207,324,365,361","207,324,365,361","207,324,365,361","207,324,365,361",,"205,542,637,503",,,"185,671,246,992","177,951,701,657","177,499,950,560","226,338,284,023","223,275,306,367","205,293,663,001","190,230,783,003","231,063,094,550","187,208,180,387","184,857,568,791","216,377,208,986","219,861,982,573","167,764,504,487","176,775,589,996","195,663,753,820","254,243,682,480","216,567,500,724","231,551,759,162","314,243,501,946","334,633,890,776","275,871,280,559","277,633,746,117","253,335,927,148","247,015,200,965","176,004,537,227","184,300,742,620","205,957,904,740","231,177,991,195","244,782,767,518","241,581,559,279","266,979,541,738","256,814,120,627","309,563,989,768",,"361,041,394,940","338,511,953,567"
