TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"683,981,960,172","1,832,408,801,028","1,679,137,000,040","1,875,205,257,002","1,675,945,561,631","1,421,963,296,737","1,217,949,905,535",,"833,296,995,139",,,"938,455,543,332","853,792,381,490","885,946,376,028","1,130,034,651,495","856,562,610,525","681,528,526,016",,"642,104,106,016","507,620,366,243","576,044,188,041","973,648,403,785","973,506,246,169","951,815,188,463",,"1,230,791,218,278",
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,215,359,633","773,683,537,280","191,773,514,674","133,451,200,682","204,358,371,177","81,728,709,817","440,101,229,193",,"64,120,831,275",,,"21,959,646,617","23,036,652,952","32,639,140,151","4,321,608,841","6,827,995,254","32,157,241,446",,"26,965,682,501","10,703,287,827","7,437,454,524","9,693,231,423","4,267,312,800","6,086,351,868",,"16,748,532,915",
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,515,359,633","56,461,030,431","156,464,885,216","113,012,567,321","186,108,924,503","42,844,196,063","100,942,680,448",,"59,018,091,550",,,"21,959,646,617","23,036,652,952","32,639,140,151","4,321,608,841","6,827,995,254","32,157,241,446",,"26,965,682,501","10,703,287,827","7,437,454,524","9,693,231,423","4,267,312,800","6,086,351,868",,"16,748,532,915",
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,700,000,000","717,222,506,849","35,308,629,458","20,438,633,361","18,249,446,674","38,884,513,754","339,158,548,745",,"5,102,739,725",,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,981,583,486","471,400,604,246","919,612,503,487","798,931,062,799","585,953,636,987","569,879,324,657","170,500,000,000",,"129,500,000,000",,,"27,085,950,000","36,220,000,000","40,870,000,000","4,900,000,000",,,,"50,000,000","130,000,000","230,000,000","230,000,000","4,430,000,000","230,000,000",,"230,000,000",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,992,960,884","100,000,000,000","100,000,000,000","85,000,000,000",,"75,000,000,000",,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,981,583,486","471,400,604,246","919,612,503,487","578,938,101,915","485,953,636,987","469,879,324,657","85,500,000,000",,"54,500,000,000",,,"27,085,950,000","36,220,000,000","40,870,000,000","4,900,000,000",,,,"50,000,000","130,000,000","230,000,000","230,000,000","4,430,000,000","230,000,000",,"230,000,000",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"385,773,305,169","438,279,066,987","371,974,003,824","693,549,416,568","645,570,390,705","580,759,733,260","420,340,481,989",,"431,938,157,118",,,"675,526,560,002","673,028,261,001","714,990,922,926","1,056,222,078,188","777,675,372,184","584,095,573,735",,"564,193,976,538","423,119,602,009","486,706,881,373","883,334,089,621","870,032,172,040","891,132,034,406",,"1,132,569,610,483",
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"303,550,852,723","293,085,033,750","250,509,283,616","240,099,945,933","280,440,108,668","230,506,372,766","297,504,753,269",,"227,808,670,130",,,"282,931,573,637","290,802,580,759","305,273,410,979","118,656,333,237","114,628,081,146","103,098,961,892",,"147,927,985,228","127,993,293,620","146,483,245,229","209,253,514,631","243,660,225,227","163,073,050,830",,"320,344,513,844",
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,917,552,488","75,565,379,075","25,571,580,211","30,892,682,371","61,587,982,707","63,119,334,072","22,732,400,467",,"24,241,789,297",,,"211,945,886,102","236,581,449,018","265,129,267,413","217,622,417,426","215,483,373,333","177,712,977,091",,"96,085,753,864","88,569,126,686","86,138,640,953","103,510,473,531","97,800,907,326","118,332,275,552",,"343,993,016,060",
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,915,829,000","116,162,758,221",,"164,483,231,206","139,600,614,613","128,199,561,628","394,589,341,021","274,213,841,021","308,033,242,125",,"311,764,900,044",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,304,899,958","69,628,654,162","101,290,210,657","429,497,955,079","397,762,671,188","437,137,201,642","389,198,971,754",,"469,055,317,727",,,"473,837,812,789","179,032,678,595","177,976,691,905","753,232,939,905","480,931,404,677","222,404,192,503",,"216,534,216,093","142,927,154,420","199,483,727,689","248,747,506,799","334,261,935,530","378,919,840,051",,"244,143,425,410",
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,397,070,660","-6,941,166,815","-94,220,371,858","-150,003,175,220","-289,095,643,501",,"-289,167,620,036",,,"-293,188,712,526","-33,388,447,371","-33,388,447,371","-33,289,612,380","-35,283,315,972","-35,283,315,972",,"-60,837,209,853","-75,970,587,330","-73,598,294,126","-72,766,746,361","-79,904,737,064","-77,226,374,152",,"-87,676,244,875",
