TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,197,771,148,722","1,109,492,329,833","1,139,403,548,592","1,203,092,322,427","1,514,121,171,859","2,024,162,629,079","1,991,556,862,578","1,741,726,341,666","1,266,178,011,146","1,098,242,388,959","1,459,545,914,651","1,900,333,718,828","1,701,076,217,140","1,731,802,137,748","1,360,232,692,864","1,913,665,901,806","1,870,219,149,106","2,029,633,048,747","2,153,355,039,720","2,640,672,546,033","3,263,891,129,528","3,510,084,545,156","5,003,310,187,383",,"3,867,264,046,540","4,831,020,018,513","6,461,181,812,393","5,999,575,901,213",,"6,032,359,354,062","7,825,951,941,458"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,664,019,427","44,800,749,242","124,892,416,080","136,930,695,151","268,158,361,173","153,646,084,251","205,995,589,235","193,805,876,259","219,879,360,012","130,586,696,131","179,330,857,160","221,539,901,643","204,819,981,346","116,490,739,753","246,449,572,871","521,472,794,757","931,104,666,674","902,043,138,276","748,373,927,712","773,927,530,051","1,393,341,631,355","1,300,115,577,922","1,529,298,838,140",,"554,635,902,350","1,339,032,572,477","1,532,123,314,213","647,978,775,821",,"787,810,116,764","1,628,109,095,706"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,664,019,427","44,800,749,242","49,202,416,080","37,230,032,721","86,810,690,509","21,235,957,367","825,633,755","25,797,478,341","21,370,083,022","13,976,295,747","736,063,851","44,978,670,894","59,360,184,895","35,430,943,302","13,965,163,256","77,251,828,894","15,119,440,269","49,865,814,638","19,828,805,212","292,605,561,490","37,031,522,868","454,290,762,559","312,274,096,750",,"100,312,614,680","750,704,817,395","528,869,365,954","104,447,244,571",,"593,673,089,506","1,470,024,573,912"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,690,000,000","99,700,662,430","181,347,670,664","132,410,126,884","205,169,955,480","168,008,397,918","198,509,276,990","116,610,400,384","178,594,793,309","176,561,230,749","145,459,796,451","81,059,796,451","232,484,409,615","444,220,965,863","915,985,226,405","852,177,323,638","728,545,122,500","481,321,968,561","1,356,310,108,487","845,824,815,363","1,217,024,741,390",,"454,323,287,670","588,327,755,082","1,003,253,948,259","543,531,531,250",,"194,137,027,258","158,084,521,794"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,500,000,000","331,552,651,324","423,593,430,513","453,650,000,000","422,250,000,000","564,050,000,000","657,600,000,000","265,650,000,000","116,950,000,000","46,350,000,000","103,437,750,000","149,393,865,068","57,787,750,000","53,837,750,000","10,149,776,329","1,549,776,329","1,549,776,329","1,549,776,329",,,,,,,,,,,,"260,000,000","260,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,500,000,000","331,552,651,324","423,593,430,513","453,650,000,000","422,250,000,000","564,050,000,000","657,600,000,000","265,650,000,000","116,950,000,000","46,350,000,000","103,437,750,000","149,393,865,068","57,787,750,000","53,837,750,000","10,149,776,329","1,549,776,329","1,549,776,329","1,549,776,329",,,,,,,,,,,,"260,000,000","260,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"713,963,041,513","518,090,336,120","308,212,891,036","386,517,984,960","287,361,119,780","242,105,729,135","646,932,085,779","757,504,506,049","406,328,983,277","584,096,862,873","760,141,892,495","850,470,698,344","740,890,242,579","958,093,542,579","756,325,504,650","997,733,138,682","597,965,363,641","845,790,834,029","658,369,397,199","883,939,446,493","1,172,865,150,331","1,236,188,131,735","1,510,328,035,670",,"1,433,666,278,888","2,201,816,337,506","1,874,163,480,857","2,768,929,118,653",,"2,408,630,610,276","2,796,589,996,187"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"610,163,220,833","384,614,248,713","155,017,747,991","202,526,673,075","125,038,851,522","110,547,618,965","479,358,199,091","567,773,945,839","271,993,350,296","531,657,981,772","664,500,383,833","778,342,765,817","655,646,132,985","864,467,715,943","607,649,829,950","792,207,325,051","461,599,636,187","499,565,595,614","432,590,558,369","606,283,362,418","753,005,559,762","441,427,528,625","908,964,945,691",,"721,654,694,293","1,115,826,933,604","360,645,842,513","1,657,454,431,699",,"1,060,472,699,310","1,785,007,837,827"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,022,958,175","128,436,321,132","76,372,701,268","137,666,032,835","148,320,974,568","111,337,397,743","144,709,521,854","134,733,413,548","106,341,931,988","43,677,266,277","75,507,288,915","62,277,844,655","67,503,361,764","65,069,869,943","12,835,116,050","18,210,216,534","87,121,444,170","164,939,172,107","100,277,312,538","242,135,845,096","189,267,441,575","634,377,117,619","562,656,976,358",,"664,490,402,246","1,121,933,292,299","1,353,103,083,751","1,001,292,935,778",,"1,058,468,223,630","857,374,813,136"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,776,862,505","5,039,766,275","76,822,441,777","46,325,279,050","14,001,293,690","20,220,712,427","22,864,364,834","54,997,146,662","27,993,700,993","8,761,614,824","20,134,219,747","9,850,087,872","17,740,747,830","28,555,956,693","135,840,558,650","187,315,597,097","49,244,283,284","181,286,066,308","125,501,526,292","35,520,238,979","230,592,148,994","160,383,485,491","73,830,978,013",,"82,646,046,741","1,656,151,941","201,769,627,534","151,536,824,117",,"341,572,088,713","206,089,746,601"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-35,124,864,392",,"-35,124,864,392","-37,600,040,338","-41,355,072,941","-41,355,072,941",,"-51,882,401,377","-51,882,401,377"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,121,887,701","203,293,674,658","266,811,587,201","211,750,537,904","502,573,276,965","987,658,935,506","421,703,578,595","505,438,829,598","488,618,544,454","323,265,689,233","399,492,309,778","667,221,020,431","696,353,824,079","601,148,403,172","345,685,090,570","391,726,432,796","337,348,000,962","277,692,288,892","709,464,534,335","956,726,185,489","695,486,301,709","924,861,342,484","1,879,800,565,878",,"1,859,432,757,966","1,262,790,558,782","2,994,462,737,846","2,528,201,396,201",,"2,795,211,911,707","3,372,109,889,943"
