TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,"11,337,429,896,976","11,337,429,896,976","11,337,429,896,976","14,263,707,062,491","14,263,707,062,491","14,263,707,062,491","14,263,707,062,491","17,440,794,658,878","17,440,794,658,878","17,440,794,658,878","17,440,794,658,878","16,942,877,661,558","16,942,877,661,558","16,942,877,661,558","16,942,877,661,558","15,368,239,345,575","15,368,239,345,575","15,368,239,345,575","15,368,239,345,575","12,928,241,462,655","12,928,241,462,655","12,928,241,462,655","12,928,241,462,655","12,555,556,699,916","12,555,556,699,916","12,555,556,699,916","12,555,556,699,916","12,470,275,848,117","12,905,179,732,676","11,194,252,236,920","11,541,244,755,544","10,763,737,438,538","11,513,652,550,082","11,604,934,011,262","12,351,325,387,155","11,772,281,913,434","12,354,224,237,317","11,971,373,360,779","12,469,572,816,752","12,185,321,013,364","12,074,136,333,434","12,000,790,256,939","12,301,411,343,645","11,706,057,083,683","12,163,172,806,842","12,434,100,533,143","11,062,498,839,914","10,549,499,769,635","11,469,187,164,444","12,099,652,813,874","12,965,459,779,585","15,001,005,084,091","21,332,029,878,169",,"21,461,812,727,154","20,548,748,547,017","18,834,168,578,094",,"19,833,103,045,642","20,145,356,441,735","19,015,192,739,862","17,969,184,399,257","17,598,548,537,056","17,063,865,616,099","16,831,950,015,281","17,379,217,745,834","17,671,610,983,500"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,"1,285,973,102,061","1,285,973,102,061","1,285,973,102,061","2,503,043,407,719","2,503,043,407,719","2,503,043,407,719","2,503,043,407,719","2,927,852,392,783","2,927,852,392,783","2,927,852,392,783","2,927,852,392,783","1,302,487,881,301","1,302,487,881,301","1,302,487,881,301","1,302,487,881,301","906,609,557,993","906,609,557,993","906,609,557,993","906,609,557,993","1,110,600,948,438","1,110,600,948,438","1,110,600,948,438","1,110,600,948,438","1,459,388,879,805","1,459,388,879,805","1,459,388,879,805","1,459,388,879,805","1,262,271,901,623","1,398,487,724,691","1,022,535,216,433","1,577,005,486,348","1,134,612,178,096","1,687,966,480,906","1,445,296,862,048","1,812,907,618,203","1,677,717,000,304","1,557,354,354,804","1,059,307,967,237","2,158,874,945,265","916,543,015,573","778,012,152,264","1,218,524,792,509","1,388,241,319,866","997,123,759,645","1,217,013,510,671","894,587,495,456","1,369,950,951,853","942,221,729,279","1,449,227,919,273","2,025,397,586,934","2,035,307,263,799","894,698,731,217","2,827,599,346,152",,"2,742,234,521,087","1,642,262,747,085","1,219,637,609,213",,"1,749,102,692,668","950,825,193,499","1,273,850,123,095","1,269,066,615,707","2,282,499,384,529","1,309,165,519,165","1,544,359,603,840","1,129,301,648,815","2,461,283,117,471"
1. Tiền,,,,,,,,,,,,,,"1,127,423,102,061","1,127,423,102,061","1,127,423,102,061","1,478,781,724,386","1,478,781,724,386","1,478,781,724,386","1,478,781,724,386","1,197,742,449,391","1,197,742,449,391","1,197,742,449,391","1,197,742,449,391","602,289,495,986","602,289,495,986","602,289,495,986","602,289,495,986","465,133,702,542","465,133,702,542","465,133,702,542","465,133,702,542","760,194,948,438","760,194,948,438","760,194,948,438","760,194,948,438","847,483,840,856","847,483,840,856","847,483,840,856","847,483,840,856","629,567,190,739","562,788,216,056","579,358,892,298","1,162,581,752,995","581,017,857,905","875,028,687,331","892,899,815,402","1,316,070,901,960","1,225,533,271,986","773,112,054,028","783,864,386,784","1,166,382,698,362","639,887,279,587","569,698,682,311","713,041,792,509","693,791,665,851","513,354,033,899","417,645,444,832","592,771,923,232","425,127,781,473","228,506,357,625","639,623,418,412","575,610,684,215","594,852,044,020","363,998,139,766","2,085,437,879,280",,"2,117,344,369,070","1,178,121,478,267","800,509,055,834",,"1,396,689,610,323","550,487,443,646","844,683,611,015","901,175,117,668","1,895,217,500,432","685,597,969,134","1,037,728,047,868","600,054,399,668","1,779,800,268,156"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,"158,550,000,000","158,550,000,000","158,550,000,000","1,024,261,683,333","1,024,261,683,333","1,024,261,683,333","1,024,261,683,333","1,730,109,943,392","1,730,109,943,392","1,730,109,943,392","1,730,109,943,392","700,198,385,315","700,198,385,315","700,198,385,315","700,198,385,315","441,475,855,451","441,475,855,451","441,475,855,451","441,475,855,451","350,406,000,000","350,406,000,000","350,406,000,000","350,406,000,000","611,905,038,949","611,905,038,949","611,905,038,949","611,905,038,949","632,704,710,884","835,699,508,635","443,176,324,135","414,423,733,353","553,594,320,191","812,937,793,575","552,397,046,646","496,836,716,243","452,183,728,318","784,242,300,776","275,443,580,453","992,492,246,903","276,655,735,986","208,313,469,953","505,483,000,000","694,449,654,015","483,769,725,746","799,368,065,839","301,815,572,224","944,823,170,380","713,715,371,654","809,604,500,861","1,449,786,902,719","1,440,455,219,779","530,700,591,451","742,161,466,872",,"624,890,152,017","464,141,268,818","419,128,553,379",,"352,413,082,345","400,337,749,853","429,166,512,080","367,891,498,039","387,281,884,097","623,567,550,031","506,631,555,972","529,247,249,147","681,482,849,315"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,"327,762,234,479","327,762,234,479","327,762,234,479","177,535,863,867","177,535,863,867","177,535,863,867","177,535,863,867","220,191,695,390","220,191,695,390","220,191,695,390","220,191,695,390","589,793,115,266","589,793,115,266","589,793,115,266","589,793,115,266","31,780,605,077","31,780,605,077","31,780,605,077","31,780,605,077","41,237,082,370","41,237,082,370","41,237,082,370","41,237,082,370","152,618,683,667","152,618,683,667","152,618,683,667","152,618,683,667","331,100,609,044","384,764,677,156","403,773,659,003","422,756,340,247","833,982,708,664","833,384,573,900","973,706,929,552","1,170,133,753,812","1,044,700,329,596","1,016,450,020,332","1,187,418,044,849","1,292,586,786,276","1,921,795,798,232","1,987,789,176,233","1,672,164,535,980","1,560,921,460,762","1,375,157,164,602","1,566,692,862,951","1,475,251,738,157","934,332,682,524","804,781,815,648","700,809,266,775","1,132,571,437,234","1,517,884,865,430","1,693,117,830,119","1,869,866,591,860",,"3,942,738,870,593","4,399,031,057,798","3,277,805,708,516",,"1,426,126,441,787","2,168,306,399,419","1,928,300,144,695","1,386,093,426,038","1,504,930,967,211","1,114,547,065,741","1,210,577,241,170","1,354,598,955,917","1,790,926,487,930"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,061,423","266,061,423","266,061,423","10,288,161,423","266,061,423","266,061,423","288,161,423","266,061,423","288,161,423","288,161,423","288,161,423","288,161,423","266,061,423","266,061,423","266,061,423","266,061,423","266,061,423","266,061,423","266,061,423","266,061,423","266,061,423","266,061,423",,,,,"3,942,738,870,593","266,061,423","266,061,423",,"266,061,423","261,887,400","239,787,400","261,887,400","261,887,400","239,787,400","239,787,400","261,887,400","261,887,400"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-160,332,092","-180,668,092","-174,557,392","-187,208,630","-195,279,530","-196,887,330","-200,032,730","-200,015,130","-201,549,630","-200,003,130","-211,137,430","-215,943,130","-222,370,130","-219,657,592","-215,613,392","-213,508,192","-215,638,392","-213,035,342","-218,748,642","-235,823,492","-195,265,412","-192,560,592",,,,,,"-5,582,865","-143,682,065",,"-200,575,965","-197,394,100","-171,483,300","-163,784,600","-156,881,500","-163,205,100","-176,108,300","-221,913,600","-221,703,100"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,"-3,538,919,420","-3,538,919,420","-3,538,919,420","-3,538,919,420","-11,629,112,981","-11,629,112,981","-11,629,112,981","-11,629,112,981","-30,300,902,748","-30,300,902,748","-30,300,902,748","-30,300,902,748","-811,624,929","-811,624,929","-811,624,929","-811,624,929","-692,718,674","-692,718,674","-692,718,674","-692,718,674","-106,623,465","-106,623,465","-106,623,465","-106,623,465",,"384,658,947,825","403,688,265,672","422,664,836,216","823,881,755,871","833,313,792,007","973,637,755,459","1,170,045,625,119","1,044,634,283,303","1,016,363,408,539","1,187,329,886,556","1,292,509,762,283","1,921,723,579,939","1,987,745,484,940","1,672,118,132,149","1,560,871,012,731","1,375,104,611,371","1,566,642,439,920","1,475,198,712,076","934,285,369,743","804,751,577,717","700,738,470,764","1,132,497,936,403","1,517,884,865,430","1,693,117,830,119","1,869,866,591,860",,,"4,398,770,579,240","3,277,683,329,158",,"1,426,060,956,329","2,168,241,906,119","1,928,231,840,595","1,385,995,323,238","1,504,825,961,311","1,114,470,483,441","1,210,513,562,070","1,354,558,982,117","1,790,886,303,630"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,"4,378,635,879,867","4,378,635,879,867","4,378,635,879,867","5,129,082,206,315","5,129,082,206,315","5,129,082,206,315","5,129,082,206,315","6,696,126,997,875","6,696,126,997,875","6,696,126,997,875","6,696,126,997,875","6,261,495,256,899","6,261,495,256,899","6,261,495,256,899","6,261,495,256,899","6,366,018,013,112","6,366,018,013,112","6,366,018,013,112","6,366,018,013,112","5,712,874,715,482","5,712,874,715,482","5,712,874,715,482","5,712,874,715,482","5,980,582,119,315","5,980,582,119,315","5,980,582,119,315","5,980,582,119,315","5,822,564,023,269","6,249,293,679,819","6,050,765,547,700","6,448,376,895,081","5,696,523,994,706","5,720,806,792,018","5,259,233,341,367","4,975,806,024,223","4,999,640,898,279","5,493,537,676,316","5,448,458,378,074","5,574,336,893,697","5,512,988,357,261","5,634,418,549,946","5,542,257,389,077","5,716,368,758,773","5,639,979,673,206","6,072,990,981,933","6,716,876,039,420","6,294,364,620,417","6,805,750,096,358","7,313,805,589,424","6,798,178,919,397","7,363,474,482,584","9,749,929,950,867","13,827,100,078,896",,"10,851,970,542,344","10,416,181,220,431","10,057,902,418,197",,"9,376,166,715,864","9,210,271,314,395","8,612,811,388,758","7,852,696,231,154","6,952,126,872,517","6,945,839,105,586","5,977,335,774,993","6,739,931,426,408","5,812,511,240,264"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,"2,803,006,311,954","2,803,006,311,954","2,803,006,311,954","2,827,575,339,399","2,827,575,339,399","2,827,575,339,399","2,827,575,339,399","4,462,297,513,238","4,462,297,513,238","4,462,297,513,238","4,462,297,513,238","4,348,745,288,738","4,348,745,288,738","4,348,745,288,738","4,348,745,288,738","4,513,220,763,694","4,513,220,763,694","4,513,220,763,694","4,513,220,763,694","4,416,392,222,350","4,416,392,222,350","4,416,392,222,350","4,416,392,222,350","4,936,317,441,867","4,936,317,441,867","4,936,317,441,867","4,936,317,441,867","4,592,818,811,023","4,770,743,118,550","4,593,883,829,729","4,117,401,097,781","3,923,509,707,147","3,930,069,359,783","3,426,475,493,053","3,603,747,286,997","3,422,079,951,903","3,752,030,363,713","3,641,499,017,063","4,144,099,229,465","3,780,367,489,731","4,045,083,334,452","3,974,224,419,072","4,213,327,824,001","3,811,598,678,534","3,829,327,460,631","3,888,750,202,850","3,725,910,870,368","3,609,068,733,053","3,376,395,619,635","3,157,484,916,662","3,353,522,781,132","2,825,487,931,340","2,529,109,946,913",,"2,796,730,013,800","2,551,551,316,445","2,608,496,595,196",,"2,359,215,101,529","2,298,626,818,109","2,584,924,107,645","2,290,186,594,790","2,450,286,555,331","2,159,990,231,399","2,130,562,552,229","2,161,755,597,391","2,601,608,078,115"
