TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,662,946,781,728","1,857,901,054,938","2,248,050,963,711","1,849,795,678,104","1,301,337,819,879","1,109,710,259,946","1,324,744,951,457","2,036,453,833,283","1,645,189,343,791","1,540,044,303,764","1,466,575,093,918","1,957,502,851,083","1,739,418,122,868","1,546,115,205,210","1,771,678,846,005","1,893,429,868,427","1,453,210,599,962","1,317,294,963,162","1,272,684,289,524","1,223,624,612,232","1,096,296,097,102","1,253,142,027,712","1,119,035,977,056","1,205,347,674,672","1,087,112,694,448","1,578,297,138,856","1,511,630,742,101","1,248,739,444,384"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"477,708,447,289","134,622,592,472","478,001,279,835","205,467,925,807","269,773,056,252","168,087,121,030","53,374,809,495","368,834,002,130","181,914,948,580","165,773,348,952","136,420,099,096","294,145,849,849","208,287,699,468","183,076,358,652","142,115,447,837","457,715,229,281","219,822,015,467","173,042,620,100","162,506,608,278","203,273,239,687","131,028,035,906","87,425,905,117","132,489,971,811","97,331,472,609","153,606,104,794","157,385,664,766","281,636,746,533","429,629,470,696"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,568,568,522","39,399,963,650","24,701,279,835","34,199,025,807","7,728,566,565","17,417,121,030","48,002,134,153","83,534,002,130","90,541,474,607","31,473,348,952","101,086,285,298","114,145,849,849","155,078,619,187","90,351,024,270","58,575,733,533","155,896,405,211","77,990,568,530","51,198,367,522","55,662,265,643","92,873,239,687","98,628,035,906","72,425,905,117","54,489,971,811","77,331,472,609","103,606,104,794","117,385,664,766","171,636,746,533","179,629,470,696"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"453,139,878,767","95,222,628,822","453,300,000,000","171,268,900,000","262,044,489,687","150,670,000,000","5,372,675,342","285,300,000,000","91,373,473,973","134,300,000,000","35,333,813,798","180,000,000,000","53,209,080,281","92,725,334,382","83,539,714,304","301,818,824,070","141,831,446,937","121,844,252,578","106,844,342,635","110,400,000,000","32,400,000,000","15,000,000,000","78,000,000,000","20,000,000,000","50,000,000,000","40,000,000,000","110,000,000,000","250,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","14,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","14,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"752,117,694,505","1,253,635,536,815","768,146,957,937","1,127,626,570,078","523,356,514,184","452,619,534,563","530,360,342,709","1,380,287,070,497","1,195,577,548,445","1,079,497,540,108","1,024,848,523,411","1,088,338,154,348","1,207,517,184,389","920,619,244,528","1,226,111,294,341","984,707,041,781","866,490,696,573","755,515,106,560","949,579,915,224","824,791,513,591","727,933,281,934","984,612,929,522","818,411,055,881","1,031,860,982,570","663,405,793,261","1,214,572,447,147","1,077,369,734,491","739,023,393,248"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"724,251,808,727","1,190,603,615,190","726,508,752,418","1,108,912,376,401","484,471,880,838","429,396,603,369","485,436,574,355","1,368,393,134,078","1,138,154,460,997","1,038,597,581,912","1,000,568,529,509","1,066,340,981,448","1,159,296,225,951","902,095,644,035","1,182,595,666,920","956,696,895,478","842,307,183,288","741,022,819,502","825,794,056,498","670,408,121,700","498,625,963,494","889,251,992,618","733,784,602,323","969,100,674,187","558,041,109,486","1,071,799,527,502","955,715,563,655","572,019,861,790"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,423,270,729","13,054,551,532","39,040,950,425","17,417,179,921","22,726,822,596","19,553,872,974","38,055,340,033","7,072,705,063","37,370,514,720","12,494,458,343","21,884,856,730","14,348,989,577","16,015,067,067","10,187,081,960","18,422,664,552","13,139,454,070","14,869,688,861","4,435,660,326","113,304,430,562","120,255,001,394","195,600,401,470","64,873,198,311","54,896,958,268","22,296,996,605","57,440,359,178","113,056,857,548","84,639,649,918","122,527,699,870"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,815,720,396","5,780,509,214","3,359,462,415","2,095,337,780","16,956,134,774","3,705,174,923","6,868,428,321","4,821,231,356","20,052,572,728","28,405,499,853","2,395,137,172","7,648,183,323","32,205,891,371","8,336,518,533","25,092,962,869","14,870,692,233","9,313,824,424","10,056,626,732","10,481,428,164","34,128,390,497","35,268,470,285","32,049,291,908","31,291,048,605","42,496,822,892","49,957,835,711","31,749,573,211","39,048,032,032","46,509,342,702"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,373,105,347","-803,139,121","-762,207,321","-798,324,024","-798,324,024","-36,116,703",,,,,,,,,,,,,,,"-1,561,553,315","-1,561,553,315","-1,561,553,315","-2,033,511,114","-2,033,511,114","-2,033,511,114","-2,033,511,114","-2,033,511,114"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"421,996,460,398","456,507,021,914","952,041,826,297","514,498,799,805","503,131,996,285","479,532,229,429","714,584,340,482","284,187,295,881","242,371,520,063","265,325,675,179","278,265,058,462","521,529,379,323","293,697,033,827","409,154,793,379","374,190,186,342","412,899,618,216","328,446,752,994","341,104,270,630","148,193,004,696","177,061,521,294","201,806,036,630","156,763,282,384","144,918,385,278","61,350,575,477","239,565,142,888","190,288,531,573","143,931,980,922","71,677,831,763"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"423,317,191,905","457,827,753,421","953,324,476,470","515,766,053,573","504,399,250,053","480,791,202,442","715,843,313,495","285,446,268,894","243,612,685,470","266,566,840,586","279,506,223,869","522,487,029,048","294,628,255,472","410,086,015,024","375,121,407,987","413,830,839,861","329,377,974,639","342,035,492,275","149,124,226,341","177,992,742,939","202,694,199,208","157,651,444,962","145,806,547,856","62,238,738,055","240,453,305,466","191,176,694,151","144,820,143,500","72,565,994,341"
