TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,"241,319,253,934","241,319,253,934","247,082,608,509","247,082,608,509","247,082,608,509","247,082,608,509","424,776,655,164","424,776,655,164","424,776,655,164","424,776,655,164",,,,,"604,093,134,275","604,093,134,275","604,093,134,275","604,093,134,275","711,052,294,799","711,052,294,799","711,052,294,799","711,052,294,799","689,108,401,669","689,108,401,669","689,108,401,669","689,108,401,669","725,315,808,669","725,315,808,669","725,315,808,669","725,315,808,669",,"710,191,827,530",,,,"641,727,701,411","661,427,524,627","632,301,789,805","689,964,653,340","732,915,909,104","815,790,872,110","846,257,277,820","917,188,261,354","905,953,481,318","920,671,426,905","957,071,877,647","867,639,252,836","874,719,172,422","850,065,436,978","798,452,952,457","736,787,454,442","758,038,643,976","764,647,928,423","770,330,185,833","771,095,309,183","991,765,847,987","982,648,596,766","1,104,862,113,013","1,326,174,297,535","1,324,294,865,004","1,377,820,950,773","1,467,116,851,276","1,528,664,425,354","1,522,718,571,784","1,598,238,026,020","1,695,046,843,103","1,625,253,087,008","1,406,606,819,794","1,565,817,921,059","1,902,650,384,700"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,"33,116,646,655","33,116,646,655","28,451,310,873","28,451,310,873","28,451,310,873","28,451,310,873","39,055,954,264","39,055,954,264","39,055,954,264","39,055,954,264",,,,,"10,010,494,032","10,010,494,032","10,010,494,032","10,010,494,032","17,215,352,609","17,215,352,609","17,215,352,609","17,215,352,609","22,011,292,339","22,011,292,339","22,011,292,339","22,011,292,339","55,799,925,123","55,799,925,123","55,799,925,123","55,799,925,123",,"17,167,143,708",,,,"18,530,168,239","12,226,855,650","18,408,726,817","21,551,559,100","43,568,291,107","24,891,351,151","61,652,598,285","90,490,552,068","100,223,112,650","83,110,590,759","47,935,040,138","24,700,952,047","72,562,548,919","40,690,420,356","49,910,245,656","21,828,417,247","75,646,700,000","83,373,643,323","48,935,155,573","24,832,279,417","14,883,321,937","7,627,711,737","35,132,626,359","108,738,516,296","73,888,964,486","51,525,738,588","88,340,093,534","67,422,809,339","68,633,411,996","66,952,905,809","128,447,881,990","79,189,646,426","19,955,877,564","72,647,118,749","26,182,040,866"
1. Tiền,,,,,,,,,,,"33,116,646,655","33,116,646,655","28,451,310,873","28,451,310,873","28,451,310,873","28,451,310,873","36,755,954,264","36,755,954,264","36,755,954,264","36,755,954,264",,,,,"10,010,494,032","10,010,494,032","10,010,494,032","10,010,494,032","17,215,352,609","17,215,352,609","17,215,352,609","17,215,352,609","22,011,292,339","22,011,292,339","22,011,292,339","22,011,292,339","55,799,925,123","55,799,925,123","55,799,925,123","55,799,925,123",,"17,167,143,708",,,,"18,530,168,239","12,226,855,650","18,408,726,817","21,551,559,100","43,568,291,107","24,891,351,151","61,652,598,285","22,490,552,068","27,223,112,650","30,110,590,759","37,935,040,138","19,700,952,047","27,562,548,919","30,690,420,356","19,910,245,656","21,828,417,247","25,646,700,000","18,373,643,323","48,935,155,573","24,832,279,417","14,883,321,937","7,627,711,737","21,750,593,117","105,177,365,867","70,268,975,033","47,875,638,757","40,801,484,232","18,257,898,626","28,260,153,620","21,065,110,357","77,503,680,801","35,193,573,362","15,455,877,564","68,147,118,749","15,232,040,866"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"2,300,000,000","2,300,000,000","2,300,000,000","2,300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,000,000,000","73,000,000,000","53,000,000,000","10,000,000,000","5,000,000,000","45,000,000,000","10,000,000,000","30,000,000,000",,"50,000,000,000","65,000,000,000",,,,,"13,382,033,242","3,561,150,429","3,619,989,453","3,650,099,831","47,538,609,302","49,164,910,713","40,373,258,376","45,887,795,452","50,944,201,189","43,996,073,064","4,500,000,000","4,500,000,000","10,950,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,"36,520,000,000","36,520,000,000","29,808,899,000","29,808,899,000","29,808,899,000","29,808,899,000","12,941,279,000","12,941,279,000","12,941,279,000","12,941,279,000",,,,,"7,905,434,900","7,905,434,900","7,905,434,900","7,905,434,900","5,892,645,900","5,892,645,900","5,892,645,900","5,892,645,900","6,902,350,400","6,902,350,400","6,902,350,400","6,902,350,400","18,723,267,950","18,723,267,950","18,723,267,950","18,723,267,950",,"34,504,840,217",,,,"16,087,128,750","34,576,193,633","864,668,900","16,022,687,500","21,222,309,150","21,208,849,600","144,355,293,270","111,250,436,560","115,989,824,350","177,911,658,640","282,784,258,790","266,912,697,550","247,278,035,950","320,732,561,450","347,752,707,950","367,462,151,570","323,987,653,080","309,095,991,970","358,876,451,532","394,981,783,260","375,943,249,734","375,967,228,971","389,352,937,424","414,175,738,295","369,390,973,430","369,465,578,022","358,752,266,370","343,424,045,488","346,647,138,025","306,648,568,585","343,143,810,685","333,356,302,353","381,366,555,994","367,923,349,394","399,566,366,632"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,823,482,255",,,,"2,823,482,255","2,712,814,255","2,712,814,255","2,712,814,255","2,712,814,255","2,712,814,255","2,712,814,255","2,336,494,005","2,336,494,005","2,336,494,005","2,336,494,005","2,336,494,005","2,249,834,805","2,249,834,805","2,249,834,805","2,249,834,805","1,582,950,805","1,582,950,805","1,256,183,805","908,517,005","908,517,005","908,517,005","908,517,005","908,517,005","908,517,005","908,517,005","908,517,005","908,159,855","908,159,855","908,159,855","908,159,855","908,159,855","908,159,855","908,159,855","908,159,855"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,616,508,705",,,,"-1,736,353,505","-1,810,203,955","-1,848,145,355","-1,690,126,755","-1,490,505,105","-1,503,964,655","-1,357,520,985","-1,086,057,445","-1,346,669,655","-1,324,835,365","-1,452,235,215","-1,323,796,455","-1,321,798,855","-1,367,273,355","-1,347,126,855","-1,137,640,955","-945,255,445","-936,916,555","-829,689,993","-173,418,677","-179,979,600","-156,000,363","-136,730,010","-134,811,952","-165,109,630","-160,504,330","-190,336,530","-186,892,930","-175,398,830","-179,753,230","-184,511,130","-184,511,130","-172,561,430","-180,433,030","-189,059,630"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,"-389,158,000","-389,158,000","-2,064,044,224","-2,064,044,224","-2,064,044,224","-2,064,044,224","-1,090,037,291","-1,090,037,291","-1,090,037,291","-1,090,037,291",,,,,"-2,988,993,309","-2,988,993,309","-2,988,993,309","-2,988,993,309","-2,450,498,585","-2,450,498,585","-2,450,498,585","-2,450,498,585","-2,079,972,035","-2,079,972,035","-2,079,972,035","-2,079,972,035","-1,690,947,855","-1,690,947,855","-1,690,947,855","-1,690,947,855",,"33,297,866,667",,,,"15,000,000,000","33,673,583,333",,"15,000,000,000","20,000,000,000","20,000,000,000","143,000,000,000","110,000,000,000","115,000,000,000","176,900,000,000","281,900,000,000","265,900,000,000","246,350,000,000","319,850,000,000","346,850,000,000","366,349,957,720","323,349,957,720","308,449,957,720","358,449,957,720","394,246,684,932","375,214,712,329","375,214,712,329","388,581,150,429","413,402,033,242","368,647,566,055","368,717,565,347","358,034,085,895","342,702,778,563","345,914,377,000","305,920,161,960","342,420,161,960","332,632,653,628","380,630,957,569","367,195,622,569","398,847,266,407"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,"114,835,711,513","114,835,711,513","135,658,519,816","135,658,519,816","135,658,519,816","135,658,519,816","220,490,777,647","220,490,777,647","220,490,777,647","220,490,777,647",,,,,"214,597,411,369","214,597,411,369","214,597,411,369","214,597,411,369","283,234,345,846","283,234,345,846","283,234,345,846","283,234,345,846","177,048,623,069","177,048,623,069","177,048,623,069","177,048,623,069","163,525,305,374","163,525,305,374","163,525,305,374","163,525,305,374",,"182,205,078,959",,,,"131,546,090,157","153,670,727,040","171,302,997,436","173,186,955,441","150,749,934,686","219,915,923,691","175,288,877,321","195,822,649,894","211,579,436,887","210,732,959,976","185,495,935,654","178,062,384,792","191,811,169,960","182,822,673,575","171,102,384,091","148,879,641,911","142,725,468,179","161,247,443,387","118,013,414,210","141,420,318,159","338,472,999,663","392,488,154,084","448,992,228,799","510,998,927,080","599,819,066,033","686,123,480,291","749,131,203,111","652,788,791,187","656,824,348,229","791,307,841,256","855,899,309,667","767,026,949,473","716,094,668,579","806,286,809,383","1,123,334,631,336"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,"65,189,993,538","65,189,993,538","82,883,112,582","82,883,112,582","82,883,112,582","82,883,112,582","138,564,878,911","138,564,878,911","138,564,878,911","138,564,878,911",,,,,"174,772,675,016","174,772,675,016","174,772,675,016","174,772,675,016","231,283,380,958","231,283,380,958","231,283,380,958","231,283,380,958","176,195,964,879","176,195,964,879","176,195,964,879","176,195,964,879","144,425,075,884","144,425,075,884","144,425,075,884","144,425,075,884",,"120,259,305,246",,,,"87,348,553,824","88,090,295,519","120,718,029,032","109,201,605,950","92,057,442,713","93,440,924,618","109,452,079,079","126,491,865,373","145,632,145,699","130,575,375,907","121,212,975,435","117,405,545,317","131,117,245,574","132,052,716,892","122,731,095,590","105,258,377,566","100,290,507,783","120,285,248,711","84,342,604,418","96,484,468,640","216,719,859,108","264,518,962,355","452,803,021,776","411,671,490,567","463,560,697,030","524,431,368,359","578,756,040,001","481,326,343,159","498,751,863,003","583,077,899,582","601,258,318,859","507,502,169,455","374,200,184,810","365,620,448,784","327,594,954,557"
