TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"641,040,545,375",,"758,336,363,658",,,"913,323,133,285","881,757,674,894","921,040,677,572","896,404,339,508","914,964,355,407","887,984,079,986","921,685,033,932","984,528,589,023","1,033,450,205,225",,"912,890,104,606","859,181,854,176","876,521,115,562","832,981,556,408","794,354,886,157","740,575,501,099","756,719,117,820","777,101,352,532","755,082,243,609","774,552,588,894","723,155,399,821","782,235,510,355","811,558,528,488","935,680,754,884","1,046,370,892,282","1,221,385,542,253","1,273,102,404,652","1,249,799,534,818","1,239,298,310,727","1,242,413,150,188","1,224,738,482,036","1,303,393,026,052","1,270,699,641,029",,"1,450,809,600,121","1,463,031,729,775"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,018,870,934",,"287,490,666,602",,,"373,991,451,198","411,105,107,459","477,105,817,765","483,083,735,355","500,735,031,215","502,280,246,353","465,398,814,731","505,243,734,579","351,218,777,197",,"241,296,684,117","169,936,186,689","153,010,347,177","64,002,759,605","140,145,568,135","154,417,014,005","164,557,925,946","173,684,044,247","139,074,420,032","115,180,967,895","111,237,423,485","129,402,009,755","135,381,284,459","182,215,879,065","244,128,279,155","336,494,295,697","291,295,754,310","260,336,792,912","161,069,432,206","150,055,710,834","119,881,659,464","107,049,568,199","72,219,400,374",,"164,972,044,750","172,611,144,046"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,083,605,934",,"89,590,666,602",,,"123,991,451,198","73,105,107,459","57,105,817,765","61,083,735,355","35,735,031,215","52,280,246,353","40,398,814,731","85,243,734,579","48,218,777,197",,"71,296,684,117","55,936,186,689","38,010,347,177","44,002,759,605","45,145,568,135","79,417,014,005","64,057,925,946","65,184,044,247","44,574,420,032","54,680,967,895","51,237,423,485","49,402,009,755","68,381,284,459","82,215,879,065","71,128,279,155","71,494,295,697","81,295,754,310","56,336,792,912","79,069,432,206","50,055,710,834","59,881,659,464","67,049,568,199","60,219,400,374",,"65,972,044,750","84,611,144,046"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"209,935,265,000",,"197,900,000,000",,,"250,000,000,000","338,000,000,000","420,000,000,000","422,000,000,000","465,000,000,000","450,000,000,000","425,000,000,000","420,000,000,000","303,000,000,000",,"170,000,000,000","114,000,000,000","115,000,000,000","20,000,000,000","95,000,000,000","75,000,000,000","100,500,000,000","108,500,000,000","94,500,000,000","60,500,000,000","60,000,000,000","80,000,000,000","67,000,000,000","100,000,000,000","173,000,000,000","265,000,000,000","210,000,000,000","204,000,000,000","82,000,000,000","100,000,000,000","60,000,000,000","40,000,000,000","12,000,000,000",,"99,000,000,000","88,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,000,000,000",,,,,,"80,000,000,000","80,000,000,000","250,000,000,000",,"230,000,000,000","230,000,000,000","200,000,000,000","230,000,000,000","110,000,000,000","80,000,000,000","110,000,000,000","165,000,000,000","165,000,000,000","200,000,000,000","140,000,000,000","115,000,000,000","125,000,000,000","125,000,000,000","140,000,000,000","190,000,000,000","255,000,000,000","265,000,000,000","415,000,000,000","440,000,000,000","465,000,000,000","540,000,000,000","555,000,000,000",,"595,000,000,000","605,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,000,000,000",,,,,,"80,000,000,000","80,000,000,000","250,000,000,000",,"230,000,000,000","230,000,000,000",,"230,000,000,000","110,000,000,000","80,000,000,000","110,000,000,000","165,000,000,000","165,000,000,000","200,000,000,000","140,000,000,000","115,000,000,000","125,000,000,000","125,000,000,000","140,000,000,000",,,,,,,,,,"595,000,000,000",
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000,000",,,,,,,,,,,,,"190,000,000,000","255,000,000,000","265,000,000,000","415,000,000,000","440,000,000,000","465,000,000,000","540,000,000,000","555,000,000,000",,,"605,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,575,093,906",,"188,766,461,870",,,"225,108,271,275","244,933,802,105","208,378,928,270","195,490,815,801","219,899,580,437","191,113,711,105","205,089,821,193","195,833,277,326","189,683,327,769",,"192,668,452,723","158,509,110,073","183,315,054,386","217,633,293,769","177,252,438,045","183,432,278,658","183,903,629,442","144,844,122,978","166,053,958,997","174,077,922,346","156,661,657,225","219,337,566,203","202,128,481,980","224,794,747,352","230,259,699,746","255,503,699,407","283,238,739,640","287,823,788,855","227,561,621,151","203,728,388,437","237,308,760,902","236,067,435,035","189,557,727,827",,"322,919,857,157","299,506,342,396"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,910,067,634",,"182,905,835,480",,,"201,157,691,092","223,616,243,136","212,423,936,962","202,221,171,205","220,298,692,275","195,271,515,809","195,298,715,472","193,905,174,506","181,524,268,484",,"187,082,621,666","152,116,916,514","188,440,650,340","219,332,630,474","169,184,608,120","180,332,213,607","177,642,604,505","147,476,551,228","163,669,001,866","171,931,725,735","155,861,796,246","219,296,705,043","198,207,275,077","212,263,145,398","216,865,024,117","245,293,575,429","264,062,111,224","275,922,756,145","210,079,507,230","186,380,773,742","213,519,234,350","222,013,088,351","178,314,432,887",,"297,364,639,201","266,520,811,461"
