TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"425,469,197,575",,"425,469,197,575",,"430,747,725,897","430,747,725,897","430,747,725,897","430,747,725,897","540,800,493,632","540,800,493,632","540,800,493,632","540,800,493,632","639,365,035,600","639,365,035,600","639,365,035,600","639,365,035,600","756,450,277,041","756,450,277,041","756,450,277,041","756,450,277,041",,"816,449,981,114",,,"921,307,898,101","1,043,727,283,306","1,057,409,804,830","1,113,351,389,052","1,151,925,778,638","1,220,832,320,717","1,366,274,984,438","1,417,944,569,996","1,420,986,186,298","1,733,303,790,972","1,886,292,243,162","2,059,294,009,937","2,263,744,264,645","2,099,737,625,875","2,252,372,674,343","2,447,032,283,490","2,400,916,698,841","2,295,905,725,280","2,449,191,422,944","2,736,506,197,966","3,002,970,266,526","3,002,970,266,526",,"3,110,587,013,465","3,204,403,772,607","3,232,226,947,899","3,124,897,967,496","3,054,969,284,060","2,967,828,145,554","2,913,541,599,279","2,750,393,997,174","2,983,103,460,688","2,765,073,014,599","2,743,708,243,668","2,938,621,701,022","3,244,921,677,159"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"44,016,582,137",,"44,016,582,137",,"36,961,259,775","36,961,259,775","36,961,259,775","36,961,259,775","98,834,989,263","98,834,989,263","98,834,989,263","98,834,989,263","100,572,076,603","100,572,076,603","100,572,076,603","100,572,076,603","127,498,086,494","127,498,086,494","127,498,086,494","127,498,086,494",,"64,071,153,215",,,"56,288,938,305","70,495,115,670","68,665,539,312","33,769,815,934","53,777,927,244","58,677,900,539","42,140,360,197","54,714,762,477","55,368,589,866","138,297,212,295","67,762,506,085","67,039,272,068","107,610,687,939","101,619,630,758","73,254,208,782","126,518,814,647","90,079,750,062","117,433,230,927","170,385,405,986","167,742,696,261","179,550,636,005","179,550,636,005",,"135,924,077,579","204,365,202,627","331,020,086,848","191,986,029,954","283,470,123,118","188,058,252,396","225,828,361,128","169,112,763,388","428,336,788,654","299,409,397,702","341,097,916,578","228,666,620,038","470,850,849,148"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"44,016,582,137",,"44,016,582,137",,"36,961,259,775","36,961,259,775","36,961,259,775","36,961,259,775","47,302,099,575","47,302,099,575","47,302,099,575","47,302,099,575","100,572,076,603","100,572,076,603","100,572,076,603","100,572,076,603","56,371,803,161","56,371,803,161","56,371,803,161","56,371,803,161",,"64,071,153,215",,,"56,288,938,305","60,495,115,670","68,665,539,312","33,769,815,934","53,777,927,244","58,677,900,539","42,140,360,197","54,714,762,477","55,368,589,866","138,297,212,295","67,762,506,085","67,039,272,068","107,610,687,939","101,619,630,758","73,254,208,782","126,518,814,647","90,079,750,062","117,433,230,927","170,385,405,986","167,742,696,261","179,550,636,005","179,550,636,005",,"135,924,077,579","204,365,202,627","331,020,086,848","180,918,029,954","270,292,931,337","179,001,109,103","201,854,457,926","131,108,223,881","277,918,701,091","257,998,155,223","249,499,295,629","218,536,599,729","287,824,071,647"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,532,889,688","51,532,889,688","51,532,889,688","51,532,889,688",,,,,"71,126,283,333","71,126,283,333","71,126,283,333","71,126,283,333",,,,,,"10,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"11,068,000,000","13,177,191,781","9,057,143,293","23,973,903,202","38,004,539,507","150,418,087,563","41,411,242,479","91,598,620,949","10,130,020,309","183,026,777,501"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"4,241,919,700",,"4,241,919,700",,"3,800,798,800","3,800,798,800","3,800,798,800","3,800,798,800","4,240,900,500","4,240,900,500","4,240,900,500","4,240,900,500","3,439,246,900","3,439,246,900","3,439,246,900","3,439,246,900","873,798,100","873,798,100","873,798,100","873,798,100",,"55,650,000,000",,,"30,450,000,000","30,632,000,000","43,332,000,000","43,763,549,000","43,763,549,000","45,188,315,480","45,188,315,480","49,308,438,162","46,298,438,162","177,811,796,287","175,963,796,287","157,549,278,166","157,549,278,166","50,450,000,000","50,450,000,000","50,450,000,000","50,450,000,000","50,450,000,000","50,450,000,000","112,603,038,334","144,175,634,275","144,175,634,275",,"53,638,186,970","39,047,157,085","19,757,107,124","25,353,999,711","16,099,130,000","34,005,838,586","39,811,778,042","19,514,793,452","19,642,998,519","23,661,749,532","29,353,015,978","26,369,011,809","26,071,482,908"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,650,000,000",,,"450,000,000","450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,061,200,000","12,061,200,000","12,061,200,000","10,213,200,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","12,603,038,334","44,175,634,275","44,175,634,275",,"55,710,082,595","41,100,166,710","21,825,381,824","27,422,274,411","21,380,003,873","26,268,712,459","19,741,396,259","19,514,793,452","19,642,998,519","23,661,749,532","30,230,452,066","27,246,447,897","27,485,125,452"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,071,895,625","-2,053,009,625","-2,068,274,700","-2,068,274,700","-5,280,873,873","-5,280,873,873","-2,947,618,217",,,,"-877,436,088","-877,436,088","-1,413,642,544"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,"-4,828,872,036",,"-4,828,872,036",,"-5,390,203,936","-5,390,203,936","-5,390,203,936","-5,390,203,936","-4,117,957,200","-4,117,957,200","-4,117,957,200","-4,117,957,200","-4,131,649,100","-4,131,649,100","-4,131,649,100","-4,131,649,100","-305,731,900","-305,731,900","-305,731,900","-305,731,900",,,,,"30,000,000,000","30,182,000,000","30,882,000,000","31,313,549,000","31,313,549,000","32,738,315,480","32,738,315,480","37,247,238,162","34,237,238,162","165,750,596,287","165,750,596,287","157,099,278,166","157,099,278,166","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000",,,,,,,"13,018,000,000","23,018,000,000",,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"254,157,882,165",,"254,157,882,165",,"211,966,269,408","211,966,269,408","211,966,269,408","211,966,269,408","212,359,444,273","212,359,444,273","212,359,444,273","212,359,444,273","192,185,214,134","192,185,214,134","192,185,214,134","192,185,214,134","275,000,383,878","275,000,383,878","275,000,383,878","275,000,383,878",,"273,688,905,985",,,"423,006,578,640","412,916,300,984","352,634,738,596","451,192,027,009","485,671,452,906","512,414,798,821","519,721,426,112","522,144,220,985","551,971,697,397","564,855,325,547","637,990,178,490","736,702,026,925","855,274,758,342","770,751,810,847","700,817,392,184","740,047,814,027","691,853,456,123","721,350,173,426","700,682,208,144","763,183,154,480","926,755,867,464","926,755,867,464",,"929,479,147,885","1,049,407,825,451","914,107,704,086","854,615,749,694","792,313,830,251","814,772,950,160","805,636,042,337","761,763,050,297","923,299,735,970","900,077,427,188","857,030,978,335","973,131,416,828","1,153,527,281,231"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"239,827,060,403",,"239,827,060,403",,"195,280,141,646","195,280,141,646","195,280,141,646","195,280,141,646","204,286,019,631","204,286,019,631","204,286,019,631","204,286,019,631","167,365,030,015","167,365,030,015","167,365,030,015","167,365,030,015","242,888,328,159","242,888,328,159","242,888,328,159","242,888,328,159",,"228,871,870,794",,,"350,347,066,000","333,439,528,534","277,754,489,497","391,162,355,471","425,724,655,432","396,479,922,914","350,365,444,483","454,692,934,866","480,841,876,291","456,164,870,065","554,874,334,354","644,877,726,652","733,351,592,712","644,089,712,529","542,447,814,398","692,103,115,560","615,755,102,005","669,828,524,586","593,588,214,814","635,736,523,047","742,284,972,573","742,284,972,573",,"768,295,661,083","886,268,596,615","837,115,337,268","777,958,994,106","718,404,971,603","705,737,790,605","697,833,740,281","665,468,135,048","801,306,343,454","828,111,359,392","774,851,263,441","722,822,044,320","887,789,624,296"
