TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,"365,623,553,295","365,623,553,295","301,145,226,677","301,145,226,677","301,145,226,677","301,145,226,677","149,081,500,835","149,081,500,835","149,081,500,835","149,081,500,835","212,044,963,468","212,044,963,468","212,044,963,468","212,044,963,468","382,656,202,900","382,656,202,900","382,656,202,900","382,656,202,900","437,777,481,073","437,777,481,073","437,777,481,073","437,777,481,073","405,883,573,982","405,883,573,982","405,883,573,982","405,883,573,982","283,947,181,795","283,947,181,795","283,947,181,795","283,947,181,795","264,922,857,978","264,922,857,978","264,922,857,978","264,922,857,978","266,583,243,823","235,696,360,658","234,815,718,176","224,464,642,795","262,830,672,224","266,867,646,818","151,316,535,402","170,114,487,724","215,158,139,624","221,901,327,924","235,973,505,823","213,136,187,053","279,601,740,637","382,394,146,678","371,674,458,828","392,705,079,657","443,828,891,033","360,301,001,477","427,838,342,035","464,285,341,487",,"461,240,526,428",,,"575,273,306,475","631,465,021,774","715,663,785,627","763,461,613,585","789,225,895,668","728,853,523,517","687,004,004,671","753,646,565,923","809,734,967,583","815,896,085,072","902,797,941,975","942,109,030,886","962,893,148,686","963,607,315,964","1,055,491,225,912","1,085,743,260,400"
I. Tiền và các khoản tương đương tiền,,,,,,,"7,922,349,291","7,922,349,291","39,907,002,124","39,907,002,124","39,907,002,124","39,907,002,124","11,122,551,139","11,122,551,139","11,122,551,139","11,122,551,139","123,775,334,942","123,775,334,942","123,775,334,942","123,775,334,942","148,401,630,776","148,401,630,776","148,401,630,776","148,401,630,776","207,627,762,898","207,627,762,898","207,627,762,898","207,627,762,898","202,241,342,990","202,241,342,990","202,241,342,990","202,241,342,990","86,422,064,243","86,422,064,243","86,422,064,243","86,422,064,243","73,892,390,210","73,892,390,210","73,892,390,210","73,892,390,210","80,803,533,575","22,715,715,587","73,787,276,381","71,142,610,690","100,861,868,431","91,643,522,018","50,081,482,026","48,634,560,641","31,788,038,835","37,580,343,375","51,557,179,867","69,908,335,537","133,675,621,411","194,569,261,644","208,681,904,004","217,986,432,281","216,696,917,826","128,326,369,946","223,120,026,692","264,828,661,234",,"282,011,854,619",,,"358,339,023,164","454,718,456,374","492,654,847,133","566,310,617,349","509,533,086,138","446,399,000,546","427,806,877,510","530,996,020,412","622,672,583,809","628,233,374,725","697,519,045,188","740,620,646,441","780,236,191,107","788,940,494,225","848,376,702,320","890,556,025,890"
1. Tiền,,,,,,,"7,922,349,291","7,922,349,291","39,907,002,124","39,907,002,124","39,907,002,124","39,907,002,124","11,122,551,139","11,122,551,139","11,122,551,139","11,122,551,139","19,908,966,642","19,908,966,642","19,908,966,642","19,908,966,642","38,935,630,776","38,935,630,776","38,935,630,776","38,935,630,776","57,627,762,898","57,627,762,898","57,627,762,898","57,627,762,898","48,407,552,328","48,407,552,328","48,407,552,328","48,407,552,328","68,422,064,243","68,422,064,243","68,422,064,243","68,422,064,243","50,892,390,210","50,892,390,210","50,892,390,210","50,892,390,210","77,803,533,575","20,715,715,587","36,787,276,381","24,142,610,690","68,861,868,431","24,643,522,018","48,081,482,026","46,634,560,641","29,788,038,835","35,580,343,375","39,557,179,867","67,908,335,537","86,675,621,411","102,569,261,644","56,681,904,004","97,986,432,281","136,696,917,826","58,326,369,946","73,120,026,692","114,828,661,234",,"39,320,023,859",,,"118,339,023,164","64,718,456,374","52,654,847,133","36,310,617,349","249,533,086,138","61,399,000,546","57,806,877,510","40,996,020,412","27,672,583,809","58,233,374,725","72,519,045,188","60,620,646,441","70,236,191,107","93,940,494,225","43,376,702,320","100,556,025,890"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"103,866,368,300","103,866,368,300","103,866,368,300","103,866,368,300","109,466,000,000","109,466,000,000","109,466,000,000","109,466,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","153,833,790,662","153,833,790,662","153,833,790,662","153,833,790,662","18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","3,000,000,000","2,000,000,000","37,000,000,000","47,000,000,000","32,000,000,000","67,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","12,000,000,000","2,000,000,000","47,000,000,000","92,000,000,000","152,000,000,000","120,000,000,000","80,000,000,000","70,000,000,000","150,000,000,000","150,000,000,000",,"242,691,830,760",,,"240,000,000,000","390,000,000,000","440,000,000,000","530,000,000,000","260,000,000,000","385,000,000,000","370,000,000,000","490,000,000,000","595,000,000,000","570,000,000,000","625,000,000,000","680,000,000,000","710,000,000,000","695,000,000,000","805,000,000,000","790,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,"174,385,416,216","174,385,416,216","90,238,400,000","90,238,400,000","90,238,400,000","90,238,400,000","955,255,000","955,255,000","955,255,000","955,255,000","1,903,367,000","1,903,367,000","1,903,367,000","1,903,367,000","1,635,784,800","1,635,784,800","1,635,784,800","1,635,784,800","869,939,200","869,939,200","869,939,200","869,939,200","1,081,649,600","1,081,649,600","1,081,649,600","1,081,649,600","1,116,862,200","1,116,862,200","1,116,862,200","1,116,862,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-2,085,839,820","-2,085,839,820","-2,085,839,820","-2,085,839,820","-1,122,067,820","-1,122,067,820","-1,122,067,820","-1,122,067,820","-1,389,650,020","-1,389,650,020","-1,389,650,020","-1,389,650,020","-2,155,495,620","-2,155,495,620","-2,155,495,620","-2,155,495,620","-1,943,785,220","-1,943,785,220","-1,943,785,220","-1,943,785,220","-1,749,548,870","-1,749,548,870","-1,749,548,870","-1,749,548,870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,"67,271,497,816","67,271,497,816","58,819,348,718","58,819,348,718","58,819,348,718","58,819,348,718","53,125,907,210","53,125,907,210","53,125,907,210","53,125,907,210","24,762,596,136","24,762,596,136","24,762,596,136","24,762,596,136","129,759,965,811","129,759,965,811","129,759,965,811","129,759,965,811","92,807,214,970","92,807,214,970","92,807,214,970","92,807,214,970","120,047,328,263","120,047,328,263","120,047,328,263","120,047,328,263","141,391,630,759","141,391,630,759","141,391,630,759","141,391,630,759","133,853,824,232","133,853,824,232","133,853,824,232","133,853,824,232","136,255,556,087","158,920,042,918","105,076,243,180","101,382,902,942","111,363,607,904","122,562,509,098","46,004,372,590","52,154,502,305","117,413,054,279","118,562,348,282","111,712,887,023","69,017,909,595","73,910,876,773","112,416,894,520","80,158,938,787","98,251,525,202","146,610,643,993","119,348,960,531","97,526,199,052","70,151,497,237",,"75,830,569,672",,,"120,951,324,805","80,059,291,874","127,704,147,663","107,238,440,168","180,240,606,085","146,736,379,530","137,500,625,581","112,429,088,622","87,760,796,516","94,408,602,806","112,946,989,276","108,595,669,744","92,724,508,802","83,561,461,677","114,856,175,336","101,892,742,149"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,"48,742,231,540","48,742,231,540","48,742,231,540","48,742,231,540","44,995,643,249","44,995,643,249","44,995,643,249","44,995,643,249","20,104,414,780","20,104,414,780","20,104,414,780","20,104,414,780","124,409,073,373","124,409,073,373","124,409,073,373","124,409,073,373","87,580,149,388","87,580,149,388","87,580,149,388","87,580,149,388","105,059,942,526","105,059,942,526","105,059,942,526","105,059,942,526","130,478,823,605","130,478,823,605","130,478,823,605","130,478,823,605","121,031,694,954","121,031,694,954","121,031,694,954","121,031,694,954","107,359,320,746","141,877,428,394","94,938,822,282","81,313,890,087","83,304,954,935","78,124,603,954","24,206,805,447","37,703,830,012","91,330,473,802","89,085,460,431","88,881,242,016","28,451,207,195","31,571,976,700","66,562,053,592","38,448,557,129","51,718,291,584","80,861,573,892","74,743,576,610","48,892,947,374","39,494,074,962",,"37,996,604,930",,,"69,506,499,585","29,391,638,846","77,886,458,183","61,423,553,944","110,977,868,742","102,409,537,291","77,886,868,576","92,068,268,196","64,059,110,000","68,731,666,388","82,881,428,796","82,427,793,431","63,355,508,208","50,787,056,608","77,393,895,139","66,592,211,884"
