TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,984,787,705",,"380,373,633,225","434,200,302,405","413,470,226,310","446,258,758,934","440,856,229,802","427,545,603,215","445,459,618,166","439,535,805,755","457,530,887,514","425,498,609,104","433,855,093,792","435,810,437,855","439,809,559,167","430,383,919,400","464,812,657,069","465,948,532,016","469,272,037,313","464,462,109,870","485,338,590,915","517,018,374,765","517,454,647,348","512,294,919,527","524,846,759,697",,"588,559,686,333","527,977,661,296"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,447,720,346",,"84,790,133,136","107,039,018,578","94,218,742,948","70,538,088,825","58,552,039,827","40,677,722,773","32,527,488,011","34,178,522,310","40,203,589,425","41,694,883,914","61,362,146,062","91,808,983,004","91,261,925,908","87,980,574,882","105,801,897,295","89,347,379,528","106,656,512,459","81,911,793,823","76,586,971,973","69,070,526,738","51,380,260,648","52,079,077,352","77,571,435,087",,"151,970,548,947","89,723,266,713"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,801,332,873",,"8,590,133,136","10,739,018,578","11,518,742,948","9,288,088,825","5,502,039,827","10,377,722,773","5,767,488,011","7,278,522,310","14,804,692,063","7,194,883,914","10,962,146,062","9,376,547,161","15,784,356,946","15,661,042,590","18,200,763,857","13,175,001,642","34,802,415,066","21,376,793,823","16,831,971,973","10,100,619,057","8,680,260,648","11,018,121,873","18,470,266,219",,"15,098,291,505","11,433,266,713"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,646,387,473",,"76,200,000,000","96,300,000,000","82,700,000,000","61,250,000,000","53,050,000,000","30,300,000,000","26,760,000,000","26,900,000,000","25,398,897,362","34,500,000,000","50,400,000,000","82,432,435,843","75,477,568,962","72,319,532,292","87,601,133,438","76,172,377,886","71,854,097,393","60,535,000,000","59,755,000,000","58,969,907,681","42,700,000,000","41,060,955,479","59,101,168,868",,"136,872,257,442","78,290,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,060,000,000",,"88,167,447,723","70,994,600,574","98,094,600,574","108,650,000,000","104,200,000,000","97,031,280,822","105,511,280,822","127,790,000,000","130,260,000,000","113,403,358,904","103,380,000,000","98,825,000,000","98,125,000,000","95,575,000,000","101,625,000,000","119,275,000,000","112,865,000,000","149,875,000,000","170,705,000,000","221,055,000,000","222,775,000,000","249,675,000,000","219,675,000,000",,"210,775,000,000","153,125,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,060,000,000",,"88,167,447,723","70,994,600,574","98,094,600,574","108,650,000,000","104,200,000,000","97,031,280,822","105,511,280,822","127,790,000,000","130,260,000,000","113,403,358,904","103,380,000,000","98,825,000,000","98,125,000,000","95,575,000,000","101,625,000,000","119,275,000,000","112,865,000,000","149,875,000,000","170,705,000,000","221,055,000,000","222,775,000,000","249,675,000,000","219,675,000,000",,"210,775,000,000","153,125,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,352,811,561",,"77,974,754,673","131,076,463,239","94,259,027,942","108,334,882,650","95,795,852,633","145,715,634,077","152,224,217,475","116,980,093,934","105,189,370,846","115,992,582,941","99,712,517,103","88,734,011,066","80,299,489,579","75,994,144,889","66,971,362,290","72,061,992,883","71,333,850,835","67,139,762,026","72,087,041,532","69,382,061,178","80,323,328,680","70,650,955,639","89,601,450,262",,"58,418,969,961","128,924,634,843"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,060,614,122",,"70,905,651,437","123,354,491,415","82,443,213,710","92,335,663,413","86,496,159,368","126,477,879,461","128,338,241,712","97,502,593,561","88,319,137,753","123,011,959,619","105,030,848,532","101,295,187,896","97,799,449,911","93,425,055,195","86,433,378,174","85,340,111,605","90,764,201,100","91,641,944,726","95,887,455,232","96,733,162,561","93,321,064,867","96,115,821,798","110,354,815,221",,"81,117,937,522","79,990,584,075"
