TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,463,437,280,000",,,"3,477,278,810,000","3,472,717,140,000","3,742,719,880,000","4,683,988,740,000","4,613,841,910,000","6,505,802,970,000","6,033,080,150,000","4,411,078,880,000","5,445,921,130,000","5,065,174,550,000","5,528,802,470,000","6,998,268,200,000","6,433,886,120,000","7,295,764,150,000","6,079,009,820,000","6,561,925,810,000","9,283,913,460,000","12,307,866,990,000","14,780,360,620,000","15,361,126,290,000","18,706,469,870,000","24,186,710,800,000","22,610,553,910,000","18,996,907,750,000","20,508,174,200,000","15,262,466,980,000","13,949,869,510,000","14,115,997,490,000","16,481,338,560,000","17,728,214,110,000","20,220,347,163,685","27,574,482,996,823","32,540,515,505,301","31,172,158,784,622"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,472,614,770,000","3,468,203,150,000","3,737,515,000,000","4,677,855,390,000","4,589,182,730,000","6,402,627,990,000","5,962,484,880,000","4,384,784,240,000","5,419,444,080,000","4,949,941,620,000","5,510,118,970,000","6,862,918,500,000","6,380,765,390,000","7,275,687,210,000","6,040,055,980,000","6,537,824,710,000","9,247,768,580,000","12,118,339,030,000","14,743,936,590,000","15,327,373,720,000","18,694,315,980,000","24,114,470,310,000","22,560,548,940,000","18,926,109,020,000","20,312,720,470,000","15,196,106,200,000","13,870,165,610,000","14,044,927,940,000","16,371,450,590,000","17,544,806,470,000","20,068,720,900,291","27,180,730,035,086","32,195,581,567,564","30,941,762,437,592"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"657,156,820,000",,,"174,375,230,000","60,193,680,000","68,880,260,000","36,726,020,000","28,406,870,000","196,221,040,000","120,405,240,000","762,233,650,000","471,136,110,000","117,332,190,000","78,733,580,000","390,190,360,000","307,813,470,000","906,543,230,000","1,087,980,480,000","1,089,267,980,000","696,362,720,000","206,860,860,000","2,311,719,340,000","2,127,763,490,000","3,534,662,640,000","7,198,511,990,000","4,721,317,270,000","5,532,530,350,000","6,613,864,760,000","5,640,650,160,000","4,828,220,850,000","3,041,041,060,000","2,516,226,070,000","2,824,566,710,000","3,361,257,661,280","2,584,337,405,717","2,241,579,020,307","2,023,945,127,620"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,607,540,000","306,371,700,000","519,622,570,000","980,957,510,000","712,199,400,000","860,630,190,000","339,797,950,000","216,852,640,000","375,565,830,000","851,839,940,000","549,110,430,000","1,055,234,840,000","746,613,800,000","1,286,632,860,000","974,648,420,000","655,670,540,000","1,505,794,370,000","3,061,224,600,000","1,787,099,960,000","1,999,679,830,000","1,196,230,480,000","2,371,663,570,000","2,253,006,020,000","1,898,715,360,000","2,271,645,440,000","1,424,495,710,000","1,583,345,250,000","1,863,671,720,000","2,165,546,500,000","2,222,153,120,000","2,273,674,303,203","5,905,909,631,419","8,701,464,336,966","7,931,439,013,878"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,312,930,000","39,711,710,000","47,236,510,000","59,387,100,000","51,830,360,000","47,122,310,000","56,911,900,000","68,296,060,000","66,878,320,000","56,340,030,000","66,182,400,000","57,954,460,000","79,702,490,000","107,255,050,000","114,125,010,000","34,922,560,000","57,702,800,000","72,772,310,000","81,508,760,000","82,800,280,000","161,510,380,000","214,873,770,000","207,313,780,000","199,864,710,000","195,023,300,000","171,408,460,000","204,954,000,000","112,995,020,000","112,775,290,000","82,018,580,000","110,348,638,026",,"86,640,354,108",
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,664,040,000","4,513,990,000","5,204,870,000","6,133,360,000","24,659,180,000","103,174,980,000","70,595,260,000","26,294,640,000","26,477,050,000","115,232,940,000","18,683,500,000","135,349,710,000","53,120,730,000","20,076,940,000","38,953,840,000","24,101,100,000","36,144,880,000","189,527,950,000","36,424,030,000","33,752,570,000","12,153,890,000","72,240,500,000","50,004,970,000","70,798,730,000","195,453,730,000","66,360,780,000","79,703,900,000","71,069,550,000","109,887,980,000","183,407,640,000","151,626,263,394","393,752,961,737","344,933,937,737","230,396,347,030"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"263,770,000","433,530,000","328,900,000","334,860,000","1,036,500,000","1,008,690,000","868,650,000","1,192,770,000","706,060,000","594,700,000","328,240,000","468,270,000","434,540,000","251,320,000","507,220,000","319,680,000","209,230,000","131,200,000","412,470,000","585,500,000","817,690,000","727,970,000","871,870,000","1,111,680,000","1,190,910,000","794,880,000","791,210,000","560,270,000","885,020,000","492,160,000","564,598,964","2,322,880,885","1,362,456,362","1,129,405,432"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,374,570,000","4,052,700,000","4,848,210,000","5,770,740,000","6,265,270,000","6,880,260,000","11,014,670,000","11,534,720,000","11,546,100,000","8,976,240,000","14,290,580,000","11,681,290,000","8,693,160,000","8,464,780,000","14,238,570,000","14,201,910,000","13,099,320,000","8,702,820,000","11,806,660,000","13,929,280,000","9,741,150,000","9,816,990,000","14,508,850,000","18,141,080,000","20,292,210,000","19,308,150,000","22,046,400,000","28,051,000,000","19,337,970,000","24,656,350,000","26,416,907,480","22,743,387,902","20,654,698,425","27,595,205,648"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,700,000","27,760,000","27,760,000","27,760,000","126,110,000","3,460,030,000","3,590,760,000","3,520,760,000","3,520,760,000","3,405,630,000","3,517,830,000","3,484,830,000","3,655,830,000","3,797,280,000","3,797,280,000","3,797,280,000","3,826,430,000","1,005,310,000","1,223,860,000","1,223,860,000","1,340,240,000","395,450,000","395,450,000","176,900,000","176,900,000","176,900,000","176,900,000","176,900,000","176,900,000","52,300,000","52,300,000","154,300,000","154,300,000","154,300,000"
