TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"152,300,190,696","152,300,190,696","152,300,190,696","152,300,190,696","133,384,035,890","133,384,035,890","133,384,035,890","133,384,035,890","335,759,685,628","335,759,685,628","335,759,685,628","335,759,685,628","271,744,589,481","271,744,589,481","271,744,589,481","271,744,589,481","305,211,298,672","305,211,298,672","305,211,298,672","305,211,298,672","411,133,683,775","411,133,683,775","411,133,683,775","411,133,683,775","598,694,155,945","598,694,155,945","598,694,155,945","598,694,155,945","621,094,496,911","621,094,496,911","621,094,496,911","621,094,496,911","594,779,375,933","594,779,375,933","594,779,375,933","594,779,375,933","727,619,494,355","727,619,494,355","727,619,494,355","727,619,494,355",,"582,386,102,729",,,"753,555,934,880","591,987,775,941","652,682,135,597","720,693,683,969","765,992,531,134","786,844,574,556","915,749,308,098","1,122,558,811,190","1,289,395,588,931","1,293,130,126,020","1,323,665,842,347","1,486,796,396,669","1,371,053,321,201","1,221,052,713,989","1,244,685,639,662","1,542,908,426,994","1,477,534,636,352","1,888,051,312,672","2,495,677,950,812","2,160,613,390,690","2,157,760,903,507",,"2,482,834,876,879","3,151,652,895,333","3,428,335,856,391","4,621,473,722,270","3,782,722,767,707","3,508,174,586,915","2,911,912,969,530","3,046,009,574,314","2,961,828,202,206","2,875,257,805,492","2,896,493,855,216","2,910,277,031,748","2,867,974,379,295","2,751,058,447,336"
I. Tiền và các khoản tương đương tiền,"12,773,371,801","12,773,371,801","12,773,371,801","12,773,371,801","4,707,099,398","4,707,099,398","4,707,099,398","4,707,099,398","13,289,864,283","13,289,864,283","13,289,864,283","13,289,864,283","38,805,053,642","38,805,053,642","38,805,053,642","38,805,053,642","33,701,291,267","33,701,291,267","33,701,291,267","33,701,291,267","32,883,826,582","32,883,826,582","32,883,826,582","32,883,826,582","266,592,259,482","266,592,259,482","266,592,259,482","266,592,259,482","202,754,163,890","202,754,163,890","202,754,163,890","202,754,163,890","103,911,179,864","103,911,179,864","103,911,179,864","103,911,179,864","266,707,060,586","266,707,060,586","266,707,060,586","266,707,060,586",,"230,632,975,093",,,"323,473,955,925","144,609,983,772","207,847,377,244","118,257,074,676","183,354,177,512","140,847,726,916","308,475,444,245","204,332,139,701","514,836,235,922","590,942,958,979","387,923,916,057","266,563,943,415","253,276,008,824","238,439,373,566","226,466,011,341","391,564,413,612","444,716,029,125","775,763,712,017","670,417,638,838","586,730,349,036","448,602,362,371",,"719,872,413,278","627,218,527,257","602,513,167,889","1,176,485,181,431","786,924,260,525","834,046,862,790","295,483,474,246","718,006,765,910","542,325,261,825","674,805,198,823","539,071,636,929","357,570,905,768","412,672,642,453","484,488,631,421"
1. Tiền,"12,773,371,801","12,773,371,801","12,773,371,801","12,773,371,801","4,707,099,398","4,707,099,398","4,707,099,398","4,707,099,398","13,289,864,283","13,289,864,283","13,289,864,283","13,289,864,283","38,805,053,642","38,805,053,642","38,805,053,642","38,805,053,642","33,701,291,267","33,701,291,267","33,701,291,267","33,701,291,267","32,883,826,582","32,883,826,582","32,883,826,582","32,883,826,582","20,554,844,123","20,554,844,123","20,554,844,123","20,554,844,123","9,365,214,576","9,365,214,576","9,365,214,576","9,365,214,576","27,161,179,864","27,161,179,864","27,161,179,864","27,161,179,864","25,037,060,586","25,037,060,586","25,037,060,586","25,037,060,586",,"83,382,975,093",,,"140,303,955,925","84,359,983,772","168,597,377,244","76,257,074,676","133,354,177,512","103,847,726,916","178,775,444,245","129,532,139,701","452,836,235,922","310,373,687,746","157,333,916,057","122,114,943,415","228,276,008,824","198,575,373,566","187,647,011,341","234,065,413,612","184,516,029,125","654,763,712,017","342,417,638,838","247,730,349,036","185,602,362,371",,"432,472,413,278","419,218,527,257","423,513,167,889","746,485,181,431","475,624,260,525","401,946,862,790","40,183,474,246","119,156,765,910","186,675,261,825","66,805,198,823","125,701,636,929","108,400,905,768","98,282,842,453","95,455,631,421"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"246,037,415,359","246,037,415,359","246,037,415,359","246,037,415,359","193,388,949,314","193,388,949,314","193,388,949,314","193,388,949,314","76,750,000,000","76,750,000,000","76,750,000,000","76,750,000,000","241,670,000,000","241,670,000,000","241,670,000,000","241,670,000,000",,"147,250,000,000",,,"183,170,000,000","60,250,000,000","39,250,000,000","42,000,000,000","50,000,000,000","37,000,000,000","129,700,000,000","74,800,000,000","62,000,000,000","280,569,271,233","230,590,000,000","144,449,000,000","25,000,000,000","39,864,000,000","38,819,000,000","157,499,000,000","260,200,000,000","121,000,000,000","328,000,000,000","339,000,000,000","263,000,000,000",,"287,400,000,000","208,000,000,000","179,000,000,000","430,000,000,000","311,300,000,000","432,100,000,000","255,300,000,000","598,850,000,000","355,650,000,000","608,000,000,000","413,370,000,000","249,170,000,000","314,389,800,000","389,033,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","197,148,366,667","197,148,366,667","197,148,366,667","197,148,366,667","48,912,505,300","48,912,505,300","48,912,505,300","48,912,505,300","130,781,049,683","130,781,049,683","130,781,049,683","130,781,049,683","221,038,880,000","221,038,880,000","221,038,880,000","221,038,880,000","42,693,506,341","42,693,506,341","42,693,506,341","42,693,506,341","11,286,851,713","11,286,851,713","11,286,851,713","11,286,851,713","12,524,634,713","12,524,634,713","12,524,634,713","12,524,634,713","2,352,946,081","2,352,946,081","2,352,946,081","2,352,946,081",,"2,824,730,000",,,"2,419,946,888","2,829,482,000","2,829,482,000","31,388,518,500","13,388,518,500","3,894,458,500","6,394,458,500","6,408,714,500","19,208,714,500","20,263,751,700","20,263,751,700","17,450,683,700","55,099,683,700","39,509,465,340","43,308,496,264","43,334,988,664","66,707,036,750","46,028,131,500","354,554,267,500","357,145,959,500","357,145,959,500",,"528,368,572,727","614,057,133,547","594,057,133,547","1,374,462,133,547","1,266,517,393,200","922,222,920,300","872,672,920,300","412,604,060,500","477,604,060,500","222,264,100,878","384,954,703,800","605,321,199,580","445,764,399,580","280,120,276,760"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,419,946,888",,,"2,419,946,888","2,419,946,888","2,419,946,888","3,005,119,388","3,005,119,388","3,005,119,388","3,005,119,388","3,005,119,388","3,005,119,388","3,005,119,388","3,005,119,388","3,005,119,388","3,005,119,388","3,044,417,828","3,005,119,388","3,005,119,388","14,673,124,388","14,673,124,388","14,673,124,388","14,673,124,388","14,673,124,388",,"64,060,572,727","64,059,133,547","64,059,133,547","64,059,133,547","64,057,991,077","64,057,991,077","64,057,991,077","64,057,991,077","64,057,991,077","64,057,991,077","64,057,991,077","64,057,991,077","64,057,991,077","64,057,991,077"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,216,888",,,,"-10,464,888","-10,464,888","-36,600,888","-36,600,888","-30,660,888","-30,660,888","-16,404,888","-16,404,888","-91,367,688","-91,367,688","-104,435,688","-104,435,688","-84,952,488","-74,379,288","-47,886,888","-1,798,087,638","-76,992,888","-50,856,888","-40,164,888","-40,164,888",,,,,,"-21,833,597,877","-38,080,070,777","-38,080,070,777","-40,183,930,577","-40,183,930,577","-42,523,890,199","-39,833,287,277","-41,025,474,497","-41,025,474,497","-46,027,985,577"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-5,171,724,000","-5,171,724,000","-5,171,724,000","-5,171,724,000","-541,052,300","-541,052,300","-541,052,300","-541,052,300",,,,,,,,,"-12,794,794,863","-12,794,794,863","-12,794,794,863","-12,794,794,863","-6,625,197,923","-6,625,197,923","-6,625,197,923","-6,625,197,923","-67,000,807","-67,000,807","-67,000,807","-67,000,807",,"420,000,000",,,,"420,000,000","420,000,000","28,420,000,000","10,420,000,000","920,000,000","3,420,000,000","3,420,000,000","16,220,000,000","17,350,000,000","17,350,000,000","14,550,000,000","52,199,000,000","36,550,000,000","40,377,756,164","40,377,756,164","53,832,000,000","31,432,000,000","339,932,000,000","342,513,000,000","342,513,000,000",,"464,308,000,000","549,998,000,000","529,998,000,000","1,310,403,000,000","1,224,293,000,000","896,245,000,000","846,695,000,000","388,730,000,000","453,730,000,000","200,730,000,000","360,730,000,000","582,288,683,000","422,731,883,000","262,090,271,260"
III. Các khoản phải thu ngắn hạn,"55,743,363,416","55,743,363,416","55,743,363,416","55,743,363,416","42,463,593,507","42,463,593,507","42,463,593,507","42,463,593,507","74,184,844,374","74,184,844,374","74,184,844,374","74,184,844,374","97,136,922,288","97,136,922,288","97,136,922,288","97,136,922,288","68,114,679,325","68,114,679,325","68,114,679,325","68,114,679,325","76,586,599,971","76,586,599,971","76,586,599,971","76,586,599,971","134,557,142,272","134,557,142,272","134,557,142,272","134,557,142,272","95,554,343,384","95,554,343,384","95,554,343,384","95,554,343,384","277,625,789,754","277,625,789,754","277,625,789,754","277,625,789,754","175,785,759,503","175,785,759,503","175,785,759,503","175,785,759,503",,"128,219,642,653",,,"182,044,767,877","196,838,517,992","150,001,800,226","112,565,698,528","256,946,792,760","43,908,422,117","159,742,830,087","479,874,032,276","345,322,432,312","217,157,585,007","197,635,241,083","308,843,390,795","232,193,954,269","136,724,546,459","255,587,702,960","381,816,767,418","417,074,630,912","605,867,804,664","975,948,892,388","630,024,353,120","685,787,895,696",,"434,112,598,469","1,021,258,273,972","1,298,458,440,728","933,458,145,750","263,529,815,241","283,498,199,541","238,377,608,804","310,595,649,266","330,808,587,260","437,220,764,919","423,121,347,811","285,099,170,777","284,980,246,870","255,043,537,642"
1. Phải thu ngắn hạn của khách hàng,"36,981,693,415","36,981,693,415","36,981,693,415","36,981,693,415","37,052,282,961","37,052,282,961","37,052,282,961","37,052,282,961","51,355,259,654","51,355,259,654","51,355,259,654","51,355,259,654","57,564,789,940","57,564,789,940","57,564,789,940","57,564,789,940","42,581,163,542","42,581,163,542","42,581,163,542","42,581,163,542","44,656,618,292","44,656,618,292","44,656,618,292","44,656,618,292","89,800,446,221","89,800,446,221","89,800,446,221","89,800,446,221","52,913,421,010","52,913,421,010","52,913,421,010","52,913,421,010","203,259,998,170","203,259,998,170","203,259,998,170","203,259,998,170","147,077,023,091","147,077,023,091","147,077,023,091","147,077,023,091",,"86,467,290,638",,,"130,864,135,040","147,735,200,329","88,802,560,780","87,144,962,868","232,562,854,971","263,341,602,128","114,445,061,642","453,010,067,630","320,666,601,821","188,819,934,262","162,326,746,677","264,374,391,716","193,418,978,137","77,694,679,452","202,911,666,889","327,625,135,320","373,572,606,526","418,990,001,671","387,221,998,160","500,443,524,393","590,584,243,586",,"321,992,627,563","878,435,506,083","1,149,984,693,006","754,578,882,485","85,047,927,926","100,893,632,440","50,956,390,390","108,751,660,224","101,672,517,487","154,732,763,734","99,031,046,242","90,688,287,193","85,744,690,337","74,854,983,431"
