TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"316,220,179,937",,,,"706,693,128,841","706,693,128,841","706,693,128,841","706,693,128,841","1,843,706,728,901","1,843,706,728,901","1,843,706,728,901","1,843,706,728,901","1,966,402,019,478","1,966,402,019,478","1,966,402,019,478","1,966,402,019,478","1,151,901,392,903","1,151,901,392,903","1,151,901,392,903","1,151,901,392,903","1,157,096,803,872","1,157,096,803,872","1,157,096,803,872","1,157,096,803,872",,"1,167,965,124,866",,,"653,847,610,750","655,289,504,726","692,620,285,345","960,476,845,520","1,030,736,230,894",,"814,257,213,698","819,963,521,361","988,393,209,273","931,810,364,124","943,532,560,910","891,275,473,569","872,726,333,473","884,915,420,181","873,774,521,143","897,301,604,570","858,311,709,799","864,764,397,687","866,798,123,235","875,851,209,651","884,448,562,564","914,964,077,958",,"934,114,215,465","679,082,631,040","681,483,814,431","646,737,362,748","428,098,390,455","399,541,237,983","397,999,317,752","400,975,377,511",,"406,250,036,439","709,493,336,998","676,518,572,621","714,611,434,799"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"201,794,435,381",,,,"201,794,435,381","201,794,435,381","201,794,435,381","201,794,435,381","21,020,730,508","21,020,730,508","21,020,730,508","21,020,730,508","191,186,239,772","191,186,239,772","191,186,239,772","191,186,239,772","39,666,896,222","39,666,896,222","39,666,896,222","39,666,896,222","27,543,063,498","27,543,063,498","27,543,063,498","27,543,063,498",,"20,323,141,550",,,"37,395,762,120","13,597,425,845","14,760,045,195","23,680,094,372","29,119,688,955",,"35,430,359,091","87,317,949,669","273,600,466,423","254,409,634,626","228,256,181,742","125,656,133,257","138,398,612,142","156,157,317,775","94,065,200,719","48,389,544,753","16,513,950,702","16,581,317,904","56,529,922,175","8,544,463,651","21,377,952,315","15,399,607,161",,"210,211,915,842","249,065,560,642","74,169,093,074","121,392,503,023","28,338,669,032","33,647,747,921","35,674,861,155","16,948,512,522",,"2,496,086,134","16,715,986,533","28,669,872,777","15,440,772,835"
1. Tiền,,,,,,,,,,,,,,,,,"9,494,435,381",,,,"9,494,435,381","9,494,435,381","9,494,435,381","9,494,435,381","14,070,730,508","14,070,730,508","14,070,730,508","14,070,730,508","68,964,250,569","68,964,250,569","68,964,250,569","68,964,250,569","5,625,367,900","5,625,367,900","5,625,367,900","5,625,367,900","9,819,599,673","9,819,599,673","9,819,599,673","9,819,599,673",,"6,022,425,723",,,"18,448,025,823","6,197,425,845","14,760,045,195","23,680,094,372","24,119,688,955",,"15,430,359,091","67,317,949,669","93,600,466,423","14,409,634,626","11,228,275,705","13,156,133,257","11,898,612,142","8,130,887,746","13,905,813,623","14,351,233,852","11,513,950,702","16,581,317,904","11,505,846,870","3,608,322,666","9,377,952,315","10,399,450,131",,"202,816,758,812","23,170,560,642","4,169,093,074","113,892,503,023","2,438,669,032","1,647,747,921","1,874,861,155","1,448,512,522",,"2,496,086,134","14,215,986,533","27,219,872,777","11,940,772,835"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"192,300,000,000",,,,"192,300,000,000","192,300,000,000","192,300,000,000","192,300,000,000","6,950,000,000","6,950,000,000","6,950,000,000","6,950,000,000","122,221,989,203","122,221,989,203","122,221,989,203","122,221,989,203","34,041,528,322","34,041,528,322","34,041,528,322","34,041,528,322","17,723,463,825","17,723,463,825","17,723,463,825","17,723,463,825",,"14,300,715,827",,,"18,947,736,297","7,400,000,000",,,"5,000,000,000",,"20,000,000,000","20,000,000,000","180,000,000,000","240,000,000,000","217,027,906,037","112,500,000,000","126,500,000,000","148,026,430,029","80,159,387,096","34,038,310,901","5,000,000,000",,"45,024,075,305","4,936,140,985","12,000,000,000","5,000,157,030",,"7,395,157,030","225,895,000,000","70,000,000,000","7,500,000,000","25,900,000,000","32,000,000,000","33,800,000,000","15,500,000,000",,,"2,500,000,000","1,450,000,000","3,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"50,000,000,000",,,,"50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000",,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","7,800,000,000","7,000,000,000","5,800,000,000",,"1,700,000,000","900,000,000",,,"30,000,000,000","80,184,109,590","60,000,000,000","50,000,000,000","118,430,440,193","177,741,498,657","209,034,504,774","207,183,462,401","152,026,430,029","172,026,430,029","153,526,430,029","222,026,430,029",,"27,726,430,029",,"172,470,000,000","5,468,000,000","5,000,000,000","5,000,000,000",,"20,000,000,000",,,"12,864,747,540",,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000","5,800,000,000",,"1,700,000,000","900,000,000",,,"30,000,000,000","80,184,109,590","60,000,000,000","50,000,000,000","118,430,440,193","177,741,498,657","209,034,504,774","207,183,462,401",,"172,026,430,029","153,526,430,029","222,026,430,029",,"27,726,430,029",,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","7,800,000,000",,,,,,,,,,,,,,,,"152,026,430,029",,,,,,,"172,470,000,000","5,468,000,000","5,000,000,000","5,000,000,000",,"20,000,000,000",,,"12,864,747,540",,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"28,631,551,673",,,,"30,190,551,673","30,190,551,673","30,190,551,673","30,190,551,673","201,844,952,023","201,844,952,023","201,844,952,023","201,844,952,023","351,383,933,980","351,383,933,980","351,383,933,980","351,383,933,980","135,453,831,455","135,453,831,455","135,453,831,455","135,453,831,455","190,129,408,239","190,129,408,239","190,129,408,239","190,129,408,239",,"183,921,807,584",,,"325,068,050,074","365,169,845,959","403,400,058,174","670,710,233,213","814,867,421,341",,"595,262,888,137","547,044,846,234","516,364,798,303","475,902,960,048","483,561,564,899","483,362,510,312","454,932,684,153","459,861,177,727","443,091,359,005","456,027,092,559","506,096,626,867","514,535,591,181","531,021,095,637","525,012,305,329","539,599,349,905","554,483,536,616",,"571,422,731,393","312,442,455,270","316,608,726,261","406,426,096,801","284,287,145,132","250,093,659,673","252,373,435,851","254,503,588,099",,"318,804,933,391","454,606,599,597","426,809,759,865","459,308,861,588"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"11,893,865,497",,,,"11,893,865,497","11,893,865,497","11,893,865,497","11,893,865,497","188,635,807,584","188,635,807,584","188,635,807,584","188,635,807,584","291,869,391,080","291,869,391,080","291,869,391,080","291,869,391,080","105,530,379,965","105,530,379,965","105,530,379,965","105,530,379,965","119,912,739,650","119,912,739,650","119,912,739,650","119,912,739,650",,"90,306,928,798",,,"220,708,269,274","256,882,530,036","234,641,906,241","519,287,361,652","503,673,511,353",,"256,546,645,979","211,895,464,263","177,224,560,320","154,186,095,635","161,133,293,936","167,351,355,307","143,216,369,215","148,712,819,850","143,544,739,191","155,976,214,557","166,840,258,814","172,144,985,981","180,193,149,823","184,229,468,115","191,995,018,441","200,594,545,202",,"220,298,522,803","61,323,005,921","64,876,594,586","70,008,453,240","72,554,348,679","40,837,051,641","41,509,397,487","40,767,661,581",,"43,097,176,559","224,425,272,277","195,189,156,088","232,358,670,423"
