TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,944,974,280,000",,,"12,433,102,860,000","11,884,989,070,000","12,629,286,220,000","14,357,472,780,000","15,772,357,900,000","17,227,983,150,000","19,349,836,630,000","19,219,978,250,000","20,996,349,380,000","22,270,357,220,000","21,740,961,220,000","25,346,740,810,000","23,413,924,010,000","22,290,867,180,000","21,677,442,390,000","20,041,285,390,000","21,050,238,530,000","29,040,031,500,000","32,861,922,390,000","37,677,550,440,000","41,316,811,800,000","46,539,595,150,000","45,511,157,730,000","38,842,013,250,000","42,024,269,580,000","48,731,915,100,000","49,184,621,080,000","46,622,415,580,000","51,841,642,740,000","65,755,288,990,000","61,957,599,288,394","67,557,580,592,301","64,283,674,695,267","70,932,391,912,367"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,990,410,100,000",,,"12,185,870,760,000","11,786,485,400,000","12,458,637,590,000","14,195,879,880,000","15,622,223,570,000","17,092,445,490,000","19,277,098,900,000","19,197,585,980,000","20,970,050,120,000","22,237,874,270,000","21,696,673,100,000","25,294,314,080,000","23,375,105,530,000","22,255,950,500,000","21,635,844,680,000","20,002,348,000,000","21,002,821,530,000","28,888,812,870,000","32,807,599,290,000","37,614,629,910,000","41,237,217,140,000","46,464,265,830,000","45,391,166,190,000","38,695,797,320,000","41,874,047,550,000","48,621,880,320,000","49,048,648,090,000","46,485,748,740,000","51,715,358,220,000","65,659,269,540,000","61,828,619,780,123","67,450,819,986,477","64,078,655,129,210","70,813,502,224,578"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"447,263,610,000","308,564,960,000","311,763,650,000","821,234,950,000","558,724,010,000","345,985,710,000","738,894,780,000","844,893,410,000","222,738,680,000","612,880,140,000","194,333,670,000","278,410,740,000","344,229,610,000","1,040,782,610,000","282,437,670,000","202,433,850,000","212,324,650,000","363,251,900,000","279,287,930,000","243,325,560,000","289,834,510,000","1,114,235,030,000","804,918,780,000","238,480,150,000","615,638,500,000","1,417,807,260,000","142,513,530,000","155,382,880,000","410,966,340,000","493,905,530,000","155,035,169,321","2,131,566,837,092","661,286,681,720","239,000,238,200"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,336,936,050,000","1,425,667,500,000","1,382,261,820,000","1,575,551,810,000","1,881,562,490,000","1,431,143,100,000","1,177,349,300,000","1,639,082,740,000","1,764,496,820,000","2,039,985,820,000","2,141,426,260,000","2,420,912,290,000","2,884,632,730,000","4,315,244,770,000","6,478,017,670,000","7,414,305,560,000","10,443,789,990,000","13,252,453,510,000","13,068,500,150,000","12,725,086,790,000","13,687,925,610,000","12,023,091,790,000","17,206,326,320,000","17,487,710,420,000","21,296,718,670,000","30,493,056,050,000","31,189,118,420,000","26,529,462,320,000","29,591,102,710,000","44,072,153,170,000","39,294,577,172,576","40,014,577,113,974","37,315,558,238,904","42,438,121,481,401"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,905,390,000","24,137,800,000","21,126,850,000","25,778,560,000","29,613,760,000","89,353,440,000","78,468,560,000","31,241,590,000","31,224,310,000","35,862,500,000","41,275,460,000","50,578,370,000","57,349,220,000","14,251,670,000","28,184,440,000","226,273,860,000","52,963,550,000","204,302,160,000","642,254,360,000","353,155,060,000","866,000,080,000","1,265,781,860,000","164,258,660,000","432,950,430,000","776,676,440,000","1,597,820,970,000","1,284,069,250,000","1,210,048,960,000","1,095,255,950,000","224,533,430,000","205,244,573,026",,"191,739,477,733",
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"247,232,100,000","98,503,670,000","170,648,630,000","161,592,900,000","150,134,330,000","135,537,660,000","72,737,730,000","22,392,260,000","26,299,260,000","32,482,950,000","44,288,130,000","52,426,730,000","38,818,480,000","34,916,690,000","41,597,710,000","38,937,390,000","47,417,000,000","151,218,630,000","54,323,100,000","62,920,530,000","79,594,660,000","75,329,330,000","119,991,530,000","146,215,930,000","150,222,030,000","110,034,780,000","135,973,000,000","136,666,830,000","126,284,530,000","96,019,450,000","128,979,508,271","106,760,605,824","205,019,566,057","118,889,687,789"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,533,970,000","9,231,950,000","10,306,580,000","12,406,240,000","13,594,160,000","9,001,650,000","12,538,940,000","3,276,230,000","4,529,910,000","3,843,490,000","6,985,590,000","6,271,300,000","6,720,920,000","8,518,500,000","13,369,100,000","15,228,990,000","16,906,700,000","9,485,820,000","13,978,530,000","17,451,850,000","11,443,350,000","11,989,720,000","19,379,650,000","23,838,000,000","29,805,040,000","28,116,570,000","32,259,230,000","37,847,200,000","36,098,940,000","18,625,120,000","22,360,113,161","22,849,684,084","27,632,488,121","20,927,597,892"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,470,000","53,710,000","5,970,000","1,115,590,000","3,648,030,000","2,959,980,000","2,525,020,000","2,282,250,000","1,950,470,000","1,265,970,000","1,126,400,000","992,090,000","876,980,000","757,150,000","646,940,000","907,580,000","1,411,910,000","3,314,800,000","3,102,660,000","4,827,200,000","4,429,930,000","4,458,360,000","3,895,730,000","2,950,460,000","2,254,410,000","1,451,470,000","1,156,573,491","850,510,358","671,156,324","595,758,695"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,418,610,000","7,665,230,000","8,979,010,000","9,093,560,000","8,400,300,000","10,575,870,000","13,361,370,000","13,528,610,000","13,861,020,000","21,364,720,000","30,205,980,000","28,496,920,000","25,847,350,000","20,490,360,000","21,977,530,000","14,905,440,000","22,606,380,000","26,367,150,000","29,476,130,000","34,179,090,000","53,480,190,000","53,559,490,000","62,449,650,000","68,910,360,000","76,852,900,000","74,314,490,000","76,025,550,000","75,770,690,000","80,424,040,000","63,304,500,000","56,583,659,299","58,640,345,237","43,554,951,192","54,860,667,972"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"751,370,000","893,430,000","881,900,000","853,600,000","931,830,000","931,720,000","932,110,000","1,082,900,000","897,230,000","856,600,000","1,113,380,000","1,117,750,000","1,067,380,000","967,190,000","1,993,400,000","1,994,810,000","1,938,400,000","2,091,080,000","1,017,370,000","4,021,440,000","4,020,240,000","3,832,650,000","3,616,930,000","4,477,970,000","1,388,130,000","365,120,000","388,560,000","389,120,000","317,080,000","244,890,000","265,561,900","268,446,390","271,372,000","772,112,130"
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,093,635,902","132,831,614,567","41,677,606,235"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,983,853",
