TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"838,339,960,162","916,082,370,863","1,155,213,131,824","1,056,509,019,864","2,216,350,819,962","1,666,946,385,253",,"2,013,260,952,732","2,179,167,125,606","2,082,092,400,793","2,080,426,390,368","2,180,090,358,303","1,524,832,515,617","1,780,635,988,489","1,456,336,248,099","1,521,962,110,450","1,726,013,683,339"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,891,071,672","122,925,358,846","62,328,548,321","113,228,893,027","563,807,600,806","133,708,075,425",,"114,640,048,360","195,704,895,683","70,975,469,152","46,607,703,988","264,640,491,359","70,142,629,742","14,347,480,439","17,614,058,086","29,351,263,980","106,983,017,179"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,891,071,672","122,925,358,846","62,328,548,321","113,228,893,027","563,807,600,806","133,708,075,425",,"114,640,048,360","95,704,895,683","55,115,175,211","39,047,410,047","264,640,491,359","50,142,629,742","14,347,480,439","17,614,058,086","29,351,263,980","106,983,017,179"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000","15,860,293,941","7,560,293,941",,"20,000,000,000",,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,082,769,370",,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","21,143,123,288"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,082,769,370",,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","21,143,123,288"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"675,493,478,583","760,678,274,491","1,082,606,443,412","936,164,481,773","1,258,357,748,190","1,116,164,741,573",,"1,353,416,579,207","1,514,213,211,715","1,794,811,070,594","1,810,279,168,505","1,680,218,468,414","1,217,243,424,442","1,491,720,235,413","1,192,623,383,025","1,275,685,995,250","1,456,619,834,453"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178,615,945,043","205,647,918,848","375,631,653,097","374,946,756,527","467,235,360,218","175,516,298,141",,"436,438,191,631","510,928,597,546","675,501,428,536","612,684,885,925","604,276,846,654","279,612,181,854","184,698,675,519","200,722,121,998","232,655,226,204","202,613,227,368"
