TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"271,627,337,924","271,627,337,924","271,627,337,924","271,627,337,924","452,044,744,023","452,044,744,023","452,044,744,023","452,044,744,023","344,665,015,631","344,665,015,631","344,665,015,631","344,665,015,631","404,658,371,352","404,658,371,352","404,658,371,352","404,658,371,352","436,617,528,961","436,617,528,961","436,617,528,961","436,617,528,961","503,495,293,310","503,495,293,310","503,495,293,310","503,495,293,310","540,647,829,825","540,647,829,825","540,647,829,825","540,647,829,825","713,042,270,001","713,042,270,001","713,042,270,001","713,042,270,001","637,711,235,448","637,711,235,448","637,711,235,448","637,711,235,448",,"711,447,777,574",,,"736,947,140,711","717,763,788,846","748,243,106,164","819,196,849,089","853,263,680,298","936,145,082,054","901,296,196,394","1,076,966,742,738","937,948,973,611","1,064,144,435,902","1,124,343,296,161","1,229,069,714,647","1,210,696,544,145","1,164,156,706,865","1,165,047,451,580","1,296,389,345,917","1,276,430,143,864","1,298,032,558,118","1,287,543,680,441","1,235,441,691,653","1,245,174,818,461","1,352,804,752,627","1,433,406,374,400","1,421,636,503,921","1,412,339,642,079","1,547,769,866,662","1,592,855,487,519","1,630,194,731,244","1,591,163,527,537","1,536,065,756,231","1,661,251,143,351","1,659,731,173,895","1,715,646,426,221",,"1,660,921,626,419","1,513,380,368,981"
I. Tiền và các khoản tương đương tiền,,,,,"16,145,604,776","16,145,604,776","16,145,604,776","16,145,604,776","91,999,977,061","91,999,977,061","91,999,977,061","91,999,977,061","32,635,944,465","32,635,944,465","32,635,944,465","32,635,944,465","22,821,815,791","22,821,815,791","22,821,815,791","22,821,815,791","41,392,630,785","41,392,630,785","41,392,630,785","41,392,630,785","62,388,417,823","62,388,417,823","62,388,417,823","62,388,417,823","37,317,855,539","37,317,855,539","37,317,855,539","37,317,855,539","26,583,405,717","26,583,405,717","26,583,405,717","26,583,405,717","28,704,479,874","28,704,479,874","28,704,479,874","28,704,479,874",,"48,237,560,200",,,"119,304,366,247","41,824,135,673","41,831,134,583","92,319,493,954","203,730,419,000","156,157,659,294","68,782,649,725","158,731,379,082","37,456,859,348","62,369,566,883","55,460,128,666","79,508,402,993","38,519,924,977","40,048,327,199","71,171,542,358","98,367,152,270","58,602,461,536","53,603,334,437","117,786,222,526","107,527,454,592","50,937,599,404","70,270,745,741","64,904,896,726","85,376,797,212","92,153,011,607","94,679,322,910","104,810,056,486","47,463,732,374","38,331,410,849","51,968,085,795","87,842,470,155","109,331,614,042","61,452,417,643",,"101,199,760,371","129,732,290,067"
1. Tiền,,,,,"16,145,604,776","16,145,604,776","16,145,604,776","16,145,604,776","91,999,977,061","91,999,977,061","91,999,977,061","91,999,977,061","32,635,944,465","32,635,944,465","32,635,944,465","32,635,944,465","22,821,815,791","22,821,815,791","22,821,815,791","22,821,815,791","41,392,630,785","41,392,630,785","41,392,630,785","41,392,630,785","62,388,417,823","62,388,417,823","62,388,417,823","62,388,417,823","37,317,855,539","37,317,855,539","37,317,855,539","37,317,855,539","26,583,405,717","26,583,405,717","26,583,405,717","26,583,405,717","28,704,479,874","28,704,479,874","28,704,479,874","28,704,479,874",,"18,237,560,200",,,"69,304,366,247","41,824,135,673","41,831,134,583","72,319,493,954","93,730,419,000","56,157,659,294","43,782,649,725","88,731,379,082","37,456,859,348","47,369,566,883","55,460,128,666","75,263,120,174","38,519,924,977","40,048,327,199","71,171,542,358","98,367,152,270","58,602,461,536","53,603,334,437","117,786,222,526","107,527,454,592","50,937,599,404","70,270,745,741","64,904,896,726","85,376,797,212","92,153,011,607","59,679,322,910","104,810,056,486","47,463,732,374","38,331,410,849","51,968,085,795","37,842,470,155","59,331,614,042","36,452,417,643",,"16,199,760,371","33,732,290,067"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000",,,"50,000,000,000",,,"20,000,000,000","110,000,000,000","100,000,000,000","25,000,000,000","70,000,000,000",,"15,000,000,000",,"4,245,282,819",,,,,,,,,,,,,,"35,000,000,000",,,,,"50,000,000,000","50,000,000,000","25,000,000,000",,"85,000,000,000","96,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"11,018,000,232","11,018,000,232","11,018,000,232","11,018,000,232","4,211,794,000","4,211,794,000","4,211,794,000","4,211,794,000",,,,,,,,,,,,,,,,,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,,,,,"55,000,000,000","115,000,000,000","115,000,000,000","115,000,000,000","55,000,000,000","135,000,000,000","200,000,000,000","270,000,000,000","290,000,000,000","300,000,000,000","290,000,000,000","290,000,000,000","260,000,000,000","280,000,000,000","235,000,000,000","260,000,000,000","240,000,000,000","220,000,000,000","140,000,000,000","125,000,000,000","205,000,000,000","225,000,000,000","195,000,000,000","225,000,000,000","255,000,000,000","360,000,000,000","390,000,000,000","455,000,000,000","410,000,000,000","410,000,000,000","495,000,000,000","480,000,000,000","550,000,000,000",,"420,000,000,000","274,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-1,730,641,090","-1,730,641,090","-1,730,641,090","-1,730,641,090","-6,119,156,000","-6,119,156,000","-6,119,156,000","-6,119,156,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,000,000,000","115,000,000,000","115,000,000,000","115,000,000,000","55,000,000,000","135,000,000,000","200,000,000,000","270,000,000,000","290,000,000,000","300,000,000,000","290,000,000,000","290,000,000,000","260,000,000,000","280,000,000,000","235,000,000,000","260,000,000,000","240,000,000,000","220,000,000,000","140,000,000,000","125,000,000,000","205,000,000,000","225,000,000,000","195,000,000,000","225,000,000,000","255,000,000,000","360,000,000,000","390,000,000,000","455,000,000,000","410,000,000,000","410,000,000,000","495,000,000,000","480,000,000,000","550,000,000,000",,"420,000,000,000","274,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,"89,944,200,525","89,944,200,525","89,944,200,525","89,944,200,525","119,158,958,766","119,158,958,766","119,158,958,766","119,158,958,766","148,865,799,485","148,865,799,485","148,865,799,485","148,865,799,485","200,920,920,568","200,920,920,568","200,920,920,568","200,920,920,568","185,120,424,859","185,120,424,859","185,120,424,859","185,120,424,859","240,950,695,387","240,950,695,387","240,950,695,387","240,950,695,387","271,331,868,960","271,331,868,960","271,331,868,960","271,331,868,960","334,627,844,209","334,627,844,209","334,627,844,209","334,627,844,209","291,800,071,116","291,800,071,116","291,800,071,116","291,800,071,116",,"251,872,052,543",,,"301,235,409,634","247,936,967,622","269,597,857,166","311,353,537,546","280,001,392,211","315,736,239,968","348,890,297,141","398,548,847,097","397,161,645,761","456,712,548,833","520,462,318,864","582,764,349,557","592,412,126,023","616,262,991,144","671,927,990,116","715,018,330,712","700,116,865,528","696,064,748,282","712,014,506,927","754,776,647,568","743,917,119,526","759,654,640,977","767,248,592,592","759,930,808,641","734,277,700,151","752,371,556,351","756,448,668,153","738,136,568,617","751,510,530,441","710,035,335,054","726,614,810,297","717,880,926,671","732,460,028,868",,"745,882,217,411","621,591,899,172"
1. Phải thu ngắn hạn của khách hàng,,,,,"88,297,588,176","88,297,588,176","88,297,588,176","88,297,588,176","110,856,794,914","110,856,794,914","110,856,794,914","110,856,794,914","143,403,792,119","143,403,792,119","143,403,792,119","143,403,792,119","194,073,520,045","194,073,520,045","194,073,520,045","194,073,520,045","178,312,460,440","178,312,460,440","178,312,460,440","178,312,460,440","216,025,205,487","216,025,205,487","216,025,205,487","216,025,205,487","266,174,121,402","266,174,121,402","266,174,121,402","266,174,121,402","324,726,457,509","324,726,457,509","324,726,457,509","324,726,457,509","285,226,783,475","285,226,783,475","285,226,783,475","285,226,783,475",,"244,584,450,560",,,"270,336,009,476","238,018,849,401","250,720,261,520","302,173,837,945","270,655,732,557","310,085,258,362","341,042,554,219","380,262,154,122","377,245,907,512","449,477,825,704","505,017,898,870","555,099,634,399","574,163,326,940","601,483,410,297","662,286,147,211","699,943,710,446","655,601,196,756","682,944,830,523","694,472,499,168","739,645,578,838","728,416,633,719","741,407,705,322","749,268,990,821","742,961,505,337","716,484,329,933","741,151,695,092","738,941,795,828","716,569,016,247","723,483,809,804","687,042,358,729","693,251,128,049","688,887,151,382","712,295,169,183",,"708,989,070,140","590,977,695,264"
