TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"347,825,872,033",,,,,"175,994,326,639",,,"211,003,979,689","256,022,350,296","363,401,737,870","319,997,625,207","375,399,764,360","364,312,681,509","348,814,973,762","384,415,697,965","481,995,344,466","498,858,903,260","599,994,645,134","644,681,700,237","685,581,921,960","709,183,629,745","769,026,074,836","797,571,854,330","783,698,355,506","677,101,789,683","617,963,127,835","588,372,604,359","628,935,350,295","648,368,602,639","621,051,356,451","604,217,829,475","671,881,006,412","775,553,699,238","814,856,976,629","838,056,219,199","915,241,619,287","1,039,734,777,598","1,089,964,338,254","1,058,346,259,084","1,103,774,280,444","1,187,988,244,976","1,203,794,319,950","1,276,013,769,402"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210,659,059,661",,,,,"71,157,703,432",,,"67,226,482,330","80,470,605,868","114,775,241,166","107,817,498,215","152,132,201,667","150,014,207,098","156,498,009,118","183,035,122,562","246,741,162,920","277,338,449,942","386,636,252,710","423,800,186,849","411,087,311,433","438,823,747,363","473,009,098,982","460,778,183,037","227,398,130,460","204,507,982,672","144,914,229,723","223,318,461,486","240,550,040,591","264,487,817,864","256,659,568,868","335,746,789,099","143,955,579,254","167,271,793,319","226,776,659,843","126,945,183,331","97,644,051,880","144,794,029,223","215,664,734,904","322,312,594,954","346,614,348,420","471,642,935,424","294,923,736,608","432,488,271,127"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,889,991,477",,,,,"71,157,703,432",,,"37,226,482,330","50,470,605,868","114,775,241,166","97,817,498,215","142,132,201,667","127,707,470,428","74,188,822,750","110,008,044,784","196,741,162,920","137,338,449,942","226,636,252,710","263,800,186,849","251,087,311,433","258,823,747,363","173,009,098,982","140,778,183,037","137,398,130,460","64,507,982,672","54,914,229,723","33,318,461,486","50,550,040,591","64,487,817,864","58,587,985,306","131,746,789,099","87,355,579,254","104,671,793,319","74,976,659,843","99,145,183,331","88,844,051,880","141,794,029,223","210,664,734,904","318,312,594,954","338,614,348,420","467,642,935,424","290,923,736,608","432,488,271,127"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,769,068,184",,,,,,,,"30,000,000,000","30,000,000,000",,"10,000,000,000","10,000,000,000","22,306,736,670","82,309,186,368","73,027,077,778","50,000,000,000","140,000,000,000","160,000,000,000","160,000,000,000","160,000,000,000","180,000,000,000","300,000,000,000","320,000,000,000","90,000,000,000","140,000,000,000","90,000,000,000","190,000,000,000","190,000,000,000","200,000,000,000","198,071,583,562","204,000,000,000","56,600,000,000","62,600,000,000","151,800,000,000","27,800,000,000","8,800,000,000","3,000,000,000","5,000,000,000","4,000,000,000","8,000,000,000","4,000,000,000","4,000,000,000",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000,000",,,,,,,,,"20,000,000,000","60,000,000,000","20,000,000,000",,,,,"3,027,077,778","3,027,077,778","3,027,077,778","3,027,077,778","3,357,077,778","3,357,077,778","6,407,077,778","3,380,000,000","213,380,000,000","163,380,000,000","203,380,000,000","73,451,767,500","70,000,000,000","70,000,000,000","70,000,000,000","70,000,000,000","260,000,000,000","310,000,000,000","211,027,000,000","380,071,767,500","485,000,000,000","485,000,000,000","425,000,000,000","412,000,000,000","412,000,000,000","412,000,000,000","597,000,000,000","627,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,027,077,778","3,027,077,778","3,027,077,778","3,027,077,778","3,357,077,778","3,357,077,778","6,407,077,778","3,380,000,000","213,380,000,000","163,380,000,000","203,380,000,000","73,451,767,500","70,000,000,000","70,000,000,000","70,000,000,000","70,000,000,000","260,000,000,000","310,000,000,000","211,027,000,000","380,071,767,500","485,000,000,000","485,000,000,000","425,000,000,000","412,000,000,000","412,000,000,000","412,000,000,000","597,000,000,000","627,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,055,416,235",,,,,"96,487,841,549",,,"127,687,524,820","148,244,039,352","179,401,520,418","178,878,359,800","206,929,407,736","193,518,519,574","180,351,663,628","176,641,498,851","210,267,721,317","208,824,648,260","199,705,989,452","201,372,978,524","257,945,708,044","254,148,419,580","276,068,323,101","318,120,473,355","324,448,837,107","291,333,091,724","254,159,758,692","276,250,967,917","304,712,972,776","299,650,053,074","281,179,560,292","184,286,695,231","255,067,032,846","283,966,188,409","365,156,513,699","317,899,208,725","318,513,333,410","394,929,132,360","432,839,562,026","304,621,785,759","329,920,656,255","290,441,081,976","296,655,061,077","199,035,712,851"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,443,091,433",,,,,"75,992,217,859",,,"133,171,286,950","127,798,429,507","170,370,492,549","179,008,168,659","201,280,603,951","189,771,181,369","160,828,155,792","172,098,134,716","208,594,276,899","198,155,126,240","189,733,980,980","195,360,408,643","252,637,015,374","242,263,386,483","257,078,007,764","293,930,595,004","320,059,140,309","286,140,872,223","251,612,320,452","274,475,374,876","299,051,825,198","294,063,019,005","276,341,716,004","180,452,960,461","250,920,482,624","276,800,313,836","358,281,645,490","299,684,902,817","306,330,354,536","372,286,893,046","411,657,850,952","347,171,482,875","380,119,553,012","357,967,966,187","359,883,167,517","254,387,980,523"
