TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"49,970,769,232","49,970,769,232","49,970,769,232","49,970,769,232","59,580,390,578","59,580,390,578","59,580,390,578","59,580,390,578","124,250,517,502","124,250,517,502","124,250,517,502","124,250,517,502","120,960,524,395","120,960,524,395","120,960,524,395","120,960,524,395","50,792,139,301","50,792,139,301","50,792,139,301","50,792,139,301","66,154,564,210","66,154,564,210","66,154,564,210","66,154,564,210","129,570,446,500","132,245,309,740","131,363,146,077","111,523,822,978","132,716,960,377","152,895,161,640","144,781,647,895","147,225,474,134","148,911,716,084","135,462,512,011","146,345,209,932","167,079,915,133","144,386,849,953","136,946,302,856","135,787,469,279","129,490,190,111","122,742,312,168","133,521,389,719","149,758,553,079","168,015,027,698","174,177,155,730","191,546,004,628","232,144,355,920","232,501,804,854","288,822,953,768","234,122,899,749","249,462,871,236","504,617,440,645","519,013,120,683","517,800,006,468","499,114,913,206","503,196,840,921","539,223,075,684","636,637,675,031","640,340,982,890","585,946,728,812","464,734,727,692","450,157,224,300","655,579,453,163","424,416,546,534"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"11,476,386,570","11,476,386,570","11,476,386,570","11,476,386,570","10,104,178,972","10,104,178,972","10,104,178,972","10,104,178,972","2,464,242,824","2,464,242,824","2,464,242,824","2,464,242,824","303,753,317","303,753,317","303,753,317","303,753,317","184,251,016","184,251,016","184,251,016","184,251,016","27,952,072","27,952,072","27,952,072","27,952,072","5,811,597,916","2,012,182,295","596,886,337","1,032,261,797","1,130,845,624","3,418,720,915","421,162,374","2,152,336,657","7,135,753,661","5,270,434,122","8,102,576,611","2,977,734,356","3,735,110,031","1,765,392,935","2,480,566,554","1,885,919,733","1,192,668,586","2,269,573,871","4,355,994,011","598,364,158","1,661,089,314","342,403,873","1,253,128,649","501,827,555","7,378,094,860","85,836,426,791","6,685,030,065","142,277,524,504","207,070,403,973","321,020,154,520","327,701,771,991","358,315,612,229","375,398,747,169","307,042,955,498","168,576,992,740","259,797,334,403","24,252,245,725","18,767,162,776","102,863,540,142","137,709,560,613"
1. Tiền,,,,,,,,,,,,,,,,,"11,476,386,570","11,476,386,570","11,476,386,570","11,476,386,570","10,104,178,972","10,104,178,972","10,104,178,972","10,104,178,972","2,464,242,824","2,464,242,824","2,464,242,824","2,464,242,824","303,753,317","303,753,317","303,753,317","303,753,317","184,251,016","184,251,016","184,251,016","184,251,016","27,952,072","27,952,072","27,952,072","27,952,072","5,811,597,916","2,012,182,295","596,886,337","1,032,261,797","1,130,845,624","405,804,248","421,162,374","2,152,336,657","7,135,753,661","5,270,434,122","8,102,576,611","2,977,734,356","3,735,110,031","1,765,392,935","2,480,566,554","1,885,919,733","1,192,668,586","2,269,573,871","4,355,994,011","598,364,158","1,661,089,314","342,403,873","1,253,128,649","501,827,555","7,378,094,860","5,836,426,791","6,685,030,065","2,497,524,504","2,020,403,973","71,020,154,520","327,701,771,991","28,015,612,229","45,092,786,651","7,042,955,498","14,493,992,740","59,797,334,403","24,252,245,725","18,767,162,776","32,863,540,142","47,709,560,613"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,012,916,667",,,,,,,,,,,,,,,,,,,,"80,000,000,000",,"139,780,000,000","205,050,000,000","250,000,000,000",,"330,300,000,000","330,305,960,518","300,000,000,000","154,083,000,000","200,000,000,000",,,"70,000,000,000","90,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"1,484,600,000","1,484,600,000","1,484,600,000","1,484,600,000","1,240,130,700","1,240,130,700","1,240,130,700","1,240,130,700","334,186","334,186","334,186","334,186","334,186","334,186","334,186","334,186","334,186","334,186","334,186","334,186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,274,081,002","10,602,000,000","32,993,333","32,993,333","30,700,000","21,021,172,500","5,342,580,000","22,400,000","22,400,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,470,024,618","11,171,510,799","37,894,500","37,894,500","37,894,500","21,463,414,645","5,954,367,250","37,894,500","37,894,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,195,943,616","-569,510,799","-4,901,167","-4,901,167","-7,294,500","-442,242,145","-611,787,250","-15,494,500","-15,494,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"32,656,289,749","32,656,289,749","32,656,289,749","32,656,289,749","28,311,097,924","28,311,097,924","28,311,097,924","28,311,097,924","111,877,254,488","111,877,254,488","111,877,254,488","111,877,254,488","106,903,004,923","106,903,004,923","106,903,004,923","106,903,004,923","39,805,550,000","39,805,550,000","39,805,550,000","39,805,550,000","42,448,599,526","42,448,599,526","42,448,599,526","42,448,599,526","100,093,094,213","130,194,865,848","130,727,660,382","110,453,299,584","131,547,853,156","149,438,179,128","142,648,938,409","143,933,144,089","140,653,013,689","126,456,798,168","134,598,649,185","151,516,397,995","134,229,023,585","121,306,292,418","119,331,519,526","109,196,598,894","95,296,256,586","102,992,202,562","117,452,289,093","139,454,926,242","144,521,546,427","163,167,685,520","202,816,556,932","204,362,553,398","254,388,915,267","121,532,813,031","186,195,901,756","299,127,123,326","285,485,813,812","170,040,687,082","145,123,452,156","78,305,751,966","126,996,988,932","303,427,757,963","426,345,521,861","293,228,058,090","384,607,617,670","389,645,689,637","516,872,923,673","252,306,587,289"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"6,114,043,492","6,114,043,492","6,114,043,492","6,114,043,492","12,600,000,000","12,600,000,000","12,600,000,000","12,600,000,000","81,141,564,792","81,141,564,792","81,141,564,792","81,141,564,792","67,847,375,227","67,847,375,227","67,847,375,227","67,847,375,227","53,028,050,000","53,028,050,000","53,028,050,000","53,028,050,000","50,221,099,526","50,221,099,526","50,221,099,526","50,221,099,526","106,865,594,213","104,841,875,848","102,974,670,382","29,081,017,098","52,629,963,156","92,631,401,454","83,050,948,409","69,435,154,089","66,655,023,689","68,972,308,168","75,374,123,185","70,591,027,491","72,050,694,845","60,248,653,218","60,803,523,114","37,848,733,668","62,634,849,066","55,276,741,003","78,747,287,199","139,981,848,039","144,080,228,224","146,185,460,627","136,981,848,039","136,931,848,039","190,462,672,113","90,716,268,554","136,001,908,201","93,087,373,064","112,004,667,897","56,481,369,097","80,835,897,040","77,822,530,397","102,165,688,003","216,498,654,000","147,452,660,663","82,644,042,743","121,709,255,961","140,567,095,077","194,267,131,841","205,332,184,791"
