TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,"158,896,946,503","108,072,955,941","108,072,955,941","108,072,955,941","108,072,955,941","156,557,353,114","156,557,353,114","156,557,353,114","156,557,353,114","143,445,977,162","143,445,977,162","143,445,977,162","143,445,977,162","161,620,704,921","161,620,704,921","161,620,704,921","161,620,704,921","218,408,697,299","218,408,697,299","218,408,697,299","218,408,697,299","252,007,124,013","252,007,124,013","252,007,124,013","252,007,124,013","271,403,699,503","271,403,699,503","271,403,699,503","271,403,699,503","284,794,551,302","284,794,551,302","284,794,551,302","284,794,551,302","374,044,705,817","374,044,705,817","374,044,705,817","374,044,705,817",,"585,392,162,698",,,"351,648,908,482","365,115,254,437","459,727,364,193","377,253,140,787","433,110,363,645","453,585,223,768","510,759,153,104","404,126,592,129","353,801,008,059","453,245,941,671","431,225,694,045","457,045,626,305","233,370,986,966","289,395,393,334","286,052,791,744","292,082,628,417","317,416,476,733","341,270,621,607","311,276,953,356","376,407,596,297","416,611,580,168","392,948,189,695","375,813,490,476","632,728,895,593","725,330,362,101","654,187,259,939","710,012,007,206","635,770,437,629","617,035,054,669","582,448,087,243","595,616,491,897","576,694,622,832","612,902,106,185",,"603,276,709,991","627,020,287,079"
I. Tiền và các khoản tương đương tiền,,,,"65,207,767,544","64,661,630,404","64,661,630,404","64,661,630,404","64,661,630,404","116,664,802,453","116,664,802,453","116,664,802,453","116,664,802,453","109,528,885,241","109,528,885,241","109,528,885,241","109,528,885,241","88,588,231,444","88,588,231,444","88,588,231,444","88,588,231,444","128,180,011,501","128,180,011,501","128,180,011,501","128,180,011,501","182,384,648,852","182,384,648,852","182,384,648,852","182,384,648,852","168,122,991,316","168,122,991,316","168,122,991,316","168,122,991,316","152,342,187,433","152,342,187,433","152,342,187,433","152,342,187,433","234,092,697,111","234,092,697,111","234,092,697,111","234,092,697,111",,"347,014,819,293",,,"148,604,070,046","170,153,093,147","156,356,402,839","188,934,429,804","194,347,798,522","198,877,853,938","196,677,347,167","126,307,076,459","105,439,962,626","67,968,563,851","88,384,164,744","99,494,480,708","48,877,950,391","61,675,367,875","76,726,414,443","79,970,773,901","104,149,436,959","111,713,684,647","101,456,645,734","136,330,512,608","134,452,614,753","153,768,647,397","136,206,264,161","201,446,309,493","294,837,546,693","151,148,125,519","143,937,662,931","159,298,071,373","223,782,808,583","217,926,879,920","247,659,937,360","243,643,051,621","274,851,520,118",,"242,880,276,064","252,466,824,362"
1. Tiền,,,,"65,207,767,544","64,661,630,404","64,661,630,404","64,661,630,404","64,661,630,404","116,664,802,453","116,664,802,453","116,664,802,453","116,664,802,453","109,528,885,241","109,528,885,241","109,528,885,241","109,528,885,241","67,588,231,444","67,588,231,444","67,588,231,444","67,588,231,444","61,080,011,501","61,080,011,501","61,080,011,501","61,080,011,501","79,255,048,852","79,255,048,852","79,255,048,852","79,255,048,852","70,340,991,316","70,340,991,316","70,340,991,316","70,340,991,316","77,934,687,433","77,934,687,433","77,934,687,433","77,934,687,433","123,043,697,111","123,043,697,111","123,043,697,111","123,043,697,111",,"234,893,179,293",,,"112,352,970,046","133,701,993,147","120,066,402,839","152,644,429,804","157,382,798,522","161,912,853,938","159,742,347,167","89,424,576,459","70,717,462,626","62,892,563,851","83,275,164,744","94,338,480,708","43,721,950,391","56,504,367,875","71,555,414,443","74,823,773,901","99,527,436,959","107,089,684,647","101,456,645,734","129,830,512,608","107,952,614,753","125,738,647,397","106,176,264,161","196,416,309,493","165,680,342,003","145,920,540,829","143,937,662,931","147,852,936,933","183,076,799,569","113,929,935,202","89,653,635,990","116,000,122,181","111,031,082,627",,"147,244,356,730","127,868,084,635"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","67,100,000,000","67,100,000,000","67,100,000,000","67,100,000,000","103,129,600,000","103,129,600,000","103,129,600,000","103,129,600,000","97,782,000,000","97,782,000,000","97,782,000,000","97,782,000,000","74,407,500,000","74,407,500,000","74,407,500,000","74,407,500,000","111,049,000,000","111,049,000,000","111,049,000,000","111,049,000,000",,"112,121,640,000",,,"36,251,100,000","36,451,100,000","36,290,000,000","36,290,000,000","36,965,000,000","36,965,000,000","36,935,000,000","36,882,500,000","34,722,500,000","5,076,000,000","5,109,000,000","5,156,000,000","5,156,000,000","5,171,000,000","5,171,000,000","5,147,000,000","4,622,000,000","4,624,000,000",,"6,500,000,000","26,500,000,000","28,030,000,000","30,030,000,000","5,030,000,000","129,157,204,690","5,227,584,690",,"11,445,134,440","40,706,009,014","103,996,944,718","158,006,301,370","127,642,929,440","163,820,437,491",,"95,635,919,334","124,598,739,727"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"25,861,000,000","25,861,000,000","25,861,000,000","25,861,000,000","28,932,000,000","28,932,000,000","28,932,000,000","28,932,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,391,458,695",,,,,,,,,,,"2,376,732,496","1,485,457,810","475,346,499","46,142,961,628","89,088,963,903","112,621,090,629","144,156,233,243","83,687,415,217","98,760,478,738","116,203,569,316","111,424,295,229","114,048,510,834","73,713,851,737",,"120,539,767,975","123,622,252,922"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,391,458,695",,,,,,,,,,,"2,376,732,496","1,485,457,810","475,346,499","46,986,925,913","89,932,928,188","114,235,092,437","138,861,098,803","83,777,095,217","78,950,524,298","94,963,955,337","89,633,167,026","92,111,183,987","51,090,511,010",,"97,448,264,861","100,443,510,872"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-843,964,285","-843,964,285","-1,614,001,808",,"-89,680,000","-89,680,000",,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,295,134,440",,"19,899,634,440","21,239,613,979","21,791,128,203","21,937,326,847","22,623,340,727",,"23,091,503,114","23,178,742,050"
III. Các khoản phải thu ngắn hạn,,,,"82,061,330,422","32,430,684,924","32,430,684,924","32,430,684,924","32,430,684,924","31,092,342,621","31,092,342,621","31,092,342,621","31,092,342,621","23,140,488,807","23,140,488,807","23,140,488,807","23,140,488,807","40,746,861,608","40,746,861,608","40,746,861,608","40,746,861,608","55,280,932,190","55,280,932,190","55,280,932,190","55,280,932,190","62,645,195,720","62,645,195,720","62,645,195,720","62,645,195,720","98,872,582,461","98,872,582,461","98,872,582,461","98,872,582,461","125,417,805,625","125,417,805,625","125,417,805,625","125,417,805,625","132,318,171,926","132,318,171,926","132,318,171,926","132,318,171,926",,"221,916,102,797",,,"195,025,789,884","186,158,820,894","294,981,418,773","180,393,235,704","230,114,881,646","245,741,611,134","303,240,624,726","238,356,596,143","210,208,331,366","288,451,731,726","336,559,844,951","351,399,680,200","168,369,152,303","221,861,052,800","202,509,866,997","196,140,875,897","206,458,759,256","221,647,642,446","201,733,652,890","231,377,910,342","271,061,986,061","229,414,865,756","230,882,688,949","372,765,806,754","330,856,180,869","302,749,918,049","306,622,550,626","321,531,254,169","210,036,702,688","177,767,306,691","162,224,670,395","146,186,018,694","189,168,157,526",,"167,304,491,400","176,907,443,071"
1. Phải thu ngắn hạn của khách hàng,,,,"35,074,279,707","6,676,944,181","6,676,944,181","6,676,944,181","6,676,944,181","10,463,927,056","10,463,927,056","10,463,927,056","10,463,927,056","5,948,107,228","5,948,107,228","5,948,107,228","5,948,107,228","13,671,493,097","13,671,493,097","13,671,493,097","13,671,493,097","9,185,060,867","9,185,060,867","9,185,060,867","9,185,060,867","13,236,133,257","13,236,133,257","13,236,133,257","13,236,133,257","25,218,328,056","25,218,328,056","25,218,328,056","25,218,328,056","34,164,928,443","34,164,928,443","34,164,928,443","34,164,928,443","56,015,458,981","56,015,458,981","56,015,458,981","56,015,458,981",,"77,902,966,601",,,"83,909,885,752","98,902,751,273","121,953,217,930","104,783,081,734","135,676,629,631","182,629,274,466","209,808,881,535","195,139,036,435","175,098,119,044","207,224,166,800","238,670,534,622","248,371,697,055","140,632,449,481","188,548,302,395","166,065,692,871","167,881,651,141","173,254,023,786","154,233,641,154","171,842,439,765","201,906,473,523","237,557,433,700","197,315,015,329","180,360,302,783","323,880,503,364","230,876,166,180","222,800,898,743","206,717,886,500","246,334,840,613","139,488,965,406","122,952,639,380","109,757,941,075","123,999,766,776","125,528,897,761",,"128,080,840,095","139,607,084,932"
