TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"604,228,858,323","694,393,871,998","767,362,643,690","1,220,230,056,244","1,488,074,042,904","1,541,004,996,331","1,548,455,238,901","1,518,265,805,171","1,518,915,293,347","1,682,092,429,692","1,787,138,145,818","1,949,348,382,756","1,875,222,485,377",,"2,320,427,807,330","2,435,027,966,566","2,365,572,134,550","2,470,439,082,224","2,798,043,397,605","2,747,730,113,476","3,342,943,338,470","3,254,047,845,363","3,275,338,603,800","3,314,062,317,251","3,285,893,271,507","3,292,164,858,891","3,313,110,065,354","3,320,472,869,532","3,312,056,643,907"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,541,062,821","6,499,164,349","7,984,462,644","2,009,166,318","154,011,597,228","17,678,212,532","14,798,428,513","14,420,193,767","5,459,515,201","12,876,197,605","12,039,788,508","29,713,138,930","19,765,548,120",,"46,567,386,409","26,801,420,036","15,146,135,346","10,212,067,752","4,273,134,325","13,782,452,117","45,752,508,349","2,881,868,354","10,563,064,965","3,950,076,362","3,596,847,143","4,450,261,478","8,267,211,240","13,404,114,361","41,759,427,700"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,541,062,821","6,499,164,349","7,984,462,644","2,009,166,318","150,511,597,228","17,678,212,532","14,798,428,513","3,079,437,566","5,459,515,201","10,526,197,605","4,202,522,084","17,713,138,930","18,535,548,120",,"46,567,386,409","26,801,420,036","15,146,135,346","9,059,112,410","3,120,178,983","2,629,496,775","34,465,931,232","1,677,893,477","9,343,646,964","2,730,658,361","2,351,997,559","3,198,521,645","7,015,471,407","13,404,114,361","41,759,427,700"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,500,000,000",,,"11,340,756,201",,"2,350,000,000","7,837,266,424","12,000,000,000","1,230,000,000",,,,,"1,152,955,342","1,152,955,342","11,152,955,342","11,286,577,117","1,203,974,877","1,219,418,001","1,219,418,001","1,244,849,584","1,251,739,833","1,251,739,833",,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,110,000,000","380,000,000","7,080,000,000","5,084,456,328",,"6,986,490,163","24,440,190,163","11,043,951,964","10,775,651,964","10,789,378,560","11,279,378,560","11,284,732,400","11,807,493,770","11,807,493,770","13,581,379,436","15,258,126,938","14,848,913,236","19,848,913,236","21,369,168,519","22,663,230,039"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,110,000,000","380,000,000","7,080,000,000","5,084,456,328",,"6,986,490,163","24,440,190,163","11,043,951,964","10,775,651,964","10,789,378,560","11,279,378,560","11,284,732,400","11,807,493,770","11,807,493,770","13,581,379,436","15,258,126,938","14,848,913,236","19,848,913,236","21,369,168,519","22,663,230,039"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"394,988,599,010","483,916,353,156","396,241,026,297","771,686,731,309","834,220,303,068","975,495,761,514","930,596,539,792","918,445,598,491","853,894,776,596","884,612,943,478","979,076,076,236","1,094,446,391,751","795,426,948,153",,"1,061,768,259,151","1,119,765,057,943","1,017,568,071,710","1,097,380,039,155","1,190,753,746,622","1,078,331,929,539","956,562,831,191","858,824,322,665","779,083,307,181","773,239,549,511","764,636,565,245","743,654,450,045","733,620,310,800","724,080,632,176","702,407,396,694"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,182,493,682","167,391,143,240","133,133,747,537","110,399,968,652","266,525,276,290","318,484,033,301","302,472,097,091","341,297,504,333","307,207,445,491","329,527,094,627","399,760,397,858","486,103,377,082","325,029,555,283",,"333,459,882,152","432,004,053,564","347,677,498,628","378,766,355,998","453,414,645,955","305,160,133,545","301,479,049,272","148,139,490,651","147,028,835,381","150,695,874,732","204,693,302,933","190,813,761,720","264,752,503,897","220,575,239,809","248,878,673,061"
