TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,"324,694,842,334",,,,"407,629,694,157","407,629,694,157","251,817,624,194","251,817,624,194","251,817,624,194","251,817,624,194","481,772,633,791","481,772,633,791","481,772,633,791","481,772,633,791","1,223,578,810,095","1,223,578,810,095","1,223,578,810,095","1,223,578,810,095",,"1,792,344,238,951",,,"2,455,998,002,898","2,450,715,083,540","2,171,060,751,368","2,215,029,082,543","2,242,499,038,853","2,230,067,261,663","2,122,598,387,028","2,442,030,431,164","2,411,117,820,894","2,486,030,355,056","2,231,713,860,409","2,438,646,356,724","2,439,953,330,535","2,431,823,895,004","2,394,727,137,385","2,473,414,966,630","2,412,702,607,914","1,443,048,126,424","737,646,557,533","653,530,725,718","664,543,597,621","644,058,232,675","704,533,220,403","796,735,081,585","823,359,431,256","958,691,735,550","1,266,667,763,075","1,232,837,458,402","804,163,530,969","926,724,040,321","1,044,373,858,588","1,036,383,290,648","1,077,430,801,110","1,311,503,668,370","1,493,431,971,583","1,555,096,250,134"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,"19,829,288,638",,,,"4,565,415,921","4,565,415,921","40,939,228,027","40,939,228,027","40,939,228,027","40,939,228,027","177,402,247,656","177,402,247,656","177,402,247,656","177,402,247,656","506,580,539,574","506,580,539,574","506,580,539,574","506,580,539,574",,"299,079,476,936",,,"764,680,492,531","859,186,116,157","921,014,227,355","702,509,175,685","896,828,323,939","781,329,542,802","796,277,999,762","145,899,051,246","346,780,527,492","222,928,297,982","157,375,886,782","84,028,754,072","160,862,524,070","126,706,796,551","117,044,643,951","117,605,117,577","113,908,333,192","187,065,682,287","146,501,835,252","143,098,383,082","111,107,032,335","63,099,227,659","62,804,041,511","80,630,981,005","92,277,702,508","70,677,732,497","62,163,859,428","237,757,092,560","61,730,127,652","22,467,983,767","39,218,707,409","94,879,567,912","67,699,340,053","49,173,494,591","63,661,511,565","72,978,921,652"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,"19,829,288,638",,,,"4,565,415,921","4,565,415,921","11,939,228,027","11,939,228,027","11,939,228,027","11,939,228,027","177,402,247,656","177,402,247,656","177,402,247,656","177,402,247,656","385,721,652,440","385,721,652,440","385,721,652,440","385,721,652,440",,"127,047,821,224",,,"696,658,947,302","258,121,308,697","377,702,672,042","20,501,175,685","786,380,573,939","322,829,542,802","787,777,999,762","73,899,051,246","346,780,527,492","194,928,297,982","157,375,886,782","84,028,754,072","160,862,524,070","126,706,796,551","117,044,643,951","117,605,117,577","113,908,333,192","77,165,682,287","146,501,835,252","143,098,383,082","111,107,032,335","63,099,227,659","62,804,041,511","80,630,981,005","92,277,702,508","70,677,732,497","62,163,859,428","198,757,092,560","61,730,127,652","22,467,983,767","39,218,707,409","94,879,567,912","67,699,340,053","49,173,494,591","63,661,511,565","72,978,921,652"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000,000,000","29,000,000,000","29,000,000,000","29,000,000,000",,,,,"120,858,887,134","120,858,887,134","120,858,887,134","120,858,887,134",,"172,031,655,712",,,"68,021,545,229","601,064,807,460","543,311,555,313","682,008,000,000","110,447,750,000","458,500,000,000","8,500,000,000","72,000,000,000",,"28,000,000,000",,,,,,,,"109,900,000,000",,,,,,,,,,"39,000,000,000",,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,,,"214,364,447,934","214,364,447,934",,,,,,,,,"448,550,000,000","448,550,000,000","448,550,000,000","448,550,000,000",,"152,669,656,384",,,"829,275,000,000","829,275,000,000","552,930,000,000","951,688,000,000","960,752,000,000","1,030,339,138,889","955,135,138,889","1,024,941,939,011","995,303,632,623","1,312,236,107,859","1,627,292,414,247","1,717,085,945,589","1,770,860,068,328","1,902,629,067,331","1,834,576,107,978","1,805,294,435,841","1,768,574,931,267","843,569,658,812","240,505,000,000","261,505,000,000","352,150,000,000","312,070,000,000","312,976,000,000","367,976,000,000","372,276,800,000","391,298,594,521","708,803,594,521","473,346,594,521","102,927,000,000","313,559,066,400","509,984,066,400","538,794,066,400","669,103,236,844","743,052,962,792","792,719,263,401","914,259,232,246"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,669,656,384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"829,275,000,000","829,275,000,000","552,930,000,000","951,688,000,000","960,752,000,000","1,030,339,138,889","955,135,138,889","1,024,941,939,011","995,303,632,623","1,312,236,107,859","1,627,292,414,247","1,717,085,945,589","1,770,860,068,328","1,902,629,067,331","1,834,576,107,978","1,805,294,435,841","1,768,574,931,267","843,569,658,812","240,505,000,000","261,505,000,000","352,150,000,000","312,070,000,000","312,976,000,000","367,976,000,000","372,276,800,000","391,298,594,521","708,803,594,521","473,346,594,521","102,927,000,000","313,559,066,400","509,984,066,400","538,794,066,400","669,103,236,844","743,052,962,792","792,719,263,401","914,259,232,246"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,"53,845,014,346",,,,"48,020,769,948","48,020,769,948","118,050,563,121","118,050,563,121","118,050,563,121","118,050,563,121","174,304,167,251","174,304,167,251","174,304,167,251","174,304,167,251","53,901,836,218","53,901,836,218","53,901,836,218","53,901,836,218",,"55,245,319,977",,,"331,528,038,373","197,276,193,505","159,315,257,874","175,515,672,790","154,910,245,900","159,325,015,622","205,502,594,609","292,294,788,684","241,696,706,549","194,236,295,969","89,975,452,825","75,185,317,647","75,701,682,160","128,077,731,678","90,109,233,719","178,807,041,880","206,574,506,702","132,413,843,133","107,875,755,303","68,408,888,795","41,926,415,616","52,885,123,200","60,303,288,348","53,665,579,172","111,207,735,762","32,433,385,527","41,338,799,882","35,269,060,148","19,051,617,084","17,810,069,916","43,700,076,782","59,303,254,121","46,009,113,256","29,298,062,371","45,380,407,217","93,593,310,760"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,"14,559,737,757",,,,"12,464,200,000","12,464,200,000","51,708,027,857","51,708,027,857","51,708,027,857","51,708,027,857","1,881,500,000","1,881,500,000","1,881,500,000","1,881,500,000","7,754,563,636","7,754,563,636","7,754,563,636","7,754,563,636",,"28,842,874,637",,,"41,012,769,371","28,399,502,274","19,682,727,363","15,251,076,332","19,347,563,498","21,829,654,773","21,327,745,680","29,424,558,862","22,720,300,683","44,122,083,619","54,392,193,073","50,348,222,312","49,906,057,893","53,931,746,139","57,514,791,131","54,494,498,914","56,838,552,947","61,476,641,970","70,913,604,850","62,036,439,265","34,574,035,154","46,854,463,087","51,388,436,107","43,065,177,378","47,661,127,752","25,323,146,121","28,753,551,293","14,721,833,384","10,099,573,701","7,781,095,555","31,221,776,912","37,357,465,986","35,951,136,752","19,111,757,373","33,411,144,198","77,374,863,191"
