TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,"2,467,577,133,514","2,467,577,133,514","2,692,502,473,588","2,692,502,473,588","2,692,502,473,588","2,692,502,473,588","3,866,941,356,360","3,866,941,356,360","3,866,941,356,360","3,866,941,356,360","4,825,585,314,646","4,825,585,314,646","4,825,585,314,646","4,825,585,314,646","6,041,065,689,804","6,041,065,689,804","6,041,065,689,804","6,041,065,689,804","7,203,995,556,932","7,203,995,556,932","7,203,995,556,932","7,203,995,556,932","7,492,710,663,350","7,492,710,663,350","7,492,710,663,350","7,492,710,663,350","7,199,875,923,020","7,199,875,923,020","7,199,875,923,020","7,199,875,923,020",,"7,405,058,555,614",,,"7,350,055,272,229","7,169,257,594,551","6,842,362,296,042","5,815,897,194,459","5,633,167,503,092","5,742,834,010,313","5,121,157,512,604","5,017,087,993,696","5,254,389,037,887","4,996,746,283,697","5,360,727,743,271","5,172,046,948,960","4,931,621,871,116","5,370,153,901,104","5,469,694,715,995","5,943,942,074,804","6,066,634,081,243","6,597,508,506,698","6,183,205,459,219","5,698,829,256,491","6,451,258,851,237","7,326,135,429,602","7,692,277,213,018","9,519,480,785,001","11,524,073,914,687","13,309,577,816,832","12,683,948,261,515","13,627,704,202,941","11,707,171,827,304","11,273,988,433,575","10,440,540,154,330","9,594,723,290,083","10,334,620,255,907","12,250,164,895,105","13,644,813,201,790","13,221,907,121,242"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,"1,972,351,999,312","1,972,351,999,312","942,714,032,012","942,714,032,012","942,714,032,012","942,714,032,012","2,906,125,166,959","2,906,125,166,959","2,906,125,166,959","2,906,125,166,959","3,748,457,003,885","3,748,457,003,885","3,748,457,003,885","3,748,457,003,885","4,070,456,552,343","4,070,456,552,343","4,070,456,552,343","4,070,456,552,343","5,629,375,858,166","5,629,375,858,166","5,629,375,858,166","5,629,375,858,166","4,032,386,358,314","4,032,386,358,314","4,032,386,358,314","4,032,386,358,314","5,078,299,954,021","5,078,299,954,021","5,078,299,954,021","5,078,299,954,021",,"5,327,392,852,447",,,"4,995,681,250,145","5,143,438,505,430","4,923,260,836,698","4,098,557,036,080","3,717,933,841,483","2,886,356,697,619","2,622,429,691,083","2,361,887,855,663","1,913,206,656,068","1,730,539,671,826","2,038,572,467,467","1,716,919,348,616","1,717,604,529,857","2,299,939,617,754","2,329,975,677,779","2,976,952,450,033","2,929,191,661,594","3,311,166,583,380","2,177,345,076,822","1,949,179,830,219","2,358,659,878,822","2,627,446,104,955","2,773,726,247,311","2,524,115,312,966","3,510,320,317,982","4,798,068,973,859","3,267,683,743,811","1,883,841,053,069","1,878,666,789,902","1,268,363,357,182","1,186,950,889,877","1,241,561,362,115","735,238,927,131","590,498,417,034","1,188,481,337,381","1,004,878,941,648"
1. Tiền,,,,,,,,,,,"472,351,999,312","472,351,999,312","377,682,920,901","377,682,920,901","377,682,920,901","377,682,920,901","170,207,749,959","170,207,749,959","170,207,749,959","170,207,749,959","241,082,663,003","241,082,663,003","241,082,663,003","241,082,663,003","295,456,552,343","295,456,552,343","295,456,552,343","295,456,552,343","292,521,273,791","292,521,273,791","292,521,273,791","292,521,273,791","435,859,691,647","435,859,691,647","435,859,691,647","435,859,691,647","151,773,287,354","151,773,287,354","151,773,287,354","151,773,287,354",,"307,892,852,447",,,"272,981,250,145","254,691,005,430","324,200,442,557","212,637,546,024","244,332,641,483","319,025,456,232","178,429,691,083","183,292,026,309","264,593,170,377","344,770,649,084","369,813,192,533","293,934,821,687","454,487,765,731","376,998,894,970","468,596,865,755","349,278,804,046","680,143,967,903","656,944,414,780","435,740,965,262","165,179,830,219","265,383,942,960","521,620,915,635","583,875,248,197","567,149,383,517","887,805,731,039","934,246,784,629","683,838,942,747","307,981,912,328","502,054,024,558","408,629,218,254","397,187,738,034","574,781,435,783","592,224,372,342","462,482,989,750","542,455,167,270","741,843,040,728"
2. Các khoản tương đương tiền,,,,,,,,,,,"1,500,000,000,000","1,500,000,000,000","565,031,111,111","565,031,111,111","565,031,111,111","565,031,111,111","2,735,917,417,000","2,735,917,417,000","2,735,917,417,000","2,735,917,417,000","3,507,374,340,882","3,507,374,340,882","3,507,374,340,882","3,507,374,340,882","3,775,000,000,000","3,775,000,000,000","3,775,000,000,000","3,775,000,000,000","5,336,854,584,375","5,336,854,584,375","5,336,854,584,375","5,336,854,584,375","3,596,526,666,667","3,596,526,666,667","3,596,526,666,667","3,596,526,666,667","4,926,526,666,667","4,926,526,666,667","4,926,526,666,667","4,926,526,666,667",,"5,019,500,000,000",,,"4,722,700,000,000","4,888,747,500,000","4,599,060,394,141","3,885,919,490,056","3,473,601,200,000","2,567,331,241,387","2,444,000,000,000","2,178,595,829,354","1,648,613,485,691","1,385,769,022,742","1,668,759,274,934","1,422,984,526,929","1,263,116,764,126","1,922,940,722,784","1,861,378,812,024","2,627,673,645,987","2,249,047,693,691","2,654,222,168,600","1,741,604,111,560","1,784,000,000,000","2,093,275,935,862","2,105,825,189,320","2,189,850,999,114","1,956,965,929,449","2,622,514,586,943","3,863,822,189,230","2,583,844,801,064","1,575,859,140,741","1,376,612,765,344","859,734,138,928","789,763,151,843","666,779,926,332","143,014,554,789","128,015,427,284","646,026,170,111","263,035,900,920"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"115,000,000,000","115,000,000,000","115,000,000,000","115,000,000,000","58,500,000,000","58,500,000,000","58,500,000,000","58,500,000,000","202,000,000,000","202,000,000,000","202,000,000,000","202,000,000,000","62,077,046,183","62,077,046,183","62,077,046,183","62,077,046,183","1,734,861,214,549","1,734,861,214,549","1,734,861,214,549","1,734,861,214,549","76,245,382,915","76,245,382,915","76,245,382,915","76,245,382,915",,"75,000,000,000",,,"150,000,000,000","105,000,000,000","85,000,000,000","55,000,000,000","35,000,000,000","575,000,000,000","735,000,000,000","895,000,000,000","975,000,000,000","870,000,000,000","870,000,000,000","955,000,000,000","865,000,000,000","815,000,000,000","935,000,000,000","1,035,000,000,000","1,095,000,000,000","1,145,000,000,000","1,925,000,000,000","1,935,000,000,000","1,905,000,000,000","2,555,000,000,000","2,495,000,000,000","3,455,000,000,000","4,945,000,000,000","4,830,000,000,000","5,830,000,000,000","7,080,000,000,000","5,430,000,000,000","6,700,000,000,000","6,100,000,000,000","5,385,000,000,000","6,364,000,000,000","9,114,000,000,000","9,464,000,000,000","9,464,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,000,000,000",,,"150,000,000,000","105,000,000,000","85,000,000,000","55,000,000,000","35,000,000,000","575,000,000,000","735,000,000,000","895,000,000,000","975,000,000,000","870,000,000,000","870,000,000,000","955,000,000,000","865,000,000,000","815,000,000,000","935,000,000,000","1,035,000,000,000","1,095,000,000,000","1,145,000,000,000","1,925,000,000,000","1,935,000,000,000","1,905,000,000,000","2,555,000,000,000","2,495,000,000,000","3,455,000,000,000","4,945,000,000,000","4,830,000,000,000","5,830,000,000,000","7,080,000,000,000","5,430,000,000,000","6,700,000,000,000","6,100,000,000,000","5,385,000,000,000","6,364,000,000,000","9,114,000,000,000","9,464,000,000,000","9,464,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,"59,503,475,175","59,503,475,175","573,160,539,397","573,160,539,397","573,160,539,397","573,160,539,397","191,371,460,791","191,371,460,791","191,371,460,791","191,371,460,791","249,941,896,115","249,941,896,115","249,941,896,115","249,941,896,115","464,355,369,431","464,355,369,431","464,355,369,431","464,355,369,431","193,727,961,781","193,727,961,781","193,727,961,781","193,727,961,781","246,097,665,217","246,097,665,217","246,097,665,217","246,097,665,217","404,397,880,251","404,397,880,251","404,397,880,251","404,397,880,251",,"612,740,962,027",,,"818,282,233,053","828,050,949,400","808,205,668,304","512,364,640,907","478,357,348,121","550,218,556,310","549,090,390,148","256,516,457,348","345,585,064,248","418,998,155,080","473,927,471,871","520,545,713,356","465,900,058,689","349,153,022,089","309,172,864,723","289,405,734,319","418,826,465,046","441,241,601,167","406,301,895,143","209,667,755,690","506,442,567,804","335,683,291,061","383,867,457,735","488,926,629,172","547,021,592,384","618,951,498,403","548,990,235,462","458,327,989,385","499,853,084,615","597,456,128,369","624,440,372,086","642,052,906,751","848,820,262,704","764,083,212,014","812,805,423,991","655,552,404,147"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,"31,548,884,859","31,548,884,859","510,247,025,556","510,247,025,556","510,247,025,556","510,247,025,556","41,335,062,795","41,335,062,795","41,335,062,795","41,335,062,795","81,200,353,415","81,200,353,415","81,200,353,415","81,200,353,415","155,810,424,409","155,810,424,409","155,810,424,409","155,810,424,409","46,193,553,961","46,193,553,961","46,193,553,961","46,193,553,961","105,080,054,904","105,080,054,904","105,080,054,904","105,080,054,904","174,789,878,438","174,789,878,438","174,789,878,438","174,789,878,438",,"370,679,064,539",,,"234,889,558,681","297,657,491,528","280,547,989,939","113,770,688,184","164,782,241,991","290,465,469,795","233,993,749,851","143,208,711,158","263,260,423,756","344,221,886,921","372,228,094,133","422,514,452,443","383,376,511,716","290,416,882,381","250,947,489,172","239,163,840,466","264,145,095,724","367,398,952,968","376,071,779,899","104,002,063,787","203,245,224,561","198,885,576,862","217,134,280,015","262,942,321,240","428,565,312,299","439,065,003,280","348,299,559,006","234,657,477,739","334,167,721,156","387,213,008,790","417,033,625,433","432,251,479,566","440,296,087,413","479,791,914,369","426,554,916,453","276,247,523,509"
