TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,003,757,426",,"246,635,194,913",,,"295,406,369,017","308,766,944,897","356,653,687,554","333,245,444,612","369,769,307,747","423,926,303,584","442,115,996,006","367,766,929,223","635,612,721,553","663,470,576,987","676,529,313,782","587,779,335,179","650,986,697,960","530,868,038,200","568,552,297,781","665,353,538,080","730,559,211,388","678,898,770,477","589,977,716,333","694,951,524,534","877,343,659,699","764,739,558,759","889,237,163,438","1,287,237,970,137","1,851,526,017,635","1,634,107,409,610","2,017,894,453,041","1,750,032,536,935","1,690,899,822,437","1,779,618,054,334","1,844,523,444,994","1,596,940,785,011","1,938,823,701,084",,"1,664,043,219,012","1,752,821,366,810"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,086,650,648",,"133,162,758,236",,,"191,516,391,390","203,414,616,671","231,929,465,727","221,639,040,386","239,987,269,376","256,990,039,785","235,586,824,957","167,282,259,676","393,317,709,594","417,995,009,344","382,441,879,675","285,625,233,675","326,209,941,121","187,265,063,595","256,654,229,147","243,326,890,100","304,281,972,395","204,498,150,380","117,238,278,908","221,024,298,549","344,687,712,117","223,444,340,820","217,137,842,865","484,732,416,770","406,177,355,588","539,179,692,460","624,586,193,487","415,481,021,778","377,799,849,227","377,601,594,013","310,621,583,373","245,416,444,931","631,797,875,460",,"774,793,167,066","921,889,788,422"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,305,888,143",,"30,050,334,023",,,"27,632,618,555","37,377,823,824","37,766,236,272","50,113,388,756","68,213,511,351","115,455,762,350","118,184,110,963","99,832,274,499","332,613,359,660","317,924,778,253","79,357,838,694","88,635,204,571","94,690,920,673","78,417,019,189","95,348,939,476","118,294,170,323","82,046,575,302","111,768,150,380","76,012,778,908","120,844,888,520","238,098,872,117","167,844,340,820","163,105,342,865","207,481,206,770","244,228,105,588","380,158,412,460","371,567,403,213","290,981,021,778","269,299,849,227","208,601,594,013","218,621,583,373","122,266,444,931","620,797,875,460",,"442,293,167,066","514,889,788,422"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,780,762,505",,"103,112,424,213",,,"163,883,772,835","166,036,792,847","194,163,229,455","171,525,651,630","171,773,758,025","141,534,277,435","117,402,713,994","67,449,985,177","60,704,349,934","100,070,231,091","303,084,040,981","196,990,029,104","231,519,020,448","108,848,044,406","161,305,289,671","125,032,719,777","222,235,397,093","92,730,000,000","41,225,500,000","100,179,410,029","106,588,840,000","55,600,000,000","54,032,500,000","277,251,210,000","161,949,250,000","159,021,280,000","253,018,790,274","124,500,000,000","108,500,000,000","169,000,000,000","92,000,000,000","123,150,000,000","11,000,000,000",,"332,500,000,000","407,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,500,000,000",,,,,,,,,,,,,,,,,"13,500,000,000","13,500,000,000","13,500,000,000","51,981,363,014","60,060,012,228","111,598,725,001","69,238,492,225","79,993,231,056","78,655,250,235","61,341,741,096","54,099,281,797","87,372,980,427","151,372,980,427","241,649,610,318","282,649,610,318","140,099,281,797","120,099,281,797","120,099,281,797","117,500,000,000","72,500,000,000","63,500,000,000",,"30,500,000,000","70,500,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,500,000,000","13,500,000,000","13,500,000,000","51,981,363,014","60,060,012,228","111,598,725,001","69,238,492,225","79,993,231,056","78,655,250,235","61,341,741,096","54,099,281,797","87,372,980,427","151,372,980,427","241,649,610,318","282,649,610,318","140,099,281,797","120,099,281,797","120,099,281,797","117,500,000,000","72,500,000,000","63,500,000,000",,"30,500,000,000","70,500,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,038,742,453",,"75,576,327,731",,,"66,552,848,914","67,145,170,442","83,390,020,595","81,309,729,065","92,701,616,982","109,706,992,578","144,817,500,120","128,510,305,810","170,432,021,694","182,675,721,116","229,338,171,840","217,513,466,269","217,647,341,531","210,799,944,865","201,182,132,041","267,942,562,760","264,473,489,481","283,993,952,866","299,709,471,556","307,576,580,013","364,550,351,404","361,538,880,846","500,490,570,532","633,042,082,092","1,211,684,567,211","722,600,349,140","1,011,084,931,511","984,012,400,297","997,803,169,165","1,072,173,049,965","1,203,963,672,999","1,005,228,758,884","986,640,149,328",,"604,456,324,019","504,419,818,284"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,089,324,381",,"63,530,740,845",,,"64,264,438,296","61,512,028,764","69,403,982,245","79,495,583,692","82,757,807,536","95,024,913,016","115,341,857,369","98,743,478,905","112,403,595,779","80,742,483,066","110,476,132,169","122,272,253,242","105,111,172,961","111,894,437,043","95,941,281,620","117,897,225,787","119,111,376,174","111,468,985,870","129,677,846,980","147,333,799,623","164,815,740,740","182,714,718,356","219,431,690,162","233,995,316,855","236,351,577,002","285,307,665,232","276,271,893,168","238,251,488,945","188,076,041,195","200,828,966,596","261,726,440,082","228,020,201,375","185,064,723,182",,"312,009,803,100","332,293,995,745"
