TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,545,526,177,402","6,635,042,939,867","7,845,639,215,256","6,530,855,572,726","6,475,508,127,831","7,435,014,600,069","7,583,220,938,249","7,842,569,214,232","8,547,469,180,193","9,017,397,134,294","9,139,195,084,615","8,818,169,905,445","9,757,580,176,562","9,666,366,891,590","9,185,099,038,379","8,928,374,602,451","9,480,140,198,476","9,305,733,298,469","9,026,541,609,937","9,361,102,658,450","9,628,864,426,121","10,563,057,277,764","11,677,693,643,375","12,529,250,229,319"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"646,827,375,691","376,477,508,527","471,585,423,455","260,566,296,489","128,752,885,818","475,013,818,212","1,234,537,870,217","966,869,673,680","505,763,150,545","855,051,539,765","711,298,165,370","627,284,547,817","846,517,005,446","583,112,875,942","623,925,029,404","410,556,348,416","763,544,034,137","1,329,988,065,769","401,422,874,858","827,296,650,745","1,066,863,917,362","842,005,231,150","345,329,577,613","643,595,032,883"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"435,573,334,040","332,529,136,089","259,138,174,153","203,306,677,370","102,012,144,543","326,006,845,392","317,332,462,510","403,888,356,989","252,102,480,610","221,896,143,788","175,163,335,227","163,455,963,092","119,785,163,644","193,368,303,309","264,831,714,336","134,645,876,087","268,242,458,693","228,969,112,167","248,583,758,110","191,078,343,603","508,864,627,156","745,703,735,697","216,432,683,193","216,323,276,943"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,254,041,651","43,948,372,438","212,447,249,302","57,259,619,119","26,740,741,275","149,006,972,820","917,205,407,707","562,981,316,691","253,660,669,935","633,155,395,977","536,134,830,143","463,828,584,725","726,731,841,802","389,744,572,633","359,093,315,068","275,910,472,329","495,301,575,444","1,101,018,953,602","152,839,116,748","636,218,307,142","557,999,290,206","96,301,495,453","128,896,894,420","427,271,755,940"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,091,757,547,615","4,524,537,316,532","5,032,166,155,478","4,105,519,359,029","3,916,892,015,388","4,370,060,097,946","3,529,226,572,652","2,873,354,286,135","3,906,812,215,436","3,496,056,575,187","3,723,268,783,347","3,527,303,789,758","4,250,454,199,432","4,061,677,291,016","3,568,534,440,886","3,803,063,020,677","2,949,259,609,776","3,300,499,373,395","3,213,262,336,484","2,996,642,664,586","3,724,029,035,578","3,425,384,059,298","4,476,761,000,002","5,176,379,319,896"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,599,509,616","453,574,255,281","510,630,802,864","569,702,183,443","683,281,998,781","535,198,153,718","577,277,684,511","389,507,299,168","412,775,534,462","428,289,134,462","427,511,765,344","441,320,993,031","653,582,237,294","370,229,074,047","370,229,074,047","126,491,255,887","126,491,255,887","126,495,440,083","147,747,846,755","126,491,255,887","150,888,493,304","165,302,208,587","117,700,442,972","197,028,806,960"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-28,680,771,260","-3,040,602,310","-1,453,780,316","-20,185,179,774","-138,317,302,329","-6,196,340,294","-243,839,848",,,"-4,122,545,868","-4,198,086,612","-3,029,464,072","-16,148,203,881",,"-3,758,801,432","-1,184,189,912","-969,693,912","-4,247,290,048",,"-281,023,575",,"-1,294,953,600","-511,200","-5,276,497,008"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,780,838,809,259","4,074,003,663,561","4,522,989,132,930","3,556,002,355,360","3,371,927,318,936","3,841,058,284,522","2,952,192,727,989","2,483,846,986,967","3,494,036,680,974","3,071,889,986,593","3,299,955,104,615","3,089,012,260,799","3,613,020,166,019","3,691,448,216,969","3,202,064,168,271","3,677,755,954,702","2,823,738,047,801","3,178,251,223,360","3,065,514,489,729","2,870,432,432,274","3,573,140,542,274","3,261,376,804,311","4,359,061,068,230","4,984,627,009,944"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,189,184,306,838","1,181,483,511,259","1,708,637,011,685","1,483,024,876,802","1,691,189,528,079","1,881,727,704,684","2,032,434,374,911","3,197,937,101,007","3,196,212,188,718","3,687,617,413,070","3,653,891,453,760","3,655,844,520,327","3,614,801,390,364","3,908,645,172,493","3,896,085,066,117","3,706,262,685,604","4,758,922,098,625","3,623,670,343,998","4,326,504,387,283","4,293,596,366,686","3,631,109,148,273","5,123,149,355,082","5,600,083,233,389","5,479,188,168,016"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"259,682,788,427","181,628,695,752","228,354,735,279","262,175,656,184","266,358,380,761","227,205,870,603","154,518,575,292","232,955,653,764","110,963,963,640","297,059,358,732","206,912,701,274","253,150,125,243","299,283,636,300","304,238,963,687","253,818,707,596","301,887,942,948","265,675,589,091","317,366,819,651","296,426,636,885","278,590,897,649","449,325,329,865","388,492,282,231","410,771,415,456","392,271,873,544"
