TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"541,903,988,774","541,903,988,774","541,903,988,774","541,903,988,774","931,354,457,476","931,354,457,476","931,354,457,476","931,354,457,476","884,913,296,603","884,913,296,603","884,913,296,603","884,913,296,603","806,202,403,384","806,202,403,384","806,202,403,384","806,202,403,384","823,654,123,897","823,654,123,897","823,654,123,897","823,654,123,897","803,573,197,566","803,573,197,566","803,573,197,566","803,573,197,566",,"796,723,439,430",,,"955,867,890,962","854,890,905,744","932,635,886,240","903,053,723,797","939,212,108,225","911,039,346,498","1,006,980,995,231","1,339,410,763,234","1,349,804,568,159","1,334,401,657,933","1,374,756,332,791","1,437,143,848,266","1,452,174,766,308","1,300,206,352,353","1,261,875,729,884","1,447,619,819,134","1,568,615,436,545","1,662,238,470,502","1,540,670,493,269","1,716,274,260,475","2,072,167,396,082","2,046,874,856,488","2,006,108,094,595","2,014,341,425,922","2,094,011,718,593","2,196,729,118,709","2,201,754,408,920","2,189,240,408,080","2,151,424,164,775","2,150,441,384,280","2,083,334,168,362",,"2,157,866,504,687","2,182,295,155,846","2,090,178,545,130","2,168,448,021,185"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"46,140,850,214","46,140,850,214","46,140,850,214","46,140,850,214","110,046,552,674","110,046,552,674","110,046,552,674","110,046,552,674","63,976,344,259","63,976,344,259","63,976,344,259","63,976,344,259","27,305,186,075","27,305,186,075","27,305,186,075","27,305,186,075","56,221,283,936","56,221,283,936","56,221,283,936","56,221,283,936","118,805,441,745","118,805,441,745","118,805,441,745","118,805,441,745",,"80,192,129,024",,,"293,494,656,953","168,357,781,292","221,670,383,531","254,522,598,289","178,924,619,484","134,357,344,063","157,656,013,095","455,721,695,216","447,658,595,904","391,701,856,366","295,600,689,383","351,843,904,527","331,060,451,867","246,637,910,403","178,488,805,516","151,466,541,623","125,485,003,127","104,046,123,372","137,754,836,997","260,489,785,702","179,596,175,834","169,667,011,033","119,681,647,014","91,857,688,831","87,913,200,308","114,501,232,841","205,744,045,589","84,927,246,277","85,779,203,087","67,308,138,114","87,704,032,586",,"89,254,576,265","247,282,200,659","69,552,779,495","115,643,526,768"
1. Tiền,,,,,,,,,,,,,,,,,"46,139,795,436","46,139,795,436","46,139,795,436","46,139,795,436","47,462,884,021","47,462,884,021","47,462,884,021","47,462,884,021","20,206,344,259","20,206,344,259","20,206,344,259","20,206,344,259","18,546,493,561","18,546,493,561","18,546,493,561","18,546,493,561","46,221,283,936","46,221,283,936","46,221,283,936","46,221,283,936","33,558,790,944","33,558,790,944","33,558,790,944","33,558,790,944",,"40,247,083,059",,,"28,838,879,592","30,372,781,292","20,679,822,420","46,862,970,955","29,415,570,690","34,607,295,160","69,915,387,319","37,524,159,826","33,455,013,454","34,907,602,598","39,142,552,811","34,771,863,259","38,406,768,846","37,543,222,913","40,419,891,945","38,035,494,270","38,612,400,831","41,830,085,096","53,209,337,853","54,269,037,094","56,373,937,188","51,243,247,938","53,972,982,914","63,050,332,426","65,497,816,797","56,921,843,434","205,744,045,589","69,911,469,609","70,435,660,564","51,744,327,750","51,829,916,383",,"49,810,758,271","55,282,200,659","53,552,779,495","61,643,526,768"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"1,054,778","1,054,778","1,054,778","1,054,778","62,583,668,653","62,583,668,653","62,583,668,653","62,583,668,653","43,770,000,000","43,770,000,000","43,770,000,000","43,770,000,000","8,758,692,514","8,758,692,514","8,758,692,514","8,758,692,514","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","85,246,650,801","85,246,650,801","85,246,650,801","85,246,650,801",,"39,945,045,965",,,"264,655,777,361","137,985,000,000","200,990,561,111","207,659,627,334","149,509,048,794","99,750,048,903","87,740,625,776","418,197,535,390","414,203,582,450","356,794,253,768","256,458,136,572","317,072,041,268","292,653,683,021","209,094,687,490","138,068,913,571","113,431,047,353","86,872,602,296","62,216,038,276","84,545,499,144","206,220,748,608","123,222,238,646","118,423,763,095","65,708,664,100","28,807,356,405","22,415,383,511","57,579,389,407",,"15,015,776,668","15,343,542,523","15,563,810,364","35,874,116,203",,"39,443,817,994","192,000,000,000","16,000,000,000","54,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000",,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,043,278,743","2,043,278,743","2,043,278,743","2,043,278,743","1,678,374,142","1,678,374,142","1,678,374,142","1,678,374,142",,"1,432,912,408",,,"1,513,022,589","7,224,194,332","7,224,194,332","12,441,644,892","45,474,286,621","152,270,864,888","241,584,599,949","361,768,716,615","374,824,582,818","368,000,708,213","334,937,262,051","279,041,542,473","321,602,847,098","269,103,972,532","250,104,759,367","335,296,869,315","505,847,990,849","634,007,385,190","448,937,664,221","433,058,716,476","900,705,052,677","961,981,859,664","959,480,144,273","985,596,817,847","1,046,547,412,489","1,146,617,679,364","1,037,196,643,215","1,138,252,573,629","1,118,023,676,101","1,097,434,142,670","1,009,548,666,565",,"1,052,287,449,082","927,891,416,731","885,386,707,897","899,578,321,206"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,432,912,408",,,"1,513,022,589","7,224,194,332","7,224,194,332","12,441,644,892","45,474,286,621","152,270,864,888","241,584,599,949","361,768,716,615","374,824,582,818","368,000,708,213","334,937,262,051","279,041,542,473","321,602,847,098","269,103,972,532","250,104,759,367","335,296,869,315","505,847,990,849","634,007,385,190","448,937,664,221","433,058,716,476","900,705,052,677","961,981,859,664","959,480,144,273","985,596,817,847","1,046,547,412,489","1,146,617,679,364","1,037,196,643,215","1,138,252,573,629","1,118,023,676,101","1,097,434,142,670","1,009,548,666,565",,"1,052,287,449,082","927,891,416,731","885,386,707,897","899,578,321,206"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"192,377,008,392","192,377,008,392","192,377,008,392","192,377,008,392","354,768,989,451","354,768,989,451","354,768,989,451","354,768,989,451","420,265,738,302","420,265,738,302","420,265,738,302","420,265,738,302","423,175,160,911","423,175,160,911","423,175,160,911","423,175,160,911","442,044,068,349","442,044,068,349","442,044,068,349","442,044,068,349","408,991,402,748","408,991,402,748","408,991,402,748","408,991,402,748",,"429,547,824,245",,,"360,978,483,277","400,794,967,149","406,227,557,474","418,950,141,561","451,097,019,911","404,385,334,074","391,453,987,597","213,085,467,024","237,239,699,519","282,760,597,698","370,554,575,023","339,259,135,927","464,726,390,586","444,908,750,678","464,541,806,527","350,074,347,287","369,863,828,838","376,561,528,643","313,424,975,630","314,229,749,412","302,051,493,890","304,797,796,317","315,748,972,544","303,248,989,490","309,710,921,402","307,973,295,695","339,380,471,581","347,990,088,826","312,602,202,452","338,445,844,959","316,220,710,556",,"323,427,147,131","329,413,426,724","322,698,329,242","312,083,349,401"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"172,279,618,075","172,279,618,075","172,279,618,075","172,279,618,075","321,649,695,429","321,649,695,429","321,649,695,429","321,649,695,429","379,189,709,585","379,189,709,585","379,189,709,585","379,189,709,585","395,747,929,551","395,747,929,551","395,747,929,551","395,747,929,551","422,035,540,473","422,035,540,473","422,035,540,473","422,035,540,473","392,520,059,355","392,520,059,355","392,520,059,355","392,520,059,355",,"400,449,420,037",,,"334,238,104,022","330,516,318,697","325,779,116,788","290,594,367,049","276,140,804,108","169,416,575,927","89,237,247,549","51,847,621,168","30,214,076,514","17,332,714,840","16,761,964,060","21,643,960,779","23,186,128,245","12,836,415,879","11,221,747,122","33,568,612,899","51,795,918,591","60,139,964,993","33,447,774,429","41,206,192,889","17,064,089,106","19,865,267,637","30,609,548,524","21,451,575,664","20,614,816,019","16,562,927,913","20,161,302,943","15,973,236,205","19,961,177,295","16,789,006,956","16,855,136,241",,"17,565,517,461","17,521,081,989","17,398,955,278","15,808,428,463"
